date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_172,Gap_Up_aVWAP_163,Gap_Down_aVWAP_24,aVWAP_OB_bull_155,aVWAP_OB_bear_142,aVWAP_OB_bear_59,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,64.9716602269,66.0016163792,62.6500377526,64.4566821508,11628713,,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,60.88687,,66.32676216944282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.64389705973433,15.884986304590385,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26330721,1281305.8882328242,False,False,False,False,8279861.260781629,False,False,False,False
2022-03-18 00:00:00+00:00,68.3147965899,68.6356026046,64.4566821508,65.5204073572,10681413,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,66.87236548756363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.557969037566565,15.430766879273833,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15649308,27186.340956318658,False,False,False,False,8457753.982205212,False,False,False,False
2022-03-25 00:00:00+00:00,68.9817354098,69.7668659193,67.6774056924,68.5089686514,9572083,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,70.360825,,67.37807032288814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29867172990626,15.430766879273833,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6077225,-424992.2768922975,False,False,False,False,8540296.872412233,False,False,False,False
2022-04-01 00:00:00+00:00,67.1159951668,69.5473670672,66.5334789824,68.6102758139,8582775,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.47209173449771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24469346411561,13.84867783793198,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14660000,-1479437.293418794,False,False,False,False,8543443.400381697,False,False,False,False
2022-04-08 00:00:00+00:00,65.5737207693,68.7791210848,64.6875894076,67.2763981741,13606534,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.28726624316485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43921660930504,11.342355779309798,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28266534,-3463666.679091476,False,False,False,False,8918487.148501571,False,False,False,False
2022-04-15 00:00:00+00:00,63.4776792791,66.0167864502,62.79603977,65.2158600271,8494736,,,,,,,#000000,0.0,0.0,,66.96177500325257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86695730711905,8.086633249012515,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-36761270,-5930155.813973589,False,False,False,False,8887098.174538491,False,False,False,False
2022-04-22 00:00:00+00:00,62.4722610032,65.9912249686,62.301851126,63.3754333527,8676442,,,,,,,#000000,0.0,0.0,,66.64575297747184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.642621630813025,5.168169459389681,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-45437712,-8856641.457382951,False,False,False,False,8871494.013461566,False,False,False,False
2022-04-29 00:00:00+00:00,61.552047666,62.5659864357,60.0226190176,61.9525108776,16659538,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,65.84027362879033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74936515952625,2.5497344297967075,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62097250,-12800390.238317546,False,False,False,False,9448386.16061256,False,False,False,False
2022-05-06 00:00:00+00:00,61.5264861844,63.1496402653,60.3975207476,61.739498531,22786716,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,65.13331483918859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66613152142695,0.6689570277298031,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84883966,-18139914.368812542,False,False,False,False,10436410.593159778,False,False,False,False
2022-05-13 00:00:00+00:00,60.6062728472,61.552047666,59.1237069151,60.5721908718,22218577,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.11823911016764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57409974708814,-1.2787053517735245,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-107102543,-24729738.711863466,False,False,False,False,11309163.660333129,False,False,False,False
2022-05-20 00:00:00+00:00,61.1515844545,62.5404249541,60.0633469783,60.7596417368,12398238,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.060911366833615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71884261984934,-2.103957707275825,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-94704305,-29913039.9183921,False,False,False,False,11389835.833641786,False,False,False,False
2022-05-27 00:00:00+00:00,64.4234540978,64.5938639751,60.5721908718,62.1825642119,10579544,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.216027155732604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35247349132885,-2.103957707275825,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84124761,-33928722.961474165,False,False,False,False,11329814.216334987,False,False,False,False
2022-06-03 00:00:00+00:00,64.7046303953,65.7356101527,64.227482739,64.5683024935,7288355,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.774654534136474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47400499980427,-2.103957707275825,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-76836406,-37107069.85321682,False,False,False,False,11030446.86697684,False,False,False,False
2022-06-10 00:00:00+00:00,61.1004614913,65.6418847202,60.742600749,65.343667435,7260930,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.46593574570845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.365138957846035,-2.103957707275825,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-84097336,-40587830.30853409,False,False,False,False,10751223.395348925,False,False,False,False
2022-06-17 00:00:00+00:00,56.5334767807,60.1802481541,56.0648496183,60.0268792646,11326655,,,57.59285818436667,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,62.44593183167575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24971299118629,-2.103957707275825,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-95423991,-44649768.13753156,False,False,False,False,10793847.958656412,False,False,False,False
2022-06-24 00:00:00+00:00,55.3491281338,58.135329627,54.9231034406,57.8371123418,8332195,,,56.97532230622581,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,61.86574544896689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.535394141672654,-4.262857762029128,False,False,False,True,False,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-103756186,-49028021.31252922,False,False,False,False,10611503.295052232,False,False,False,False
2022-07-01 00:00:00+00:00,56.4227103605,57.1980753021,54.6930501063,55.6303044313,8950612,,,56.70291624682756,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,61.40807551364369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.560446639885406,-5.296352906606728,False,False,False,True,False,,0,0.8975033919749094,1.06211991985904,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-94805574,-52418951.14123076,False,False,False,False,10488474.310233548,False,False,False,False
2022-07-08 00:00:00+00:00,55.2903040043,55.6692406673,53.7557957814,54.6078451677,13315276,,,56.13193498091785,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,60.755240343947634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3553203977282,-6.607636853493375,False,False,False,True,False,,0,0.8635042883381335,1.1013315079817199,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-108120850,-56545017.72336181,False,False,False,False,10697867.027994025,False,False,False,False
2022-07-15 00:00:00+00:00,52.1296277474,54.9802649165,50.501922536,54.9199795383,11259540,,,55.37091581989655,,,,"rgba(239, 83, 80, 0.5)",-1.0,51.159542,,57.53061887623474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24718110237742,-8.807343066762812,False,False,False,True,False,,0,0.8069881821046505,1.1322184489702944,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-119380390,-61199489.74385353,False,False,False,False,10739472.433327802,False,False,False,False
2022-07-22 00:00:00+00:00,54.713286813,55.3850381701,52.6894205449,53.137254783,7970538,,,55.226462469203746,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.49488786071793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91693328275056,-8.807343066762812,False,False,False,True,False,,0,0.8147409927819614,1.1278939239725307,False,False,False,False,-0.2920768476548745,-0.31745255103513426,False,False,False,False,-111409852,-64918775.83690142,False,False,False,False,10534366.179007223,False,False,False,False
2022-07-29 00:00:00+00:00,55.9534431645,56.142911496,54.3601867407,55.161121051,8866826,,,55.259266085531195,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.529301767066805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34430367854956,-8.807343066762812,False,False,False,True,False,,0,0.8593893344852352,1.0963310151233472,False,False,False,False,-0.24582620586777199,-0.28163937845145315,False,False,False,False,-102543026,-67705757.33046427,False,False,False,False,10410844.684265947,False,False,False,False
2022-08-05 00:00:00+00:00,55.5314455171,56.4615627807,54.8166331756,55.6692406673,8223479,,,55.295414627089876,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.51185226742072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.158685773078446,-8.807343066762812,False,False,False,True,False,,0,0.8423919081404118,1.1295154338965214,False,False,False,False,-0.2312884395881649,-0.25646390901980903,False,False,False,False,-110766505,-70895442.34302248,False,False,False,False,10248817.596542545,False,False,False,False
2022-08-12 00:00:00+00:00,58.3131851111,58.3648582924,55.1180600666,55.9276065738,8453442,,,55.487492609829225,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.62096185198206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77652676748262,-8.807343066762812,False,False,False,True,True,,0,0.7992952765314415,1.1310110858172138,False,False,False,False,-0.1879614804504806,-0.22221269473514482,False,False,False,False,-102313063,-73222673.50279859,False,False,False,False,10115826.811613467,False,False,False,False
2022-08-19 00:00:00+00:00,57.9600850388,59.5188926751,57.3486190599,57.5380873914,7335608,,,55.705013654914175,,,,"rgba(239, 83, 80, 0.5)",1.0,59.16369,,57.12967526005558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44648730353935,-8.807343066762812,False,False,False,True,True,,0,0.8268509850862211,1.1110454632117912,False,False,False,False,-0.09518555572590044,-0.15869912523052263,False,False,False,False,-109648671,-75920895.53962833,False,False,False,False,9909884.677419875,False,False,False,False
2022-08-26 00:00:00+00:00,57.3572312568,58.589981119,56.1170749053,57.2194361067,9787939,,,55.860545461644236,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.07758504811155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.289134951679614,-15.731006385549442,False,False,False,True,True,,0,0.8560908033450524,1.1087974039265753,False,False,False,False,-0.14042722508552058,-0.1495631751580216,False,False,False,False,-119436610,-79144281.79595216,False,False,False,False,9900851.664277662,False,False,False,False
2022-09-02 00:00:00+00:00,56.0395651334,57.2797214849,54.2568403781,57.1074775471,9888002,,,55.860385766539224,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.86084961955377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14168463022367,-15.65629246337582,False,False,False,True,True,,0,0.8584903428688295,1.1133040520548665,False,False,False,False,-0.20792590233128244,-0.17874453874465202,False,False,False,False,-129324612,-82861343.2925483,False,False,False,False,9899899.837294132,False,False,False,False
2022-09-09 00:00:00+00:00,58.2012265516,58.3449641176,54.489369694,56.4012774025,6507377,,,55.92271475386509,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.8806923852357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.661357992633114,-13.943413346856765,False,False,False,True,True,,0,0.8802621696547946,1.062437185159015,False,False,False,False,-0.18010454705805976,-0.1794245429013559,False,False,False,False,-122817235,-85821038.97458175,False,False,False,False,9648601.849346418,False,False,False,False
2022-09-16 00:00:00+00:00,57.0213555783,59.1571804059,56.3582164181,58.8299169242,7626071,,,56.017533098650944,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.946029697548795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.04101205085857,-13.333398912270816,False,False,False,True,True,,0,0.8789624448799335,1.0865055974980609,False,False,False,False,-0.1234427898789616,-0.15143366639015876,False,False,False,False,-130443306,-89126392.08757569,False,False,False,False,9498784.74939483,False,False,False,False
2022-09-23 00:00:00+00:00,53.4645182646,57.4605776194,52.9563125264,56.3926652057,8251332,,,55.93323436579311,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.74798212965803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47002082610398,-13.333398912270816,False,False,False,True,True,,0,0.8014663076386948,1.1185670727078827,False,False,False,False,-0.22740087655589286,-0.1894172714730258,False,False,False,False,-138694638,-92798114.00701451,False,False,False,False,9406380.84203225,False,False,False,False
2022-09-30 00:00:00+00:00,52.8186034982,54.33435015,52.2501985038,52.8530522858,9542616,,,55.74984511280802,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.43423583650829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.050470383356526,-13.333398912270816,False,False,False,True,True,,0,0.8046020253462254,1.1559259919262694,False,False,False,False,-0.3139225849349007,-0.2516699282039633,False,False,False,False,-148237254,-96904716.96945788,False,False,False,False,9416472.335215045,False,False,False,False
2022-10-07 00:00:00+00:00,52.073416841,56.4012774025,51.6860435462,53.6281500054,15171639,,,55.52691277477518,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.08505197163121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.690911123508435,-13.333398912270816,False,False,False,True,False,,0,0.8218495832904834,1.119892227345188,False,False,False,False,-0.2658576252870139,-0.25876377674548856,False,False,False,False,-163408893,-101830952.23097952,False,False,False,False,9842780.977050968,True,False,False,False
2022-10-14 00:00:00+00:00,53.2137741807,54.1713261453,49.8536372866,52.3084523232,9882860,,,55.34661594116522,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,54.67682755299479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67253750313042,-13.333398912270816,False,False,False,True,False,,0,0.824936074459219,1.1118427179472938,False,False,False,False,-0.34282825441539394,-0.3007960155804412,False,False,False,False,-153526033,-105660217.47312918,False,False,False,False,9845749.793565711,False,False,False,False
2022-10-21 00:00:00+00:00,55.0157128778,55.3595610833,53.4139895915,54.2844913775,7223631,,,55.316156954179206,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,54.8756060451644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06653329323024,-13.333398912270816,False,False,False,True,False,,1,0.8692206961022713,1.0965044905005354,False,False,False,False,-0.21230468966017838,-0.2565503526203098,False,False,False,False,-146302402,-108670749.66030478,False,False,False,False,9651518.771820104,False,False,False,False
2022-10-28 00:00:00+00:00,56.1038401103,56.7131913606,54.5543469312,55.0418279314,8042247,,,55.33666943722758,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,55.09335862343833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.858264535058844,-13.333398912270816,False,False,False,True,False,,1,0.9110500480235939,1.0376362782388249,False,False,False,False,-0.14675606506865158,-0.20165320884448068,False,False,False,False,-138260155,-110862557.46324518,False,False,False,False,9532313.455388986,False,False,False,False
2022-11-04 00:00:00+00:00,56.808946557,57.0396295303,54.2322612704,55.8252795388,6646593,,,55.36049020190965,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,55.21674153083915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64605345900676,-11.667142554973239,False,False,False,True,True,,1,0.9024639595912598,1.0408015842141434,False,False,False,False,-0.14664291418408104,-0.17414806151428086,False,False,False,False,-131613562,-112399668.9104122,False,False,False,False,9318556.384619432,False,False,False,False
2022-11-11 00:00:00+00:00,58.0276490575,58.6892304149,56.1125451282,57.0178669857,8425504,,,55.45476289498419,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,55.47085344271121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.780004710759414,-9.509212961775283,False,False,False,True,True,,1,0.9417020386177688,1.0005148724310986,False,False,False,False,-0.05584019974380159,-0.11499413062904122,False,False,False,False,-123188058,-113198808.84297426,False,False,False,False,9252404.356129102,False,False,False,False
2022-11-18 00:00:00+00:00,58.1408142897,58.4367848969,56.8872917178,57.8970737896,7128010,,,55.53581217096914,,,,#000000,0.0,0.0,,55.647652826850084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38412626720066,-7.891814359149507,False,False,False,False,True,,1,0.9389589073602809,1.0160651916064474,False,False,False,False,-0.04251779810168349,-0.07875596436536236,False,False,False,False,-116060048,-113410752.48423544,False,False,False,False,9095041.81123065,False,False,False,False
2022-11-25 00:00:00+00:00,59.2463515579,59.5075020938,57.6359232538,57.8361386646,3684221,,,55.5925215230118,,,,#000000,0.0,0.0,,55.75929213004477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31421200233258,-5.974678376885862,False,False,False,False,True,,1,0.9403563198568841,1.0291616571888815,False,False,False,False,0.0038014518736775795,-0.03747725624584239,False,False,False,False,-112375827,-113334091.33725503,False,False,False,False,8694240.26965801,False,False,False,False
2022-12-02 00:00:00+00:00,59.7077175046,60.0994433083,56.9569318607,58.9155608793,8109072,,,55.715247903734294,,,,#000000,0.0,0.0,,56.65731322326632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01556922260067,-4.2936398719656665,False,False,False,False,True,,1,0.886934888822813,1.0354931371301348,False,False,False,False,0.05471085217234537,0.008616797963251491,False,False,False,False,-104266755,-112662436.79375465,False,False,False,False,8650894.471905565,False,False,False,False
2022-12-09 00:00:00+00:00,57.7577935038,59.7599476117,56.8655291731,59.4552719866,6745641,,,55.78703502039342,,,,#000000,0.0,0.0,,56.66604940502774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.646341348821714,-4.2936398719656665,False,False,False,False,True,0.0,1,0.9279003198456642,1.0395929056152837,False,False,False,False,0.3138566914531136,0.16123674470818256,False,False,False,False,-111012396,-112540211.54977283,False,False,False,False,8509764.585097745,False,False,False,False
2022-12-16 00:00:00+00:00,55.0592379671,58.9852010221,54.7197422705,57.6968583788,14199997,,,55.81460376578825,,,,#000000,0.0,0.0,,56.51983760415348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54266085591755,-4.2936398719656665,False,False,False,False,True,0.0,1,0.9575857387847411,0.9907756108034722,False,False,False,False,0.15831686072270393,0.15977680271544326,False,False,False,False,-125212393,-113478891.65719706,False,False,False,False,8931263.282497913,False,False,False,False
2022-12-23 00:00:00+00:00,56.5652060569,56.7306013963,54.7980874313,55.2855684315,6065443,,,55.81992582491662,,,,#000000,0.0,0.0,,56.436519842174945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20472106632702,-4.2936398719656665,False,False,False,False,True,0.0,1,0.9730773864263274,0.9934050486256341,False,False,False,False,0.04755405608533967,0.10366542940039146,False,False,False,False,-119146950,-113898747.83073802,False,False,False,False,8718980.298609179,False,False,False,False
2022-12-30 00:00:00+00:00,56.373695664,57.0875071286,55.8818621549,56.808946557,5581882,,,55.83380100194431,,,,#000000,0.0,0.0,,56.43004122212033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83210997480117,-4.2936398719656665,False,False,False,False,False,0.0,1,0.9903696117034989,0.9757898690896045,False,False,False,False,0.12058102144695211,0.11212322542367179,False,False,False,False,-124728832,-114700976.2877204,False,False,False,False,8486602.646860352,False,False,False,False
2023-01-06 00:00:00+00:00,56.546970543,57.7752035395,55.7556393959,56.4694508605,12621732,,,55.87467950190212,,,,#000000,0.0,0.0,,56.46503365534593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70725857072391,-4.2936398719656665,False,False,False,False,False,0.0,1,1.0116261719061685,0.9556182339375774,False,False,False,False,0.14934876004733144,0.13073599273550163,False,False,False,False,-112107100,-114508837.3034448,False,False,False,False,8792908.524870697,False,False,False,False
2023-01-13 00:00:00+00:00,58.4042885357,58.4923130851,55.7195397785,56.8110441913,8991300,,,55.92925340044091,,,,#000000,0.0,0.0,,56.57904474624544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07038230686808,-4.2936398719656665,False,False,False,False,False,0.0,1,1.0614388836058897,0.9389893990183423,False,False,False,False,0.18457826924855336,0.1576571309920275,False,False,False,False,-103115800,-113664908.61430074,False,False,False,False,8807604.18969509,False,False,False,False
2023-01-20 00:00:00+00:00,58.6683621839,59.3901634891,57.4624258569,58.6155474542,7009617,,,55.99351737790936,,,,#000000,0.0,0.0,,56.72695233123806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.241003113338095,-4.2936398719656665,False,False,False,False,False,0.0,1,1.0642510549422526,0.9387852024836923,False,False,False,False,0.32649492656601325,0.24207602877902037,False,False,False,False,-96106183,-112364262.2725007,False,False,False,False,8674419.953421379,False,False,False,False
