date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_903,Gap_Down_aVWAP_715,Gap_Down_aVWAP_665,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-06 00:00:00+00:00,6.19,6.4685,4.48,4.625,2677045,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.46764113765114884,5.81077671410117,0.8109279859414842,1.0,6.4685,4.48,241.0,0.0,0.0,0.0,0.0,40.185869856254385,-15.350746240485165,False,True,False,True,True,3.1008772190172813,0,0.9384984342571375,0.9672108374626777,False,False,False,False,-0.06951887091335326,-0.1996447653237547,False,False,False,False,-2524629,-4324565.0547588905,False,False,False,False,423426.544771394,False,False,False,False
2022-10-07 00:00:00+00:00,6.01,6.61,5.78,6.43,3883678,,,,,,,,#000000,0.0,0.0,0.46609299227029866,5.898250756153877,0.239757399702153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75014691701638,-9.721093945735042,False,True,False,False,True,1.4591075039297294,0,1.0047023958156014,0.9546638612382379,False,False,False,False,0.2144677626173835,0.00741149864681441,False,False,False,False,-6408307,-4406280.425160503,False,False,False,False,559122.6802705551,False,False,False,False
2022-10-10 00:00:00+00:00,5.8,6.24,5.41,6.01,376472,,,,,,,,#000000,0.0,0.0,0.4621245361988414,5.895482226583555,-0.20661579099204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.636267554011795,-7.544771647587737,False,False,False,False,True,0.0,0,0.9950065902747778,0.9666125508175154,False,False,False,False,0.06726940338626158,0.037340451016538,False,False,False,False,-6784779,-4499554.879075778,False,False,False,False,551959.9084952392,False,False,False,False
2022-10-11 00:00:00+00:00,5.6,5.8019,5.3,5.31,667882,,,,,,,,#000000,0.0,0.0,0.4587974101993635,5.882697964069645,-0.616171664846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2206421919653,-7.302537098063773,False,False,False,False,True,0.0,0,0.9898549818342374,0.982658791125235,False,False,False,False,-0.039562237693442186,-0.0011108933384520944,False,False,False,False,-7452661,-4615362.962249277,False,False,False,False,556505.8728679749,False,False,False,False
2022-10-12 00:00:00+00:00,5.37,5.56,5.26,5.55,258898,,,,,,,,#000000,0.0,0.0,0.4574222818074469,5.876038521313022,-1.1062830593067623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17053020526761,-7.302537098063773,False,False,False,False,True,0.0,0,0.9846945400476619,0.9946103079601425,False,False,False,False,-0.09470693535092513,-0.04790891434468861,False,False,False,False,-7711559,-4736782.41471009,False,False,False,False,544834.9758927602,False,False,False,False
2022-10-13 00:00:00+00:00,5.28,5.43,4.91,4.91,391012,,,,,,,,#000000,0.0,0.0,0.45730719066363923,5.862997373714408,-1.2748484730108183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92266098120999,-7.302537098063773,False,False,False,False,True,0.0,0,0.9675608772435683,1.003077567985255,False,False,False,False,-0.19013465852599556,-0.11902178643534209,False,False,False,False,-8102571,-4868774.123937145,False,False,False,False,538802.7023283383,False,False,False,False
2022-10-14 00:00:00+00:00,5.19,5.43,5.09,5.28,249069,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.4554047193612006,5.855573124083839,-1.4614980824472847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53071977593802,-7.302537098063773,False,True,False,True,True,0.0,0,0.9777901284359148,1.005426872939833,False,False,False,False,-0.15403875607798415,-0.13653027125666312,False,False,False,False,-8351640,-5005357.099469022,False,False,False,False,527440.5963546779,False,False,False,False
2022-10-17 00:00:00+00:00,5.34,5.4,5.01,5.01,261368,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.45131493947866835,5.84831492095994,-1.1262975729257143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79343415540331,-7.302537098063773,False,False,False,True,True,0.0,0,0.9838493194464715,0.998866878257813,False,False,False,False,-0.17604415812786067,-0.1562872146922619,False,False,False,False,-8090272,-5126334.154391805,False,False,False,False,517006.3768897886,False,False,False,False
2022-10-18 00:00:00+00:00,5.47,5.5,5.15,5.34,167156,,,,,,,,#000000,0.0,0.0,0.44510554379737466,5.84481143324432,-0.8420731632472006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.970930634795096,-7.302537098063773,False,False,False,False,True,0.0,0,0.9767004944741207,1.0087632771747406,False,False,False,False,-0.12822021034623554,-0.14225371251924873,False,False,False,False,-7923116,-5236011.873827421,False,False,False,False,503286.7542666597,False,False,False,False
2022-10-19 00:00:00+00:00,5.45,5.68,5.28,5.44,539803,,,,,,,,#000000,0.0,0.0,0.4427049335621162,5.836488837741692,-0.8730167848636895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59543316804738,-7.302537098063773,False,False,False,False,True,0.0,0,0.9784419520188601,0.9937302207147394,False,False,False,False,-0.06726944250077949,-0.10476157751001411,False,False,False,False,-8462919,-5362557.2513243845,False,False,False,False,504718.7639032613,False,False,False,False
2022-10-20 00:00:00+00:00,5.55,5.72,5.3501,5.72,269994,,,,,,,,#000000,0.0,0.0,0.43863176926785474,5.833419439307504,-0.6461443496912592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.847525318264125,-6.440332444251389,False,False,False,False,True,0.0,0,0.9852112440600337,1.0031011909835421,False,False,False,False,-0.04576468333609536,-0.07526313042305474,False,False,False,False,-8192925,-5473552.0649979375,False,False,False,False,495513.8712011726,False,False,False,False
2022-10-21 00:00:00+00:00,5.69,5.75,5.27,5.27,231983,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4353915636892489,5.831180844831873,-0.324261783199449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81757685811951,-4.240691010407858,True,False,True,False,True,0.0,1,0.9680833891988904,1.0035387739621253,False,False,False,False,-0.05554379107784081,-0.06540346075044778,False,False,False,False,-7960942,-5571096.768331352,False,False,False,False,485179.32723249914,False,False,False,False
2022-10-24 00:00:00+00:00,5.58,5.695,5.37,5.43,134069,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.43008442578095857,5.829798263728483,-0.5808121586241877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04951160220151,-3.7003615167151622,True,False,True,False,True,0.0,1,0.9727676280011692,1.0074989312548628,False,False,False,False,-0.046759730269355856,-0.05608159550990182,False,False,False,False,-8095011,-5670073.79702424,False,False,False,False,471410.294792009,False,False,False,False
2022-10-25 00:00:00+00:00,5.65,5.905,5.21,5.78,435432,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4223230973136114,5.809213535404601,-0.37699461956344554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82361310522799,-2.6168867539635485,True,False,True,False,True,0.0,1,0.9602472456553539,0.997762514688548,False,False,False,False,-0.037008053839774874,-0.04654482467483835,False,False,False,False,-7659579,-5748093.608905642,False,False,False,False,469999.38127075374,False,False,False,False
2022-10-26 00:00:00+00:00,5.53,5.7708,5.355,5.355,349542,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4153986019771397,5.805039426786506,-0.6621096591982325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.09407243577111,-2.6168867539635485,True,False,True,False,True,0.0,1,0.9700230510322865,1.002936332299565,False,False,False,False,-0.03490267886270207,-0.04072375176877021,False,False,False,False,-8009121,-5836761.349732872,False,False,False,False,465275.56239739084,False,False,False,False
2022-10-27 00:00:00+00:00,5.35,5.55,5.22,5.55,164773,,,,,,,,#000000,0.0,0.0,0.40871997442803554,5.800110789933349,-1.1012693729080316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88865152768519,-2.6168867539635485,False,False,False,False,False,0.0,1,0.969231429999024,1.0088083348961712,False,False,False,False,-0.10453845687620862,-0.07263110432248941,False,False,False,False,-8173894,-5928413.610527662,False,False,False,False,453491.14818572847,False,False,False,False
2022-10-28 00:00:00+00:00,5.2667,5.3261,5.15,5.2,228623,,,,,,,,#000000,0.0,0.0,0.40861934161365676,5.791705671820344,-1.284828245640727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67114418380442,-2.6168867539635485,False,False,False,False,False,0.0,1,0.9665970285840493,1.0201788262513243,False,False,False,False,-0.1628020123817706,-0.11771655835213002,False,False,False,False,-8402517,-6025437.2728599105,False,False,False,False,444672.78943334694,False,False,False,False
2022-10-31 00:00:00+00:00,5.4,5.68,5.143313,5.22,915071,,,,,,,,#000000,0.0,0.0,0.4072588912509345,5.778074615958439,-0.9283397467324691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70346503405563,-2.6168867539635485,False,False,False,False,False,0.0,1,0.9714494642085326,1.0018871550971609,False,False,False,False,-0.09405616377715621,-0.10588636106464311,False,False,False,False,-7487446,-6082770.948434032,False,False,False,False,463119.77808301966,False,False,False,False
2022-11-01 00:00:00+00:00,5.2,5.5,5.1636,5.21,376375,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.4107094796387133,5.7704569628210125,-1.3889549452883905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87119120328791,0.4757599177448242,False,False,False,True,False,0.0,1,0.9653387907243866,1.0092625177586976,False,False,False,False,-0.12552957009133256,-0.11570796557798783,False,False,False,False,-7863821,-6152616.048495443,False,False,False,False,459718.022079764,False,False,False,False
2022-11-02 00:00:00+00:00,5.1,5.5,4.97,5.5,307968,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.416604317185426,5.7629722016015075,-1.5913714146808184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80299863626957,-1.6210683309141203,False,True,False,True,False,0.0,1,0.959949457661816,1.0054142738792942,False,False,False,False,-0.16402161962687029,-0.13986479260242907,False,False,False,False,-8171789,-6231799.301495621,False,False,False,False,453767.04082173406,False,False,False,False
2022-11-03 00:00:00+00:00,5.29,5.29,4.88,4.89,213426,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4181737005985788,5.717380647044211,-1.022017038451851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67112588691948,-1.6210683309141203,False,True,False,True,False,0.0,1,0.9551699953052282,1.0279657326346656,False,False,False,False,-0.22467930913601347,-0.18227205086922127,False,False,False,False,-7958363,-6299507.681829127,False,False,False,False,444341.90196597984,False,False,False,False
2022-11-04 00:00:00+00:00,5.54,5.57,5.045,5.045,166738,,,,,,,,#000000,0.0,0.0,0.41516031890684385,5.722444794299533,-0.439456243746819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7365439915647,-1.6210683309141203,False,False,False,False,True,0.0,1,0.9453425851546426,1.0282271363844842,False,False,False,False,-0.1351532472381628,-0.15871264905369203,False,False,False,False,-7791625,-6358022.086463279,False,False,False,False,433455.4744379022,False,False,False,False
2022-11-07 00:00:00+00:00,5.35,5.72,5.22,5.22,271597,,,,,,,,#000000,0.0,0.0,0.4134193817053175,5.725183055939715,-0.9075120145362312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90845430817432,-1.6210683309141203,False,False,False,False,True,0.0,1,0.9527431852314853,1.0241953120654106,False,False,False,False,-0.0711819422055187,-0.11494729562960537,False,False,False,False,-8063222,-6424892.671307856,False,False,False,False,427108.08328347467,False,False,False,False
2022-11-08 00:00:00+00:00,5.52,5.745148,5.0,5.0,309909,,,,,,,,#000000,0.0,0.0,0.4085222289520919,5.724679212464291,-0.5010234399957075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62805962037861,-4.870668277780723,False,False,False,False,True,0.0,1,0.9461563841040003,1.0340590920799513,False,False,False,False,-0.10943250040898835,-0.11218989801929685,False,False,False,False,-7753313,-6476987.586158528,False,False,False,False,422512.04080176976,False,False,False,False
2022-11-09 00:00:00+00:00,5.83,5.85,5.49,5.6,701877,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4081408830451199,5.7386309201178305,0.2238665217766698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23508458224012,-1.4234292280067251,True,False,True,False,True,1.2209574662774294,1,0.9564116223027336,1.029643820206131,False,False,False,False,0.05128026962603497,-0.03045481419663094,False,False,False,False,-7051436,-6499514.974936625,False,False,False,False,433467.5293977788,False,False,False,False
2022-11-10 00:00:00+00:00,6.127777,6.2,5.59,5.94,433908,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41094454549136383,5.7512266709808575,0.9163044823210967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51855139111062,2.5215227359039787,True,False,True,False,True,3.8461005545154023,1,0.9773012525947389,0.99592312453103,False,False,False,False,0.15155031865149476,0.06054775222743191,False,False,False,False,-6617528,-6504142.936703817,False,False,False,False,433484.80275472865,False,False,False,False
2022-11-11 00:00:00+00:00,6.32,6.3504,5.78,5.89,376501,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4177088734611736,5.76430813843161,1.3303329109670983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41303899825807,5.9951963072116925,True,False,True,False,True,5.475567456387413,1,0.9852594675146431,0.9900386015364305,False,False,False,False,0.22935229978239702,0.14495002600491447,False,False,False,False,-6241027,-6493824.664676216,False,False,False,False,431250.1438231707,False,False,False,False
2022-11-14 00:00:00+00:00,6.62,6.7,6.195,6.4,828758,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.43126425403648305,5.803728879769524,1.8927400372056407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4082331413307,9.515721266001961,True,False,True,False,True,7.921910465191605,0,1.000739165643075,0.9791592780982671,False,False,False,False,0.34282820932208735,0.2438891176635009,False,False,False,False,-5412269,-6451410.717041856,False,False,False,False,446838.6872026542,False,False,False,False
2022-11-15 00:00:00+00:00,6.92,6.94,6.23,6.23,874924,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4525848391770182,5.844495509852385,2.3763599596118055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22753080087826,12.850793628039156,True,False,True,False,True,10.24686581152401,0,0.995781745276271,0.97147337749712,False,False,False,False,0.3428282128054184,0.29335866523445964,False,False,False,False,-4537345,-6376349.316373548,False,False,False,False,463626.3465280403,False,False,False,False
2022-11-16 00:00:00+00:00,7.0,7.0,6.55,6.95,515033,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4759523471963401,5.868717569456959,2.3768817134887743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05772070498507,15.285998393889301,True,False,True,False,True,10.851873046058117,0,1.0158866699198417,0.9573722319093754,False,False,False,False,0.3428282168185631,0.3180934410265114,False,False,False,False,-4022312,-6284034.127496153,False,False,False,False,465642.2937230191,False,False,False,False
2022-11-17 00:00:00+00:00,7.0,7.01,6.75,6.98,357670,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4973458867059495,5.885315850610881,2.241265443596932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.94451397438962,16.92936705347344,True,False,True,False,True,10.851873046058117,0,1.030888385221853,0.9513094689283909,False,False,False,False,0.34282821872105335,0.33046082987378234,False,False,False,False,-4022312,-6195339.142104147,False,False,False,False,461408.08612603793,False,False,False,False
2022-11-18 00:00:00+00:00,6.54,7.06,6.45,6.7,486904,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5046703570704321,5.901184550195135,1.2658073549497404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9183754519866,16.92936705347344,True,False,True,False,False,6.303811105949325,0,1.0249412581523398,0.9572260776303115,False,False,False,False,0.2988293407988113,0.3146450853362968,False,False,False,False,-4509216,-6129216.665943201,False,False,False,False,462407.92588580115,False,False,False,False
2022-11-21 00:00:00+00:00,6.4,6.5,6.145,6.48,300816,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5094346623474819,5.906056078760128,0.9695922907243341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91611983216546,23.586074894513658,True,False,True,False,False,4.98784494939413,0,1.0020043440644488,0.974904739650229,False,False,False,False,0.1538778072422302,0.23426144628926351,False,False,False,False,-4810032,-6077483.933945429,False,False,False,False,456070.9876157697,False,False,False,False
2022-11-22 00:00:00+00:00,6.59,6.59,6.05,6.05,170629,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5178767008228377,5.9091886458381095,1.3146205517262526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47007250225381,22.28714173079001,True,False,True,False,False,6.522743440257983,0,1.0111390935600089,0.960111580162629,False,False,False,False,0.15306374989604268,0.1936625980926531,False,False,False,False,-4639403,-6021088.603202471,False,False,False,False,444877.1841798572,False,False,False,False
2022-11-23 00:00:00+00:00,6.704,6.84,6.09,6.09,867594,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5284695396491161,5.928801505752825,1.46687450474795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20234531370218,21.926746944788903,True,False,True,False,False,7.429701542856403,0,1.0118959194070498,0.9576764658417654,False,False,False,False,0.20065005892037713,0.1971563285065151,False,False,False,False,-3771809,-5932881.5599396285,False,False,False,False,461454.3142120197,False,False,False,False
2022-11-25 00:00:00+00:00,6.68,6.7613,6.5,6.5,142908,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5380429565840831,5.932413520816301,1.3894550054701242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.759985783207085,21.2423314982983,True,False,True,False,False,7.19583344114557,0,1.0186061833969215,0.956664859886857,False,False,False,False,0.2561475034279914,0.22665191596725326,False,False,False,False,-3914717,-5853737.851706702,False,False,False,False,448962.3018899797,False,False,False,False
2022-11-28 00:00:00+00:00,6.67,6.815,6.42,6.75,328605,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.54676360491484,5.940338481807021,1.334510036209572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34631742883257,20.48719818415003,True,False,True,False,False,7.096801297021745,0,1.0189355049883475,0.9537858545654507,False,False,False,False,0.25168932669192506,0.23917062132958916,False,False,False,False,-4243322,-5790584.288894675,False,False,False,False,444242.4076982158,False,False,False,False
2022-11-29 00:00:00+00:00,6.642439,6.66,6.4445,6.46,213317,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5543031111374779,5.944901100869177,1.2584051669842076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71857336458283,19.476279882208274,True,False,True,False,False,6.819563504472097,0,1.0281875135475207,0.9582109342370302,False,False,False,False,0.2297085568950265,0.23443958911230783,False,False,False,False,-4456639,-5738272.708938021,False,False,False,False,435186.5093571093,False,False,False,False
2022-11-30 00:00:00+00:00,6.62,6.78,6.25,6.25,381990,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.5616986369102005,5.952360154261582,1.1886086272364496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99480768287626,18.3590207167571,True,False,True,False,False,6.590661759532097,0,1.013939708885145,0.9555697631083048,False,False,False,False,0.21725855284604215,0.225849070979175,False,False,False,False,-4838629,-5702992.563489472,False,False,False,False,433100.3717352619,False,False,False,False
2022-12-01 00:00:00+00:00,7.02,7.04,6.29,6.32,418804,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.577916263497477,5.9637276659095315,1.8277255734213809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48584452882902,18.3590207167571,True,False,True,False,False,9.903353161962645,0,1.0128041291064036,0.9417966333006684,False,False,False,False,0.2678406656177798,0.2468448682984774,False,False,False,False,-4419825,-5652672.2668820415,False,False,False,False,432539.72970642813,False,False,False,False
2022-12-02 00:00:00+00:00,7.25,7.4,6.63,7.0,952995,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5998243543672986,5.997903716654406,2.0874382212544855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41993070272272,18.3590207167571,True,False,True,False,True,11.701804493296404,1,1.0371830300152607,0.9237091083947564,False,False,False,False,0.3428282209014767,0.29483654459997705,False,False,False,False,-3466830,-5566952.962298432,False,False,False,False,452949.740306176,False,False,False,False
2022-12-05 00:00:00+00:00,7.57,7.9,7.1,7.25,1527954,,,,,,,7.523333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6309794815172284,6.158213260708203,2.237452691642318,-1.0,7.9,7.1,0.0,0.0,0.0,0.0,0.0,70.8069774728916,14.72953979240296,True,False,True,False,True,14.090819586957785,1,1.0708128065222824,0.9102445554818502,False,False,False,False,0.34282822693273785,0.3188323857663574,False,False,False,False,-1938876,-5424675.434365161,False,True,False,False,495106.7700980907,False,False,False,False
2022-12-06 00:00:00+00:00,6.47,7.88,6.355,7.77,1276046,,,,,,,7.240424894198763,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.6344462495143126,6.166435787119668,0.47847112834652133,0.0,0.0,0.0,0.0,-1.0,7.1,6.57,0.0,63.28997719454834,19.859455230914364,True,False,True,False,False,3.6752647797545315,1,1.0466418163853075,0.8907297354946766,False,False,False,False,0.24087972011954298,0.2798560529429502,False,False,False,False,-3214922,-5338018.4369390765,False,False,False,False,525731.8379373814,False,False,False,False
2022-12-07 00:00:00+00:00,5.88,6.57,5.7448,6.56,881251,,,,,,,6.95933057701271,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.6343379579241005,6.145690287566899,-0.41884658524358653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34549929160629,12.736226343788815,False,False,True,False,False,0.0,1,1.0204707082442477,0.9389839706322514,False,False,False,False,0.0011999882865584787,0.14052802061475433,False,False,False,False,-4096173,-5289318.615882643,False,False,False,False,539673.7658614056,False,False,False,False
2022-12-08 00:00:00+00:00,5.28,5.97,5.245024,5.75,1067470,,,,,,,6.6311896682679246,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6382985992918302,6.106387587664014,-1.2946724128501328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82088572973302,6.203677754939157,False,True,False,True,False,0.0,0,1.008061280138454,0.9633529838665849,False,False,False,False,-0.1342675281511568,0.003130246231798764,False,False,False,False,-5163643,-5284390.160357833,False,False,False,False,560371.6573962525,False,False,False,False
2022-12-09 00:00:00+00:00,5.4502,5.59,5.18,5.35,543279,,,,,,,6.505581395385196,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6397220790065566,6.088397191839434,-0.9976163286884038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.929687652624985,3.092824859267459,False,True,False,True,False,0.0,0,1.009022352079894,0.9755855739299266,False,False,False,False,-0.1902207738859544,-0.09354526382707781,False,False,False,False,-4620364,-5258349.918775173,False,False,False,False,559701.3571062033,False,False,False,False
2022-12-12 00:00:00+00:00,5.27,5.6,5.17,5.3,1557212,,,,,,,6.242248534452652,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6408084317056445,6.04304818018314,-1.206363933329517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66987868287301,0.39204142391887586,False,True,False,True,False,0.0,0,1.0086083995300783,0.9776167027890084,False,False,False,False,-0.1902207738859544,-0.1418830188565161,False,False,False,False,-6177576,-5294398.000391833,False,False,False,False,598819.421533411,False,False,False,False
2022-12-13 00:00:00+00:00,4.8946,5.45,4.8915,5.27,545733,,,,,,,6.15642726772443,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6490919825817126,6.024942988314036,-1.7414218918837754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.217458291542634,-2.654525167605115,False,True,False,True,False,0.0,0,0.9973886582864959,0.9836282580500468,False,False,False,False,-0.24522893180568017,-0.19355597533109814,False,False,False,False,-6723309,-5350433.725866662,False,False,False,False,596737.6010811204,False,False,False,False
2022-12-14 00:00:00+00:00,4.61,4.98,4.59,4.91,902460,,,,,,,6.000995536345153,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6588561820256982,5.988016406994328,-2.091528385993924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05007506034937,-5.557450672468178,False,True,False,True,False,0.0,0,0.9876095339358076,1.0031021201748382,False,False,False,False,-0.34282825441539394,-0.268192114873246,False,False,False,False,-7625769,-5439662.560146402,False,False,False,False,608726.7147642138,False,False,False,False
2022-12-15 00:00:00+00:00,4.6,4.99,4.5,4.62,379699,,,,,,,5.943946068041575,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6715343765853109,5.973230454100628,-2.044914604496312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.90799180958144,-7.626055627586766,False,True,False,True,False,0.0,0,0.994090544326488,0.9984171744718292,False,False,False,False,-0.34282825441539394,-0.30551018464432,False,False,False,False,-8005468,-5540282.381317131,False,False,False,False,599745.2357538524,False,False,False,False
2022-12-16 00:00:00+00:00,5.16,5.2039,4.64,4.645,488242,,,,,,,5.893752804361401,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.672887787415509,5.959341774838487,-1.1879273034641842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.556480678889116,-7.626055627586766,False,True,False,True,False,0.0,0,1.0002314936833914,1.0421508252692888,False,False,False,False,-0.29595776838027116,-0.3007339765122956,False,False,False,False,-7517226,-5617809.582049793,False,False,False,False,595372.5598419367,False,False,False,False
2022-12-19 00:00:00+00:00,4.3,5.36,4.21,4.82,1197517,,,,,,,5.747001669163886,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6922793974072612,5.9155441642495195,-2.333659170416003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37220448036515,-7.626055627586766,False,True,False,True,False,0.0,0,0.9353633105743245,1.0410976711407174,False,False,False,False,-0.33211222164307674,-0.3164230990776862,False,False,False,False,-8714743,-5739257.951381173,False,False,False,False,618986.0672991157,False,False,False,False
2022-12-20 00:00:00+00:00,4.04,4.45,4.02,4.31,1742776,,,,,,,5.520045220587775,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7155621633944655,5.839168750710853,-2.5143430476759736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.871990222095853,-8.187368351399584,False,True,False,True,False,0.0,0,0.9412309062777414,1.0622787189837344,False,False,False,False,-0.34282825441539394,-0.3296256767465401,False,False,False,False,-10457519,-5924287.796425048,False,False,False,False,663056.260738366,False,False,False,False
