date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_877,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_594,Gap_Up_aVWAP_486,Gap_Up_aVWAP_384,Gap_Up_aVWAP_313,Gap_Down_aVWAP_894,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_789,Gap_Down_aVWAP_750,aVWAP_OB_bull_858,aVWAP_OB_bull_270,aVWAP_OB_bear_749,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,9.86,10.06,9.53,10.06,1674.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1674.0,False,False,False,False
2025-02-03 16:00:00+00:00,10.06,10.06,9.94,9.96,1687.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1687.0,-26.155038759689923,False,False,False,False,1674.2015503875969,False,False,False,False
2025-02-03 17:00:00+00:00,9.96,10.005,9.88,9.92,937.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2624.0,-66.43170482543117,False,False,False,False,1662.7720689862388,False,False,False,False
2025-02-03 18:00:00+00:00,9.92,10.11,9.91,10.05,7250.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.718324078748115,-34.0535083291267,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4626.0,6.319174319149155,False,False,False,False,1749.395757839165,False,False,False,False
2025-02-03 19:00:00+00:00,10.01,10.56,10.0,10.49,1702.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98181792212563,-15.079463314811818,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6328.0,104.32972975606158,False,False,False,False,1748.66093988817,False,False,False,False
2025-02-03 20:00:00+00:00,10.49,10.65,10.41,10.47,2189.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89191899331629,-4.463168351862819,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4139.0,166.88275720170404,False,False,False,False,1755.4879020604465,False,False,False,False
2025-02-04 15:00:00+00:00,10.66,10.79,10.58,10.775,801.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37295184852563,4.095928802358088,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4940.0,240.8845749195071,False,False,False,False,1740.6896400129976,False,False,False,False
2025-02-04 16:00:00+00:00,10.78,10.78,10.71,10.725,299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18348589330279,7.9064515158716375,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4641.0,309.1034187192046,False,False,False,False,1718.337862648455,False,False,False,False
2025-02-04 17:00:00+00:00,10.725,10.725,10.575,10.7,2402.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11820296568268,9.798771004102079,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2239.0,339.0242959483642,False,False,False,False,1728.9372756306493,False,False,False,False
2025-02-04 18:00:00+00:00,10.66,10.73,10.66,10.72,470.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27285294464654,11.643598809777124,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2709.0,375.7681053135059,False,False,False,False,1709.4188682565307,False,False,False,False
