date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_725,Gap_Up_aVWAP_672,Gap_Up_aVWAP_582,Gap_Up_aVWAP_504,Gap_Up_aVWAP_492,Gap_Up_aVWAP_468,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_864,Gap_Down_aVWAP_840,Gap_Down_aVWAP_834,Gap_Down_aVWAP_744,Gap_Down_aVWAP_564,Gap_Down_aVWAP_522,Gap_Down_aVWAP_498,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,aVWAP_OB_bear_557,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,1.345,1.4,1.345,1.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.697446859062524,9.395399510871457,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14996.0,1781.903545924889,False,False,False,False,859.5122305714973,False,False,False,False
2025-02-11 20:00:00+00:00,1.395,1.42,1.36,1.4,401.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43571269963076,8.539222638919398,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15397.0,1992.9903126547356,False,False,False,False,852.4035138184507,False,False,False,False
2025-02-12 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22388979584585,5.50399829192844,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15397.0,2200.804416334507,False,False,False,False,839.1879554646763,False,False,False,False
2025-02-12 16:00:00+00:00,1.33,1.34,1.275,1.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52505247676533,1.8768634412607952,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15097.0,2400.7454331355225,False,False,False,False,830.8284522791773,False,False,False,False
2025-02-12 17:00:00+00:00,1.275,1.285,1.265,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.059160930711656,-0.7106218089830847,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15097.0,2597.5865892109405,False,False,False,False,817.9473910035312,False,False,False,False
2025-02-12 18:00:00+00:00,1.275,1.35,1.275,1.31,700.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35673349970081,-0.8703206441889648,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15797.0,2802.2286575952667,False,False,False,False,816.1187492825462,False,False,False,False
2025-02-12 19:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.555115212360235,-1.3356722931928218,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15797.0,3003.697980733324,False,False,False,False,803.4657454177005,False,False,False,False
2025-02-12 20:00:00+00:00,1.31,1.33,1.28,1.32,121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.307524852513176,-1.3356722931928218,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15918.0,3203.9197174661404,False,False,False,False,792.8848811476587,False,False,False,False
2025-02-13 15:00:00+00:00,1.28,1.305,1.2,1.23,700.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.480975531754346,-4.633792561064041,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15218.0,3390.1845280480607,False,False,False,False,791.4448054709508,False,False,False,False
2025-02-13 16:00:00+00:00,1.23,1.23,1.16,1.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99893491697511,-7.509479158677095,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15018.0,3570.4607369155324,False,False,False,False,782.2751185644244,False,False,False,False
2025-02-13 17:00:00+00:00,1.21,1.225,1.2,1.21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2000580431177446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34424117378895,-9.550300393532197,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15018.0,3747.9419658005627,False,False,False,False,770.1623260285418,False,False,False,False
2025-02-13 18:00:00+00:00,1.21,1.22,1.205,1.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2050221483942414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04390022360724,-10.351947180671011,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15118.0,3924.2219353230344,False,False,False,False,759.7722124467039,False,False,False,False
2025-02-13 19:00:00+00:00,1.22,1.22,1.21,1.215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.205055187637969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63825562523524,-11.302029158687226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15117.0,4097.753378186243,False,False,False,False,748.0083021762123,False,False,False,False
2025-02-13 20:00:00+00:00,1.215,1.225,1.21,1.22,231.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2108098811757348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84326565293482,-11.667346659833093,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15348.0,4272.175806431418,False,False,False,False,739.9926695843329,False,False,False,False
2025-02-14 15:00:00+00:00,1.22,1.245,1.22,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2108098811757348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8944097553074,-11.667346659833093,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15348.0,4443.894010982869,False,False,False,False,728.5199150171339,False,False,False,False
2025-02-14 16:00:00+00:00,1.24,1.24,1.19,1.195,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2101341518872215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93694780618887,-11.667346659833093,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15148.0,4609.849142595538,False,False,False,False,720.325807807566,False,False,False,False
2025-02-14 17:00:00+00:00,1.195,1.205,1.19,1.195,101.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2085031974420464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29863984010984,-12.294427857832503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15148.0,4773.231326431266,False,False,False,False,710.7238572989215,False,False,False,False
2025-02-14 18:00:00+00:00,1.195,1.205,1.19,1.205,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.20825572370974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.958329806936746,-12.294427857832503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15173.0,4934.468050052486,False,False,False,False,700.0924796663801,False,False,False,False
2025-02-14 19:00:00+00:00,1.205,1.215,1.205,1.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.20825572370974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96408132146623,-12.294427857832503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15173.0,5093.204979509037,False,False,False,False,689.2383326948083,False,False,False,False
2025-02-14 20:00:00+00:00,1.21,1.21,1.18,1.205,501.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28126375069756,-12.294427857832503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5241.71342943913,False,False,False,False,686.3199089320981,False,False,False,False
2025-02-17 15:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49271870351845,-12.294427857832503,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5387.919422781159,False,False,False,False,675.6792901889647,False,False,False,False
2025-02-17 16:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6336886720657,-12.294427857832503,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5531.858656536489,False,False,False,False,665.2036422790583,False,False,False,False
2025-02-17 17:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.727668651097204,-12.294427857832503,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5673.566274264605,False,False,False,False,654.8904075150418,False,False,False,False
2025-02-17 18:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.790321970451544,-12.294427857832503,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5813.076874663604,False,False,False,False,644.7370678636458,False,False,False,False
2025-02-17 19:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8320908500211,-12.294427857832503,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,5950.4245200176565,False,False,False,False,634.7411443308762,False,False,False,False
2025-02-17 20:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2046004901960785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85993676973414,-12.385808941597254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14672.0,6085.642744513507,False,False,False,False,624.900196356754,False,False,False,False
2025-02-18 15:00:00+00:00,1.21,1.21,1.17,1.21,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2027973484848484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18939285019125,-12.385808941597254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,15072.0,6224.966112815622,False,False,False,False,621.4133716070369,False,False,False,False
2025-02-18 16:00:00+00:00,1.21,1.235,1.19,1.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2027973484848484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20137964497111,-13.074067807594211,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15072.0,6362.129428896,False,False,False,False,611.7790557681681,False,False,False,False
2025-02-18 17:00:00+00:00,1.19,1.215,1.185,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2027973484848484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41548473695723,-14.505820259472628,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,15072.0,6497.166181936372,False,False,False,False,602.2941091671112,False,False,False,False
2025-02-18 18:00:00+00:00,1.205,1.205,1.18,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2027973484848484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2687724879505,-14.505820259472628,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,15072.0,6630.10934190635,False,False,False,False,592.9562160017296,False,False,False,False
2025-02-18 19:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2027973484848484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.504297655279345,-14.505820259472628,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15072.0,6760.991367613227,False,False,False,False,583.7630963737957,False,False,False,False
2025-02-18 20:00:00+00:00,1.185,1.185,1.155,1.165,160.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1841293402777777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.817519194931776,-14.755615771596155,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14912.0,6887.363594471937,False,False,False,False,577.1931258873803,False,False,False,False
2025-02-19 15:00:00+00:00,1.135,1.165,1.13,1.165,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.174755644499179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.026333554700066,-16.308610373436927,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14912.0,7011.776561999504,False,False,False,False,574.4459456410643,False,False,False,False
2025-02-19 16:00:00+00:00,1.165,1.165,1.135,1.145,500.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1687040122217762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04203583065019,-18.948638303386133,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14412.0,7126.508708325094,False,False,False,False,573.2917449334509,False,False,False,False
2025-02-19 17:00:00+00:00,1.145,1.15,1.14,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1687040122217762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.052504014616936,-20.63925730423018,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14412.0,7239.462061684395,False,False,False,False,564.4035008259556,False,False,False,False
2025-02-19 18:00:00+00:00,1.145,1.15,1.145,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1687040122217762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72614947059477,-21.77400173937515,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14412.0,7350.664200262931,False,False,False,False,555.6530589526849,False,False,False,False
2025-02-19 19:00:00+00:00,1.145,1.15,1.145,1.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1677785584947253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.841913107913324,-22.587177947708255,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14412.0,7460.14227467746,False,False,False,False,548.5886704417906,False,False,False,False
2025-02-19 20:00:00+00:00,1.145,1.145,1.13,1.14,800.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1600617456660083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.717731121808107,-23.696299594195146,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13612.0,7555.519913829748,False,False,False,False,552.4865205124605,False,False,False,False
2025-02-20 15:00:00+00:00,1.13,1.13,1.055,1.055,292.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1282228915188517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000243305471486,-28.075838782902245,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13320.0,7644.891698111457,False,False,False,False,548.447969806841,False,False,False,False
2025-02-20 16:00:00+00:00,1.055,1.055,1.055,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1282228915188517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855251427913739,-30.847001067486374,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,13320.0,7732.877873334535,False,False,False,False,539.9449005075102,False,False,False,False
2025-02-20 17:00:00+00:00,1.055,1.08,1.055,1.08,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18238364734463,-30.847001067486374,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,7825.701472197566,False,False,False,False,537.7752121275487,False,False,False,False
2025-02-20 18:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.400471793631887,-34.58726144343227,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,7917.085945496828,False,False,False,False,529.4376119395247,False,False,False,False
2025-02-20 19:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.879197224490063,-33.24245536774666,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,8007.053605256567,False,False,False,False,521.2292768706948,False,False,False,False
2025-02-20 20:00:00+00:00,1.08,1.13,1.08,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.291414578725544,-24.652302032555696,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,8095.62641757817,False,False,False,False,513.148202810684,False,False,False,False
2025-02-21 15:00:00+00:00,1.135,1.135,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.957201774612386,-19.841465863994785,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,8182.826008003314,False,False,False,False,505.1924167205959,False,False,False,False
2025-02-21 16:00:00+00:00,1.125,1.125,1.12,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.100911519922073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.100229096348855,-17.28796322637627,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13720.0,8268.67366679396,False,False,False,False,497.3599761512843,False,False,False,False
2025-02-21 17:00:00+00:00,1.12,1.12,1.085,1.115,110.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1043745062159993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53934058445335,-16.07453099200871,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13610.0,8351.484927773898,False,False,False,False,491.35439512568297,False,False,False,False
