date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_189,Gap_Up_aVWAP_154,Gap_Up_aVWAP_131,Gap_Up_aVWAP_50,Gap_Down_aVWAP_150,Gap_Down_aVWAP_114,Gap_Down_aVWAP_90,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,6.49,6.82,6.27,6.4,4308675,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.701483464089073,-33.14527558860564,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17758206,-3081413.3880052706,False,False,False,False,6328541.474428251,False,False,False,False
2022-01-19 00:00:00+00:00,6.72,6.9,6.55,6.6,4000851,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.593860401257047,-29.84833585042605,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13757355,-3500077.7649462405,False,False,False,False,6237259.495038909,False,False,False,False
2022-01-20 00:00:00+00:00,6.72,7.02,6.69,6.82,5158170,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18877835936903,-27.635963041456694,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13757355,-3902323.93102678,False,False,False,False,6194942.259939344,False,False,False,False
2022-01-21 00:00:00+00:00,6.13,6.72,6.12,6.68,4940933,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.572922912923595,-27.635963041456694,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18698288,-4482557.8160845535,False,False,False,False,6145765.426216233,False,False,False,False
2022-01-24 00:00:00+00:00,6.37,6.4,5.69,5.7,4961468,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.153333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.649022510786985,-27.635963041456694,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13736820,-4845470.058591042,False,False,False,False,6099322.389894027,False,False,False,False
2022-01-25 00:00:00+00:00,6.2,6.44,6.005,6.24,3676044,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.179578087609796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11417719774012,-27.235057632374033,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17412864,-5338309.036685511,False,False,False,False,6004291.864800144,False,False,False,False
2022-01-26 00:00:00+00:00,6.23,6.63,6.15,6.21,2847382,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.218524132075868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.815692127233504,-26.472362718760383,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14565482,-5700158.9568154905,False,False,False,False,5880491.477945237,False,False,False,False
2022-01-27 00:00:00+00:00,6.35,6.57,6.25,6.4,2589376,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.250072162416476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.862122781823743,-24.407091439580427,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11976106,-5946274.527136452,False,False,False,False,5751428.125868954,False,False,False,False
2022-01-28 00:00:00+00:00,6.78,6.81,6.27,6.36,5316480,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.351497530179769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80266615387559,-18.802142519751037,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-6659626,-5974249.094699727,False,False,False,False,5734371.336619191,False,False,False,False
2022-01-31 00:00:00+00:00,6.91,7.016,6.71,6.77,2113650,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.403312556190052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88493639936456,-14.220757367828782,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-4545976,-5918238.38510366,False,False,False,False,5592382.264594909,False,False,False,False
2022-02-01 00:00:00+00:00,6.97,7.08,6.72,6.94,1980946,,,,,,,,#000000,0.0,0.0,,6.447175358058028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78819160334741,-10.821007696732686,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2565030,-5786740.017060379,False,False,False,False,5450757.313042168,False,False,False,False
2022-02-02 00:00:00+00:00,6.78,7.075,6.62,7.075,1679188,,,,,,,,#000000,0.0,0.0,,6.47238697552145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5873816885159,-10.254484535941813,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4244218,-5726248.957567815,False,False,False,False,5302852.634099338,False,False,False,False
2022-02-03 00:00:00+00:00,6.47,6.8,6.46,6.6,1101724,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.47676093082362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65702564625576,-10.254484535941813,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-5345942,-5711334.959231822,False,False,False,False,5138102.491585638,False,False,False,False
2022-02-04 00:00:00+00:00,6.92,6.99,6.48,6.54,1060018,,,,,,,,#000000,0.0,0.0,,6.489170446057122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25198320721794,-9.836720002740712,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4285924,-5655436.490242339,False,False,False,False,4978177.609562672,False,False,False,False
2022-02-07 00:00:00+00:00,6.81,7.15,6.76,6.9,3668179,,,,,,,,#000000,0.0,0.0,,6.538580925093429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.10382461727821,-8.938437210261284,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-7954103,-5745580.2749387175,False,False,False,False,4926805.115070018,False,False,False,False
2022-02-08 00:00:00+00:00,6.99,7.01,6.61,6.67,2649660,,,,,,,,#000000,0.0,0.0,,6.564682008923898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05910455688762,-6.918227921507707,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-5304443,-5728280.773960729,False,False,False,False,4837505.3066358995,False,False,False,False
2022-02-09 00:00:00+00:00,7.14,7.15,6.9,7.02,4283711,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,6.621001560788992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44654212452108,-4.490838867649259,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1020732,-5543671.018119132,False,False,False,False,4815787.882846257,False,False,False,False
2022-02-10 00:00:00+00:00,6.92,7.15,6.9,7.0,3619034,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,6.653144011444747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.086702729282166,-4.490838867649259,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4639766,-5508223.762506617,False,False,False,False,4768856.358028756,False,False,False,False
2022-02-11 00:00:00+00:00,6.74,7.3,6.69,6.87,3846657,,,,,,,,#000000,0.0,0.0,,6.792455023294773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.403118126995736,-4.490838867649259,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8486423,-5625015.8894671425,False,False,False,False,4732691.677321747,False,False,False,False
2022-02-14 00:00:00+00:00,6.73,7.0,6.645,6.75,3140766,,,,,,,,#000000,0.0,0.0,,6.769638085259416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20035577496412,-4.490838867649259,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11627189,-5860395.227135099,False,False,False,False,4670263.219387561,False,False,False,False
2022-02-15 00:00:00+00:00,6.94,7.02,6.78,6.96,2958072,,,,,,,,#000000,0.0,0.0,,6.7846751338601505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.276276112958705,-4.490838867649259,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8669117,-5970541.179012154,False,False,False,False,4603118.465686088,False,False,False,False
2022-02-16 00:00:00+00:00,6.5,7.04,6.425,7.04,7110708,,,,,,,,#000000,0.0,0.0,,6.736632604584426,,0.0,0.0,0.0,0.0,-1.0,6.78,6.4695,0.0,47.56549981486783,-4.490838867649259,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-15779825,-6355218.975913639,False,False,False,False,4701455.310168987,False,False,False,False
2022-02-17 00:00:00+00:00,6.01,6.4695,5.98,6.41,7041419,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.615854725734816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03667527827314,-0.8002854076676513,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-22821244,-7000945.4474464385,False,False,False,False,4793218.592123144,False,False,False,False
2022-02-18 00:00:00+00:00,6.13,6.2,5.81,5.91,6348340,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.532456646534258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.109051983291984,-2.643031857922935,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-16472904,-7372394.802448539,False,False,False,False,4854203.745373217,False,False,False,False
2022-02-22 00:00:00+00:00,6.03,6.19,5.89,6.0,3094007,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.500623268503064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.283899939914875,-4.430698871036348,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19566911,-7850611.123921146,False,False,False,False,4785176.422025248,False,False,False,False
2022-02-23 00:00:00+00:00,5.76,6.08,5.75,6.03,2341907,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.471209983285982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70839119151357,-6.940145096861336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21908818,-8401913.35435561,False,False,False,False,4689361.934887003,False,False,False,False
2022-02-24 00:00:00+00:00,6.22,6.22,5.46,5.5,5483909,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.423296329086635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.018886138445126,-6.940145096861336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16424909,-8716540.63457696,False,False,False,False,4720520.643322807,False,False,False,False
2022-02-25 00:00:00+00:00,6.0,6.2,5.86,6.14,2042159,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.409846326878354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.323039672376964,-6.940145096861336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18467068,-9098914.256750412,False,False,False,False,4615486.85338858,False,False,False,False
2022-02-28 00:00:00+00:00,5.95,6.04,5.845,6.03,1964559,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.395344410009741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24890997828152,-6.940145096861336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20431627,-9543334.364328828,False,False,False,False,4511528.898353733,False,False,False,False
2022-03-01 00:00:00+00:00,5.69,5.995,5.665,5.94,4203343,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.356848776472097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.813502647146194,-6.940145096861336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24634970,-10135163.21278652,False,False,False,False,4499443.176849665,False,False,False,False
2022-03-02 00:00:00+00:00,5.74,5.78,5.52,5.75,9352380,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.274507971198175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333653649200485,-7.100963237626495,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15282590,-10337023.086794892,False,False,False,False,4689754.424816345,False,False,False,False
2022-03-03 00:00:00+00:00,5.24,5.79,5.19,5.78,24078050,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.0695293201014096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65129297509955,-9.904838894128389,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39360640,-11475204.1422147,False,False,False,False,5450079.741490213,False,False,False,False
2022-03-04 00:00:00+00:00,5.0,5.31,4.96,5.24,9567792,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.985842449661164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95240875048267,-12.614420063660418,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-48928432,-12943958.17585334,False,False,False,False,5611558.653588637,False,False,False,False
2022-03-07 00:00:00+00:00,4.88,5.2,4.87,5.03,4658398,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.945878863932976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7211820261973,-14.818061083386887,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-53586830,-14537796.28660419,False,False,False,False,5574179.804428299,False,False,False,False
2022-03-08 00:00:00+00:00,4.89,5.05,4.66,4.85,3559677,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.913968615528747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.344652621147922,-16.212410656805574,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-50027153,-15929535.765560888,False,False,False,False,5495179.694450718,False,False,False,False
2022-03-09 00:00:00+00:00,5.11,5.21,4.93,4.99,4224586,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.886010302932213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84004787565274,-16.212410656805574,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45802567,-17101027.186519284,False,False,False,False,5445352.490746768,False,False,False,False
2022-03-10 00:00:00+00:00,4.97,5.08,4.87,5.05,1639060,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.874223384962031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.139201002782894,-16.212410656805574,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-47441627,-18290854.630185194,False,False,False,False,5296086.118560621,False,False,False,False
2022-03-11 00:00:00+00:00,4.7,5.03,4.59,5.0,5724215,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.826588773318462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.117864196512564,-16.212410656805574,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-53165842,-19658501.193707347,False,False,False,False,5312875.486460204,False,False,False,False
2022-03-14 00:00:00+00:00,4.56,4.87,4.55,4.76,2356983,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.806161653334241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.862671333639266,-17.20433474436085,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55522825,-21064945.264542352,False,False,False,False,5196958.13405,False,False,False,False
2022-03-15 00:00:00+00:00,4.7,4.74,4.53,4.57,1866536,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.412522908748245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.653653392256846,-17.20433474436085,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-53656289,-22343037.17573677,False,False,False,False,5066353.344479412,False,False,False,False
2022-03-16 00:00:00+00:00,5.15,5.17,4.78,4.8,4690857,,,,5.033333333333334,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.485738616959963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54940369937169,-21.35977834297099,False,False,False,True,True,0.0,0,0.850708309564556,1.1230984978132725,False,False,False,False,-0.26189015330171844,-0.3023592038585562,False,False,False,False,-48965432,-23387052.65904121,False,False,False,False,5051627.997637082,False,False,False,False
2022-03-17 00:00:00+00:00,5.2,5.305,5.08,5.16,4031219,,,,5.108053358512355,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.509495739159441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23712695633265,-17.94928127161267,True,False,False,True,True,0.0,0,0.8735169181192324,1.1193545237048972,False,False,False,False,-0.19501208552699975,-0.24868564469277799,False,False,False,False,-44934213,-24232039.33907881,False,False,False,False,5011611.958514059,False,False,False,False
2022-03-18 00:00:00+00:00,5.32,5.345,5.19,5.21,5634887,,,,5.177502191793627,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.527905479010395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72836759179329,-14.797428644999329,True,False,False,True,True,0.0,0,0.8865583675895202,1.0930860284285078,False,False,False,False,-0.16063125638140413,-0.20465845053709106,False,False,False,False,-39299326,-24822913.325781602,False,False,False,False,5036054.1170037035,False,False,False,False
2022-03-21 00:00:00+00:00,5.23,5.4,5.12,5.33,3330874,,,,5.1911545713588385,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.528626222733416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35430089151104,-13.389181564268881,True,False,False,True,True,0.0,0,0.8945856850307179,1.07889216322861,False,False,False,False,-0.16270917542168323,-0.18368381297938713,False,False,False,False,-42630200,-25521238.29339801,False,False,False,False,4969184.308493755,False,False,False,False
2022-03-22 00:00:00+00:00,5.42,5.49,5.185,5.24,5029627,,,,5.229643799809698,,,,#000000,0.0,0.0,,5.493761421013331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12304773936569,-10.84279342648275,True,False,False,False,True,0.0,0,0.8980820138854202,1.0669047500124869,False,False,False,False,-0.14130106085553892,-0.162492436917463,False,False,False,False,-37600573,-25994937.693656914,False,False,False,False,4971554.610121451,False,False,False,False
2022-03-23 00:00:00+00:00,5.32,5.44,5.31,5.34,3645663,,,,5.2472093399618345,,,,#000000,0.0,0.0,,5.494546887958244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.106797177788444,-9.92972106864702,True,False,False,False,True,0.0,0,0.9202427504951499,1.0609161545883907,False,False,False,False,-0.13098948375084576,-0.1467409603341544,False,False,False,False,-41246236,-26593027.823317427,False,False,False,False,4919558.860704924,False,False,False,False
2022-03-24 00:00:00+00:00,5.29,5.36,5.17,5.35,2798345,,,,5.249716207455738,,,,#000000,0.0,0.0,,5.4870910545347416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49713898423822,-9.453307989630282,True,False,False,False,True,0.0,0,0.8954246674602766,1.0874437140934736,False,False,False,False,-0.16114511313699115,-0.15394303673557277,False,False,False,False,-44044581,-27277402.45769714,False,False,False,False,4836374.003422378,False,False,False,False
2022-03-25 00:00:00+00:00,5.11,5.3,5.07,5.3,1388475,,,,5.245638664828672,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.479461421719755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.20400885715351,-9.453307989630282,True,False,False,True,True,0.0,0,0.8884603274559194,1.0912835852225022,False,False,False,False,-0.18003748194896804,-0.1669902593422704,False,False,False,False,-45433056,-27989388.87112078,False,False,False,False,4701162.277797971,False,False,False,False
2022-03-28 00:00:00+00:00,5.02,5.26,4.96,5.15,5889353,,,,5.218867992295864,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.445221902744072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6113901897425,-9.453307989630282,True,False,False,True,False,0.0,0,0.8941061835036345,1.0779258400926999,False,False,False,False,-0.20151249432522036,-0.18425137683374537,False,False,False,False,-51322409,-28904409.268331733,False,False,False,False,4747757.992394129,False,False,False,False
2022-03-29 00:00:00+00:00,5.31,5.43,5.14,5.14,7371822,,,,5.231397806969351,,,,#000000,0.0,0.0,,5.4452078913206545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61115235767313,-9.453307989630282,True,False,False,False,False,0.0,0,0.9141502436956983,1.0534806102987921,False,False,False,False,-0.1516541324006737,-0.16795275461720954,False,False,False,False,-43950587,-29494455.45388735,False,False,False,False,4850662.463280634,False,False,False,False
2022-03-30 00:00:00+00:00,5.04,5.34,5.03,5.29,1854857,,,,5.2275500252606,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.439886163139229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.689333164130254,-9.453307989630282,True,False,False,True,False,0.0,0,0.9087518780854261,1.0589987121699938,False,False,False,False,-0.18003748194896804,-0.17399511828308878,False,False,False,False,-45805444,-30134102.06353883,False,False,False,False,4733179.896093158,False,False,False,False
2022-03-31 00:00:00+00:00,4.8,5.11,4.79,5.05,5480382,,,,5.192452723567176,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,5.406765694688609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3945878956045,-9.453307989630282,True,False,False,True,False,0.0,0,0.8835058772781194,1.0792354146446674,False,False,False,False,-0.24797326296379782,-0.2109841906234433,False,False,False,False,-51285826,-30963581.433596134,False,False,False,False,4762481.939383622,False,False,False,False
