date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Down_aVWAP_852,Gap_Down_aVWAP_816,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,Gap_Down_aVWAP_576,Gap_Down_aVWAP_528,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_406,aVWAP_OB_bull_333,aVWAP_OB_bear_498,aVWAP_OB_bear_11,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,381.73,389.04,374.36,388.145,191993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,370.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,191993.0,False,False,False,False
2025-02-03 16:00:00+00:00,388.085,388.255,382.58,382.665,92247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-92247.0,-1430.1860465116279,False,False,False,False,190446.5503875969,False,False,False,False
2025-02-03 17:00:00+00:00,382.43,383.08,377.56,379.67,69122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-161369.0,-3909.8575806742383,False,False,False,False,188565.54960639382,False,False,False,False
2025-02-03 18:00:00+00:00,379.61,381.335,378.13,381.23,49829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080378796627812,-44.52765908303497,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-111540.0,-5578.541959268436,False,False,False,False,186414.59534893034,False,False,False,False
2025-02-03 19:00:00+00:00,381.23,385.305,381.22,384.18,53283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.753111754560784,-34.387022148692964,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58257.0,-6395.2622389697,False,False,False,False,184350.53960708645,False,False,False,False
2025-02-03 20:00:00+00:00,384.25,385.29,381.38,383.57,92698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.698378915866606,-29.03121780248579,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-150955.0,-8636.498483326759,False,False,False,False,182929.57000077504,False,False,False,False
2025-02-04 15:00:00+00:00,388.35,390.475,382.32,382.87,73614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.388624776685162,-26.57806886067813,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-224569.0,-11984.289204515491,False,False,False,False,181234.75496200335,False,False,False,False
2025-02-04 16:00:00+00:00,383.22,386.79,381.41,386.455,71917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19219431787634,-19.24793055627851,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-152652.0,-14165.183945530754,False,False,False,False,179539.90604786377,False,False,False,False
2025-02-04 17:00:00+00:00,386.56,386.92,382.77,385.445,41397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.493192698318616,-16.06242301046087,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-194049.0,-16954.080318468263,False,False,False,False,177398.15556650152,False,False,False,False
2025-02-04 18:00:00+00:00,385.49,387.655,383.42,385.52,91107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47896963069817,-13.786913277127859,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102942.0,-18287.226360042398,False,False,False,False,176060.30819337745,False,False,False,False
2025-02-04 19:00:00+00:00,385.49,388.83,385.2,386.65,71908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.24816501245402,-10.51857312462434,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31034.0,-18484.850757561122,False,False,False,False,174445.54372526307,False,False,False,False
2025-02-04 20:00:00+00:00,386.705,393.93,385.55,392.295,105998.0,,,,,,,,,,,,,,,,,,,,,,,,,,390.5916666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,,390.5916666666667,,-1.0,393.93,385.55,0.0,0.0,0.0,0.0,0.0,56.31762899592735,-3.225933360736697,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,74964.0,-17036.031365971026,False,False,False,False,173384.34149696442,False,False,False,False
2025-02-05 15:00:00+00:00,385.04,386.31,380.05,383.405,108938.0,,,,,,,,,,,,,,,,,,,,,,,,,,386.87315607126465,"rgba(239, 83, 80, 1.0)",0.0,0.0,,386.87315607126465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02487826361367,-3.225933360736697,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-33974.0,-17298.635530839692,False,False,False,False,172385.17341174016,False,False,False,False
2025-02-05 16:00:00+00:00,383.33,384.47,381.02,383.96,52639.0,,,,,,,,,,,,,,,,,,,,,,,,,,386.14071390575856,"rgba(239, 83, 80, 1.0)",0.0,0.0,,386.14071390575856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6788279879427,-3.225933360736697,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,18665.0,-16741.059786175512,False,False,False,False,170528.64359140312,False,False,False,False
2025-02-05 17:00:00+00:00,383.78,384.93,381.735,381.895,44137.0,,,,,,,,,,,,,,,,,,,,,,,,,,385.675235783886,"rgba(239, 83, 80, 1.0)",0.0,0.0,,385.675235783886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.574044308989365,6.856746745202365,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-25472.0,-16876.423200343335,False,False,False,False,168569.08322564492,False,False,False,False
2025-02-05 18:00:00+00:00,381.92,382.07,378.0,378.815,78165.0,,,,,,,,,,,,,,,,,,,,,,,,,,384.4629146414553,"rgba(239, 83, 80, 1.0)",0.0,0.0,,384.4629146414553,,0.0,0.0,0.0,0.0,-1.0,381.735,380.4,0.0,42.525614432815885,2.8112965073890592,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-103637.0,-18221.548422043437,False,False,False,False,167167.46953222406,False,False,False,False
2025-02-05 19:00:00+00:00,378.76,380.4,378.54,378.925,41689.0,,,,,,,,,,,,,,,,,,,,,,,,,,383.9630533916018,"rgba(239, 83, 80, 1.0)",0.0,0.0,,383.9630533916018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95504269316304,0.08826162726908393,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61948.0,-18899.477903872223,False,False,False,False,165222.0669038175,False,False,False,False
2025-02-05 20:00:00+00:00,378.95,380.18,375.53,378.09,123668.0,,,,,,,,,,,,,,,,,,,,,,,,,,382.62004590256845,"rgba(239, 83, 80, 1.0)",0.0,0.0,,382.62004590256845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.687043867280316,-2.4558424832885706,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-185616.0,-21484.230184432345,False,False,False,False,164577.81780453352,False,False,False,False
2025-02-06 15:00:00+00:00,366.635,369.13,363.29,364.84,112529.0,,,,,,,,,,,,,,,,,,,,,,,,,,379.7777286452429,"rgba(239, 83, 80, 1.0)",0.0,0.0,,372.7655309892881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.089235613464545,-8.964861839891967,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-298145.0,-25773.54444513882,False,False,False,False,163770.85938895933,False,False,False,False
2025-02-06 16:00:00+00:00,364.98,369.06,363.89,368.25,66736.0,,,,,,,,,,,,,,,,,,,,,,,,,,378.6228115763262,"rgba(239, 83, 80, 1.0)",0.0,0.0,,372.4325334855199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.908830526561978,-10.368237625754091,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-231409.0,-28961.691042888604,False,False,False,False,162266.4429643243,False,False,False,False
