date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Up_aVWAP_678,Gap_Up_aVWAP_642,Gap_Up_aVWAP_618,Gap_Up_aVWAP_594,Gap_Up_aVWAP_552,Gap_Up_aVWAP_534,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_684,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 20:00:00+00:00,8.385,8.385,8.35,8.35,3438.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.883163538204165,-0.0800704772020282,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7638.0,330.8903523668779,False,False,False,False,4491.150818944249,False,False,False,False
2025-02-06 15:00:00+00:00,8.445,8.485,8.395,8.425,5608.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.404117564419074,-0.0800704772020282,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2030.0,294.2874011673914,False,False,False,False,4508.466310123408,False,False,False,False
2025-02-06 16:00:00+00:00,8.425,8.53,8.415,8.515,2125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70306162291914,1.7748886632624945,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,95.0,291.19767401750937,False,False,False,False,4471.513344074983,False,False,False,False
2025-02-06 17:00:00+00:00,8.52,8.6,8.52,8.585,2349.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51713581319686,6.647118962132225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2444.0,324.5744542652999,False,False,False,False,4438.606160445914,False,False,False,False
2025-02-06 18:00:00+00:00,8.585,8.585,8.465,8.515,2362.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83214084881081,6.647118962132225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,82.0,320.8136100131247,False,False,False,False,4406.410716097915,False,False,False,False
2025-02-06 19:00:00+00:00,8.505,8.505,8.445,8.49,1410.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3773904306597,6.647118962132225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1328.0,295.2506083074949,False,False,False,False,4359.954736003373,False,False,False,False
2025-02-06 20:00:00+00:00,8.49,8.62,8.47,8.605,8392.0,,,,,,,,,,,,,,,,,,,,,,,8.565,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.565,,-1.0,8.62,8.47,0.0,0.0,0.0,0.0,0.0,66.94037770938726,6.824944303293925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7064.0,400.19245934148717,False,False,False,False,4422.46706567774,False,False,False,False
2025-02-07 15:00:00+00:00,8.475,8.495,8.375,8.395,1912.0,,,,,,,,,,,,,,,,,,,,,,,8.538403209109731,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.538403209109731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20969459096567,6.824944303293925,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5152.0,473.8638940803788,False,False,False,False,4383.545095667232,False,False,False,False
2025-02-07 16:00:00+00:00,8.395,8.395,8.32,8.325,5426.0,,,,,,,,,,,,,,,,,,,,,,,8.472264462809918,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.472264462809918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99361967595416,13.887597747122065,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-274.0,462.2691050248691,False,False,False,False,4399.707187207275,False,False,False,False
2025-02-07 17:00:00+00:00,8.325,8.41,8.3,8.355,8113.0,,,,,,,,,,,,,,,,,,,,,,,8.432363167386654,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.432363167386654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83871381988367,10.686070135532773,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,7839.0,576.6370258771967,False,False,False,False,4457.277618413364,False,False,False,False
2025-02-07 18:00:00+00:00,8.355,8.39,8.33,8.33,2011.0,,,,,,,,,,,,,,,,,,,,,,,8.425956718496172,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.425956718496172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0609525494086,7.76235281594721,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5828.0,658.0535060961549,False,False,False,False,4419.350833631761,False,False,False,False
2025-02-07 19:00:00+00:00,8.33,8.37,8.31,8.34,4072.0,,,,,,,,,,,,,,,,,,,,,,,8.41426067633496,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.41426067633496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59315669299948,5.959868663086745,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,9900.0,801.339498249703,False,False,False,False,4413.965549389408,False,False,False,False
2025-02-07 20:00:00+00:00,8.34,8.35,8.29,8.32,8222.0,,,,,,,,,,,,,,,,,,,,,,,8.393944767746671,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.393944767746671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98679256647088,3.925271960678657,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1678.0,814.931133935754,False,False,False,False,4473.004843197324,False,False,False,False
2025-02-10 15:00:00+00:00,8.22,8.295,8.11,8.16,4781.0,,,,,,,,,,,,,,,,,,,,,,,8.371045835371584,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.371045835371584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02134343479798,-1.1752402821581427,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3103.0,754.1880155801609,False,False,False,False,4477.779961907442,False,False,False,False
2025-02-10 16:00:00+00:00,8.16,8.3,8.11,8.295,7571.0,,,,,,,,,,,,,,,,,,,,,,,8.350649735973597,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.350649735973597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59977210214593,-1.1752402821581427,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4468.0,811.766495958763,False,False,False,False,4525.73686172283,False,False,False,False
2025-02-10 17:00:00+00:00,8.295,8.33,8.25,8.255,1747.0,,,,,,,,,,,,,,,,,,,,,,,8.348231668803951,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.348231668803951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67697760250758,-1.1752402821581427,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2721.0,841.3670154012627,False,False,False,False,4482.655670068212,False,False,False,False
2025-02-10 18:00:00+00:00,8.255,8.365,8.205,8.315,9166.0,,,,,,,,,,,,,,,,,,,,,,,8.340286747105662,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.340286747105662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65454366022343,-1.1752402821581427,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,11887.0,1012.6171391934911,False,False,False,False,4555.265659679558,False,False,False,False
2025-02-10 19:00:00+00:00,8.305,8.32,8.22,8.225,856.0,,,,,,,,,,,,,,,,,,,,,,,8.339114326550932,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.339114326550932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.694559822706424,-1.1752402821581427,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,11031.0,1167.9409044773129,False,False,False,False,4497.912703715533,False,False,False,False
2025-02-10 20:00:00+00:00,8.215,8.23,8.17,8.21,8185.0,,,,,,,,,,,,,,,,,,,,,,,8.323339957040528,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.323339957040528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69829809919568,-1.7373347796312544,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2846.0,1193.9573245629358,False,False,False,False,4555.076847843974,False,False,False,False
2025-02-11 15:00:00+00:00,8.08,8.215,8.07,8.18,6715.0,,,,,,,,,,,,,,,,,,,,,,,8.308691551443369,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.308691551443369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.296997887069416,-3.580875057025949,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3869.0,1115.4618621666111,False,False,False,False,4588.564028497556,False,False,False,False
2025-02-11 16:00:00+00:00,8.18,8.23,8.155,8.21,2357.0,,,,,,,,,,,,,,,,,,,,,,,8.305420742901692,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.305420742901692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59127388478386,-3.7850901835480357,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-1512.0,1074.7260193423226,False,False,False,False,4553.966136582865,False,False,False,False
2025-02-11 17:00:00+00:00,8.21,8.32,8.155,8.215,3613.0,,,,,,,,,,,,,,,,,,,,,,,8.302143157844093,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.302143157844093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00184587185396,-3.8774407545490277,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,2101.0,1090.6372438486433,False,False,False,False,4539.377514310263,False,False,False,False
2025-02-11 18:00:00+00:00,8.22,8.24,8.115,8.115,1380.0,,,,,,,,,,,,,,,,,,,,,,,8.299767862847407,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.299767862847407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52294697687714,-6.6351487321375515,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,721.0,1084.9064338664937,False,False,False,False,4490.394917189174,False,False,False,False
2025-02-11 19:00:00+00:00,8.115,8.12,8.09,8.09,1199.0,,,,,,,,,,,,,,,,,,,,,,,8.296973564478872,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.296973564478872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28172116952473,-9.024365943265614,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-478.0,1060.6753263646876,False,False,False,False,4439.365538628101,False,False,False,False
2025-02-11 20:00:00+00:00,8.095,8.12,8.055,8.105,8886.0,,,,,,,,,,,,,,,,,,,,,,,8.277845968457992,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.277845968457992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.567201244654065,-9.94990488955402,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8408.0,1174.587336808646,False,False,False,False,4508.305607796657,False,False,False,False
2025-02-12 15:00:00+00:00,8.055,8.165,8.045,8.14,4660.0,,,,,,,,,,,,,,,,,,,,,,,8.27027932248012,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.27027932248012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90397904710076,-9.94990488955402,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,13068.0,1358.9813315868064,False,False,False,False,4510.657458838568,False,False,False,False
2025-02-12 16:00:00+00:00,8.14,8.145,8.07,8.125,1722.0,,,,,,,,,,,,,,,,,,,,,,,8.267603100099683,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.267603100099683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28996759235464,-9.94990488955402,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,11346.0,1513.8188303218947,False,False,False,False,4467.42245947673,False,False,False,False
2025-02-12 17:00:00+00:00,8.125,8.205,8.105,8.195,2111.0,,,,,,,,,,,,,,,,,,,,,,,8.265570466001273,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.265570466001273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.003259475741515,-13.099575699246174,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,13457.0,1698.9844298517878,False,False,False,False,4430.888777934456,False,False,False,False
2025-02-12 18:00:00+00:00,8.2,8.2,8.025,8.025,1695.0,,,,,,,,,,,,,,,,,,,,,,,8.262622798814158,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.262622798814158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.412750834306244,-13.099575699246174,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11762.0,1855.0001751254033,False,False,False,False,4388.471897656402,False,False,False,False
2025-02-12 19:00:00+00:00,8.03,8.07,8.015,8.05,2587.0,,,,,,,,,,,,,,,,,,,,,,,8.257379779410623,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.257379779410623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78421196918214,-13.099575699246174,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14349.0,2048.70559876687,False,False,False,False,4360.542100793512,False,False,False,False
2025-02-12 20:00:00+00:00,8.05,8.07,8.0,8.06,13980.0,,,,,,,,,,,,,,,,,,,,,,,8.232722610876271,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.232722610876271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82488904322802,-13.099575699246174,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,28329.0,2456.15202359219,False,False,False,False,4509.6809829517515,False,False,False,False
2025-02-13 15:00:00+00:00,8.005,8.04,7.91,7.93,5706.0,,,,,,,,,,,,,,,,,,,,,,,8.220475688296016,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.220475688296016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80510991744562,-11.145025254891316,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22623.0,2768.816333303939,False,False,False,False,4528.228564611414,False,False,False,False
2025-02-13 16:00:00+00:00,7.93,8.035,7.925,8.005,3710.0,,,,,,,,,,,,,,,,,,,,,,,8.213889963678072,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.213889963678072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00527813745893,-11.145025254891316,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,26333.0,3134.1525141829475,False,False,False,False,4515.542850431391,False,False,False,False
2025-02-13 17:00:00+00:00,8.005,8.015,7.94,7.98,1687.0,,,,,,,,,,,,,,,,,,,,,,,8.21088997850956,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.21088997850956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1870951058933,-11.145025254891316,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,24646.0,3467.6695294669325,False,False,False,False,4471.689472905323,False,False,False,False
2025-02-13 18:00:00+00:00,7.985,8.03,7.89,8.02,2535.0,,,,,,,,,,,,,,,,,,,,,,,8.206554281453167,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.093277140726583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99990257206668,-11.145025254891316,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,27181.0,3835.318063893802,False,False,False,False,4441.663279526945,False,False,False,False
2025-02-13 19:00:00+00:00,8.02,8.05,7.975,7.995,3756.0,,,,,,,,,,,,,,,,,,,,,,,8.201143386689537,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.098532271949123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4696853084301,-11.145025254891316,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,23425.0,4139.0340629032,False,False,False,False,4431.032841084667,False,False,False,False
2025-02-13 20:00:00+00:00,7.995,8.135,7.96,8.115,10012.0,,,,,,,,,,,,,,,,,,,,,,,8.192317334946617,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.116865899271136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29301237047618,-10.583331035280438,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,33437.0,4593.266092935708,False,False,False,False,4517.559463703509,False,False,False,False
2025-02-14 15:00:00+00:00,8.02,8.065,7.96,8.06,2270.0,,,,,,,,,,,,,,,,,,,,,,,8.189852716257821,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.114834199260303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.686481237403214,-9.327174096299203,False,True,False,True,True,0.0,1,,,False,False,False,False,,,False,False,False,False,31167.0,5005.261967463836,False,False,False,False,4482.713580545315,False,False,False,False
2025-02-14 16:00:00+00:00,8.06,8.115,8.02,8.11,3691.0,,,,,,,,,,,,,,,,,,,,,,,8.187271930164721,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.117012903937313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.287811332110174,-6.913310431600166,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,34858.0,5468.095115255094,False,False,False,False,4470.438951389574,False,False,False,False
