date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_899,Gap_Up_aVWAP_796,Gap_Up_aVWAP_632,Gap_Up_aVWAP_594,Gap_Up_aVWAP_518,Gap_Up_aVWAP_301,Gap_Up_aVWAP_238,Gap_Up_aVWAP_118,Gap_Down_aVWAP_883,Gap_Down_aVWAP_703,Gap_Down_aVWAP_589,Gap_Down_aVWAP_530,Gap_Down_aVWAP_439,Gap_Down_aVWAP_431,Gap_Down_aVWAP_396,Gap_Down_aVWAP_196,Gap_Down_aVWAP_111,Gap_Down_aVWAP_110,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,23.062363166,23.1253019217,23.0077130163,23.0077130163,10405,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58005122758499,-20.878518853060974,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43010,-7811.946377782102,False,False,False,False,8415.910207508794,False,False,False,False
2022-01-19 00:00:00+00:00,23.1170133157,23.1534467488,23.0259297329,23.0441464494,5575,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48722040086784,-20.878518853060974,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37435,-8973.634755123981,False,False,False,False,8304.501964077077,False,False,False,False
2022-01-20 00:00:00+00:00,23.1716634654,23.2080968985,23.1216585784,23.1443383905,4747,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53931589146611,-20.753146329548578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32688,-9903.60986276618,False,False,False,False,8164.992083132878,False,False,False,False
2022-01-21 00:00:00+00:00,23.0532548077,23.2244919434,23.0532548077,23.1625551071,4559,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54801708179364,-20.753146329548578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37247,-10975.899672069467,False,False,False,False,8023.580628892373,False,False,False,False
2022-01-24 00:00:00+00:00,23.0851340617,23.1427899696,22.9530628666,22.998604658,5751,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20049865309254,-20.753146329548578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31496,-11780.609488851056,False,False,False,False,7934.459819916202,False,False,False,False
2022-01-25 00:00:00+00:00,23.0532548077,23.1352300322,23.0260208165,23.1352300322,5038,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86984380987284,-20.753146329548578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-36534,-12751.3306853667,False,False,False,False,7820.873160311646,False,False,False,False
2022-01-26 00:00:00+00:00,23.0350380912,23.1079049574,22.9166294335,23.0532548077,15062,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21436683579226,-20.753146329548578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-51596,-14274.651050646438,False,False,False,False,8104.838918730798,False,False,False,False
2022-01-27 00:00:00+00:00,22.8801960004,22.9934128938,22.8710876421,22.9705509145,6857,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86866370375374,-20.753146329548578,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-58453,-16007.135323170107,False,False,False,False,8055.904059172727,False,False,False,False
2022-01-28 00:00:00+00:00,22.9608049712,23.0983683101,22.8051074504,22.878376872,10228,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.9547602439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.842014563847115,-20.753146329548578,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-48225,-17270.58099677128,False,False,False,False,8141.084292146345,False,False,False,False
2022-01-31 00:00:00+00:00,23.3546281119,23.4004215003,22.9516462935,22.9699636489,32594,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.20203027162089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3684492854935,-14.243102423850551,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-15631,-17206.283702780252,False,False,False,False,9100.022163042568,False,False,False,False
2022-02-01 00:00:00+00:00,23.263041335,23.3546281119,23.13701793,23.3363107565,6493,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.20882744089878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78273042902648,-10.356094880536688,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-22124,-17399.135322279068,False,False,False,False,8997.785999785996,False,False,False,False
2022-02-02 00:00:00+00:00,22.9608049712,23.3385088392,22.9241702604,23.3271520788,11401,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.180488871333765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.987412398729205,-10.356094880536688,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-33525,-18031.522172385772,False,False,False,False,9092.0296860689,False,False,False,False
2022-02-03 00:00:00+00:00,23.152587682,23.1714545581,22.9608049712,23.024915715,10241,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.166851219061492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.748052730608144,-10.356094880536688,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-23284,-18237.50169503731,False,False,False,False,9137.087345438747,False,False,False,False
2022-02-04 00:00:00+00:00,23.1256611696,23.1531372027,23.0981851365,23.0981851365,4608,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.16406419756948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.538957774085816,-10.042906450389573,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-27892,-18616.10947170251,False,False,False,False,8959.47607699017,False,False,False,False
2022-02-07 00:00:00+00:00,23.1334460457,23.1428794837,23.0707091035,23.0707091035,1971,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.162711405639083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18857440201462,-9.212859330347143,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-25921,-18902.575766929865,False,False,False,False,8685.418191618008,False,False,False,False
2022-02-08 00:00:00+00:00,23.1256611696,23.1485578638,23.0981851365,23.0981851365,5418,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.15994722092495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49178193226416,-8.604024759973889,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-31339,-19390.278678030656,False,False,False,False,8557.28414488789,False,False,False,False
2022-02-09 00:00:00+00:00,23.1256611696,23.1989305911,23.1256611696,23.1622958804,13037,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.158418643022976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69392028576385,-8.00938452772887,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-31339,-19858.855984774553,False,False,False,False,8732.959276460915,False,False,False,False
2022-02-10 00:00:00+00:00,23.1348198473,23.2172479465,23.1165024919,23.1256611696,19663,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.157926858463206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.016728089203426,-7.254703713961312,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11676,-19537.95967164614,False,False,False,False,9161.58832444284,False,False,False,False
2022-02-11 00:00:00+00:00,23.1256611696,23.2172479465,23.1256611696,23.1348198473,10435,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.15774244680779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03254717640445,-6.766084632322482,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-22111,-19638.863213934525,False,False,False,False,9211.52603720979,False,False,False,False
2022-02-14 00:00:00+00:00,23.143978525,23.1714545581,23.1256611696,23.1714545581,4600,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.15733661197124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48137718528132,-5.8652506889166816,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-17511,-19555.4175977018,False,False,False,False,9030.681878887837,False,False,False,False
2022-02-15 00:00:00+00:00,23.1531372027,23.1531372027,23.0432330704,23.1256611696,12992,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.15347420914401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01214335518378,-4.916305971022162,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4519,-18965.754162497808,False,False,False,False,9186.027687558902,False,False,False,False
2022-02-16 00:00:00+00:00,23.1256611696,23.1619295333,23.0775781117,23.1256611696,2296,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.1529516499717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61424296642723,-4.916305971022162,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-6815,-18489.253999262597,False,False,False,False,8915.830523340906,False,False,False,False
2022-02-17 00:00:00+00:00,23.0798677812,23.143978525,23.0532160291,23.1165024919,10397,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.14876491352953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13029103050105,-4.916305971022162,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-17212,-18439.165607134655,False,False,False,False,8973.91560085695,False,False,False,False
2022-02-18 00:00:00+00:00,23.1256611696,23.1989305911,23.0707091035,23.0707091035,2572,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.148476751288605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53222008667426,-4.916305971022162,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14640,-18290.178720580356,False,False,False,False,8722.860087097853,False,False,False,False
2022-02-22 00:00:00+00:00,23.1256611696,23.1323470043,23.0615504258,23.0615504258,13170,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.145149277039962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80017279078973,-4.901406281799716,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14640,-18147.03445702819,False,False,False,False,8897.257730741074,False,False,False,False
2022-02-23 00:00:00+00:00,23.1256611696,23.1384833184,23.024915715,23.0432330704,23615,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.139080348061203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97880792686672,-4.440208327872583,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14640,-18009.50369400748,False,False,False,False,9474.424094241424,False,False,False,False
2022-02-24 00:00:00+00:00,23.2172479465,23.2172479465,22.9974396819,22.9974396819,10879,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,23.139338196102297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.943043062839806,-1.4317959337585648,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-3761,-17450.738843262086,False,False,False,False,9529.505502310387,False,False,False,False
2022-02-25 00:00:00+00:00,23.0352650208,23.2859380292,23.0340743927,23.2264066242,1856,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.139146131408644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72758621457889,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-5617,-16986.670653330242,False,False,False,False,9228.583717906058,False,False,False,False
2022-02-28 00:00:00+00:00,23.1714545581,23.4920082773,23.1256611696,23.1256611696,6955,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.183175195469886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0724121348538,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1338,-16268.056117905528,False,False,False,False,9139.42357210582,False,False,False,False
2022-03-01 00:00:00+00:00,23.1348198473,23.4828495996,23.0798677812,23.3088347234,8636,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.179884362956056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07319786849838,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-7298,-15916.289211320998,False,False,False,False,9119.681471238924,False,False,False,False
2022-03-02 00:00:00+00:00,23.1256611696,23.2882276986,23.1165024919,23.143978525,3183,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.176252105225647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.843162088515626,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-10481,-15703.140614798605,False,False,False,False,8886.870433151124,False,False,False,False
2022-03-03 00:00:00+00:00,23.1531372027,23.3342042606,23.1256611696,23.143978525,6564,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.174750027841473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42536042157219,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-3917,-15240.939022061406,False,False,False,False,8795.777474988336,False,False,False,False
2022-03-04 00:00:00+00:00,23.1256611696,23.1720040787,23.08444712,23.1256611696,11303,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.163870369843096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02656758763766,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-15220,-15240.11788394135,False,False,False,False,8894.099926949579,False,False,False,False
2022-03-07 00:00:00+00:00,23.1073438142,23.1210818308,23.0798677812,23.0798677812,7972,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,23.15734999696359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22791402136081,-1.4317959337585648,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-23192,-15551.956398296592,False,False,False,False,8857.939145500575,False,False,False,False
2022-03-08 00:00:00+00:00,23.0157570373,23.0798677812,22.9882810042,23.0432330704,6843,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.148518452109254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28985192883435,-0.5026003077203427,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-30035,-16119.91889248104,False,False,False,False,8778.921924108396,False,False,False,False
2022-03-09 00:00:00+00:00,22.9699636489,23.1256611696,22.9699636489,23.1256611696,2396,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.145727476207195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29487846395615,-3.286508289436469,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-32431,-16759.569131991586,False,False,False,False,8528.61126041787,False,False,False,False
2022-03-10 00:00:00+00:00,22.9932266902,23.0615504258,22.9499061447,22.9608049712,9881,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.134428733372356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15952798091193,-4.275634459103543,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-22550,-16986.644852305642,False,False,False,False,8581.646112950504,False,False,False,False
2022-03-11 00:00:00+00:00,22.9608049712,23.1256611696,22.9263683431,23.1256611696,6796,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.12820880513245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.612448504734644,-5.691269249087057,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-29346,-17471.325446332874,False,False,False,False,8511.62077518774,False,False,False,False
2022-03-14 00:00:00+00:00,22.9150115827,22.9150115827,22.8509008389,22.9012735662,8928,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.11477148003382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52394806806171,-7.617121457463185,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-38274,-18287.116605300213,False,False,False,False,8527.949372239202,False,False,False,False
2022-03-15 00:00:00+00:00,22.9882810042,22.9882810042,22.905852905,22.9424876158,1965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.112952840089804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.965704759407416,-7.617121457463185,False,False,False,True,False,0.0,1,,,False,False,False,False,-0.2639894698347791,-0.2639894698347791,False,False,False,False,-36309,-18993.857130582557,False,False,False,False,8270.57880862198,False,False,False,False
2022-03-16 00:00:00+00:00,22.8234248058,23.0615504258,22.6494099297,23.0523917481,26010,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.077597983523077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46005134521326,-8.36956618180023,False,False,False,True,False,0.0,1,0.8963947919627322,1.039531232090935,False,False,False,False,-0.34282825441539394,-0.30340886212508655,False,False,False,False,-62319,-20692.882341147946,False,False,False,False,8966.242384754452,False,False,False,False
2022-03-17 00:00:00+00:00,22.960072277,23.024915715,22.8417421612,22.8600595166,11770,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.07083561937281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86985664234554,-8.36956618180023,False,False,False,True,True,0.0,1,0.931653491428282,1.0124419930994977,False,False,False,False,-0.22015594598407234,-0.2617824040545794,False,False,False,False,-50549,-21863.710484632342,False,False,False,False,9076.19366378369,False,False,False,False
2022-03-18 00:00:00+00:00,22.8966942273,22.9791223266,22.878376872,22.905852905,5817,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.06713634132755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.215767603483584,-8.36956618180023,False,False,False,True,True,0.0,1,0.9517161959538623,1.0010813452422445,False,False,False,False,-0.22716172197306522,-0.24447206301382232,False,False,False,False,-56366,-23216.74144601931,False,False,False,False,8948.382147556878,False,False,False,False
2022-03-21 00:00:00+00:00,22.9241702604,22.9692309547,22.8051074504,22.8966942273,27511,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.050153115078697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21045440696467,-8.36956618180023,False,False,False,True,True,0.0,1,0.9495919312445606,0.9967029493627567,False,False,False,False,-0.29188264475195413,-0.2681773538828882,False,False,False,False,-28855,-23437.849624606788,False,False,False,False,9676.327945691903,False,False,False,False
2022-03-22 00:00:00+00:00,22.8417421612,22.9516462935,22.7226793512,22.8509008389,22249,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.03413116364764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.239435940048864,-8.36956618180023,False,False,False,True,True,0.0,1,0.9273449156442353,1.0022289922092005,False,False,False,False,-0.34282825441539394,-0.3055028041491411,False,False,False,False,-51104,-24522.796698151622,False,False,False,False,10169.373908605945,False,False,False,False
2022-03-23 00:00:00+00:00,22.759314062,22.878376872,22.759314062,22.7684727397,23193,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,23.01704828991443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17537435423703,-8.36956618180023,False,False,False,True,False,0.0,1,0.926174576652747,1.0078786820996182,False,False,False,False,-0.34282825441539394,-0.3241655292822675,False,False,False,False,-74297,-26474.726239400577,False,False,False,False,10680.104343562576,False,False,False,False
