date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_905,Gap_Up_aVWAP_904,Gap_Up_aVWAP_872,Gap_Up_aVWAP_865,Gap_Up_aVWAP_855,Gap_Up_aVWAP_841,Gap_Up_aVWAP_802,Gap_Up_aVWAP_799,Gap_Up_aVWAP_794,Gap_Up_aVWAP_777,Gap_Down_aVWAP_886,Gap_Down_aVWAP_854,Gap_Down_aVWAP_844,Gap_Down_aVWAP_833,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_786,Gap_Down_aVWAP_784,Gap_Down_aVWAP_779,Gap_Down_aVWAP_768,aVWAP_OB_bull_895,aVWAP_OB_bull_817,aVWAP_OB_bull_467,aVWAP_OB_bull_202,aVWAP_OB_bear_394,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.04342516,7.201926992,7.0335187955,7.1325824405,403699,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,403699.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.281177908,7.3554756417,7.0582847067,7.0731442535,814529,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,814529,31942.313725490196,False,False,False,False,419809.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,7.102863347,7.5040711092,7.0929569825,7.320803366,1053621,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9315068493151,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-239092,21313.517108804306,False,False,False,False,444665.31449442526,False,False,False,False
2022-01-06 00:00:00+00:00,7.003799702,7.201926992,6.8750169635,7.1325824405,1219974,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93227469143369,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1459066,-36740.58160134488,False,False,False,False,475069.5766711144,False,False,False,False
2022-01-07 00:00:00+00:00,7.2712715435,7.281177908,6.9790337907,7.0335187955,779445,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04303139139415,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-679621,-61951.578401292136,False,False,False,False,487005.86778205115,False,False,False,False
2022-01-10 00:00:00+00:00,7.0929569825,7.261365179,7.04342516,7.1920206275,820566,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.932710580823475,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1500187,-118352.9674835944,False,False,False,False,500086.6572807942,False,False,False,False
2022-01-11 00:00:00+00:00,7.5882752075,7.598181572,7.083050618,7.182114263,1229365,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51678748578448,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-270822,-124332.14522933579,False,False,False,False,528685.8079756651,False,False,False,False
2022-01-12 00:00:00+00:00,8.1034061615,8.2272357178,7.8260279555,7.8458406845,2126967,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33463337197207,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1856145,-46666.37482818536,False,False,False,False,591363.5017805409,False,False,False,False
2022-01-13 00:00:00+00:00,7.816121591,8.171363822,7.8062152265,8.152937984,1080757,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20955718543684,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775388,-14428.94836433496,False,False,False,False,610555.4036715,False,False,False,False
2022-01-14 00:00:00+00:00,7.8062152265,7.855747049,7.617994301,7.6675261235,667613,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32260991957854,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107775,-9636.636663772804,False,False,False,False,612792.9564686961,False,False,False,False
