date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_68,Gap_Down_aVWAP_69,aVWAP_OB_bull_51,aVWAP_OB_bull_24,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,38.6,38.69,34.5083,35.35,406846,,,,34.7635918879453,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.62421292332086,,0.0,0.0,0.0,0.0,1.0,37.39,36.46,0.0,39.73196277594977,-15.599565230564068,False,False,False,True,True,,1,0.9145382504824298,1.0701251183614184,False,False,False,False,-0.15224672583032214,-0.21446271201028488,False,False,False,False,-6120877,-4720472.175608929,False,False,False,False,562274.675429847,False,False,False,False
2022-07-22 00:00:00+00:00,40.28,41.97,37.39,39.29,603455,,,,35.719356199004345,"rgba(239, 83, 80, 0.5)",0.0,0.0,,37.04158096029262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.913524213198585,-12.510937540332485,False,False,False,True,True,,1,0.9742075305636576,1.0203978237185203,False,False,False,False,0.02823501080924244,-0.09311385060052123,False,False,False,False,-5517422,-4779505.495934194,False,False,False,False,565325.0698424509,False,False,False,False
2022-07-29 00:00:00+00:00,41.72,42.04,37.92,40.51,583966,,,,36.46043744136674,#000000,0.0,0.0,,37.40279225412073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0376223716204,-9.544083685110508,False,False,False,False,True,,1,0.9831776705981359,1.0317499063292415,False,False,False,False,0.04571965649674245,-0.02369709705188939,False,False,False,False,-4933456,-4790909.236976106,False,False,False,False,566705.8794837509,False,False,False,False
2022-08-05 00:00:00+00:00,52.56,53.66,41.245,41.72,1344368,,,,39.768631059716725,#000000,0.0,0.0,,39.39112213941108,,0.0,0.0,0.0,0.0,1.0,51.75,42.04,41.0,52.601173482433055,-3.3726527881713793,False,False,False,False,True,,0,0.9985930010242952,0.93939854411786,False,False,False,False,0.34282824909744314,0.15956557602277688,False,False,False,False,-3589088,-4701885.441644542,False,False,False,False,624310.481003473,False,False,False,False
2022-08-12 00:00:00+00:00,53.95,54.59,51.75,54.01,583122,,,,41.15602465797776,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.31436431740223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.671807572710975,1.213804997025747,False,False,True,False,True,,0,1.0909788135421272,0.9143995682361391,False,False,False,False,0.34282825064518463,0.25119691333398075,False,False,False,False,-3005966,-4576261.779300502,False,False,False,False,621259.4824106232,False,False,False,False
2022-08-19 00:00:00+00:00,57.94,59.5307,53.29,53.82,661277,,,,42.78405156349747,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.448528813712514,,0.0,0.0,0.0,0.0,1.0,55.0,54.59,35.0,62.287002347156715,5.306815113911583,False,False,True,False,True,,0,1.1150862909400456,0.8575632776448843,False,False,False,False,0.3428282511790107,0.29701258225649574,False,False,False,False,-2344689,-4410960.09194491,False,False,False,False,624223.7429727992,False,False,False,False
2022-08-26 00:00:00+00:00,58.28,59.7,55.0,56.73,400889,,,,43.66053091794625,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.1719218352354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.662778184676,8.207246007391682,False,False,True,False,True,,0,1.1371741011444285,0.871494595709637,False,False,False,False,0.3428282513066526,0.3199204167815742,False,False,False,False,-1943800,-4228207.492541583,False,False,False,False,607680.4286785178,False,False,False,False
2022-09-02 00:00:00+00:00,54.29,59.585,52.6401,58.0,501458,,,,44.473551089895444,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.37835578131387,,0.0,0.0,0.0,0.0,-1.0,55.0,54.38,37.0,65.58589936419457,8.207246007391682,False,False,True,False,True,,0,1.1125631826718874,0.8723474367698,False,False,False,False,0.304823081016604,0.3123717488990891,False,False,False,False,-2445258,-4096137.159760725,False,False,False,False,599812.1006282573,False,False,False,False
2022-09-09 00:00:00+00:00,53.54,54.38,52.29,54.0,273960,,,,44.796318476737966,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.41012563212393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09899641347609,8.207246007391682,False,False,True,False,True,,0,1.1379199370068966,0.8932417188818398,False,False,False,False,0.22237073521659773,0.2673712420578434,False,False,False,False,-2719218,-3994143.1479265974,False,False,False,False,575674.9079891271,False,False,False,False
2022-09-16 00:00:00+00:00,58.96,59.36,52.5,53.89,855575,,,,46.02806533442987,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.32933476187377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31811630181014,8.491667204736373,False,False,True,False,True,,0,1.106415957976739,0.8949745656862931,False,False,False,False,0.2992904756158539,0.28333085883684866,False,False,False,False,-1863643,-3836328.322154257,False,False,False,False,596408.2481380807,False,False,False,False
2022-09-23 00:00:00+00:00,53.16,62.04,52.285,58.22,692654,,,,46.77175777871972,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.90220557355251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25023249858765,8.491667204736373,False,False,True,False,True,,0,1.0670754264522002,0.8771249240236605,False,False,False,False,0.3370104863144142,0.31017067257563147,False,False,False,False,-2556297,-3741511.1871798676,False,False,False,False,603537.5630908154,False,False,False,False
2022-09-30 00:00:00+00:00,53.93,57.205,52.735,53.23,725807,,,,47.3501035091971,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.96251808256015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.014662126458404,8.491667204736373,False,False,True,False,True,,0,1.0802181902743009,0.9168003277166175,False,False,False,False,0.27047767016261703,0.29032417136912425,False,False,False,False,-1830490,-3599954.062203581,False,False,False,False,612594.5584174216,False,False,False,False
2022-10-07 00:00:00+00:00,54.96,59.5,53.63,54.76,704783,,,,47.92950118657257,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.332666780376215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46132210286246,8.491667204736373,False,False,True,False,True,,0,1.1161147127464657,0.8798971993652805,False,False,False,False,0.3186148584275725,0.3044695148983484,False,False,False,False,-1125707,-3416676.5020403527,False,False,False,False,619423.3318679831,False,False,False,False
2022-10-14 00:00:00+00:00,54.14,57.8026,51.6523,55.27,576854,,,,48.27152365306153,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.420165984309186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.648335897701386,8.491667204736373,False,False,True,False,False,,0,1.102505238701773,0.871563094139751,False,False,False,False,0.2632685134909734,0.28386901419466093,False,False,False,False,-1702561,-3289704.983370697,False,False,False,False,616270.0480259103,False,False,False,False
2022-10-21 00:00:00+00:00,57.59,59.05,55.21,55.43,448800,,,,48.62067100104872,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.70304980947737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19145896121067,8.491667204736373,False,False,True,False,False,,0,1.1206618526063334,0.8683892015090181,False,False,False,False,0.3360043155913784,0.30993666489301963,False,False,False,False,-1253761,-3138894.3179358304,False,False,False,False,603864.8592832503,False,False,False,False
2022-10-28 00:00:00+00:00,64.11,65.33,55.5,58.32,730091,,,,49.392974243019026,"rgba(38, 166, 154, 0.5)",0.0,0.0,,56.075519890229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29499331067338,8.491667204736373,False,False,True,False,False,,0,1.1283442243320445,0.8116100299161566,False,False,False,False,0.34282825166099573,0.3263824582770077,False,False,False,False,-523670,-2945173.998088732,False,True,False,False,613214.9437807873,False,False,False,False
2022-11-04 00:00:00+00:00,53.04,64.8,48.51,63.65,1364512,,,,49.99719702835687,"rgba(38, 166, 154, 0.5)",0.0,0.0,,55.08371811792048,,0.0,0.0,0.0,0.0,-1.0,55.5,54.9,59.0,61.215472410240736,8.491667204736373,False,False,True,False,False,,0,1.0735492330578842,0.8477763837073472,False,False,False,False,0.24234863428782602,0.28436554628241684,False,False,False,False,-1888182,-2866878.294526604,False,False,False,False,668866.577574803,False,False,False,False
2022-11-11 00:00:00+00:00,51.64,54.9,50.92,52.74,828397,,,,50.139354498557644,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.52478221507765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55257026815403,8.491667204736373,False,False,True,False,False,,0,1.0995314032474843,0.8786073529071822,False,False,False,False,0.14684034458766285,0.21560294543503983,False,False,False,False,-2716579,-2855745.013450559,False,False,False,False,680683.6459025955,False,False,False,False
2022-11-18 00:00:00+00:00,50.0,52.99,48.3864,51.48,674517,,,,50.153547569239976,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.020910769446495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10734645473227,13.120541326730098,False,False,True,False,False,,0,1.101019016448439,0.8925669509582108,False,False,False,False,0.09151576907398895,0.1535593572545144,False,False,False,False,-3391096,-2895400.642083851,False,False,False,False,680226.8573172181,False,False,False,False
2022-11-25 00:00:00+00:00,51.57,52.42,48.0,49.92,374707,,,,50.16582696894951,"rgba(38, 166, 154, 0.5)",0.0,0.0,,53.808655366476955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.878141045358014,11.857021222688815,False,False,True,False,False,,0,1.0961705536297592,0.8973554607230336,False,False,False,False,0.07969226233230323,0.11662580979340881,False,False,False,False,-3016389,-2904362.7426702324,False,False,False,False,657595.7567752019,False,False,False,False
2022-12-02 00:00:00+00:00,49.96,52.62,49.14,51.65,437377,,,,50.17697109062061,#000000,0.0,0.0,,53.590571310071255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.433754420540716,10.356307300540983,False,False,False,False,False,,0,1.0722860582512368,0.9065277974871099,False,False,False,False,0.09626502310509441,0.10644541644925161,False,False,False,False,-3453766,-2945059.2802502154,False,False,False,False,641283.2562733351,False,False,False,False
2022-12-09 00:00:00+00:00,45.53,49.89,44.69,49.89,600648,,,,50.05123826931171,#000000,0.0,0.0,,53.0594427315323,,0.0,0.0,0.0,0.0,-1.0,49.14,48.53,58.0,50.958986062572905,7.86558736138084,False,False,False,False,False,0.0,1,1.06751898015075,0.9162498561479856,False,False,False,False,0.007854381155216628,0.05714989880223412,False,False,False,False,-4054414,-3027233.7039353848,False,False,False,False,638273.2372901251,False,False,False,False
2022-12-16 00:00:00+00:00,45.53,48.53,44.89,45.53,511331,,,,49.93960162860536,#000000,0.0,0.0,,52.652970941587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19129437831018,6.074437741456983,False,False,False,False,False,0.0,1,1.0841269915692162,0.9075004973271595,False,False,False,False,-0.01399406922707839,0.021577914787577864,False,False,False,False,-4054414,-3103321.1332735047,False,False,False,False,628870.1086019677,False,False,False,False
2022-12-23 00:00:00+00:00,45.05,46.88,42.13,45.77,599887,,,44.68666666666667,49.76162389076509,#000000,0.0,0.0,,50.8702038015927,,1.0,46.88,42.13,0.0,0.0,0.0,0.0,0.0,47.769368145025425,4.6047640020152585,False,False,False,False,False,0.0,0,1.0570354449727473,0.9191278556731012,False,False,False,False,-0.08352175829948445,-0.030971921755953292,False,False,False,False,-4654301,-3218208.5308088004,False,False,False,False,626723.2116684886,False,False,False,False
2022-12-30 00:00:00+00:00,44.78,45.34,42.5,44.72,470448,,,44.475690626454956,49.617844176685,#000000,0.0,0.0,,50.47675083583765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65960789306364,3.4123340191657405,False,False,False,False,False,0.0,0,1.0599934382493357,0.9413357888142404,False,False,False,False,-0.0988465598715851,-0.0649092408137692,False,False,False,False,-5124749,-3359433.750748889,False,False,False,False,615147.2700634154,False,False,False,False
2023-01-06 00:00:00+00:00,46.04,46.39,43.54,44.71,285280,,,44.65407129605382,49.551481063842424,#000000,0.0,0.0,,50.358590421579095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.442606620953455,3.0383946456928186,False,False,False,False,False,0.0,0,1.0596969770639353,0.9252437176359998,False,False,False,False,-0.09847734622514728,-0.08169329351945824,False,False,False,False,-4839469,-3469065.9914341564,False,False,False,False,590712.6574661253,False,False,False,False
2023-01-13 00:00:00+00:00,47.68,48.0,45.26,46.26,325927,,,45.1048973620641,49.50686975997003,#000000,0.0,0.0,,50.34033542172625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.024695412313314,3.0383946456928186,False,False,False,False,False,0.0,0,1.0655464591736878,0.9287368001118388,False,False,False,False,-0.10921198011368012,-0.09545263681656918,False,False,False,False,-4513542,-3546434.584661256,False,False,False,False,571098.9050612272,False,False,False,False
2023-01-20 00:00:00+00:00,45.88,48.22,44.918,47.41,346213,,,45.31566137493599,49.44955377117799,#000000,0.0,0.0,,50.246640666813065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.704974055664294,2.8802692575202613,False,False,False,False,False,0.0,0,1.0439456114583299,0.9491612290737232,False,False,False,False,-0.11773254675311955,-0.10659259178484437,False,False,False,False,-4859755,-3643717.5783900516,False,False,False,False,554440.6898715066,False,False,False,False
2023-01-27 00:00:00+00:00,44.68,47.43,44.56,45.82,328920,,,45.34929836796899,49.383762181104316,"rgba(239, 83, 80, 0.5)",0.0,0.0,,50.10637227822346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99731944161615,1.9394124986800279,False,False,False,True,False,0.0,0,1.0381648931556469,0.9546878632170229,False,False,False,False,-0.2521885658512061,-0.17939057881802523,False,False,True,False,-5188675,-3758158.8688796773,False,False,False,False,537735.4535847284,False,False,True,False
2023-02-03 00:00:00+00:00,48.06,48.15,43.05,44.45,570864,,,45.55808295340671,49.299306504313655,#000000,0.0,0.0,,48.47155945096048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.074580408271615,1.9394124986800279,False,False,False,False,False,0.0,0,1.004861235484826,1.031945261757428,False,False,False,False,-0.2690918850131116,-0.2242412319155684,False,False,False,False,-4617811,-3821836.80451822,False,False,False,False,540189.4199858597,False,False,False,False
2023-02-10 00:00:00+00:00,47.01,50.18,46.74,47.78,521594,,,45.923832477514395,49.26574324390279,#000000,0.0,0.0,,48.676225526218396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38901207180946,1.9394124986800279,False,False,False,False,False,0.0,0,0.9552390344732217,1.023799732889848,False,False,False,False,-0.14944772265190384,-0.18684447728373613,False,False,False,False,-5139405,-3919434.4486279814,False,False,False,False,538811.9814683886,False,False,False,False
