date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_904,Gap_Up_aVWAP_870,Gap_Up_aVWAP_841,Gap_Up_aVWAP_807,Gap_Up_aVWAP_767,Gap_Up_aVWAP_761,Gap_Up_aVWAP_760,Gap_Up_aVWAP_718,Gap_Up_aVWAP_715,Gap_Up_aVWAP_699,Gap_Down_aVWAP_816,Gap_Down_aVWAP_773,Gap_Down_aVWAP_758,Gap_Down_aVWAP_703,Gap_Down_aVWAP_648,Gap_Down_aVWAP_628,Gap_Down_aVWAP_615,Gap_Down_aVWAP_607,Gap_Down_aVWAP_603,Gap_Down_aVWAP_583,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_155,aVWAP_OB_bear_59,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.2711549527,109.5611797781,105.7921413892,107.3788738183,115064,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,108.34528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,115064.0,False,False,False,False
2022-01-04 00:00:00+00:00,106.7900863132,110.2130374024,106.7152404439,107.3988327168,126139,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,126139,4946.6274509803925,False,False,False,False,115498.3137254902,False,False,False,False
2022-01-05 00:00:00+00:00,106.0715659679,109.3135896424,105.5226962598,106.6803123716,59959,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8780487805732,-30.48780487770722,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,66180,7347.936178392927,False,False,False,False,113320.3014225298,False,False,False,False
2022-01-06 00:00:00+00:00,110.1232223592,110.1531607069,105.7522235923,106.2611755035,56828,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34412946884311,-26.550401645174247,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,123008,11883.624955710853,False,False,False,False,111104.91705301883,False,False,False,False
2022-01-07 00:00:00+00:00,110.2329963009,110.972573284,107.6383394986,110.2230168516,96788,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.08564966265375,-22.296297169720205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,219796,20037.05142803592,False,False,False,False,110543.46932544946,False,False,False,False
2022-01-10 00:00:00+00:00,110.0633456638,110.7554204686,107.1044389642,110.2729140978,86331,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14918626486609,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,133465,24485.206273995296,False,False,False,False,109593.96072445145,False,False,False,False
2022-01-11 00:00:00+00:00,107.3189971229,110.5922564735,105.2133333333,109.8338183313,127673,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93086364472566,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5792,23752.1393612896,False,False,False,False,110302.94265682591,False,False,False,False
2022-01-12 00:00:00+00:00,111.4504891081,111.6800164406,106.8699219071,108.0973941636,135420,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0357273255477,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,141212,28358.40840594491,False,False,False,False,111287.92529773469,False,False,False,False
2022-01-13 00:00:00+00:00,111.9993588163,115.5420632963,111.4858163584,112.4384545828,134019,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,-1.0,115.54206,111.48582,0.0,0.0,0.0,0.0,0.0,71.98537557255891,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,275231,38039.68650767256,False,False,False,False,112179.33999194117,False,False,False,False
2022-01-14 00:00:00+00:00,110.0633456638,112.4484340321,108.0686533498,110.1830990547,88351,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73193649474287,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,186880,43876.56154658736,False,False,False,False,111244.89528637486,False,False,False,False
2022-01-18 00:00:00+00:00,107.9576818742,111.5003863543,107.2419557748,110.3028524455,165652,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.460679688627735,-18.927039898985036,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21228,42988.382662407465,False,False,False,False,113378.50723592879,False,False,False,False
2022-01-19 00:00:00+00:00,105.8619975339,108.5265104809,104.3523064529,108.5265104809,177126,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67031244513546,-18.927039898985036,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-155898,35188.91667564639,False,False,False,False,115878.4089129512,False,False,False,False
2022-01-20 00:00:00+00:00,98.4971639951,106.4188508015,97.9932018085,106.281134402,226695,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90858685070667,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-382593,18805.312100130846,False,False,False,False,120224.15758303154,False,False,False,False
2022-01-21 00:00:00+00:00,102.2394574599,107.7630826141,97.5501142622,99.535026716,262656,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77878126018024,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-119937,13364.43711581199,False,False,False,False,125809.72003075581,False,False,False,False
2022-01-24 00:00:00+00:00,106.7701274147,107.1593259351,99.942188245,101.0519030004,131399,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25067450720107,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11462,13289.831738721325,False,False,False,False,126028.90748053009,False,False,False,False
2022-01-25 00:00:00+00:00,103.7762926428,105.6474393753,100.952108508,105.3530456227,94532,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86921397722571,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-83070,9511.014807791076,False,False,False,False,124793.73463815637,False,False,False,False
2022-01-26 00:00:00+00:00,101.5109576654,107.5485244554,100.3733004521,105.6723879984,271431,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.266758142520814,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-354501,-4763.966165063475,False,False,False,False,130544.21563273849,False,False,False,False
2022-01-27 00:00:00+00:00,98.8763830662,104.6744430744,97.3994245787,102.7384299219,208802,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.796396472329945,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-563303,-26667.457688002163,False,False,False,False,133613.14835302325,False,False,False,False
2022-01-28 00:00:00+00:00,99.3154788327,99.6747390053,95.8027127004,98.4672256473,201081,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.26431017946668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55327774554132,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-362222,-39826.4593472962,False,False,False,False,136258.94645682626,False,False,False,False
2022-01-31 00:00:00+00:00,99.7944923962,100.1038553226,97.4136951911,97.6888286067,89024,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,98.52198867490846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.189393408193176,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-273198,-48978.28447093165,False,False,False,False,134406.5956153821,False,False,False,False
2022-02-01 00:00:00+00:00,103.0178545006,103.1475873407,99.0460337032,100.6028277846,118188,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,99.45267936282386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83736127069034,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-155010,-53136.39096226766,False,False,False,False,133770.57225791615,False,False,False,False
2022-02-02 00:00:00+00:00,102.6685737772,103.2174434854,100.8159888204,103.2174434854,64535,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,99.83229448328126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34314314615282,-18.927039898985036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-219545,-59662.218767668935,False,False,False,False,131055.45177721357,False,False,False,False
