date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_810,Gap_Up_aVWAP_780,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_678,Gap_Up_aVWAP_672,Gap_Up_aVWAP_630,Gap_Up_aVWAP_618,Gap_Down_aVWAP_894,Gap_Down_aVWAP_882,Gap_Down_aVWAP_846,Gap_Down_aVWAP_786,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_719,Gap_Down_aVWAP_714,Gap_Down_aVWAP_702,aVWAP_OB_bull_862,aVWAP_OB_bull_830,aVWAP_OB_bull_668,aVWAP_OB_bull_509,aVWAP_OB_bull_439,aVWAP_OB_bull_284,aVWAP_OB_bear_733,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,1.055,1.085,1.055,1.08,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0733333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65455498436887,12.08131269992316,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1909.0,32.55415012846737,False,False,False,False,159.355833494311,False,False,False,False
2025-02-05 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0733333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1823608025482,16.246443285469937,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1909.0,61.646333847405856,False,False,False,False,156.88520041687983,False,False,False,False
2025-02-05 18:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0733333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53423134800107,19.488451328175813,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1909.0,90.28747595829878,False,False,False,False,154.45287172824604,False,False,False,False
2025-02-05 19:00:00+00:00,1.08,1.08,1.055,1.055,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0688541666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68543876307294,19.488451328175813,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1780.0,116.48456935429414,False,False,False,False,154.05825356191664,False,False,False,False
2025-02-05 20:00:00+00:00,1.055,1.065,1.055,1.065,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.064866048428645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19153746408905,19.488451328175813,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2139.0,147.8413977363981,False,False,False,False,157.23564497956136,False,False,False,False
2025-02-06 15:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.064866048428645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.19560326476646,34.975291104458705,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2139.0,178.71207374048495,False,False,False,False,154.79788304189373,False,False,False,False
2025-02-06 16:00:00+00:00,1.065,1.07,1.065,1.07,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0665458167330677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2260106786517,33.08297285257029,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2747.0,218.5304912018728,False,False,False,False,161.82427245209692,False,False,False,False
2025-02-06 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0665458167330677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57961562124187,31.316394387849556,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2747.0,257.7315688576577,False,False,False,False,159.3153690032272,False,False,False,False
2025-02-06 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0665458167330677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14868558296865,29.66216882206038,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2747.0,296.32487786761646,False,False,False,False,156.84536328224692,False,False,False,False
2025-02-06 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0665458167330677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8613988907865,28.120162331922558,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2747.0,334.31984100145183,False,False,False,False,154.41365222360744,False,False,False,False
2025-02-06 20:00:00+00:00,1.07,1.075,1.06,1.075,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.068255533199195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.99964478091557,28.118861602727463,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3977.0,390.7955023812743,False,False,False,False,171.089409553474,False,False,False,False
2025-02-07 15:00:00+00:00,1.09,1.13,1.09,1.13,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.097781004709576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64590765105875,28.118861602727463,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4677.0,457.2482852900917,False,False,False,False,179.2895737464434,False,False,False,False
2025-02-07 16:00:00+00:00,1.115,1.115,1.115,1.115,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0987694380597604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55665844533135,28.118861602727463,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4452.0,519.1824204018733,False,False,False,False,179.99826252556832,False,False,False,False
2025-02-07 17:00:00+00:00,1.115,1.115,1.105,1.105,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0991084787843435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92707901492568,28.118861602727463,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3952.0,572.4043983801388,False,False,False,False,184.95952977323392,False,False,False,False
2025-02-07 18:00:00+00:00,1.105,1.105,1.105,1.105,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0990796681015658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1740260613219,28.115424182357074,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3952.0,624.8012294130049,False,False,False,False,185.19271535814502,False,False,False,False
2025-02-07 19:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0990796681015658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0053240922527,26.425098276974495,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3952.0,676.3857064763691,False,False,False,False,182.32151046887145,False,False,False,False
2025-02-07 20:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0990796681015658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22618944620658,25.09324680890353,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3952.0,727.1704242054177,False,False,False,False,179.49482038408274,False,False,False,False
2025-02-10 15:00:00+00:00,1.125,1.125,1.11,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.0990796681015658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92229674765711,25.09324680890353,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3952.0,777.1677819696748,False,False,False,False,176.7119549517714,False,False,False,False
2025-02-10 16:00:00+00:00,1.12,1.12,1.115,1.115,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1016210151323582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3527638890262,25.09324680890353,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3352.0,817.0876613189822,False,False,False,False,183.2745603013563,False,False,False,False
2025-02-10 17:00:00+00:00,1.115,1.115,1.11,1.11,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1020117543152037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32254186656428,22.88865688868715,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3140.0,853.1018061047344,False,False,False,False,183.71991595559882,False,False,False,False
2025-02-10 18:00:00+00:00,1.11,1.11,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1020117543152037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96906051825633,21.22444432028007,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3140.0,888.5575920565989,False,False,False,False,180.87154516558954,False,False,False,False
2025-02-10 19:00:00+00:00,1.11,1.13,1.11,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1020117543152037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71264508738965,21.22444432028007,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3140.0,923.4636759006826,False,False,False,False,178.06733516302225,False,False,False,False
2025-02-10 20:00:00+00:00,1.125,1.135,1.125,1.135,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1146957957580008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21376364464992,21.22444432028007,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3769.0,967.5805181347805,False,False,False,False,185.0585392690219,False,False,False,False
2025-02-11 15:00:00+00:00,1.135,1.135,1.135,1.135,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1221523671066387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88117601615676,17.056103685210815,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3769.0,1011.0133783187374,False,False,False,False,193.04212780748668,False,False,False,False
2025-02-11 16:00:00+00:00,1.135,1.135,1.13,1.13,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.124182346469015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95969871864982,17.056103685210815,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3555.0,1050.4550313680593,False,False,False,False,193.3670560585334,False,False,False,False
2025-02-11 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.124182346469015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34538052031186,17.056103685210815,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3555.0,1089.2851859204925,False,False,False,False,190.36911720491273,False,False,False,False
2025-02-11 18:00:00+00:00,1.13,1.13,1.08,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.124182346469015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30406573187989,15.419807342017108,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3555.0,1127.513322572888,False,False,False,False,187.4176580234412,False,False,False,False
2025-02-11 19:00:00+00:00,1.095,1.125,1.095,1.115,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1173772322010758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83075104616552,13.424732600245754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4355.0,1177.5518757112927,False,False,False,False,196.91505867424056,False,False,False,False
2025-02-11 20:00:00+00:00,1.115,1.115,1.09,1.105,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1158381589870576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.30507597761379,10.333939340509517,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4116.0,1223.1092109715828,False,False,False,False,197.56753838471744,False,False,False,False
2025-02-12 15:00:00+00:00,1.085,1.1,1.08,1.095,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.113431024133132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.269818797975624,6.739377701961253,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3851.0,1263.8517038247367,False,False,False,False,198.6130029058846,False,False,False,False
2025-02-12 16:00:00+00:00,1.095,1.12,1.09,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.113431024133132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52559272010362,6.739377701961253,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3851.0,1303.9625301220276,False,False,False,False,195.53373154300266,False,False,False,False
2025-02-12 17:00:00+00:00,1.115,1.12,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.113431024133132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9458976763221,5.392788020287917,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3851.0,1343.4514831433914,False,False,False,False,192.50220082140572,False,False,False,False
2025-02-12 18:00:00+00:00,1.1,1.1,1.075,1.09,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.103694072694756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30958254535258,2.716463193539454,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1951.0,1352.8708399938814,False,False,False,False,218.9750349171979,False,False,False,False
2025-02-12 19:00:00+00:00,1.09,1.09,1.07,1.08,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0974071611721028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1225344338647,-0.4337615380256352,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1251.0,1351.291447125759,False,False,False,False,226.4327863138305,False,False,False,False
2025-02-12 20:00:00+00:00,1.08,1.08,1.075,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0974071611721028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.997835692872776,-2.5801716028921717,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1251.0,1349.7365409687704,False,False,False,False,222.92220047950752,False,False,False,False
2025-02-13 15:00:00+00:00,1.1,1.11,1.1,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0974071611721028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.570692140740945,-2.5801716028921717,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1251.0,1348.2057418839831,False,False,False,False,219.46604233253842,False,False,False,False
2025-02-13 16:00:00+00:00,1.11,1.11,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0974071611721028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6969290173225,-8.979224769341563,False,True,False,False,True,10.500372041878958,0,,,False,False,False,False,,,False,False,False,False,1251.0,1346.6986761183398,False,False,False,False,216.06346803280914,False,False,False,False
2025-02-13 17:00:00+00:00,1.105,1.125,1.1,1.11,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0974254244539485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97658800679238,-6.703781778930576,False,True,False,False,True,11.60917546708578,0,,,False,False,False,False,,,False,False,False,False,1253.0,1345.245983465342,False,False,False,False,212.7446545749361,False,False,False,False
2025-02-13 18:00:00+00:00,1.11,1.11,1.11,1.11,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1002799377248398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.496360666438974,-5.071469833217414,False,True,True,False,True,11.60917546708578,1,,,False,False,False,False,,,False,False,False,False,1253.0,1343.8158131790576,False,False,False,False,217.89590024044097,False,False,False,False
2025-02-13 19:00:00+00:00,1.11,1.13,1.11,1.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.103037299990827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5095424395367,-3.8248678743605993,False,True,True,False,True,11.60917546708578,1,,,False,False,False,False,,,False,False,False,False,1253.0,1342.4078160755062,False,False,False,False,216.06805682586048,False,False,False,False
2025-02-13 20:00:00+00:00,1.11,1.125,1.11,1.12,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.105047303158537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.199241306546746,-1.0013735626098565,False,True,True,False,True,13.843229443850205,1,,,False,False,False,False,,,False,False,False,False,1775.0,1349.114671640227,False,False,False,False,220.81118772778512,False,False,False,False
2025-02-14 15:00:00+00:00,1.1,1.1,1.09,1.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.105047303158537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49788601186732,-1.0013735626098565,False,True,False,False,False,6.5146954854590895,1,,,False,False,False,False,,,False,False,False,False,1775.0,1355.7175449481306,False,False,False,False,217.38775846068768,False,False,False,False
2025-02-14 16:00:00+00:00,1.095,1.105,1.095,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.105047303158537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.10537665031256,-1.0013735626098565,False,True,False,False,False,7.648514835781622,0,,,False,False,False,False,,,False,False,False,False,1775.0,1362.2180481272294,False,False,False,False,214.01740561633594,False,False,False,False
