date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_282,Gap_Up_aVWAP_263,Gap_Up_aVWAP_239,Gap_Up_aVWAP_236,Gap_Up_aVWAP_231,Gap_Up_aVWAP_229,Gap_Up_aVWAP_218,Gap_Up_aVWAP_175,Gap_Up_aVWAP_156,Gap_Up_aVWAP_136,Gap_Down_aVWAP_254,Gap_Down_aVWAP_250,Gap_Down_aVWAP_197,Gap_Down_aVWAP_109,Gap_Down_aVWAP_99,Gap_Down_aVWAP_96,Gap_Down_aVWAP_92,Gap_Down_aVWAP_59,aVWAP_OB_bull_254,aVWAP_OB_bull_199,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 00:00:00+00:00,1.77,1.8,1.7225,1.77,549660,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.009607140282604,-8.509353316023812,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-271075,-73131.624018441,False,False,False,False,837836.7850780482,False,False,False,False
2024-07-09 00:00:00+00:00,1.81,1.81,1.735,1.8,529088,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18056124999359,-6.827366944699712,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,258013,-60145.56033144332,False,False,False,False,825728.9895847915,False,False,False,False
2024-07-10 00:00:00+00:00,1.9,1.9,1.81,1.81,1062620,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.585998906432856,-1.6226171373922256,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1320633,-5997.3814949161315,False,False,False,False,835018.833130486,False,False,False,False
2024-07-11 00:00:00+00:00,1.94,1.97,1.89,1.94,888290,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26481222998989,2.838278959633122,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2208923,80862.24130880607,False,False,False,False,837107.8984979179,False,False,False,False
2024-07-12 00:00:00+00:00,2.02,2.02,1.86,1.88,1045031,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.08415541689887,7.4220825089403775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3253954,205297.2122378725,False,False,False,False,845261.7456156466,False,False,False,False
2024-07-15 00:00:00+00:00,2.09,2.125,2.03,2.1,1818570,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40990399683383,11.547729317433962,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5072524,396168.8509736422,False,False,False,False,883430.6967679742,False,False,False,False
2024-07-16 00:00:00+00:00,2.1,2.21,2.06,2.13,1208715,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.123333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4376258094457,14.513686267699441,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6281239,626955.9156413425,False,False,False,False,896186.9439535438,False,False,False,False
2024-07-17 00:00:00+00:00,1.98,2.17,1.97,2.06,1413247,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.078416365302014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8273072718122,14.513686267699441,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4867992,793271.0562044272,False,False,False,False,916463.8088965421,False,False,False,False
2024-07-18 00:00:00+00:00,1.93,2.02,1.885,2.0,1378024,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.032453466087131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67738980897272,14.513686267699441,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3489968,899023.8775297437,False,False,False,False,934564.208547658,False,False,False,False
2024-07-19 00:00:00+00:00,1.93,1.94,1.82,1.84,765110,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.010650791365658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.244111500413055,25.485887714122256,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3489968,1000629.5293913224,False,False,False,False,927918.9454673578,False,False,False,False
2024-07-22 00:00:00+00:00,1.92,1.96,1.875,1.96,596791,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.0003756348588966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51341112639503,22.68444812641249,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2893177,1074847.0772583294,False,False,False,False,914933.5358411869,False,False,False,False
2024-07-23 00:00:00+00:00,1.9,1.92,1.89,1.92,216695,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9966061139431726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79041766478904,19.801161971542797,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2676482,1137656.2899148655,False,False,False,False,887551.6324748659,False,False,False,False
2024-07-24 00:00:00+00:00,1.99,2.05,1.94,1.98,1591976,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9958795054722376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08520517201818,19.801161971542797,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4268458,1260432.827565263,False,False,False,False,915176.1174758516,False,False,False,False
2024-07-25 00:00:00+00:00,1.93,1.98,1.8588,1.95,1458473,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.983550192653922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36728682196508,18.62581387544961,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2809985,1321199.579425449,False,False,False,False,936481.8775748378,False,False,False,False
2024-07-26 00:00:00+00:00,1.96,1.98,1.89,1.97,548063,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9811484113743776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.213905619696774,17.884165038840024,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3358048,1401075.9880754314,False,False,False,False,921249.7647287657,False,False,False,False
2024-07-29 00:00:00+00:00,1.96,2.02,1.91,1.98,713742,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9798628406267513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11165148485124,17.08551679640729,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3358048,1477819.9885430615,False,False,False,False,913112.2053276377,False,False,False,False
2024-07-30 00:00:00+00:00,1.95,1.985,1.925,1.97,380029,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.978881230788903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.561840783472086,15.820864820108739,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2978019,1536651.3223256867,False,False,False,False,892206.981589299,False,False,False,False
2024-07-31 00:00:00+00:00,2.12,2.14,1.96,1.98,1135988,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.988287546015832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9748947451372,15.820864820108739,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,4114007,1637724.0939991893,False,False,False,False,901767.0215269736,False,False,False,False
2024-08-01 00:00:00+00:00,2.05,2.14,2.005,2.13,1674168,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.0315527757402627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9558621326299,15.820864820108739,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,2439839,1669179.5805090251,False,False,False,False,932057.2559768962,False,False,False,False
2024-08-02 00:00:00+00:00,1.9,2.06,1.89,2.03,1657484,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.0002417862001827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25741584687188,14.420895678068021,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,782355,1634402.1459792596,False,False,False,False,960505.3635856453,False,False,False,False
2024-08-05 00:00:00+00:00,1.84,1.91,1.68,1.68,1079240,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,1.9165414383324941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68533302352108,9.866363234428896,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-296885,1558665.3951565435,False,False,False,False,965161.6238371887,False,False,False,False
2024-08-06 00:00:00+00:00,1.82,1.87,1.7501,1.79,476074,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.91051794875286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.173685736999104,6.432290146280522,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-772959,1467229.144366091,False,False,False,False,945981.7170200441,False,False,False,False
2024-08-07 00:00:00+00:00,1.69,1.87,1.68,1.87,1289767,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8477046548602265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23375073628635,1.7284816886843544,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2062726,1328799.5308615384,False,False,False,False,959463.4928231796,False,False,False,False
2024-08-08 00:00:00+00:00,1.72,1.77,1.7,1.72,630033,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8379904887951248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95987330886305,-0.42789393574487633,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1432693,1220505.7061218703,False,False,False,False,946544.6499673686,False,False,False,False
2024-08-09 00:00:00+00:00,1.73,1.76,1.71,1.74,521451,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8320372990226952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79468628813687,-1.6536122514255496,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-911242,1136907.7568621892,False,False,False,False,929874.310752962,False,False,False,False
2024-08-12 00:00:00+00:00,1.75,1.77,1.705,1.73,796760,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8257230570135168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75008163497003,-1.9740827344479328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-114482,1087833.6487499466,False,False,False,False,924654.1417038263,False,False,False,False
2024-08-13 00:00:00+00:00,1.73,1.77,1.71,1.75,686639,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.820583228262388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22854931057215,-2.873611847839612,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-801121,1013756.9958577919,False,False,False,False,915320.214578186,False,False,False,False
2024-08-14 00:00:00+00:00,1.77,1.77,1.69,1.73,722496,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8165610633553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43959748448973,-2.873611847839612,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78625,970918.4862163098,False,False,False,False,907758.4806731591,False,False,False,False
2024-08-15 00:00:00+00:00,1.91,1.91,1.77,1.79,1383052,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,1.8280856720410381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54292419225645,-2.873611847839612,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1304427,983997.2514627291,False,False,False,False,926397.4422153883,False,False,False,False
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,1.8516720073052735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94514199743426,-8.56631547703492,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1304427,996563.1239543868,False,False,False,False,1063864.3268343927,False,False,False,False
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.8580730239170584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52332598473201,-5.107288041403066,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2322044,1048542.766152254,False,False,False,False,1062050.7061742207,False,False,False,False
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.863165118284175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.160616725358054,-3.4772243004267693,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1610286,1070571.9125776556,False,False,False,False,1048313.7373046434,False,False,False,False
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.8695682884339848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.478946664765715,-0.22827835501026073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2335390,1120172.6218883358,False,False,False,False,1035638.8456456378,False,False,False,False
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.8735169523131756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.16817177105028,0.5694175804727308,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1798837,1146786.9112260481,False,False,False,False,1016066.8516987502,False,False,False,False
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9127010750254538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04636677814891,2.5774998069947586,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2573547,1202738.2872563992,False,False,False,False,1006601.8771223286,False,False,False,False
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.916932668400858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74667157031745,4.433780518058676,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2986936,1272706.8250110503,False,False,False,False,983338.6270391002,False,False,False,False
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9190418791094654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62614665696561,4.614664334834266,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2538711,1322354.0475596366,False,False,False,False,962353.7789199197,False,False,False,False
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.91957089002942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.948050168322986,4.614664334834266,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1978952,1348102.9868710234,False,False,False,False,946565.7483740406,False,False,False,False
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9225620360611675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.42514148490505,4.614664334834266,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2818506,1405765.8501309834,False,False,False,False,942369.2092221174,False,False,False,False
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9285611933650106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.736249303165614,4.614664334834266,False,False,True,False,True,11.473277429177386,0,,,False,False,False,False,0.17461019252425322,0.17461019252425322,False,False,False,False,3663288,1494296.1305180036,False,False,False,False,938542.2598408579,False,False,False,False
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.9304885169869497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50543439818876,4.614664334834266,False,False,True,False,False,5.6224387266691345,0,1.0209804894811194,0.9198006948951929,False,False,False,False,0.13317689852398537,0.1538935455241193,False,False,False,False,2717365,1542259.6155957289,False,False,False,False,938831.7006314126,False,False,False,False
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,1.929501475492652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.844497144107045,9.925169693615693,False,False,True,False,False,3.1692914352380264,0,1.0115010944280172,0.9442993740639758,False,False,False,False,0.0217398669623047,0.087816706243212,False,False,False,False,2312828,1572477.9836115825,False,False,False,False,917878.967273318,False,False,False,False
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,1.9288116439666478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.388399252197814,8.465847857271477,False,False,False,False,False,4.4829633709844785,0,1.013434040590406,0.9375192189421893,False,False,False,False,0.020373102100213532,0.05409490417171277,False,False,False,False,3049667,1630406.9646464225,False,False,False,False,910779.36071358,False,False,False,False
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,1.9237880752992154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64028299706611,4.859017756291067,False,True,False,False,False,0.0,0,0.9829136008495789,0.9554160661457937,False,False,False,False,-0.09397946801220308,-0.019942281920245157,False,False,False,False,2115073,1649413.475836759,False,False,False,False,911713.268136577,False,False,False,False
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9211357529803714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17443120704651,3.4406930347330302,False,True,False,True,False,1.1521254515548094,0,0.9896005536119338,0.9759524816423822,False,False,False,False,-0.13443371393332365,-0.07718799792678441,False,False,False,False,2661278,1689094.4375686508,False,False,False,False,897379.6105625937,False,False,False,False
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.906935309970567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91789464016359,2.1478099285307053,False,True,False,True,False,0.6986642447445526,0,0.983766357636107,0.9608752050665751,False,False,False,False,-0.14357103214338804,-0.11037951503508622,False,False,False,False,1908758,1697708.6949188998,False,False,False,False,891698.8415209233,False,False,False,False
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.9100558932726077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48115033324632,2.1478099285307053,False,True,False,True,False,3.7300186876362247,0,0.9839802718271148,0.9557433831557545,False,False,False,False,-0.07756263436099588,-0.09397107469804106,False,False,False,False,2575322,1732124.902961296,False,False,False,False,882870.0242063773,False,False,False,False
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,1.9255130070940227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49219750214132,2.1478099285307053,False,True,False,False,True,8.106192695769373,0,1.0196361049754783,0.9288495376436673,False,False,False,False,0.13941467756332468,0.02272180143264181,False,False,False,False,3667599,1808025.8479432059,False,False,False,False,891082.062472794,False,False,False,False
