date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_872,Gap_Up_aVWAP_870,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_782,Gap_Up_aVWAP_765,Gap_Up_aVWAP_764,Gap_Up_aVWAP_763,Gap_Down_aVWAP_918,Gap_Down_aVWAP_897,Gap_Down_aVWAP_816,Gap_Down_aVWAP_812,Gap_Down_aVWAP_793,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_641,Gap_Down_aVWAP_638,Gap_Down_aVWAP_603,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_248,aVWAP_OB_bear_784,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,16.9705890119,17.0004143002,16.8214625707,16.9482200457,114254,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,17.155325,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114254.0,False,False,False,False
2022-01-04 00:00:00+00:00,16.9034821134,17.0004143002,16.8662750663,16.9631326899,116774,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-116774,-4579.3725490196075,False,False,False,False,114352.82352941176,False,False,False,False
2022-01-05 00:00:00+00:00,16.5530349765,16.9183947575,16.5530349765,16.8662005031,152236,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-269010,-14949.201076509034,False,False,False,False,115838.43829296425,False,False,False,False
2022-01-06 00:00:00+00:00,16.5754039427,16.6797924515,16.4337338235,16.5530349765,96932,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8809264742727265,-48.275817398583335,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-172078,-21111.114759783188,False,False,False,False,115097.00934029899,False,False,False,False
2022-01-07 00:00:00+00:00,16.7096177398,16.739443028,16.5381223324,16.6275981971,136242,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.669862546018328,-39.40712191472058,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35836,-21688.56123979169,False,False,False,False,115926.22466028726,False,False,False,False
2022-01-10 00:00:00+00:00,16.6275981971,16.6797924515,16.4039085353,16.6275981971,135091,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58891968795266,-35.50712593006777,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-170927,-27541.04903430966,False,False,False,False,116677.7844775309,False,False,False,False
2022-01-11 00:00:00+00:00,16.7245303839,16.8140062486,16.54848662,16.6574234853,138157,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.965137537849543,-29.395050770829457,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32770,-27746.105934924966,False,False,False,False,117520.10665488265,False,False,False,False
2022-01-12 00:00:00+00:00,16.9705890119,16.985501656,16.8140062486,16.8289188928,134597,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38032029329176,-19.71567154939035,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,101827,-22664.807662967123,False,False,False,False,118189.78874684803,False,False,False,False
2022-01-13 00:00:00+00:00,16.7543556721,17.0376959105,16.739443028,17.0004143002,95685,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42726649465162,-17.986501323349245,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6142,-21535.12893108606,False,False,False,False,117307.24801167753,False,False,False,False
2022-01-14 00:00:00+00:00,16.7021614177,16.7618119942,16.4710154338,16.6350545192,122075,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58635944974014,-17.660961435767213,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-115933,-25237.006227906215,False,False,False,False,117494.21867788625,False,False,False,False
