date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_866,Gap_Up_aVWAP_863,Gap_Up_aVWAP_834,Gap_Up_aVWAP_819,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Down_aVWAP_828,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_744,Gap_Down_aVWAP_725,Gap_Down_aVWAP_624,Gap_Down_aVWAP_534,Gap_Down_aVWAP_474,Gap_Down_aVWAP_426,Gap_Down_aVWAP_389,aVWAP_OB_bull_828,aVWAP_OB_bull_716,aVWAP_OB_bull_666,aVWAP_OB_bull_510,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_133,aVWAP_OB_bear_634,aVWAP_OB_bear_257,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03262176840317,18.758870987243043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-100.90937547705563,False,False,False,False,482.13944385351215,False,False,False,False
2025-02-04 20:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.249500721338,20.40794273465559,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-111.03481151617105,False,False,False,False,474.66441371624836,False,False,False,False
2025-02-05 15:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06075335662786,22.0483358143495,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-121.00326405080405,False,False,False,False,467.3052755190972,False,False,False,False
2025-02-05 16:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6015884468211,23.666233981633155,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-130.81716693373733,False,False,False,False,460.06023248779337,False,False,False,False
2025-02-05 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.96214517361659,25.237469583694462,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-140.47891628360185,False,False,False,False,452.92751570503685,False,False,False,False
2025-02-05 18:00:00+00:00,2.605,2.605,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.31579458129437,25.237469583694462,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-149.9908710699026,False,False,False,False,445.90538367860216,False,False,False,False
2025-02-05 19:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8848941864129,25.237469583694462,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-159.35535368897388,False,False,False,False,438.9921219161432,False,False,False,False
2025-02-05 20:00:00+00:00,2.565,2.565,2.525,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82485867589139,31.452277645188005,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-168.57465053100526,False,False,False,False,432.1860425065906,False,False,False,False
2025-02-06 15:00:00+00:00,2.535,2.55,2.535,2.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48314428676076,27.95361468803145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-554.0,-174.55023734447806,False,False,False,False,428.5862589018372,False,False,False,False
2025-02-06 16:00:00+00:00,2.55,2.55,2.5,2.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.123930079489675,20.771056001900064,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-181.98356699805203,False,False,False,False,423.4918982987079,False,False,False,False
2025-02-06 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21778727464228,16.002701974170407,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-189.30165123064035,False,False,False,False,416.92613243361166,False,False,False,False
2025-02-06 18:00:00+00:00,2.5,2.545,2.5,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.080699945050554,13.69611160691207,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-196.506276792956,False,False,False,False,410.4621613881293,False,False,False,False
2025-02-06 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65597505865607,11.84076079857595,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-203.59920273415045,False,False,False,False,404.09840694800323,False,False,False,False
2025-02-06 20:00:00+00:00,2.51,2.51,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1122447092707,9.728411464489668,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-210.5821608312954,False,False,False,False,397.833315367414,False,False,False,False
2025-02-07 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08309114301379,8.01361043444112,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-217.45685601220555,False,False,False,False,391.6653569896246,False,False,False,False
2025-02-07 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39698876550918,6.560083146203219,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-224.22496677170622,False,False,False,False,385.5930258735064,False,False,False,False
2025-02-07 17:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93958718050611,5.290746001603388,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-230.8881455814472,False,False,False,False,379.6148394258551,False,False,False,False
2025-02-07 18:00:00+00:00,2.505,2.505,2.495,2.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99827539302261,2.6898802818824237,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-237.44801929336273,False,False,False,False,373.7293380394077,False,False,False,False
2025-02-07 19:00:00+00:00,2.495,2.535,2.495,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.698094880803374,2.6898802818824237,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-243.90618953687647,False,False,False,False,367.93508473647114,False,False,False,False
2025-02-07 20:00:00+00:00,2.51,2.51,2.475,2.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4866666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.056590863933664,-0.09099286252721583,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-251.8146207068474,False,False,False,False,363.7810524149754,False,False,False,False
2025-02-10 15:00:00+00:00,2.475,2.51,2.475,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4866666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83936273102023,-0.09099286252721583,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-259.6004405408498,False,False,False,False,358.14103609846416,False,False,False,False
2025-02-10 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4866666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69454397574461,-0.09099286252721583,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-267.26554998982886,False,False,False,False,352.5884618953872,False,False,False,False
2025-02-10 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.4866666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93133147222753,-0.09099286252721583,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-754.0,-274.8118205326222,False,False,False,False,347.12197411406333,False,False,False,False
2025-02-10 18:00:00+00:00,2.51,2.53,2.51,2.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.514166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43323584284603,-3.7268920530358045,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-280.69070703599243,False,False,False,False,343.29062567818636,False,False,False,False
2025-02-10 19:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.514166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7678387565917,-1.3378372715934077,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-654.0,-286.4784480121786,False,False,False,False,337.968290396354,False,False,False,False
2025-02-10 20:00:00+00:00,2.53,2.56,2.53,2.56,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5342814521134938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55361511447978,3.2484376869591713,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-575.0,-290.95165036857895,False,False,False,False,333.953278142147,False,False,False,False
2025-02-11 15:00:00+00:00,2.56,2.56,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5342814521134938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12506074585003,3.2484376869591713,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-575.0,-295.3555007504615,False,False,False,False,328.77570793839277,False,False,False,False
2025-02-11 16:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5342814521134938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83935783343019,3.2484376869591713,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-575.0,-299.6910743822373,False,False,False,False,323.6784101408983,False,False,False,False
2025-02-11 17:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5342814521134938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31555589181697,8.902279658870732,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-575.0,-303.9594298181716,False,False,False,False,318.6601402162332,False,False,False,False
2025-02-11 18:00:00+00:00,2.515,2.515,2.515,2.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5342814521134938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29968793074149,7.696277619286562,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-575.0,-308.16160920083564,False,False,False,False,313.719672926059,False,False,False,False
2025-02-11 19:00:00+00:00,2.515,2.515,2.465,2.465,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508153658298739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06658477980803,1.708935385659089,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-640.0,-313.30639045353587,False,False,False,False,309.863553965965,False,False,False,False
2025-02-11 20:00:00+00:00,2.465,2.465,2.465,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.508153658298739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91118267918573,-2.139333542059198,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-640.0,-318.37140765580665,False,False,False,False,305.05946785796556,False,False,False,False
2025-02-12 15:00:00+00:00,2.465,2.465,2.45,2.45,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.5043724166370636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90396152393825,-5.827246702273563,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-653.0,-323.5594478471895,False,False,False,False,300.5314140927258,False,False,False,False
2025-02-12 16:00:00+00:00,2.45,2.45,2.4,2.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.44461745585776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.269011291142114,-10.085096465920415,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1253.0,-337.9693788883184,False,False,False,False,305.17433790524166,False,False,False,False
2025-02-12 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.44461745585776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.179044469278026,-12.930557995060056,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1253.0,-352.1559001458638,False,False,False,False,300.44295282143946,False,False,False,False
2025-02-12 18:00:00+00:00,2.42,2.42,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.44461745585776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.242942428030418,-15.73218234626573,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1253.0,-366.12247533740083,False,False,False,False,295.78492254513804,False,False,False,False
2025-02-12 19:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.44461745585776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28554106719868,-17.72877285841561,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1253.0,-379.87251447945664,False,False,False,False,291.1991097925002,False,False,False,False
2025-02-12 20:00:00+00:00,2.405,2.46,2.36,2.36,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.40386255483716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92582825072664,-21.09702289305949,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3653.0,-430.6186770456666,False,False,False,False,323.8936972375777,False,False,False,False
2025-02-13 15:00:00+00:00,2.36,2.4,2.36,2.37,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3918895674854785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.697340850992347,-21.62721132669888,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2136.0,-457.0586975565865,False,False,False,False,342.39146937342923,False,False,False,False
2025-02-13 16:00:00+00:00,2.37,2.4,2.37,2.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3919447893044006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.645186529420737,-21.62721132669888,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2036.0,-481.53840767198824,False,False,False,False,338.6334620963218,False,False,False,False
2025-02-13 17:00:00+00:00,2.4,2.45,2.4,2.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.393954284807483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.757674729342384,-25.313488789268163,False,True,False,True,True,1.2554304162316683,0,,,False,False,False,False,,,False,False,False,False,-1836.0,-502.53781220420547,False,False,False,False,336.4841060948284,False,False,False,False
2025-02-13 18:00:00+00:00,2.43,2.47,2.43,2.47,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.398001724475496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21532985416137,-17.635416766139002,False,True,False,True,True,6.188065062051294,0,,,False,False,False,False,,,False,False,False,False,-1581.0,-519.2581562010395,False,False,False,False,335.22078662049,False,False,False,False
2025-02-13 19:00:00+00:00,2.47,2.47,2.39,2.435,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.403210881419703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53083778786983,-15.696362946070863,False,True,False,True,True,1.6126413677644003,0,,,False,False,False,False,,,False,False,False,False,-2324.0,-547.2386499033489,False,False,False,False,341.54294496745916,False,False,False,False
2025-02-13 20:00:00+00:00,2.435,2.465,2.43,2.455,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4084027373437054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79029038248572,-12.63469821428874,False,True,False,False,True,3.9474675932830756,0,,,False,False,False,False,,,False,False,False,False,-1701.0,-565.1264227730644,False,False,False,False,345.9066202392815,False,False,False,False
2025-02-14 15:00:00+00:00,2.55,2.55,2.485,2.485,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.4148628219312034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19686817128173,-8.418362892714967,False,False,True,False,True,7.246816143426397,0,,,False,False,False,False,,,False,False,False,False,-1301.0,-576.5353154432494,False,False,False,False,346.74527728983526,False,False,False,False
