date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_901,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_855,Gap_Up_aVWAP_839,Gap_Up_aVWAP_821,Gap_Up_aVWAP_775,Gap_Up_aVWAP_771,Gap_Up_aVWAP_767,Gap_Up_aVWAP_753,Gap_Down_aVWAP_873,Gap_Down_aVWAP_843,Gap_Down_aVWAP_841,Gap_Down_aVWAP_834,Gap_Down_aVWAP_815,Gap_Down_aVWAP_791,Gap_Down_aVWAP_768,Gap_Down_aVWAP_759,Gap_Down_aVWAP_750,Gap_Down_aVWAP_741,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,22.4121265734,22.8360401517,22.29232491,22.6885919506,1472310,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1472310.0,False,False,False,False
2022-01-04 00:00:00+00:00,22.3291869603,22.8636866894,22.2554628597,22.5227127243,1992808,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1992808,-78149.33333333333,False,False,False,False,1492721.6862745099,False,False,False,False
2022-01-05 00:00:00+00:00,21.711747618,23.0756434786,21.6564545426,22.5319282369,2157993,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4150801,-237861.1633986928,False,False,False,False,1518810.7574009998,False,False,False,False
2022-01-06 00:00:00+00:00,20.8178428986,21.4076357032,20.7901963609,21.3707736529,2654693,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6805494,-495415.3922850186,False,False,False,False,1563355.1590715488,False,False,False,False
2022-01-07 00:00:00+00:00,20.7164722603,21.0850927632,20.5644163029,20.9569971384,2479502,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9284996,-840104.8278816845,False,False,False,False,1599282.4861667822,False,False,False,False
2022-01-10 00:00:00+00:00,21.1864634014,21.2095021829,20.403236988,20.5598085466,3136227,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601040637802862,-42.11571274868071,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6148769,-1048287.7365922066,False,False,False,False,1659554.8200425946,False,False,False,False
2022-01-11 00:00:00+00:00,21.7670406934,21.7670406934,21.0758772506,21.260187502,1608436,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.755538457068074,-31.451925338676645,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4540333,-1185230.6880983945,False,False,False,False,1657550.1604330812,False,False,False,False
2022-01-12 00:00:00+00:00,22.0250750454,22.0711526083,21.5854950958,21.8960578694,1536334,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.920842933465323,-23.10762669186206,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3003999,-1256554.9356239478,False,False,False,False,1652796.5855141368,False,False,False,False
2022-01-13 00:00:00+00:00,21.6195924923,22.1817387591,21.6056770683,22.0158595329,1286640,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.913872902896166,-20.60003466750154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4290639,-1375538.6244230086,False,False,False,False,1638437.5037292687,False,False,False,False
2022-01-14 00:00:00+00:00,21.1864634014,21.7670406934,20.969898856,21.6656700552,1822368,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27789307065689,-20.60003466750154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6113007,-1561321.6979750476,False,False,False,False,1645650.4643673366,False,False,False,False
