date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_871,Gap_Up_aVWAP_854,Gap_Up_aVWAP_836,Gap_Up_aVWAP_828,Gap_Up_aVWAP_827,Gap_Up_aVWAP_821,Gap_Up_aVWAP_802,Gap_Up_aVWAP_793,Gap_Up_aVWAP_763,Gap_Up_aVWAP_754,Gap_Down_aVWAP_877,Gap_Down_aVWAP_815,Gap_Down_aVWAP_814,Gap_Down_aVWAP_790,Gap_Down_aVWAP_783,Gap_Down_aVWAP_767,Gap_Down_aVWAP_742,Gap_Down_aVWAP_718,Gap_Down_aVWAP_714,Gap_Down_aVWAP_693,aVWAP_OB_bull_818,aVWAP_OB_bull_167,aVWAP_OB_bear_686,aVWAP_OB_bear_393,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-28 00:00:00+00:00,14.26,14.31,13.91,14.08,80973,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.55415531551003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.135917620339995,3.0499145950424307,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,312990,-11860.49964948552,False,False,False,False,56446.13988502365,False,False,False,False
2022-03-01 00:00:00+00:00,14.27,14.79,14.18,14.29,61477,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.635110674338017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27479680275187,5.169132025766814,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,374467,3289.5983759844985,False,False,False,False,56643.42851698351,False,False,False,False
2022-03-02 00:00:00+00:00,14.45,14.685,14.32,14.4,42164,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.683399368622249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.649452142166346,7.501847225363349,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,416631,19499.065106338046,False,False,False,False,56075.6077908273,False,False,False,False
2022-03-03 00:00:00+00:00,15.42,15.63,14.52,14.52,135349,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,13.921087250056443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69563176720878,12.269153587800986,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,551980,40380.67039628557,False,False,False,False,59184.36826961839,False,False,False,False
2022-03-04 00:00:00+00:00,16.06,16.06,15.03,15.32,72898,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.057874210849993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.42184755966369,16.58636935905932,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,624878,63302.134302313585,False,False,False,False,59722.1577492412,False,False,False,False
2022-03-07 00:00:00+00:00,15.27,16.33,15.23,16.2,112607,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,15.533334,,14.562294902143345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84503622292796,16.58636935905932,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,512271,80908.75648653659,False,False,False,False,61796.0731316239,False,False,False,False
2022-03-08 00:00:00+00:00,15.45,15.75,15.16,15.45,110125,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.621241235720516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69209124624838,16.58636935905932,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,622396,102143.55034980967,False,False,False,False,63691.32516567787,False,False,False,False
2022-03-09 00:00:00+00:00,15.43,16.22,14.93,16.19,112213,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.691221498626291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78865868840562,16.58636935905932,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,510183,118145.09739491518,False,False,False,False,65594.13594349442,False,False,False,False
2022-03-10 00:00:00+00:00,15.45,15.56,15.005,15.5,106271,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.724845818446578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25855013873249,16.58636935905932,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,616454,137686.62298727146,False,False,False,False,67189.30708296523,False,False,False,False
2022-03-11 00:00:00+00:00,14.82,15.48,14.785,15.48,68764,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.724302385224684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75757001034174,20.824389256169994,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,547690,153765.1867916922,False,False,False,False,67251.05974637836,False,False,False,False
2022-03-14 00:00:00+00:00,13.17,14.88,13.11,14.73,103969,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.607000709919337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.407541114007955,12.090847049300159,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,443721,165136.00299593958,False,False,False,False,68690.97897201058,False,False,False,False
2022-03-15 00:00:00+00:00,13.31,13.37,12.7856,13.08,110694,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.201178234567488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84813100898748,7.20941171140101,False,False,False,False,False,0.0,0,,,False,False,False,False,-0.16342632500275256,-0.16342632500275256,False,False,False,False,554415,180401.84601570666,False,False,False,False,70338.15626722584,False,False,False,False
2022-03-16 00:00:00+00:00,14.02,14.13,13.4869,13.6,110458,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.227840025386215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.23978970789814,6.890323531947438,False,False,False,True,False,0.0,0,0.935924883210098,1.0278161061782631,False,False,False,False,-0.028966175805821434,-0.096196250404287,False,False,False,False,664873,199400.71479940446,False,False,False,False,71911.48347243268,False,False,False,False
2022-03-17 00:00:00+00:00,14.62,14.94,14.05,14.05,46069,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.263465255093214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98570492938509,6.890323531947438,True,False,False,False,False,2.1252379179408436,0,0.9538408428141852,0.9890802387448634,False,False,False,False,0.09633830607238054,7.102783404677043e-05,False,False,False,False,710942,219461.15735629058,False,False,False,False,70898.05274802356,False,False,False,False
2022-03-18 00:00:00+00:00,14.7,14.75,14.4802,14.6,33234,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.286811187935621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.421888604350684,6.890323531947438,True,False,False,False,False,2.6705294743895074,0,0.9708248604846725,1.0018072012843056,False,False,False,False,0.11845884837847796,0.05926493810626236,False,False,False,False,744176,240038.21000898507,False,False,False,False,69421.03107163048,False,False,False,False
2022-03-21 00:00:00+00:00,14.51,14.71,14.24,14.71,82999,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.315623344895354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5857022569711,6.890323531947438,True,False,False,False,False,1.2871524274804038,0,0.9835227009943728,0.9864056116549758,False,False,False,False,0.0926643065941762,0.07596462235021928,False,False,False,False,661177,256553.45667529939,False,False,False,False,69953.50044137047,False,False,False,False
2022-03-22 00:00:00+00:00,14.29,14.58,14.14,14.46,49925,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.32056711381008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7795182663358,6.890323531947438,True,False,False,False,False,0.0,0,0.9762326402209776,0.9849366991483158,False,False,False,False,0.07158408008884627,0.07377435121953277,False,False,False,False,611252,270463.2034723465,False,False,False,False,69168.06905151281,False,False,False,False
2022-03-23 00:00:00+00:00,14.31,14.57,14.19,14.21,51814,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.325060885571265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3312246974935,6.890323531947438,True,False,False,False,False,0.0,0,0.9983106901638071,0.9801009238413168,False,False,False,False,0.07524512456221107,0.07450973789087192,False,False,False,False,663066,285859.3915714701,False,False,False,False,68487.5173240025,False,False,False,False
2022-03-24 00:00:00+00:00,14.19,14.58,14.03,14.41,42385,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.32464589032865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47928514260905,6.701956520283872,True,False,False,False,False,0.0,0,1.0101654129639805,0.9740796180154234,False,False,False,False,0.061525781370316515,0.06801775963059423,False,False,False,False,620681,298989.65072553017,False,False,False,False,67463.88919364948,False,False,False,False
