date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_841,Gap_Up_aVWAP_827,Gap_Up_aVWAP_761,Gap_Up_aVWAP_737,Gap_Up_aVWAP_714,Gap_Up_aVWAP_677,Gap_Up_aVWAP_650,Gap_Up_aVWAP_634,Gap_Up_aVWAP_596,Gap_Up_aVWAP_564,Gap_Down_aVWAP_897,Gap_Down_aVWAP_883,Gap_Down_aVWAP_848,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_734,Gap_Down_aVWAP_708,Gap_Down_aVWAP_699,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,aVWAP_OB_bull_817,aVWAP_OB_bull_335,aVWAP_OB_bull_183,aVWAP_OB_bear_809,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,68.3775793677,69.5974610654,67.4099288482,68.762805167,7793347,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,68.46165642709998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8759333780903,45.08511657108579,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44301559,11044886.833238365,False,False,False,False,6274736.39972049,False,False,False,False
2022-01-19 00:00:00+00:00,67.276934227,69.3865040801,67.1576976701,69.0379664522,6578559,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,68.22304809272906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05926276659348,39.79788182352161,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37723000,12091087.349581959,False,False,False,False,6286651.011496157,False,False,False,False
2022-01-20 00:00:00+00:00,66.0295364008,68.1024180825,65.8644396297,66.621133164,7200607,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.70314826234926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68108778769677,32.4372569134604,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,30522393,12813883.649598353,False,False,False,False,6322492.422810034,False,False,False,False
2022-01-21 00:00:00+00:00,64.8463428746,65.6947568372,64.0575471904,65.5342460875,10194344,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,66.79274446893851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8312224929666,24.954952132044525,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20328049,13108556.800594497,False,False,False,False,6474329.739562582,False,False,False,False
2022-01-24 00:00:00+00:00,64.5620095465,64.8646869602,61.9021171231,63.3329558061,9625161,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,64.9337875535813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23148429372068,19.74033887145187,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10702888,13014216.847630007,False,False,False,False,6597891.749775815,False,False,False,False
2022-01-25 00:00:00+00:00,65.5801063017,65.9011278011,63.048622478,64.1125794474,10674235,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.08639726305213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02994337728093,18.531128278287653,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21377123,13342173.951644517,False,False,False,False,6757748.347823822,False,False,False,False
2022-01-26 00:00:00+00:00,65.1031600741,67.1393535844,64.589525675,66.3964181144,7942808,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.25057728139961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3156439555258,16.551550285592157,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13434315,13345787.326089831,False,False,False,False,6804221.275360143,False,False,False,False
2022-01-27 00:00:00+00:00,65.9469880153,67.2173159485,64.6995901891,66.6165471426,9216685,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.4154002789407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22976542649118,16.551550285592157,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22651000,13710697.627027484,False,False,False,False,6898827.695934255,False,False,False,False
2022-01-28 00:00:00+00:00,65.8552675869,66.533998757,64.3143643899,65.8552675869,7761322,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.45069379996863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91206166433992,16.500749844284115,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14889678,13756932.15145778,False,False,False,False,6932651.001976049,False,False,False,False
2022-01-31 00:00:00+00:00,65.8094073727,65.9745041438,64.5069772895,65.5434181303,6729390,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.45712666758234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.559927243500965,15.992440487700122,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8160288,13537455.91022414,False,False,False,False,6924679.982290713,False,False,False,False
2022-02-01 00:00:00+00:00,67.8914610972,68.0611438898,64.9198109377,65.1857084596,7660296,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,65.623403543157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04964198253205,15.992440487700122,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,15820584,13626990.345117312,False,False,False,False,6953527.669259705,False,False,False,False
2022-02-02 00:00:00+00:00,72.0005362893,72.2573534888,69.7533857936,69.9735148218,12585441,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,66.47381836649461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14740169254196,10.453373767288788,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28406025,14206560.331583299,False,False,False,False,7174387.015563246,False,False,False,False
2022-02-03 00:00:00+00:00,70.5972137349,72.3674180029,70.2807782569,72.073912632,7069255,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,66.8267276924822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98081752498925,11.232715002465937,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21336770,14486176.397011407,False,False,False,False,7170264.191423511,False,False,False,False
2022-02-04 00:00:00+00:00,71.7162029613,72.3995201528,70.9090631914,71.1933965194,6173156,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.12949847041727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47291246284342,12.7781419619092,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27509926,14996911.675559979,False,False,False,False,7131161.909406903,False,False,False,False
2022-02-07 00:00:00+00:00,73.2204179869,73.8899771142,71.330977162,71.6978588756,7263922,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.51754187619571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5646117260206,14.946312704284438,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34773848,15772477.805930177,False,False,False,False,7136368.187469378,False,False,False,False
2022-02-08 00:00:00+00:00,72.7251276736,73.7982566858,71.9179879037,73.330482501,7949606,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,67.88466856931935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85962051854005,15.48146204191859,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26824242,16205880.32334468,False,False,False,False,7168259.866392148,False,False,False,False
2022-02-09 00:00:00+00:00,73.1837298156,74.0871760352,72.7067835879,72.7067835879,5570258,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,68.1362638448471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.42743905595114,16.373675481892334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32394500,16840728.15380175,False,False,False,False,7105593.126533632,False,False,False,False
2022-02-10 00:00:00+00:00,73.1378696014,74.5778803272,72.7159556308,73.0369771301,6398131,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,68.40522279501451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69185679248568,17.037270521996916,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25996369,17199772.892868347,False,False,False,False,7077849.513728391,False,False,False,False
2022-02-11 00:00:00+00:00,74.4678158131,74.6466706484,73.0920093872,73.5689556148,6516873,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.4771246477513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96603693063285,18.66732506140238,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32513242,17800301.093148023,False,False,False,False,7055850.43475865,False,False,False,False
2022-02-14 00:00:00+00:00,72.6058911167,74.3852674275,72.0372244606,74.1651383994,6547174,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.43452253785802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56744982515492,18.66732506140238,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,25966068,18120527.246357907,False,False,False,False,7035902.339277919,False,False,False,False
2022-02-15 00:00:00+00:00,72.4499663884,73.1059984779,71.0639831008,71.4243387556,4313309,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.39017053202353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97961861360761,18.66732506140238,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21652759,18259046.138657596,False,False,False,False,6929133.973031727,False,False,False,False
2022-02-16 00:00:00+00:00,72.126570288,74.1778255537,71.747734856,73.1337181436,5735140,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.44064495749308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.55431807505468,22.658647184236585,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15917619,18167225.46655338,False,False,False,False,6882310.67997166,False,False,False,False
2022-02-17 00:00:00+00:00,71.1101825437,72.3668073912,70.8514656634,71.9140528505,7034785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.38205384559377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.835988177190735,19.078114503865194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8882834,17803131.683551285,False,False,False,False,6888290.065070811,False,False,False,False
2022-02-18 00:00:00+00:00,71.1656218752,71.7939342989,70.3894712341,70.4264307885,4845357,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.34638922740783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.447685018439486,16.81113672252765,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13728191,17643330.0881179,False,False,False,False,6808175.042911171,False,False,False,False
2022-02-22 00:00:00+00:00,69.881277362,72.6255242715,69.1097466652,72.4961658313,4832860,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.29182908672855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36140427607546,12.972870562339907,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8895331,17300271.300348572,False,False,False,False,6730711.707895047,False,False,False,False
2022-02-23 00:00:00+00:00,69.9644363593,71.082462878,69.7343631335,70.4726302314,5763739,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.22883586986363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80096915154525,10.61438553896896,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,14659070,17196694.778766274,False,False,False,False,6692791.209546222,False,False,False,False
2022-02-24 00:00:00+00:00,68.8002103977,70.6019886716,67.2201894498,70.2785925711,7497740,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,69.769814449372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02651829658088,7.1054538147393345,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7161330,16803151.061951913,False,False,False,False,6724357.828779704,False,False,False,False
2022-02-25 00:00:00+00:00,70.7221072232,71.1748617638,69.2622048269,69.5024419301,5275916,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,69.9144381988721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11291701786948,7.1054538147393345,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,12437246,16631939.098738112,False,False,False,False,6667556.188435403,False,False,False,False
2022-02-28 00:00:00+00:00,71.9510124049,71.9787320706,69.6809565775,69.8627975848,8031320,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.10957791343284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65485188139977,7.1054538147393345,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,20468566,16782395.055650342,False,False,False,False,6721037.122222249,False,False,False,False
2022-03-01 00:00:00+00:00,69.3084042698,73.2538366952,68.7447710662,72.5793248286,6502342,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.12032119243761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11298583709431,7.1054538147393345,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,13966224,16671956.975036604,False,False,False,False,6712460.842919416,False,False,False,False
2022-03-02 00:00:00+00:00,71.1379022095,71.8401337419,68.6708519575,70.3894712341,8013274,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.14010726377745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.963417729823384,7.1054538147393345,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,21979498,16880095.83876066,False,False,False,False,6763473.123589242,False,False,False,False
2022-03-03 00:00:00+00:00,71.4890179757,72.491545887,70.8237459976,71.0270235465,5694478,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.21880977693182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97826876946324,7.1054538147393345,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,27673976,17303385.256848477,False,False,False,False,6721551.746193585,False,False,False,False
2022-03-04 00:00:00+00:00,71.8216539647,71.858613519,70.370991457,70.5557892287,6663928,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.27743212505102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.094761393285395,7.1054538147393345,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,34337904,17971405.599717163,False,False,False,False,6719291.991440896,False,False,False,False
2022-03-07 00:00:00+00:00,68.8741295063,72.7040633245,67.7745827648,71.858613519,9396739,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.21279526474024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66432114448713,7.1054538147393345,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,24941165,18244729.497767467,False,False,False,False,6824289.913345174,False,False,False,False
2022-03-08 00:00:00+00:00,70.4264307885,72.3760472797,69.43776271,70.7867864433,10534157,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.23886684313274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51488497420452,7.026869701127772,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,35475322,18920439.00765894,False,False,False,False,6969774.8971355595,False,False,False,False
2022-03-09 00:00:00+00:00,69.6964795903,71.4058589784,67.9131810936,69.1143666095,8088733,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.19240638660006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.482333253056,5.749691684507141,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,27386589,19252444.88971153,False,False,False,False,7013655.607051812,False,False,False,False
2022-03-10 00:00:00+00:00,72.0064517364,72.2975082268,69.6318003702,70.260112794,7369005,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.23995777025827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64200124990174,5.749691684507141,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,34755594,19860411.52148755,False,False,False,False,7027590.877363507,False,False,False,False
2022-03-11 00:00:00+00:00,72.5423652743,73.8544294532,71.4797780871,71.4797780871,8530014,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.36098665991106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66626201003659,5.749691684507141,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,43285608,20779046.677507646,False,False,False,False,7086509.43119239,False,False,False,False
2022-03-14 00:00:00+00:00,70.8329858862,72.7179231574,69.770398699,71.7846944104,7896708,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.38747918179443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6576256650405,5.749691684507141,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,35388900,21351982.10191911,False,False,False,False,7118281.924086806,False,False,False,False
2022-03-15 00:00:00+00:00,68.7447710662,69.5948408159,67.6128847146,69.3915632671,7873049,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,69.97063918127913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59799751067604,5.405273979457263,False,False,False,False,False,5.479736432535958,1,,,False,False,False,False,0.08217784591099989,0.08217784591099989,False,False,False,False,27515851,21593702.450863462,False,False,False,False,7147880.632946148,False,False,False,False
2022-03-16 00:00:00+00:00,69.169805941,70.2231532396,68.5969328488,69.4470025986,6809788,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,69.99986035912282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.136486190608736,3.8907932873634508,False,False,False,False,False,6.297561858111461,1,1.035788215676185,0.8971866364685568,False,False,False,False,0.09288325913384719,0.08753055252242353,False,False,False,False,34325639,22092994.080241367,False,False,False,False,7134622.098320809,False,False,False,False
2022-03-17 00:00:00+00:00,71.2857404268,71.3781393127,69.8396978634,69.992156025,7091300,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.1345296554021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7898251671305,3.8907932873634508,False,True,False,False,False,10.171618385627113,1,1.0297745565106378,0.8983488878168058,False,False,False,False,0.1270667699613609,0.10729866124189222,False,False,False,False,41416939,22850795.84180053,False,False,False,False,7132923.192504307,False,False,False,False
2022-03-18 00:00:00+00:00,72.3668073912,72.4407264998,70.2785925711,71.2487808725,17149825,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,70.40583656121132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06175323849217,3.8907932873634508,False,True,False,False,True,12.023017100529405,1,1.0197075687008812,0.9053404650502743,False,False,False,False,0.17376513948593814,0.14053190036391516,False,False,False,False,58566764,24251422.044082865,False,False,False,False,7525742.871229629,False,False,False,False
2022-03-21 00:00:00+00:00,73.9006288961,74.1223862221,73.1521979208,73.7343109016,6111163,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.56566294335315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08873978041335,-0.6845169945784306,False,True,True,False,True,14.523465105440565,1,1.0363895032569834,0.904211100447463,False,False,False,False,0.32652463951448546,0.2335282699392003,False,False,False,False,64677927,25836775.17960903,False,False,False,False,7470269.150789252,False,False,False,False
2022-03-22 00:00:00+00:00,73.2261170295,74.1501058879,72.3206079482,73.8636693418,4871397,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,70.65638856925197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.125552058558014,0.36546803244958426,False,True,True,False,True,12.956381992547957,1,1.0213299220304939,0.9095152163769228,False,False,False,False,0.29867128599567,0.26609977796743517,False,False,False,False,59806530,27168922.427467503,False,False,False,False,7368352.59585634,False,False,False,False
