date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_891,Gap_Up_aVWAP_880,Gap_Up_aVWAP_851,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_776,Gap_Up_aVWAP_765,Gap_Up_aVWAP_755,Gap_Up_aVWAP_734,Gap_Down_aVWAP_850,Gap_Down_aVWAP_826,Gap_Down_aVWAP_824,Gap_Down_aVWAP_771,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_711,Gap_Down_aVWAP_649,Gap_Down_aVWAP_641,Gap_Down_aVWAP_636,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_291,aVWAP_OB_bull_254,aVWAP_OB_bear_740,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,292.0169942332,301.6911173948,290.7665314197,300.0044466231,43729972,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,294.67783879739255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.375396952883214,-10.538652977962286,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,138398008,24367629.39732294,False,False,False,False,40421574.81008185,False,False,False,False
2022-02-04 00:00:00+00:00,296.5632505085,299.3355944206,290.7762249299,291.0088691742,35096488,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,294.3781108956987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93751632800411,-10.538652977962286,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,173494496,30215741.813114196,False,False,False,False,40212747.87635315,False,False,False,False
2022-02-07 00:00:00+00:00,291.7261889277,298.4050174431,290.7083703586,296.7862012427,28533286,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,294.042170017266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8077817472639,-10.538652977962286,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,144961210,34715564.09495286,False,False,False,False,39754729.76355499,False,False,False,False
2022-02-08 00:00:00+00:00,295.2255461034,296.1958664726,290.7568379095,292.0169942332,32421188,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,293.8619915709881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.412561054974866,-10.538652977962286,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,177382398,40310341.89515079,False,False,False,False,39467139.8904744,False,False,False,False
2022-02-09 00:00:00+00:00,301.6717303744,302.3696631075,297.9688094849,300.367953255,31284671,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,294.4137636599054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05106505765012,-9.545937120905123,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,208667069,46912566.48749782,False,False,False,False,39146258.757514626,False,False,False,False
2022-02-10 00:00:00+00:00,293.1123608837,299.6457867464,291.4838511731,294.7214835739,45386199,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,294.3091363764256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.053947753068485,-9.545937120905123,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,163280870,51476029.37034105,False,False,False,False,39390962.296435624,False,False,False,False
2022-02-11 00:00:00+00:00,285.9973244101,294.9638213285,285.2024565752,293.8975352085,39175620,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,293.6940619959257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52420144366922,-9.545937120905123,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,124105250,54324234.10091591,False,False,False,False,39382517.500496976,False,False,False,False
2022-02-14 00:00:00+00:00,285.9585503694,287.6646081614,282.420419153,284.766248617,36359487,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,292.97713901717447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82791952821033,-9.545937120905123,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,87745763,55634882.29303685,False,False,False,False,39263967.284791216,False,False,False,False
2022-02-15 00:00:00+00:00,291.260900439,291.580786275,287.9166394262,290.8130602685,27379488,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,292.7954178721866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.728505785972104,-9.545937120905123,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,115125251,57967837.92860404,False,False,False,False,38797909.27362293,False,False,False,False
2022-02-16 00:00:00+00:00,290.9216275826,292.2523876153,285.2683258379,289.8191366066,29982121,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,292.5800497707884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22216625852998,-9.545937120905123,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,85143130,59033535.65689407,False,False,False,False,38452192.08642203,False,False,False,False
2022-02-17 00:00:00+00:00,282.402820658,288.2989618247,281.6937295457,287.871564442,32461580,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,292.06999155746644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10021292519215,-9.545937120905123,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,52681550,58784438.18015313,False,False,False,False,38217266.12224862,False,False,False,False
2022-02-18 00:00:00+00:00,279.6830191314,285.4431702218,278.1045628883,284.6563704944,34264008,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,291.4261270574183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0037270899801,-3.890943260678476,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,18417542,57201422.643676534,False,False,False,False,38062236.39196436,False,False,False,False
2022-02-22 00:00:00+00:00,279.4790340169,283.1896203854,276.3512622613,276.8369411053,41569319,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,290.6576082447534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.553092971815715,-5.495888445242301,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23151777,54050316.77529706,False,False,False,False,38199769.043259874,False,False,False,False
2022-02-23 00:00:00+00:00,272.2424192406,283.3450376155,272.0772884337,281.8685739296,37811167,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.8395773621969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8316548429088,-8.263006597932744,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60962944,49539992.823324636,False,False,False,False,38184529.74744576,False,False,False,False
2022-02-24 00:00:00+00:00,286.1522613341,286.7059352163,263.7430394699,264.7046835811,56989686,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,289.00258884210416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.537071201523716,-8.263006597932744,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3973258,47441433.96750799,False,False,False,False,38921986.855389066,False,False,False,False
2022-02-25 00:00:00+00:00,288.7943542457,289.1051887059,283.3013265195,286.6865080625,32546721,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,288.92354957090834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84466950471476,-13.360640523533831,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,28573463,46701513.53740964,False,False,False,False,38671976.42968754,False,False,False,False
2022-02-28 00:00:00+00:00,290.231963624,290.5719388149,284.60780261,285.8802811814,34627457,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,288.9058877733075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51400924669785,-10.871199782512072,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,63200920,47348549.08496221,False,False,False,False,38513367.824601755,False,False,False,False
2022-03-01 00:00:00+00:00,286.5019501018,291.378165696,283.7821485751,287.9104187495,31217778,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,288.84549616942843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05753038245749,-10.320535019033052,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,31983142,46745984.101238206,False,False,False,False,38227266.26285267,False,False,False,False
2022-03-02 00:00:00+00:00,291.5918643874,292.8352022281,285.2858102763,286.9002067539,31873007,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,288.8847303071769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15804332890796,-8.212935482162493,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,63856149,47416970.96001318,False,False,False,False,37978079.62509374,False,False,False,False
2022-03-03 00:00:00+00:00,287.4441670592,294.4476559903,285.6277281825,294.2145301452,27314469,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,288.9872055946806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.14036900734399,-8.05018978686865,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,36541680,46990488.96158129,False,False,False,False,37559898.81626654,False,False,False,False
2022-03-04 00:00:00+00:00,281.5577394694,287.1916140603,278.9399305,285.8608540276,32369655,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,287.6491096356494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32367504546184,-8.05018978686865,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,4172025,45311333.51210752,False,False,False,False,37356359.84307962,False,False,False,False
2022-03-07 00:00:00+00:00,270.9213727848,281.3926086624,270.5522568634,280.2658337443,43157178,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,285.65371581513256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51092686041342,-8.05018978686865,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-38985153,42005588.94300527,False,False,False,False,37583842.90805689,False,False,False,False
2022-03-08 00:00:00+00:00,267.9490182593,275.8267291097,262.266575784,269.8431657511,48159475,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,253.30225,,279.9957366128058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35034854347976,-4.428598690438548,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-87144628,36940874.5530835,False,False,False,False,37998573.578329176,False,False,False,False
2022-03-09 00:00:00+00:00,280.2366930136,281.3051864705,272.7378116616,275.3216231119,35204480,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.8966186702363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.592468760083804,-4.428598690438548,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-51940148,33455344.256884146,False,False,False,False,37889001.2811398,False,False,False,False
2022-03-10 00:00:00+00:00,277.4100421413,278.3911134062,272.5435401239,274.9136528829,30628012,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.94481578454594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.365612355752106,-4.428598690438548,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-82568160,28905402.913476925,False,False,False,False,37604256.60344804,False,False,False,False
2022-03-11 00:00:00+00:00,272.048147703,281.2177642786,271.4264787826,279.712159862,27209330,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.81068170924516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57420211455297,-4.428598690438548,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-109777490,23466858.093340576,False,False,False,False,37196612.42292067,False,False,False,False
2022-03-14 00:00:00+00:00,268.5221192953,277.2247070944,267.9198775286,272.3104142788,30660747,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.3430488638568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23789633269334,-4.428598690438548,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-140438237,17039207.305366434,False,False,False,False,36940303.974962994,False,False,False,False
2022-03-15 00:00:00+00:00,278.9253601347,279.5761697857,270.7416716125,272.3201278557,34245085,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,280.34332067651735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77051494426239,-4.428598690438548,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.26196111481805434,-0.26196111481805434,False,False,False,False,-106193152,12206565.763979515,False,False,False,False,36834609.11319974,False,False,False,False
2022-03-16 00:00:00+00:00,285.9579897965,286.1328341803,275.0884972667,280.8292212033,37826329,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,280.7948366004332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35406139391527,-9.667743908079458,False,False,False,False,True,0.0,1,0.8377015117666397,1.0270339592577167,False,False,False,False,-0.1837819615292667,-0.2228715381736605,False,False,False,False,-68366823,9046825.028137183,False,False,False,False,36873500.089152694,False,False,False,False
2022-03-17 00:00:00+00:00,286.7642166776,287.1430461759,281.0817742022,284.8894963396,30816633,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,281.2299693920102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9531440274334,-7.180844677949892,True,False,False,False,True,0.0,1,0.8567448946736018,1.0193919511621676,False,False,False,False,-0.09431341041494236,-0.15859247429430143,False,False,False,False,-37550190,7219491.1054651365,False,False,False,False,36635975.889578074,False,False,False,False
2022-03-18 00:00:00+00:00,291.8249902325,292.3786641147,284.3455360342,286.9099203308,42195837,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,282.0360401528634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.994100549566404,-4.300817765420497,True,False,True,False,True,0.0,1,0.8888489009392816,0.9958291901974479,False,False,False,False,-0.02195082774666016,-0.09027165102048079,False,False,False,False,4645647,7118556.04250572,False,False,False,False,36854009.65861423,False,False,False,False
2022-03-21 00:00:00+00:00,290.5913659686,291.543296503,286.4533822174,290.3290993929,28107855,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,282.480027847425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58703615441537,-2.77752462556181,True,False,True,False,True,0.0,0,0.9015730003410164,0.9818357530879978,False,False,False,False,-0.011800779100264905,-0.05103621506037285,False,False,False,False,-23462208,5919310.393780005,False,False,False,False,36511023.201413676,False,False,False,False
