date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_762,Gap_Up_aVWAP_720,Gap_Up_aVWAP_642,Gap_Down_aVWAP_894,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_828,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_726,Gap_Down_aVWAP_696,aVWAP_OB_bull_852,aVWAP_OB_bull_637,aVWAP_OB_bull_419,aVWAP_OB_bull_378,aVWAP_OB_bull_283,aVWAP_OB_bear_720,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.295,1.32,1.295,1.32,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.3116666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0605331471833,-12.520925089423208,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,459.0,27.215331161449193,False,False,False,False,13.496378723054729,False,False,False,False
2025-02-04 20:00:00+00:00,1.32,1.32,1.315,1.315,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28735136870023,-7.798417679404615,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,33.289512073674786,False,False,False,False,13.907287580061631,False,False,False,False
2025-02-05 15:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.77189684971151,-3.5416549039291922,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,39.269519638424015,False,False,False,False,13.69167071835525,False,False,False,False
2025-02-05 16:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76159383705237,0.3358335232802574,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,45.15681390759573,False,False,False,False,13.479396753729587,False,False,False,False
2025-02-05 17:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42139182861294,3.874868649751555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,50.95283229662525,False,False,False,False,13.270413858322925,False,False,False,False
2025-02-05 18:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.86125715632,7.0953201381852224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,56.65898993543726,False,False,False,False,13.06467100780629,False,False,False,False
2025-02-05 19:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.315343137254902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15450070812469,10.009451958399865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,419.0,62.276680013957616,False,False,False,False,12.862117968925572,False,False,False,False
2025-02-05 20:00:00+00:00,1.315,1.315,1.265,1.265,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2935207487280025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23866142552505,10.009451958399865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,311.0,66.13285551761719,False,False,False,False,14.337123891887966,False,False,False,False
2025-02-06 15:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2935207487280025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9614352371253,19.265866234082864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,311.0,69.92924535455334,False,False,False,False,14.11484290131606,False,False,False,False
2025-02-06 16:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2935207487280025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.443284444858804,11.710373288040962,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,311.0,73.6667764343277,False,False,False,False,13.896008127652244,False,False,False,False
2025-02-06 17:00:00+00:00,1.265,1.265,1.245,1.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2780142390546443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89085187272545,4.158601440977407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,211.0,75.79597369891177,False,False,False,False,15.230953738076241,False,False,False,False
2025-02-06 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2780142390546443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.855896824636545,-1.1031452209880186,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,211.0,77.8921601531922,False,False,False,False,14.994814920431649,False,False,False,False
2025-02-06 19:00:00+00:00,1.245,1.245,1.24,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2780142390546443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.957137772949146,-5.478813318562672,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,211.0,79.95584759267759,False,False,False,False,14.762337169727282,False,False,False,False
2025-02-06 20:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2780142390546443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.357965071824214,-8.825852495282476,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,211.0,81.98753987806242,False,False,False,False,14.533463725235386,False,False,False,False
2025-02-07 15:00:00+00:00,1.24,1.24,1.22,1.22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2607719995628772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8131767395362,-13.167443836038139,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210.0,83.97222918227851,False,False,False,False,14.32364258220848,False,False,False,False
2025-02-07 16:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2607719995628772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.449984518010854,-16.445045937807272,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210.0,85.92614810968504,False,False,False,False,14.101570604189744,False,False,False,False
2025-02-07 17:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2607719995628772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.874523036993956,-19.052382375845777,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210.0,87.8497737203876,False,False,False,False,13.882941602574398,False,False,False,False
2025-02-07 18:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2607719995628772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.824215382982691,-21.220983020436158,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210.0,89.74357567821104,False,False,False,False,13.667702197883322,False,False,False,False
2025-02-07 19:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2607719995628772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.124010280308516,-23.085067190676792,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,210.0,91.60801636537056,False,False,False,False,13.455799838226216,False,False,False,False
2025-02-07 20:00:00+00:00,1.22,1.27,1.22,1.27,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2564598883717495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.792498554585244,-31.348753297453996,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,410.0,96.54432618916327,False,False,False,False,16.34795798026922,False,False,False,False
2025-02-10 15:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2564598883717495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7355477397726,-28.43856972343952,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,410.0,101.40410407770338,False,False,False,False,16.09450126739683,False,False,False,False
2025-02-10 16:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2564598883717495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6975805298975,-26.206809504949266,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,410.0,106.18853657262271,False,False,False,False,15.84497411596432,False,False,False,False
2025-02-10 17:00:00+00:00,1.225,1.225,1.22,1.22,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36538144200165,-24.956987528507835,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.24762902886111,False,False,False,False,20.25047839323619,False,False,False,False
2025-02-10 18:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.810582050071076,-23.730918741249113,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.3058053229873,False,False,False,False,19.9365174879147,False,False,False,False
2025-02-10 19:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1073824554507,-22.542382710073497,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.36307965906501,False,False,False,False,19.627424193528423,False,False,False,False
2025-02-10 20:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.30524939237044,-21.407601059715322,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.41946602093996,False,False,False,False,19.32312304324116,False,False,False,False
2025-02-11 15:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.437160683650276,-20.340741462879443,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.47497817565407,False,False,False,False,19.023539740245173,False,False,False,False
2025-02-11 16:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5251015445035,-19.35211168669449,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.52962967680672,False,False,False,False,18.728601139621215,False,False,False,False
2025-02-11 17:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58372878507231,-18.447817735122328,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.58343386786397,False,False,False,False,18.4382352304798,False,False,False,False
2025-02-11 18:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.622813612118186,-17.63015283493111,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.63640388541647,False,False,False,False,18.15237111837934,False,False,False,False
2025-02-11 19:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2377392277072696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6488701634821,-16.8982920340086,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,110.0,106.68855266238675,False,False,False,False,17.87093900801687,False,False,False,False
2025-02-11 20:00:00+00:00,1.22,1.22,1.205,1.205,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2312174830645808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95066942161915,-16.8982920340086,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,10.0,105.18950533428773,False,False,False,False,19.144257783086374,False,False,False,False
2025-02-12 15:00:00+00:00,1.205,1.215,1.205,1.215,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9286485388049,-16.8982920340086,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,111.45013315856234,False,False,False,False,26.583881693426118,False,False,False,False
2025-02-12 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2473012835954,-16.76883820239783,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,117.61369698556136,False,False,False,False,26.171728488876877,False,False,False,False
2025-02-12 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12640311345573,-15.737075010114474,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,123.68170168345962,False,False,False,False,25.76596525649119,False,False,False,False
2025-02-12 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71247100002928,-14.957371515304736,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,129.6556287891424,False,False,False,False,25.366492926933184,False,False,False,False
2025-02-12 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.103182924411655,-14.335010293476074,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,135.5369368699309,False,False,False,False,24.973213966825693,False,False,False,False
2025-02-12 20:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.363657540666566,-13.814799859765529,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,141.32706187969941,False,False,False,False,24.586032354936922,False,False,False,False
2025-02-13 15:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53730728483651,-13.365145870823682,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,509.0,147.02741750947152,False,False,False,False,24.20485355873635,False,False,False,False
2025-02-13 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6530737809498,-12.968215181441295,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,152.6393955325805,False,False,False,False,23.82958451131408,False,False,False,False
2025-02-13 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73025144502533,-12.613958641585455,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,158.16436614447846,False,False,False,False,23.46013358865805,False,False,False,False
2025-02-13 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78170322107569,-12.296553159176305,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,163.60367829727724,False,False,False,False,23.096410587283504,False,False,False,False
2025-02-13 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.221976576855704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.816004405109254,-12.012341466266385,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,168.9586600291024,False,False,False,False,22.738326702209342,False,False,False,False
2025-02-13 20:00:00+00:00,1.215,1.225,1.215,1.225,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2220809648602893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.828178194293415,-4.5683084954647555,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,655.0,176.49418467981397,False,False,False,False,24.649360396748733,False,False,False,False
2025-02-14 15:00:00+00:00,1.215,1.215,1.215,1.215,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.219619314220205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57903067508087,-4.5683084954647555,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,256.0,177.72683297935174,False,False,False,False,30.45324628207046,False,False,False,False
2025-02-14 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.219619314220205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74626566227251,-4.5683084954647555,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,256.0,178.9403704525401,False,False,False,False,29.981102928860064,False,False,False,False
