date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_853,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_570,Gap_Up_aVWAP_462,Gap_Up_aVWAP_360,Gap_Up_aVWAP_289,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_765,Gap_Down_aVWAP_726,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,9.02,9.03,8.875,8.89,2815.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.608495483553217,-34.16719751783452,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44080.0,-8919.248265560853,False,False,False,False,5710.918889083453,False,False,False,False
2025-02-12 20:00:00+00:00,8.93,9.03,8.81,9.0,6383.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55463630640337,-33.81932712260999,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37697.0,-9365.414959118049,False,False,False,False,5721.338751268206,False,False,False,False
2025-02-13 15:00:00+00:00,8.9,8.96,8.85,8.95,742.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95089214009629,-32.97661307964132,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-38439.0,-9816.16821556583,False,False,False,False,5644.1397008609465,False,False,False,False
2025-02-13 16:00:00+00:00,8.95,9.045,8.83,8.885,2008.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.896374564978757,-32.55374894954462,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40447.0,-10291.064832378765,False,False,False,False,5587.76544193287,False,False,False,False
2025-02-13 17:00:00+00:00,8.885,9.0,8.85,9.0,2828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.872954198543162,-30.291298047418614,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37619.0,-10714.753749706226,False,False,False,False,5544.978380817632,False,False,False,False
2025-02-13 18:00:00+00:00,9.0,9.0,8.925,8.935,453.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.756607601414455,-29.14648228311655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-38072.0,-11138.897102423958,False,False,False,False,5466.032979564645,False,False,False,False
2025-02-13 19:00:00+00:00,8.93,9.0,8.89,8.96,875.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.831806455394613,-27.85553580783748,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37197.0,-11542.898697735214,False,False,False,False,5394.854173679922,False,False,False,False
2025-02-13 20:00:00+00:00,8.91,9.01,8.74,9.01,2776.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.574790491270093,-26.001278007388958,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34421.0,-11897.597942731567,False,False,False,False,5354.25178339031,False,False,False,False
2025-02-14 15:00:00+00:00,9.465,9.87,9.465,9.87,1412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.194780324737344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13974979192767,-15.378556687524032,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33009.0,-12224.906501758986,False,False,False,False,5293.131600702088,False,False,False,False
2025-02-14 16:00:00+00:00,9.87,10.025,9.77,9.83,525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.270552726501167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.369421208621944,-9.29415246102841,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-33534.0,-12555.280044367373,False,False,False,False,5219.20707976097,False,False,False,False
2025-02-14 17:00:00+00:00,9.83,10.03,9.83,9.96,911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.378992709815078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.207720888021825,-4.546110804509645,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-32623.0,-12866.40748553997,False,False,False,False,5152.4131715476215,False,False,False,False
2025-02-14 18:00:00+00:00,9.96,10.13,9.96,10.13,1021.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.485677702533234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33921718655557,-0.3553760027719264,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31602.0,-13156.881788089739,False,False,False,False,5088.360254159285,False,False,False,False
2025-02-14 19:00:00+00:00,10.13,10.185,9.99,10.14,1456.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.596989054849196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83328652475096,2.494982771227569,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30146.0,-13420.278969669742,False,False,False,False,5032.044591304103,False,False,False,False
2025-02-14 20:00:00+00:00,10.2,10.4,10.09,10.34,3864.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57989360848273,5.788486535641724,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-13619.685497271761,False,False,False,False,5013.935372834272,False,False,False,False
2025-02-17 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07763166430392,8.098120944431159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-13816.00045080243,False,False,False,False,4936.199940697306,False,False,False,False
2025-02-17 16:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74279036818471,9.835557872618459,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14009.271761642702,False,False,False,False,4859.6697090585885,False,False,False,False
2025-02-17 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85289617077191,11.237200458325752,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14199.546618051341,False,False,False,False,4784.325992639076,False,False,False,False
2025-02-17 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59296670583004,12.434475309572775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14386.871476686203,False,False,False,False,4710.150395853973,False,False,False,False
2025-02-17 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08634706253545,13.497468048818831,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14571.292073946881,False,False,False,False,4637.124808321353,False,False,False,False
2025-02-17 20:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.816485443655107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41526730033907,14.461603348216755,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14752.853437141503,False,False,False,False,4565.231400440402,False,False,False,False
2025-02-18 15:00:00+00:00,11.28,11.42,10.91,10.945,3492.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.598118651743548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0736954511822,19.33887288148084,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22790.0,-14877.460360596673,False,False,False,False,4548.592153921946,False,False,False,False
2025-02-18 16:00:00+00:00,10.945,10.95,10.5,10.56,1129.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.565852210470155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93515002049418,19.33887288148084,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23919.0,-15017.63926973471,False,False,False,False,4495.575221303001,False,False,False,False
2025-02-18 17:00:00+00:00,10.56,10.56,10.34,10.45,5515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.457610124019741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57151886058236,24.48035669233701,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-29434.0,-15241.148738420994,False,False,False,False,4511.380256631636,False,False,False,False
2025-02-18 18:00:00+00:00,10.45,10.55,10.25,10.45,5625.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.427826014779296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66243142064114,21.694376231293774,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-29434.0,-15461.19294402687,False,False,False,False,4528.64567900944,False,False,False,False
2025-02-18 19:00:00+00:00,10.385,10.605,10.385,10.57,1462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.431120099805309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01994622444744,20.91365022878803,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-27972.0,-15655.15894489467,False,False,False,False,4481.100784761232,False,False,False,False
2025-02-18 20:00:00+00:00,10.54,10.96,10.51,10.905,4209.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.483668998578196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43535022072882,20.91365022878803,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23763.0,-15780.861906989327,False,False,False,False,4476.8821679432285,False,False,False,False
2025-02-19 15:00:00+00:00,10.4,10.915,10.36,10.875,1345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.493578001449496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51007447529429,20.91365022878803,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25108.0,-15925.468699129027,False,False,False,False,4428.325855261938,False,False,False,False
2025-02-19 16:00:00+00:00,10.93,11.14,10.82,11.1,2297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.531929612907291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84286106286156,20.91365022878803,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-22811.0,-16032.221122398343,False,False,False,False,4395.28204355245,False,False,False,False
2025-02-19 17:00:00+00:00,11.105,11.115,11.02,11.065,399.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.538622130552127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72233564576757,20.91365022878803,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-23210.0,-16143.50451584953,False,False,False,False,4333.324182412101,False,False,False,False
2025-02-19 18:00:00+00:00,11.21,11.21,10.975,11.16,452.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.546706481890809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01226752356958,16.243222245302718,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-22758.0,-16246.05483343326,False,False,False,False,4273.148613692534,False,False,False,False
2025-02-19 19:00:00+00:00,11.16,11.42,11.16,11.305,648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.561603124108451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85790329071969,18.323577800801573,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-22110.0,-16336.96871198468,False,False,False,False,4216.944759216682,False,False,False,False
2025-02-19 20:00:00+00:00,11.305,11.41,11.09,11.27,2210.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.605592239411529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29640048789243,19.089818962396947,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-24320.0,-16460.736638930655,False,False,False,False,4185.829336593168,False,False,False,False
2025-02-20 15:00:00+00:00,11.145,11.915,11.145,11.74,2998.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.68481760978997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.20701622323269,22.12739252245349,True,False,True,False,True,5.115829749095507,0,,,False,False,False,False,,,False,False,False,False,-21322.0,-16536.10506313328,False,False,False,False,4167.413377886297,False,False,False,False
2025-02-20 16:00:00+00:00,11.75,11.76,11.58,11.59,1666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.725369066338448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32421643501718,22.12739252245349,True,False,True,False,True,3.1477813036964477,0,,,False,False,False,False,,,False,False,False,False,-22988.0,-16636.13444199943,False,False,False,False,4128.63177512837,False,False,False,False
2025-02-20 17:00:00+00:00,11.63,11.65,11.21,11.405,2732.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,10.770121172967501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65421287348016,22.12739252245349,True,False,True,False,False,0.804278057392569,0,,,False,False,False,False,,,False,False,False,False,-25720.0,-16776.96956692967,False,False,False,False,4106.978569312426,False,False,False,False
