date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_62,Gap_Up_aVWAP_58,Gap_Up_aVWAP_33,Gap_Up_aVWAP_13,Gap_Down_aVWAP_75,Gap_Down_aVWAP_56,Gap_Down_aVWAP_27,Gap_Down_aVWAP_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.8769505357,25.2293391069,24.8698759957,25.0424374095,2817,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.4492234569,25.4779040242,24.8469315418,24.8469315418,6567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.7901398011,25.831631022,25.4127035344,25.5161447808,1779,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.7112506329,25.9730876946,25.5327036054,25.9290493492,1391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4832528548987,47.62088746439642,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,26.0965867109,26.3559346451,25.7624692171,25.7624692171,2873,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.071663524366663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47969419605313,46.77543687682977,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.5663068261,26.1499114799,25.4569766892,26.0496762318,1880,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.93430636843343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23793050165682,38.15551264715654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.4085344394,25.75289565,25.2974810604,25.75289565,1982,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.644385127451095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9524488950344,30.78490193505145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,26.0984056886,26.0984056886,25.577986578,25.577986578,1439,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.747416794578648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62567640137028,29.25719076199917,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.8099742296,25.8267078528,25.6294520489,25.8267078528,265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.749379002635308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55996402967588,25.984485947340417,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.649968112,25.9758283839,25.6294520489,25.8368176765,546,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.752077685968388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47996926278253,22.68125415015345,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
