date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_139,Gap_Down_aVWAP_92,Gap_Down_aVWAP_24,Gap_Down_aVWAP_17,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,38.9835828049,40.5774352152,38.6655434478,39.2467877901,9761264,,,37.89271433172055,39.00270826601045,,,,,,38.16578466349174,#000000,0.0,0.0,,38.618762082188624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37459760813874,7.103623179145423,False,False,False,False,False,,0,1.0446106379031914,0.8713341777728354,False,False,False,False,0.039810111069731896,-0.030607294651722836,False,False,False,False,42873028,27092029.052105557,False,False,False,False,9407782.44954763,False,False,False,False
2022-08-05 00:00:00+00:00,35.8909242291,38.7496228181,35.2182892669,38.661887823,13319649,,,37.68737646928524,38.7787509746508,,,,,,37.93246114283719,#000000,0.0,0.0,,37.50966848595571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.944548539132455,5.341441258414754,False,False,False,False,False,,0,0.9455345233655738,0.9143698585486677,False,False,False,False,-0.3067009437871869,-0.16865411921945486,False,False,False,False,29553379,27274351.27046811,False,False,False,False,9697550.342173731,False,False,False,False
2022-08-12 00:00:00+00:00,37.3970416443,37.5176772625,35.4083817562,35.8543679811,12933224,,,37.563750949306005,38.6111432819485,,,,,,37.7844567543023,#000000,0.0,0.0,,37.368810158623674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61421788527469,4.911428333712443,False,False,False,False,False,,0,0.9485570520393982,0.9487585873880346,False,False,False,False,-0.34282825441539394,-0.2557411868174244,False,False,False,False,42486603,28401184.731914915,False,False,False,False,9937229.872383084,False,False,False,False
2022-08-19 00:00:00+00:00,36.1614404638,37.1045916607,35.9311361018,36.8633204243,10098699,,,37.452384301692796,38.47556051467462,,,,,,37.658751122302355,#000000,0.0,0.0,,37.23242039067416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.417631806999,3.6055674047202544,False,False,False,False,False,,0,0.9389499037210389,0.9527397516823167,False,False,False,False,-0.33562767143660033,-0.29568442912701237,False,False,False,False,32387904,28696497.27029159,False,False,False,False,9949190.548502857,False,False,False,False
2022-08-26 00:00:00+00:00,36.8633204243,37.5871341336,35.8616792307,35.9494142258,7880316,,,37.40505340299068,38.397743149974346,,,,,,37.60003193503507,#000000,0.0,0.0,,37.19706301298933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21492327452354,3.233594443820344,False,False,False,False,False,,0,0.9448692556968893,0.9441075527343531,False,False,False,False,-0.3087974021603711,-0.3022409156436917,False,False,False,False,40268220,29553661.91693666,False,False,False,False,9795940.58194709,False,False,False,False
2022-09-02 00:00:00+00:00,35.1159317727,37.418975393,34.5310318056,36.8267641764,8171352,,,37.28977569231225,38.275314908718705,,,,,,37.47738815539615,"rgba(239, 83, 80, 0.5)",0.0,0.0,,37.05268907752027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75273029487295,1.627730327711653,False,False,False,True,False,,0,0.9036415004464107,0.9941989384613329,False,False,False,False,-0.34282825441539394,-0.3225345850295428,False,False,False,False,32096868,29742047.552719127,False,False,False,False,9675600.686988046,False,False,False,False
2022-09-09 00:00:00+00:00,35.5107392505,35.5399842488,33.8218405956,35.2621567645,6009117,,,37.18000645588618,38.16860007900615,,,,,,37.36384324432227,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.91345136257786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09443106691694,0.8036367494206544,False,False,False,True,False,,0,0.8600654467216922,1.0331180778360936,False,False,False,False,-0.34282825441539394,-0.33268141972246834,False,False,False,False,38105985,30361598.47473993,False,False,False,False,9404009.30276671,False,False,False,False
2022-09-16 00:00:00+00:00,34.3555618155,36.2418642093,34.1069793295,35.7885667348,7342784,,,37.05609085158384,38.04504802519472,,,,,,37.23533914694746,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.76478484589763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.777841372379235,-0.6570945844613689,False,False,False,True,False,,0,0.8921937014457502,0.9975144648317099,False,False,False,False,-0.294246371912925,-0.3134638958176967,False,False,False,False,30763201,30391346.809944384,False,False,False,False,9251325.947006213,False,False,False,False
2022-09-23 00:00:00+00:00,31.8770482051,34.8234817892,31.701578215,33.8437743443,8125115,,,36.81454541733245,37.83440847218785,,,,,,36.99323196040585,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.45900769404423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.270062170830236,-3.225042179223017,False,False,False,True,False,,0,0.8245048814598165,1.0650860404728921,False,False,False,False,-0.34282825441539394,-0.3281460751165453,False,False,False,False,22638086,29817031.194392946,False,False,False,False,9167902.913894642,False,False,False,False
2022-09-30 00:00:00+00:00,30.3821515869,32.1604831235,30.359528987,31.6211544695,21569318,,,36.048851231519095,37.17276542683507,,,,,,36.23045822208635,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.5342242759444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67366406596224,-5.811530183314893,False,False,False,True,False,,0,0.7783913857723255,1.1167214343208396,False,False,False,False,-0.34282825441539394,-0.3354871647659696,False,False,False,False,1068768,27687530.217030507,True,False,False,False,10086526.25360615,False,False,False,False
2022-10-07 00:00:00+00:00,31.0683704487,32.8103106365,30.4801828529,31.1513199815,14530248,,,35.67628599796324,36.82413766502084,,,,,,35.85507379636929,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.12757309865061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55713228444853,-6.9455830519754045,False,False,False,True,False,,0,0.7700348743529603,1.1169651814733006,False,False,False,False,-0.3167030671609639,-0.32609511596346674,False,False,False,False,15599016,26792084.71947269,False,False,False,False,10415690.8274131,False,False,False,False
2022-10-14 00:00:00+00:00,30.5103463193,31.4303320462,29.4923293265,31.1362382483,10609723,,,35.38576588583617,36.553721394976726,,,,,,35.56329695784204,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.54106097597847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44055473776824,-8.10040741928676,False,False,False,True,False,,0,0.7645578779448755,1.1352104365465403,False,False,False,False,-0.34282825441539394,-0.3344616851894303,False,False,False,False,4989293,25177063.11062286,False,False,False,False,10430063.580938056,False,False,False,False
2022-10-21 00:00:00+00:00,32.4785125055,32.6104776713,30.7818175174,31.2418103809,11378651,,,35.191881803918015,36.352841804922846,,,,,,35.3649756031758,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.592961203259975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69500420209149,-8.10040741928676,False,False,False,True,False,,0,0.7913914557508892,1.1172602721882072,False,False,False,False,-0.2660189346647152,-0.30024030992707273,False,False,False,False,16367944,24524535.76909524,False,False,False,False,10500329.315683385,False,False,False,False
2022-10-28 00:00:00+00:00,33.0139140351,33.8094754629,31.6716397778,32.546380305,8008949,,,35.101541610248155,36.247767678189575,,,,,,35.270574163588314,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.645126166100845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10807017125158,-8.10040741928676,False,False,False,True,False,,0,0.856125705732861,1.075309181162036,False,False,False,False,-0.20339921137012829,-0.2518197606486005,False,False,False,False,24376893,24513599.267680775,False,False,False,False,10315782.625632765,False,False,False,False
2022-11-04 00:00:00+00:00,33.602101631,34.1073396941,32.5239839312,32.6142481046,7053295,,,35.04641785055597,36.17512997969095,,,,,,35.21149077931437,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.70298155477017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68686756885965,-8.10040741928676,False,False,False,True,True,,0,0.8720862124005271,1.0702607710546597,False,False,False,False,-0.16960705735801263,-0.21071340900330657,False,False,False,False,31430188,25025939.173778497,False,False,False,False,10074116.875585893,False,False,False,False
2022-11-11 00:00:00+00:00,36.3846814115,36.5204170105,33.2401400335,33.7529189632,9367605,,,35.0603379660306,36.149035089970695,,,,,,35.2183847729579,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.92083403391458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.183487471300914,-11.241672393029006,False,False,False,True,True,,0,0.8809721392369252,1.0189887138255196,False,False,False,False,-0.07936384217717551,-0.14503862559024105,False,False,False,False,40797793,26194224.642387494,False,False,False,False,10021782.66257953,False,False,False,False
2022-11-18 00:00:00+00:00,36.0755058803,36.5468100437,35.739937316,36.2715684122,8416733,,,35.09846728821662,36.148223232499795,,,,,,35.25006206858081,#000000,0.0,0.0,,34.11581178370158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.416216071891135,-9.111141208909409,False,False,False,False,True,,0,0.8907992674361214,1.0459312165923913,False,False,False,False,-0.007509384741744426,-0.07627400516599274,False,False,False,False,32381060,26652508.742951386,False,False,False,False,9902890.094981046,False,False,False,False
2022-11-25 00:00:00+00:00,37.1463089394,37.3348306048,35.2309288195,36.0604241471,6080799,,,35.135743907119014,36.156806128264314,,,,,,35.28272727702203,#000000,1.0,34.236103,,34.610974130315206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84802926173511,-6.804197742357843,False,False,False,False,True,,0,0.8691053553980199,1.0342488275770014,False,False,False,False,0.0004085785829095675,-0.03793271329154159,False,False,False,False,38461859,27527275.42865869,False,False,False,True,9619772.236093562,False,False,False,False
2022-12-02 00:00:00+00:00,32.5916255047,36.9050012078,32.1401538206,36.6109074099,19841346,,,35.03983243713495,36.015191723801394,,,,,,35.17789073317711,#000000,0.0,0.0,,34.102107090290005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16999103074829,-6.804197742357843,False,False,False,False,True,,0,0.8136735319472247,1.0498793861788964,False,False,False,False,-0.09261227541117349,-0.06527249435135754,False,False,False,False,18620513,26867515.248758044,False,False,False,False,10376925.84823478,False,False,False,False
2022-12-09 00:00:00+00:00,31.8978657763,32.9158827691,31.8299979767,32.6594933043,12059017,,,34.91460301614992,35.87681487435146,,,,,,35.0492296632374,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.8182871516265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.550297583811435,-6.804197742357843,False,False,False,True,False,0.0,0,0.8185931652221791,1.1186922792059568,False,False,False,False,-0.19468942038874845,-0.129980957370053,False,False,False,False,6561496,25363365.67477597,False,False,False,False,10501525.192809982,False,False,False,False
2022-12-16 00:00:00+00:00,30.3896924535,32.6670341709,29.9975673896,31.9581927092,10830457,,,34.76542464062458,35.72296662499173,,,,,,34.89793666670868,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.527175275071855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.516263703821735,-6.804197742357843,False,False,False,True,False,0.0,0,0.8714301753163542,1.09727636736896,False,False,False,False,-0.2738952109240724,-0.20193808414706269,False,False,False,False,-4268961,23168378.513681453,False,False,False,False,10525890.511861095,False,False,False,False
2022-12-23 00:00:00+00:00,30.6988679847,30.8496853169,29.4991915151,30.5480506524,11032906,,,34.59965527022921,35.555046992767146,,,,,,34.73043217365878,"rgba(239, 83, 80, 0.5)",0.0,0.0,,33.24420484628064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.344619947991724,-1.721248586239433,False,False,False,True,False,0.0,0,0.846884323808756,1.0885441571707277,False,False,False,False,-0.34282825441539394,-0.2723831692812283,False,False,False,False,6763945,21953235.29044579,False,False,False,False,10563447.2146862,False,False,False,False
2022-12-30 00:00:00+00:00,30.5597436552,31.1664017147,30.076746489,30.6687045182,19055663,,,34.35619469077303,35.30136167837694,,,,,,34.48349345824997,"rgba(239, 83, 80, 0.5)",0.0,0.0,,32.91912567684858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42159129308824,-2.662777448898275,False,False,False,True,False,0.0,0,0.8376933309111881,1.1097093799917022,False,False,False,False,-0.3081594197588977,-0.290271294520063,False,False,False,False,-12291718,19416572.0837461,False,False,False,False,11192500.235820556,False,False,False,False
