date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_40,Gap_Up_aVWAP_33,Gap_Up_aVWAP_17,Gap_Up_aVWAP_9,Gap_Up_aVWAP_3,aVWAP_OB_bull_28,aVWAP_OB_bear_18,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.6242164788,24.7076218743,24.4917490859,24.5702482817,3221860,,,,,,,,#000000,-1.0,24.440681,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3221860.0,False,False,False,False
2024-10-04 00:00:00+00:00,24.5682858018,24.6683722764,24.3347506943,24.5409092072,106023,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-106023,-7853.555555555555,False,False,False,False,2991057.2592592593,False,False,False,False
2024-10-11 00:00:00+00:00,24.8106520688,24.8106520688,24.3053134959,24.3053134959,27225,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50813743218788,-108.7703435804697,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78798,-13108.699588477364,False,False,False,False,2771514.1289437586,False,False,False,False
2024-10-18 00:00:00+00:00,25.1931394002,25.2178666469,24.9091685595,24.9431194617,16203,,,,,25.10672486886666,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.245500234701495,-88.82676654039578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-62595,-16774.351470812373,False,False,False,False,2567417.008281258,False,False,False,False
2024-10-25 00:00:00+00:00,24.6873102074,25.1148364524,24.6683722764,24.992181459,43866,,,,,24.899901628716357,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38992294008324,-85.35935500772159,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106461,-23417.806917418864,False,False,False,False,2380487.303964128,False,False,False,False
2024-11-01 00:00:00+00:00,24.5408110832,25.3356154406,24.5006783694,24.8351830674,37550,,,,,24.858537994808895,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13847896925956,-83.34992903186946,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-144011,-32350.636034647097,False,False,False,False,2206936.3925593775,False,False,False,False
2024-11-08 00:00:00+00:00,25.4990900158,25.5613006285,24.4132498901,24.4132498901,12641,,,,,24.892856737230485,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29789277243197,-73.62468574311674,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-131370,-39685.40373578435,False,False,False,False,2044395.9931105347,False,False,False,False
2024-11-15 00:00:00+00:00,25.1448623948,26.2187313932,25.0805911783,25.5318634301,57733,,,,,25.095115634184157,,,"rgba(38, 166, 154, 0.5)",1.0,26.240093,,25.481394988766663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.304458517281105,-68.57710057323617,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-189103,-50753.37382942995,False,False,False,False,1897235.7713986433,False,False,False,False
2024-11-22 00:00:00+00:00,25.720065252,25.720065252,25.0608682553,25.2433788855,51540,,,,,25.19024893486753,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.49032730474353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20541906198244,-61.422418950244165,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-137563,-57183.716508731435,False,False,False,False,1760517.566109855,False,False,False,False
2024-11-29 00:00:00+00:00,25.943984208,26.1402321974,25.8066106153,25.8949222106,72068,,,,25.9636090069,25.38138172820924,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.678417508894896,,0.0,0.0,0.0,0.0,1.0,25.7673610174,25.720065252,11.0,61.73659366788552,-54.50529028609406,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-65495,-57799.36713771429,False,False,False,False,1635447.2278794954,False,False,False,False
