date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_774,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_684,Gap_Up_aVWAP_660,Gap_Down_aVWAP_876,Gap_Down_aVWAP_846,Gap_Down_aVWAP_828,Gap_Down_aVWAP_786,Gap_Down_aVWAP_744,Gap_Down_aVWAP_690,Gap_Down_aVWAP_672,Gap_Down_aVWAP_630,Gap_Down_aVWAP_612,Gap_Down_aVWAP_606,aVWAP_OB_bull_724,aVWAP_OB_bull_600,aVWAP_OB_bull_422,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 20:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.020860709895018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93105486903125,-7.68574391106165,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4428.0,1705.8109917329446,False,False,False,False,2445.8170927294086,False,False,False,False
2025-02-18 15:00:00+00:00,25.005,25.05,24.62,24.78,4527.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.938493199155502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46458444473605,-8.579256848347008,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8955.0,1540.5271003882476,False,False,False,False,2478.0834943925183,False,False,False,False
2025-02-18 16:00:00+00:00,24.78,24.82,24.64,24.645,1626.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.92116220915848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72028369394663,-12.380681080647868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10581.0,1352.59644766905,False,False,False,False,2464.8728975802314,False,False,False,False
2025-02-18 17:00:00+00:00,24.645,24.77,24.615,24.715,2649.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.901786109936655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69707690069626,-12.380681080647868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7932.0,1208.6492159222428,False,False,False,False,2467.7275813386777,False,False,False,False
2025-02-18 18:00:00+00:00,24.715,24.77,24.635,24.685,1641.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.89232433077792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56937399675829,-12.380681080647868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9573.0,1041.491863737402,False,False,False,False,2454.910099457458,False,False,False,False
2025-02-18 19:00:00+00:00,24.685,24.685,24.62,24.635,2792.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.87371913766941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26291531952073,-13.274565729858566,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12365.0,833.6392767027135,False,False,False,False,2460.1362994658693,False,False,False,False
2025-02-18 20:00:00+00:00,24.635,24.77,24.63,24.675,2255.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.864899432267023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41868519035556,-13.274565729858566,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-10110.0,663.9704507073225,False,False,False,False,2456.955891722212,False,False,False,False
2025-02-19 15:00:00+00:00,24.67,24.725,24.625,24.63,1057.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.860054308638126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96632621787372,-13.274565729858566,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11167.0,480.5445522467438,False,False,False,False,2435.2511492148906,False,False,False,False
2025-02-19 16:00:00+00:00,24.62,24.7,24.605,24.655,526.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.857644663468303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.975789180137824,-13.274565729858566,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10641.0,308.11750492508884,False,False,False,False,2405.650356203807,False,False,False,False
2025-02-19 17:00:00+00:00,24.655,24.7,24.48,24.5,1901.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.84434960240094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06403742964196,-14.792443668686047,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12542.0,108.89087694175413,False,False,False,False,2397.8263196735156,False,False,False,False
2025-02-19 18:00:00+00:00,24.495,24.52,24.45,24.515,266.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.755337168327188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.877118360264326,-15.931522268890795,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12276.0,-83.12293510385447,False,False,False,False,2364.774748825864,False,False,False,False
2025-02-19 19:00:00+00:00,24.515,24.595,24.475,24.49,696.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.755974018541316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56906059469232,-17.20581073246875,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12972.0,-282.95048649759315,False,False,False,False,2338.9022720998814,False,False,False,False
2025-02-19 20:00:00+00:00,24.49,24.69,24.49,24.68,3567.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.76603750699089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42608353705981,-17.377354636378506,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9405.0,-424.37761073794053,False,False,False,False,2357.942546951046,False,False,False,False
2025-02-20 15:00:00+00:00,24.54,24.755,24.5,24.72,1155.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.766747648288636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15955704556491,-12.435209032169993,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-8250.0,-545.7050896412283,False,False,False,False,2339.292274905293,False,False,False,False
2025-02-20 16:00:00+00:00,24.75,25.11,24.7,25.08,3066.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.80729770990044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.389319456440845,-3.5510820780220698,True,False,True,False,True,6.083579603024781,0,,,False,False,False,False,,,False,False,False,False,-5184.0,-617.6166386390387,False,False,False,False,2350.55906134087,False,False,False,False
2025-02-20 17:00:00+00:00,25.06,25.485,25.05,25.435,3511.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.877522188792568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.060009099220906,4.528947969552576,True,False,True,False,True,14.65164340641962,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-633.9791713733172,False,False,False,False,2368.550393723182,False,False,False,False
2025-02-20 18:00:00+00:00,25.43,25.555,25.27,25.505,4605.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.952063921675276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91204222482816,9.978998086854368,True,False,True,False,True,16.124426341121957,0,,,False,False,False,False,,,False,False,False,False,2932.0,-578.6926725923355,False,False,False,False,2403.2240310297993,False,False,False,False
2025-02-20 19:00:00+00:00,25.505,25.605,25.41,25.6,5264.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.022105170641343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.00549830913135,14.023161202930709,True,False,True,False,True,18.04916976572605,0,,,False,False,False,False,,,False,False,False,False,8196.0,-442.65092573043887,False,False,False,False,2447.577146827787,False,False,False,False
2025-02-20 20:00:00+00:00,25.6,25.68,25.515,25.53,8995.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.10938116917971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43915065816282,15.041194301641852,True,False,True,False,True,15.816869658159113,0,,,False,False,False,False,,,False,False,False,False,-799.0,-448.1757175795794,False,False,False,False,2549.0875786599145,False,False,False,False
2025-02-21 15:00:00+00:00,25.77,26.06,25.605,25.73,2413.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.269262811189197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.72171248544754,17.245421880253943,True,False,True,False,True,19.685730749922485,0,,,False,False,False,False,,,False,False,False,False,1614.0,-416.204001027958,False,False,False,False,2546.9776937194506,False,False,False,False
2025-02-21 16:00:00+00:00,25.75,25.87,25.71,25.87,643.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.275735412482057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98885004743869,19.65476339110323,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,2257.0,-374.75897775620666,False,False,False,False,2517.458659708296,False,False,False,False
2025-02-21 17:00:00+00:00,25.88,25.885,25.61,25.64,1498.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.280401718840658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16991496181659,19.65476339110323,True,False,True,False,True,15.393316020543292,0,,,False,False,False,False,,,False,False,False,False,759.0,-357.181319186343,False,False,False,False,2501.653099092664,False,False,False,False
