date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_744,Gap_Up_aVWAP_720,Gap_Up_aVWAP_678,Gap_Up_aVWAP_576,Gap_Up_aVWAP_564,Gap_Up_aVWAP_552,Gap_Up_aVWAP_534,Gap_Down_aVWAP_888,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_702,Gap_Down_aVWAP_618,Gap_Down_aVWAP_594,Gap_Down_aVWAP_582,Gap_Down_aVWAP_522,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,5.005,5.025,4.985,5.015,581.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.963972950062946,-17.18883497743964,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-143.0,-106.09163481347262,False,False,False,False,486.93066483899025,False,False,False,False
2025-02-04 20:00:00+00:00,5.015,5.085,4.985,5.08,3117.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76366744838349,-11.227435403987997,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2974.0,-58.33827613419398,False,False,False,False,527.7069336011765,False,False,False,False
2025-02-05 15:00:00+00:00,5.125,5.13,5.08,5.085,330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.098333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56392285491124,-7.124070175934257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3304.0,-6.20900053521423,False,False,False,False,524.6417098244141,False,False,False,False
2025-02-05 16:00:00+00:00,5.085,5.105,5.07,5.105,302.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.095944092827004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.843637911656195,-3.3708166178533503,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3606.0,49.79423978316119,False,False,False,False,521.189900369772,False,False,False,False
2025-02-05 17:00:00+00:00,5.105,5.115,5.095,5.105,467.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.099792235365484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6967812828195,-0.7713447617709761,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3606.0,104.92921280977885,False,False,False,False,520.3497468756669,False,False,False,False
2025-02-05 18:00:00+00:00,5.105,5.105,5.055,5.085,854.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.091866359447005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.54938484704924,-0.7171055689864474,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2752.0,145.9690699755187,False,False,False,False,525.5226190171294,False,False,False,False
2025-02-05 19:00:00+00:00,5.085,5.095,5.065,5.075,509.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.0890685079880855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46148584833474,-0.7171055689864474,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2243.0,178.48117741775872,False,False,False,False,525.2664543812049,False,False,False,False
2025-02-05 20:00:00+00:00,5.085,5.09,5.02,5.035,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.066888374961456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29828049159924,-0.7171055689864474,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-700.0,164.8613142019795,False,False,False,False,562.7506953985505,False,False,False,False
2025-02-06 15:00:00+00:00,5.06,5.08,4.99,4.995,172.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.065493694339849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92241893291897,6.678333642066164,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-872.0,148.7859449895457,False,False,False,False,556.6925450822939,False,False,False,False
2025-02-06 16:00:00+00:00,4.995,5.01,4.995,4.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.065493694339849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33851122713213,3.146887193405057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-872.0,132.95980630753724,False,False,False,False,548.0616529104753,False,False,False,False
2025-02-06 17:00:00+00:00,4.985,5.035,4.98,5.035,480.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.061624291453415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71946327136636,3.146887193405057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-392.0,124.82089458183897,False,False,False,False,547.0064334855067,False,False,False,False
2025-02-06 18:00:00+00:00,5.035,5.07,5.025,5.035,723.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.059673795476892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64009796752251,3.146887193405057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-392.0,116.80816753405853,False,False,False,False,549.735015912088,False,False,False,False
2025-02-06 19:00:00+00:00,5.035,5.045,5.005,5.02,401.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.057644478484891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.981786977331524,3.146887193405057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-793.0,102.70261454903435,False,False,False,False,547.4290466731409,False,False,False,False
2025-02-06 20:00:00+00:00,5.015,5.075,5.015,5.06,779.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.056896356783919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06650747947671,3.146887193405057,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14.0,100.89327168780902,False,False,False,False,551.0192940115418,False,False,False,False
2025-02-07 15:00:00+00:00,5.01,5.03,4.96,5.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.053565353271619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63449567826835,3.146887193405057,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-480.0,91.88717445233911,False,False,False,False,549.7011654222155,False,False,False,False
2025-02-07 16:00:00+00:00,4.995,4.995,4.94,4.945,405.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.049274336617219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21600207616617,-0.6199361042936289,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-885.0,76.74163686393075,False,False,False,False,547.4577365009409,False,False,False,False
2025-02-07 17:00:00+00:00,4.945,5.0,4.945,4.99,493.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.04552338052338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.735898105230255,-0.6199361042936289,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-392.0,69.47432466448997,False,False,False,False,546.6134305086782,False,False,False,False
2025-02-07 18:00:00+00:00,4.99,5.0,4.96,4.965,346.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.785744573530025,-1.6292169165946717,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-738.0,56.95534288674594,False,False,False,False,543.5031447643577,False,False,False,False
2025-02-07 19:00:00+00:00,4.97,4.98,4.955,4.96,338.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.040365707434052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89168016606815,-2.9128608658695896,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1076.0,39.39014377222274,False,False,False,False,540.3170494966931,False,False,False,False
2025-02-07 20:00:00+00:00,4.96,4.965,4.93,4.95,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.022684318157356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74500522810773,-4.4420175755168,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3456.0,-14.801951480059778,False,False,False,False,568.8392657835661,False,False,False,False
2025-02-10 15:00:00+00:00,4.955,4.97,4.945,4.97,309.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.02119936467932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79026909217521,-4.4420175755168,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3147.0,-63.36316153463249,False,False,False,False,564.8107500349837,False,False,False,False
2025-02-10 16:00:00+00:00,4.97,4.985,4.945,4.975,305.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.019959237040455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94083800614959,-4.4420175755168,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2842.0,-106.4428024410723,False,False,False,False,560.7826763910303,False,False,False,False
2025-02-10 17:00:00+00:00,4.975,4.99,4.975,4.975,264.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.019164028343132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70788394879918,-4.4420175755168,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2842.0,-148.85454193810995,False,False,False,False,556.1813945865182,False,False,False,False
2025-02-10 18:00:00+00:00,4.975,4.995,4.945,4.945,361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.017640835595998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95946652316386,-4.5235197930461695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3203.0,-196.2056343111625,False,False,False,False,553.1553264533939,False,False,False,False
2025-02-10 19:00:00+00:00,4.945,4.945,4.91,4.92,502.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.014349328803643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22527743042997,-7.316311270631978,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-250.60554695750108,False,False,False,False,552.3622206169072,False,False,False,False
2025-02-10 20:00:00+00:00,4.92,4.93,4.905,4.91,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.000440785602694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81830943584171,-9.698424444024155,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6005.0,-339.820964834129,False,False,False,False,579.4573799871877,False,False,False,False
2025-02-11 15:00:00+00:00,4.92,4.945,4.915,4.94,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.000424450800219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73125667518765,-9.698424444024155,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6001.0,-427.59118243359984,False,False,False,False,570.5355601424251,False,False,False,False
2025-02-11 16:00:00+00:00,4.94,4.98,4.94,4.965,58.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.000288136963597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44960583407288,-13.270758420655966,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-5943.0,-513.1013966594355,False,False,False,False,562.5892723882789,False,False,False,False
2025-02-11 17:00:00+00:00,4.965,4.97,4.955,4.965,351.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.999517970945653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92850527332969,-10.984839615871678,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5943.0,-597.2858711298319,False,False,False,False,559.3088185528018,False,False,False,False
2025-02-11 18:00:00+00:00,4.965,4.98,4.965,4.97,222.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.999155629785905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10531050107286,-8.95268872139718,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5721.0,-676.7232994844081,False,False,False,False,554.0792244667118,False,False,False,False
2025-02-11 19:00:00+00:00,4.97,4.97,4.94,4.95,319.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.998314732784905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.511010357194785,-8.95268872139718,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6040.0,-759.8748762365879,False,False,False,False,550.4345853276931,False,False,False,False
2025-02-11 20:00:00+00:00,4.95,4.975,4.94,4.955,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.995423001427552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72861334827898,-8.95268872139718,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4743.0,-821.6287541243927,False,False,False,False,562.0092429195117,False,False,False,False
2025-02-12 15:00:00+00:00,4.87,4.885,4.86,4.88,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.99539077691553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36182129374818,-4.631313186832671,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4748.0,-882.5027269286657,False,False,False,False,553.3734407037053,False,False,False,False
2025-02-12 16:00:00+00:00,4.875,4.88,4.86,4.875,29.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.995199048840441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52558495891535,-8.149849240677412,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4777.0,-942.8825296119421,False,False,False,False,545.2436199176013,False,False,False,False
2025-02-12 17:00:00+00:00,4.875,4.905,4.87,4.895,429.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.9928415086454585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46600560531437,-8.213125111102208,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4348.0,-995.6750485326872,False,False,False,False,543.4413932522122,False,False,False,False
2025-02-12 18:00:00+00:00,4.895,4.9,4.865,4.875,369.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.990707513325134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142753433966334,-9.61925260742602,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4717.0,-1053.3700090205525,False,False,False,False,540.7368755273716,False,False,False,False
2025-02-12 19:00:00+00:00,4.875,4.885,4.855,4.88,245.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.989251995073476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.911628081817334,-10.089825390688922,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4472.0,-1106.3720243845748,False,False,False,False,536.1518076897379,False,False,False,False
2025-02-12 20:00:00+00:00,4.88,4.92,4.875,4.905,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.982265064924967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81594246626891,-10.089825390688922,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2794.0,-1132.5367992003178,False,False,False,False,553.8548804387342,False,False,False,False
2025-02-13 15:00:00+00:00,4.88,4.91,4.845,4.865,582.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.9793855505594165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82574621143075,-10.089825390688922,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3376.0,-1167.3191744065143,False,False,False,False,554.2912388815445,False,False,False,False
2025-02-13 16:00:00+00:00,4.87,4.87,4.83,4.845,948.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.9111545104869725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98448587871027,-10.314752013458765,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4324.0,-1216.2599624002116,False,False,False,False,560.3952506818306,False,False,False,False
2025-02-13 17:00:00+00:00,4.845,4.89,4.845,4.855,130.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.911747564474824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9959533039912,-10.551897186499843,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4194.0,-1262.426474611061,False,False,False,False,553.7224560976161,False,False,False,False
2025-02-13 18:00:00+00:00,4.855,4.92,4.855,4.91,742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.9196721591360495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43625061109337,-14.222730585819356,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-3452.0,-1296.3733509736803,False,False,False,False,556.6414877860252,False,False,False,False
2025-02-13 19:00:00+00:00,4.91,4.935,4.905,4.92,320.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.923190609824336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85500711921223,-10.191862760574281,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-3132.0,-1324.8326788655613,False,False,False,False,552.9726275102729,False,False,False,False
2025-02-13 20:00:00+00:00,4.925,4.94,4.905,4.92,387.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.924751323472684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.800844791291475,-7.586982817550727,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-3132.0,-1352.8507768676457,False,False,False,False,550.3994084791059,False,False,False,False
2025-02-14 15:00:00+00:00,4.93,4.93,4.905,4.925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.924754083451536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22712285683495,-5.406032400803554,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-3131.0,-1380.4189818774496,False,False,False,False,541.8815881926081,False,False,False,False
2025-02-14 16:00:00+00:00,4.925,4.935,4.9,4.9,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.924334018847865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19712099998993,-5.406032400803554,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4203.0,-1424.1799278948533,False,False,False,False,550.100478298149,False,False,False,False
