date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_881,Gap_Up_aVWAP_857,Gap_Up_aVWAP_655,Gap_Up_aVWAP_394,Gap_Up_aVWAP_212,Gap_Up_aVWAP_172,Gap_Up_aVWAP_108,Gap_Up_aVWAP_93,Gap_Up_aVWAP_11,Gap_Down_aVWAP_326,Gap_Down_aVWAP_315,Gap_Down_aVWAP_90,Gap_Down_aVWAP_87,Gap_Down_aVWAP_76,aVWAP_OB_bear_597,aVWAP_OB_bear_382,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-07 00:00:00+00:00,1.67,1.7,1.655,1.7,64562,,,,,1.579143872405453,1.4132823963728887,1.4221191604817756,1.4659286694935123,1.7181352385913913,,,1.4692390645138456,1.4771199191045796,1.5292057273809814,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15161001569044605,1.553240593877633,0.770129899338337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.675250501887476,4.954731981775481,True,False,True,False,True,7.978897426622698,0,1.078247261345853,0.8355481286968515,False,False,False,False,0.26581039586730076,0.29034605365266253,False,False,False,False,-1100150,-1693242.8698478064,False,False,False,False,137223.21647276543,False,False,False,False
2022-12-08 00:00:00+00:00,1.739,1.75,1.67,1.67,103255,,,,,1.5829662814141656,1.4170242049204362,1.423943785931484,1.4672446537261488,1.71813868555488,,,1.4704770715830413,1.4782586483449043,1.529991927748085,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15714415485599534,1.5556952155549186,1.166475358966163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49171031321785,4.954731981775481,True,False,True,False,True,10.24151141295426,0,1.0872992777968837,0.8254014444062326,False,False,False,False,0.30728049358975673,0.29881327362120963,False,False,False,False,-996895,-1665935.1102459317,False,False,False,False,135891.12955226484,False,False,False,False
2022-12-09 00:00:00+00:00,1.74,1.785,1.71,1.73,160098,,,,,1.589523649060721,1.4231193601327026,1.4269676587096967,1.469460420193676,1.718232103248886,,,1.4725653007940611,1.480186351674403,1.5313592980159711,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1623780507068335,1.5598636297285886,1.1093640395809392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.060155182082795,5.913399846189726,True,False,True,False,True,10.27382637622393,0,1.0895892071355169,0.8221390740691945,False,False,False,False,0.34282810247008155,0.32082068804564556,False,False,False,False,-836797,-1633419.8902362874,False,False,False,False,136840.41858943092,False,False,False,False
2022-12-12 00:00:00+00:00,1.89,1.9,1.77,1.77,227131,,,,,1.6038475230213558,1.4341707274481184,1.432589654825825,1.4737562987318344,1.7188954096442446,,,1.476630565793039,1.4839733075785513,1.5342382996962287,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17226371151901365,1.5686575476220204,1.8654100131966058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42082934320152,9.468294705706668,True,False,True,False,True,14.866726409583244,0,1.082792165791312,0.8085431166075909,False,False,False,False,0.3428281255942002,0.33182440681992287,False,False,False,False,-609666,-1593272.6788544722,False,False,False,False,140381.2257035709,False,False,False,False
2022-12-13 00:00:00+00:00,1.91,1.97,1.84,1.89,376611,,,,,1.6288585367929058,1.453474000873823,1.4427329904018849,1.481642979237297,1.720411689467846,,,1.4841110353932707,1.4909685846926888,1.5396794236939197,,,"rgba(38, 166, 154, 1.0)",1.0,1.8966666,0.1820326591823804,1.6018173249738807,1.6930075977044745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97773917947735,12.140130169444248,True,False,True,False,True,15.44171850977467,0,1.0907921616100478,0.7881516229098888,False,False,False,False,0.342828139575876,0.33732627319789943,False,False,False,False,-233055,-1539930.8090954733,False,False,False,False,149645.13842107792,False,False,False,False
2022-12-14 00:00:00+00:00,1.84,1.94,1.8012,1.94,107878,,,,,1.6342098641077878,1.4581809060683637,1.4452771736986985,1.4836092187299188,1.7207347459827187,,,1.4859766706188502,1.4927115924584917,1.5410160157951485,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1884665688326904,1.604399171799514,1.2500934763111151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72389205264955,12.140130169444248,True,False,True,False,True,12.455137318826328,0,1.078016495775778,0.8257665020431698,False,False,False,False,0.30381194104486814,0.32056910712138376,False,False,False,False,-340933,-1492911.2871701606,False,False,False,False,148007.2114241729,False,False,False,False
2022-12-15 00:00:00+00:00,1.75,1.84,1.72,1.8,155838,,,,,1.6385969747329119,1.4633055814959373,1.4481096524309731,1.485740940485421,1.7208984361285133,,,1.4879964332467897,1.4945886938981456,1.5423863009194418,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.19147367988862007,1.6054784130996367,0.7547856550541635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.73865333497516,12.140130169444248,True,False,True,False,False,8.823602318734128,0,1.0548778966798875,0.8553219087530245,False,False,False,False,0.20490331690840077,0.2627362120148923,False,False,False,False,-496771,-1453846.9621830955,False,False,False,False,148314.30117224457,False,False,False,False
2022-12-16 00:00:00+00:00,1.72,1.76,1.72,1.74,109673,,,,,1.6407031250356847,1.4663930612290432,1.4498498874347496,1.487031167324517,1.7209274453465417,,,1.4892181414304593,1.4957207081617148,1.5431870933050464,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.1939865807562811,1.6058571971568298,0.5884056639287627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14417002213055,16.984052240727266,False,False,True,False,False,7.656166969056947,0,1.0453526165940186,0.8790596890826173,False,False,False,False,0.1625667484371869,0.21265148022603958,False,False,False,False,-606444,-1420615.473470033,False,False,False,False,146798.95602823497,False,False,False,False
2022-12-19 00:00:00+00:00,1.69,1.75,1.67,1.75,195475,,,,,1.6430902299549819,1.4711252765513947,1.4525767680872936,1.4890216850515525,1.7208545918135163,,,1.491101816483058,1.4974605457665553,1.544375270144744,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.19528633816494573,1.606103951400189,0.4296053138594338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81993482172073,13.840957881941279,False,False,True,False,False,6.497957351470312,0,1.0452386337932593,0.8667973560531805,False,False,False,False,0.13119718155815685,0.17192433089209821,False,False,False,False,-801919,-1396352.8666672867,False,False,False,False,148707.82049771596,False,False,False,False
2022-12-20 00:00:00+00:00,1.68,1.74,1.67,1.69,91022,,,,,1.6440245087404493,1.4732034738040294,1.4537933782316712,1.489907666760857,1.7208080438742364,,,1.491940478657183,1.4982348673696915,1.5448995909058665,,,#000000,0.0,0.0,0.19647093818055947,1.6063129900339834,0.37505297551079614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28752439882352,11.450345493740372,False,True,False,False,False,6.111371177323168,0,1.044900097283544,0.8628052583002819,False,False,False,False,0.12599541354059618,0.1489598722163472,False,False,False,False,-892941,-1376611.224837197,False,False,False,False,146445.63145858987,False,False,False,False
2022-12-21 00:00:00+00:00,1.79,1.79,1.71,1.71,155619,,,,,1.647478591365897,1.4777031458800456,1.4564088462359033,1.4918878355264686,1.72094750039038,,,1.493820375834167,1.4999849782057504,1.5461778202728966,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.19901638485672762,1.6083659853365082,0.9126585974026741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7509663042002,11.450345493740372,False,True,True,False,False,9.593821872231786,0,1.0546041201290641,0.848572846860263,False,False,False,False,0.17309114197711875,0.16102550709673297,False,False,False,False,-737322,-1351541.059157307,False,False,False,False,146805.37140139026,False,False,False,False
2022-12-22 00:00:00+00:00,1.8,1.8038,1.73,1.8,157420,,,,,1.6511903636254421,1.4823405984464193,1.4591337286017552,1.4939681324932361,1.7211359162288677,,,1.4957973068718584,1.501828843103322,1.5475416281404057,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2022762289365522,1.6107414685764552,0.9356439578617487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97838964504375,11.450345493740372,False,True,True,False,False,9.899106981160017,0,1.0592183181997632,0.8362120015791551,False,False,False,False,0.1909653260361176,0.17599541656642528,False,False,False,False,-579902,-1321280.7038962361,False,False,False,False,147221.6313464338,False,False,False,False
2022-12-23 00:00:00+00:00,1.75,1.8,1.74,1.8,55341,,,,,1.6523009648551725,1.4838581917528497,1.4600373519724315,1.4946550583513782,1.721184907528451,,,1.4964501499181333,1.5024372856601884,1.547987127860473,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20441782154637464,1.6114514814852028,0.6777712308384316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.986790051695394,11.450345493740372,False,True,True,False,False,7.924353575169885,0,1.0682754853766325,0.838621580018869,False,False,False,False,0.19425682042059725,0.18512611849351127,False,False,False,False,-635243,-1294377.2645277563,False,False,False,False,143618.46933284818,False,False,False,False
2022-12-27 00:00:00+00:00,1.82,1.8305,1.76,1.76,55705,,,,,1.6537933277082446,1.48558648121984,1.4610612551291255,1.4954458146610716,1.7212809918440048,,,1.4972024951021263,1.503140728237014,1.5485170000074828,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2081206614676434,1.612459460510626,0.9972125690252072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.216751416589986,11.450345493740372,False,False,True,False,False,10.081502693952341,0,1.0666206079747336,0.8260461902881958,False,False,False,False,0.2212287370852477,0.20317742778937947,False,False,False,False,-579538,-1266344.3521933344,False,False,False,False,140170.88230018746,False,False,False,False
2022-12-28 00:00:00+00:00,1.72,1.87,1.71,1.87,146778,,,,,1.656654428760053,1.4895347457606036,1.4634430762441437,1.4972633044180708,1.7214201552078583,,,1.4989310421484552,1.50475321541025,1.5497025313617407,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.20952914351464738,1.6143556438466646,0.5041988640876115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80722188245849,11.396661219483867,False,True,True,False,False,6.271464986990523,0,1.0455329754601228,0.8250575153374233,False,False,False,False,0.2155958244935491,0.2093866261414643,False,False,False,False,-726316,-1245166.7697543802,False,False,False,False,140429.98495508207,False,False,False,False
2022-12-29 00:00:00+00:00,1.81,1.81,1.7201,1.73,137983,,,,,1.6595260020875346,1.4933208040964578,1.4657457896367705,1.4990334932081626,1.7215886226381079,,,1.5006160350745859,1.5063276381424093,1.5508732756053107,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.21175489996138785,1.6163260559625179,0.9146137542639975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50925930803072,11.396661219483867,False,True,True,False,False,8.986307141374546,0,1.047350726833657,0.8411146361096644,False,False,False,False,0.1890029976282748,0.19919481188486954,False,False,False,False,-588333,-1219408.582705189,False,False,False,False,140334.02476076514,False,False,False,False
2022-12-30 00:00:00+00:00,1.78,1.81,1.75,1.79,104312,,,,,1.661609082693446,1.496117789141279,1.4674642941275635,1.5003569171297881,1.721715266511581,,,1.5018763535435655,1.5075058202574099,1.5517503346871713,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.213378555454684,1.6177789918702794,0.7602498188444813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06061389195477,11.144906300310332,False,True,True,False,False,7.872852691017641,1,1.0567971968369716,0.8437189260855156,False,False,False,False,0.20490331690840077,0.20204906439663517,False,False,False,False,-692645,-1198751.1873049857,False,False,False,False,138921.39633877436,False,False,False,False
2023-01-03 00:00:00+00:00,1.79,1.8373,1.77,1.79,81048,,,,,1.6634317152239066,1.4983972878045693,1.4688674228348861,1.5014462580182961,1.7218454089877844,,,1.5029144809953587,1.5084779362724758,1.5524838053130068,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.21438908134090678,1.6190682757587211,0.7972967800980266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02750165072855,10.744538005610764,False,True,True,False,False,8.174195501901753,1,1.0612812713682773,0.835561528848648,False,False,False,False,0.23027037354974675,0.21615971897319097,False,False,False,False,-611597,-1175725.5329008687,False,False,False,False,136651.8513843126,False,False,False,False
2023-01-04 00:00:00+00:00,1.87,1.89,1.8131,1.82,112720,,,,,1.6669485473622538,1.502117954045525,1.4711420463175957,1.5032438336028855,1.7221624257025747,,,1.5046295726687502,1.5100896600422764,1.553737380120092,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2171150249385192,1.6215745235182366,1.1442113531853013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99981248103978,10.744538005610764,False,True,True,False,False,10.536523924265147,1,1.0634894497894665,0.8298793253510858,False,False,False,False,0.28259233347768825,0.2493760262254396,False,False,False,False,-498877,-1149182.453179266,False,False,False,False,135713.34740845722,False,False,False,False
2023-01-05 00:00:00+00:00,1.9,1.9,1.8522,1.9,88340,,,,,1.6699858212730518,1.505192715163996,1.473026509005431,1.5047438400267281,1.7224579743476482,,,1.5060616794387642,1.5114374501196475,1.5547972449912397,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22075475936836234,1.6237416678534542,1.2514263925135465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99101921434985,10.744538005610764,False,False,True,False,True,11.396882856793482,1,1.071209126199719,0.83014599061659,False,False,False,False,0.3099872705456503,0.27968164838554493,False,False,False,False,-410537,-1120215.9648192949,False,False,False,False,133855.5690787138,False,False,False,False
2023-01-06 00:00:00+00:00,1.89,1.92,1.8591,1.92,129552,,,,,1.6744026773440983,1.5096791409942656,1.4757966535409397,1.50695472781667,1.7229044952735726,,,1.50817345180522,1.5134261448531359,1.5563656931156333,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2230935504496982,1.62689689496593,1.1793398083616626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.926106349855736,10.744538005610764,False,False,True,False,True,11.00644706018533,1,1.0675918483143414,0.8148375809730959,False,False,False,False,0.3251868853104858,0.30243426684801533,False,False,False,False,-540089,-1097465.8877675578,False,False,False,False,133686.80166386228,False,False,False,False
2023-01-09 00:00:00+00:00,1.83,1.9299,1.81,1.91,154811,,,,,1.6786775671293968,1.514450172102618,1.478798347570042,1.509338209438134,1.7233297956495726,,,1.5104505839725,1.5155688821423097,1.558036760457993,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22369362252142228,1.6299746076060775,0.8941935408765036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.28726992469615,10.744538005610764,False,True,True,False,True,8.69089296511794,1,1.0552019954775391,0.8221087721752105,False,False,False,False,0.30308362108545234,0.30275894396673386,False,False,False,False,-694900,-1081678.9902080458,False,False,False,False,134515.2015986128,False,False,False,False
2023-01-10 00:00:00+00:00,1.85,1.9099,1.81,1.82,158602,,,,,1.6828540276930826,1.519203852461568,1.4818248699079328,1.511746595383617,1.7237627145002559,,,1.5127528200933158,1.5177365207605236,1.5597295694907651,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22455752047081345,1.6330038767857387,0.966327570589938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77523583446062,10.744538005610764,False,True,True,False,True,9.292607945451714,1,1.0474355445453711,0.8295485824387561,False,False,False,False,0.2919174276842566,0.2973381858254952,False,False,False,False,-536298,-1060291.5003959655,False,False,False,False,135459.78192807897,False,False,False,False
2023-01-11 00:00:00+00:00,1.93,1.93,1.87,1.88,107378,,,,,1.6864067531966738,1.522845204237097,1.4841343857245193,1.5136076508331036,1.7241713012312085,,,1.5145333976886806,1.5194171435653552,1.5610688438352596,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22626635185546656,1.6355652872909572,1.3012748484013235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.531955607801216,10.744538005610764,False,False,True,False,True,11.639380366590604,0,1.0679238374221898,0.8207616257781033,False,False,False,False,0.3370969607584876,0.3172175732919914,False,False,False,False,-428920,-1035531.8337137708,False,False,False,False,134358.53557795822,False,False,False,False
2023-01-12 00:00:00+00:00,1.87,1.94,1.87,1.93,96127,,,,,1.6892641082352904,1.5259100534340488,1.4861007866090001,1.5151895792418397,1.72450288897317,,,1.5160473105415504,1.5208458209563243,1.5622022773897528,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2257987679408447,1.6376394186027314,1.0290604484526817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.450366169245996,10.744538005610764,False,True,True,False,True,9.334247786908648,0,1.0791853137272813,0.8074710019179835,False,False,False,False,0.342828139575876,0.3300228564339337,False,False,False,False,-525047,-1015512.8206269563,False,False,False,False,132859.25967294024,False,False,False,False
2023-01-13 00:00:00+00:00,1.95,1.95,1.89,1.89,155836,,,,,1.6945351494982845,1.5312575399787114,1.4895322084647173,1.5179722748200863,1.7251538362466978,,,1.5187120781393568,1.5233645851197843,1.5642250566483524,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2263179832659115,1.641449835784256,1.3633479751063975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.708922370637836,10.744538005610764,False,False,True,False,True,11.628225021391945,0,1.072170585019136,0.8101877164206306,False,False,False,False,0.3428281421860621,0.3364254993099979,False,False,False,False,-369211,-990167.6511906051,False,False,False,False,133760.3083132171,False,False,False,False
2023-01-17 00:00:00+00:00,1.9,1.96,1.85,1.96,170505,,,,,1.699420211404838,1.53656796525498,1.4930027159715191,1.520780146078049,1.7257692462499565,,,1.5214021450427997,1.5259067419298429,1.5662534009716391,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22628358752234293,1.658621248131138,1.0667090552691036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.77607177904147,10.744538005610764,False,True,True,False,True,9.74026012713082,0,1.069183240878546,0.8019663554773824,False,False,False,False,0.32608518303944967,0.33125534117472377,False,False,False,False,-539716,-972502.8805556796,False,False,False,False,135201.27661465958,False,False,False,False
2023-01-18 00:00:00+00:00,1.88,1.945,1.8747,1.9,155300,,,,,1.703603239901716,1.5412305486309434,1.4960874341098311,1.5232796137628286,1.7263153215692475,,,1.5237980507464672,1.528171981250212,1.5680612606254059,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22601806273987163,1.6614609525480102,0.9669096567008024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46697050424418,10.744538005610764,False,True,True,False,False,8.993102835274186,1,1.0787010078387458,0.7965957446808513,False,False,False,False,0.3300309728199884,0.3306431569973561,False,False,False,False,-695016,-961621.0421025157,False,False,False,False,135989.46184545726,False,False,False,False
2023-01-19 00:00:00+00:00,1.86,1.89,1.85,1.85,153598,,,,,1.706900246652484,1.5453092819374736,1.4988453542782605,1.525504185255,1.7267492946717082,,,1.5259312805480343,1.5301876649793602,1.5696529875655867,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22548170417778643,1.6632338584786737,0.8726479260870827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89361716770308,10.090237538574925,False,True,True,False,False,8.244157819848063,1,1.0673779795686718,0.824472190692395,False,False,False,False,0.2774468422523432,0.30404499962484965,False,False,False,False,-848614,-957189.3933926132,False,False,False,False,136679.99275347855,False,False,False,False
2023-01-20 00:00:00+00:00,1.87,1.91,1.82,1.88,219232,,,,,1.711381621671762,1.5509569082056676,1.5027114001819408,1.5286298674358711,1.7273640804297645,,,1.528930483699352,1.5330234365088689,1.5718957020527686,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.2250196684096105,1.6660912869387914,0.9061817329231291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1698394711366,9.273405676468961,False,True,True,False,False,8.546478764909754,1,1.051023622047244,0.8260517435320585,False,False,False,False,0.2677347747679117,0.28588988719638064,False,False,False,False,-629382,-944334.2014948636,False,False,False,False,139917.3263709892,False,False,False,False
2023-01-23 00:00:00+00:00,1.86,1.87,1.83,1.87,150220,,,,,1.714058461372695,1.5545548226758799,1.5052185276967356,1.5306555733571499,1.7277422050299198,,,1.5308753314802945,1.5348625422058548,1.5733443481320195,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.22566767562019094,1.6678025965626717,0.8516833565512743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.289748782916206,8.28804698049418,False,True,True,False,False,8.162171404770675,1,1.0514857778484032,0.8426142425824612,False,False,False,False,0.2370809790744308,0.26148543313540573,False,False,False,False,-779602,-937874.1151617317,False,False,False,False,140321.35278781317,False,False,False,False
2023-01-24 00:00:00+00:00,1.83,1.87,1.83,1.86,59808,,,,,1.7150217999414312,1.5559164139485062,1.5061783667734885,1.5314302859461504,1.7278801823455678,,,1.5316193585733222,1.5355660845742707,1.5738965127771916,,,#000000,0.0,0.0,0.22613867387030404,1.6684118392696456,0.7145534108112314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50773423618869,6.470367024009569,False,True,False,False,False,7.0073927824330795,1,1.0429909553289913,0.8565740719431084,False,False,False,False,0.23487064285493955,0.24817803799517263,False,False,False,False,-839410,-934012.7773122521,False,False,False,False,137163.96640397736,False,False,False,False
2023-01-25 00:00:00+00:00,1.81,1.85,1.7818,1.85,154742,,,,,1.7168927709700506,1.559026074721274,1.508422300688576,1.5332297390007212,1.728145129761533,,,1.5333480240306245,1.5371990915322273,1.5751599607667977,,,#000000,0.0,0.0,0.22539195250108682,1.6694335553354984,0.623653343008437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.541951898107,4.533559102108349,False,True,False,False,False,6.239986372953794,1,1.0273064259894549,0.8657242189118873,False,False,False,False,0.184303888663224,0.21624096332919832,False,False,False,False,-994152,-936371.1782019677,False,False,False,False,137853.3010548018,False,False,False,False
2023-01-26 00:00:00+00:00,1.81,1.84,1.77,1.84,104020,,,,,1.71801994622199,1.5610162484142476,1.5098769639308125,1.5343955485345435,1.7283073079435192,,,1.5344684225863698,1.5382575548138635,1.5759762006156777,,,#000000,0.0,0.0,0.22413986302797217,1.6700784369932449,0.6242600540417627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23143033938588,3.241490817739276,False,True,False,False,False,6.239986372953794,1,1.0176013567712512,0.8800907569958519,False,False,False,False,0.16834660953856626,0.19229378643388229,False,False,False,False,-994152,-938637.0927822827,False,False,False,False,136526.50493500565,False,False,False,False
2023-01-27 00:00:00+00:00,1.8,1.85,1.79,1.85,171165,,,,,1.719949301070818,1.5643093747743442,1.5122930530038334,1.536338847748963,1.7285952997505154,,,1.53633684754211,1.540024087676686,1.5773453230014336,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2224942003495577,1.671336067854076,0.5782799369322067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.922192277165365,1.9427801323829144,False,True,False,True,False,5.846119504995567,1,1.0176013567712512,0.8892581303142119,False,False,False,False,0.19032984515826287,0.1913118157960726,False,False,False,False,-1165317,-947526.5009084677,False,False,False,False,137884.87729049564,False,False,False,False
2023-01-30 00:00:00+00:00,1.81,1.82,1.78,1.78,147732,,,,,1.721381088920586,1.5669719256655552,1.5142794002820783,1.5379346924830406,1.728813151860926,,,1.5378719689338014,1.5414755124539463,1.5784648336262745,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21974819086260375,1.6722869176162636,0.6266858527624501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59477639687259,1.5382765911808178,False,True,False,True,False,6.18654875795686,1,1.0039685351853167,0.9331018354475235,False,False,False,False,0.16105554992164386,0.17618368285885821,False,False,False,False,-1017585,-950273.8930297043,False,False,False,False,138271.03896537816,False,False,False,False
2023-01-31 00:00:00+00:00,1.82,1.83,1.75,1.79,159505,,,,,1.7228121056070447,1.5697412407234748,1.5163694413702606,1.5396150586612463,1.7290364859111087,,,1.5394891650631972,1.5430050240751125,1.5796434393084375,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2177904745639964,1.6732844283432862,0.6736546763600647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93996076194368,1.5382765911808178,False,True,False,True,False,6.530487798033718,1,0.9827085252639787,0.926015165473744,False,False,False,False,0.14652341736986338,0.1613535501143608,False,False,False,False,-858080,-946658.4462442257,False,False,False,False,139103.74331967707,False,False,False,False
2023-02-01 00:00:00+00:00,1.83,1.865,1.79,1.8,56370,,,,,1.7234865505701962,1.5708227566657507,1.5171738376683734,1.5402678274632378,1.7291464581632223,,,1.5401175715923985,1.5436003606859725,1.5801101437564888,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2153015040766265,1.673807517347976,0.7254593195802042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74982918690067,1.5382765911808178,False,True,False,True,False,6.877919912824012,1,0.9920262332208829,0.9154969449621365,False,False,False,False,0.20138871006509776,0.18137113008972927,False,False,False,False,-801710,-940974.1934503345,False,False,False,False,135859.2827973368,False,False,False,False
2023-02-02 00:00:00+00:00,1.81,1.86,1.78,1.86,259650,,,,,1.726151376944939,1.5754693057448346,1.52068915663876,1.543116628948979,1.729590666212385,,,1.542861413928284,1.546199754984432,1.5821374578215708,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.212103592741976,1.6758831445265103,0.6323176978743725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.125827842779614,1.5382765911808178,False,True,False,True,False,6.038712754015407,1,1.0015997741495322,0.9047428598315532,False,False,False,False,0.19032984515826287,0.18585048762399609,False,False,False,False,-1061360,-945695.20547189,False,False,False,False,140713.820726853,False,False,False,False
2023-02-03 00:00:00+00:00,1.74,1.8,1.72,1.8,185249,,,,,1.726694904813932,1.57783582248364,1.5226211974449735,1.5446511711823676,1.729676331588781,,,1.5443408125192164,1.5475970320154566,1.5831778560031684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20808844013764652,1.6762411159275694,0.3064028161788098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41796698960887,-1.9334997466483443,False,True,False,True,False,3.177017104889295,0,0.9922259167330115,0.9149534023322249,False,False,False,False,0.10326867360885496,0.14455958061642551,False,False,False,False,-1246609,-957495.7464337767,False,False,False,False,142460.2983454078,False,False,False,False
2023-02-06 00:00:00+00:00,1.64,1.73,1.64,1.72,157940,,,,,1.7257445629047274,1.5788695856752317,1.523657367964276,1.54542647804239,1.7294933192861732,,,1.5450893726460486,1.5482969861876748,1.583625392681833,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20410887131957622,1.6753909992013576,-0.1733927534484549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87842822033877,-7.0346517507515856,False,True,False,True,False,0.0,0,0.9667795666496545,0.9366213520159609,False,False,False,False,-0.0035484721950444333,0.07050555421069055,False,False,False,False,-1404549,-975027.2465736286,False,False,False,False,143067.3454691173,False,False,False,False
