date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_738,Gap_Up_aVWAP_708,Gap_Up_aVWAP_666,Gap_Up_aVWAP_606,Gap_Up_aVWAP_462,Gap_Up_aVWAP_432,Gap_Up_aVWAP_426,Gap_Up_aVWAP_408,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,Gap_Down_aVWAP_570,Gap_Down_aVWAP_552,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,1.36,1.385,1.305,1.38,2904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2904.0,False,False,False,False
2025-02-07 16:00:00+00:00,1.375,1.39,1.345,1.365,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1684.0,-26.108527131782946,False,False,False,False,2885.085271317829,False,False,False,False
2025-02-07 17:00:00+00:00,1.365,1.4,1.355,1.38,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3783333333333334,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,-1.0,1.4,1.355,330.0,0.0,0.0,0.0,0.0,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-37.05258097470104,False,False,False,False,2855.1149570338316,False,False,False,False
2025-02-07 18:00:00+00:00,1.38,1.385,1.36,1.375,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3749786841802052,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.488632262721076,-66.74846625766867,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2673.0,-77.91998282005451,False,False,False,False,2840.9426321185783,False,False,False,False
2025-02-07 19:00:00+00:00,1.37,1.395,1.365,1.39,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3759935216114991,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05603849487197,-53.14476564331967,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2273.0,-111.95223114842577,False,False,False,False,2803.098560302786,False,False,False,False
2025-02-07 20:00:00+00:00,1.395,1.395,1.36,1.365,3394.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.37464333781965,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83194703290617,-51.040005681347594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5667.0,-198.0770027585277,False,False,False,False,2812.2598229337505,False,False,False,False
2025-02-10 15:00:00+00:00,1.325,1.345,1.275,1.285,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.360975733268514,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.115937346908005,-51.040005681347594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7208.0,-306.7579794599459,False,False,False,False,2792.5503683146226,False,False,False,False
2025-02-10 16:00:00+00:00,1.285,1.285,1.225,1.245,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3181752076708817,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666924918464716,-51.040005681347594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12503.0,-495.8470030342103,False,False,False,False,2831.348037022923,False,False,False,False
2025-02-10 17:00:00+00:00,1.245,1.265,1.215,1.265,24117.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2734255667729368,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.988684704080605,-51.040005681347594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,11614.0,-308.0974370956954,False,False,False,False,3161.358144976056,False,False,False,False
2025-02-10 18:00:00+00:00,1.265,1.265,1.245,1.255,34803.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2645735727859604,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04788758163479,-51.040005681347594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23189.0,-662.8401124895606,False,False,False,False,3651.926235751621,False,False,False,False
