date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_636,Gap_Up_aVWAP_618,Gap_Up_aVWAP_540,Gap_Up_aVWAP_528,Gap_Up_aVWAP_498,Gap_Up_aVWAP_483,Gap_Up_aVWAP_474,Gap_Down_aVWAP_874,Gap_Down_aVWAP_430,Gap_Down_aVWAP_402,Gap_Down_aVWAP_390,Gap_Down_aVWAP_366,Gap_Down_aVWAP_306,Gap_Down_aVWAP_265,Gap_Down_aVWAP_264,Gap_Down_aVWAP_240,Gap_Down_aVWAP_102,aVWAP_OB_bull_833,aVWAP_OB_bull_2,aVWAP_OB_bear_774,aVWAP_OB_bear_263,aVWAP_OB_bear_225,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,6.55,6.595,6.54,6.54,621.0,,,,,,,,,,,,,,,,,,,,,,6.520100623582766,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73671198677491,-23.170922166310767,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-348.0,31.687834449210182,False,False,False,False,153.41773421344396,False,False,False,False
2025-02-11 15:00:00+00:00,6.56,6.64,6.56,6.61,380.0,,,,,,,,,,,,,,,,,,,,,,6.531677647632992,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55210219030289,-17.738998094265327,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32.0,31.69267422519142,False,False,False,False,156.93063755897197,False,False,False,False
2025-02-11 16:00:00+00:00,6.61,6.645,6.61,6.645,7.0,,,,,,,,,,,,,,,,,,,,,,6.531937446756725,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01575501686104,-11.955484863129087,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39.0,31.805966097669074,False,False,False,False,154.60613155030575,False,False,False,False
2025-02-11 17:00:00+00:00,6.645,6.655,6.645,6.655,7.0,,,,,,,,,,,,,,,,,,,,,,6.532242655984464,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.651666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00223412175721,-6.924093414592946,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46.0,32.026028638790486,False,False,False,False,152.31766439448705,False,False,False,False
2025-02-11 18:00:00+00:00,6.655,6.655,6.62,6.62,16.0,,,,,,,,,,,,,,,,,,,,,,6.532818609703115,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.634710144927537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3827124535108,-5.759770248280404,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30.0,31.99461734206505,False,False,False,False,150.2042122333322,False,False,False,False
2025-02-11 19:00:00+00:00,6.62,6.64,6.62,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,6.532818609703115,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.634710144927537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20125591001528,-3.292012443936116,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30.0,31.963693042188073,False,False,False,False,147.87546475684644,False,False,False,False
2025-02-11 20:00:00+00:00,6.64,6.64,6.55,6.55,333.0,,,,,,,,,,,,,,,,,,,,,,6.537894991922457,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.583049972902783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.15166403093754,-3.292012443936116,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-303.0,26.770457491146395,False,False,False,False,150.74561259007362,False,False,False,False
2025-02-12 15:00:00+00:00,6.55,6.575,6.52,6.52,123.0,,,,,,,,,,,,,,,,,,,,,,6.537911746426353,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.560433486567669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6452234222021,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-426.0,19.75076047577978,False,False,False,False,150.3154480537934,False,False,False,False
2025-02-12 16:00:00+00:00,6.52,6.62,6.52,6.61,700.0,,,,,,,,,,,,,,,,,,,,,,6.5460268844648635,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.579255871445146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.425508806466475,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,274.0,23.692609150573894,False,False,False,False,158.83768916923847,False,False,False,False
2025-02-12 17:00:00+00:00,6.61,6.61,6.58,6.6,10.0,,,,,,,,,,,,,,,,,,,,,,6.5461558044806525,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.579439470342853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39936742661816,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,264.0,27.41830513273554,False,False,False,False,156.53012809684716,False,False,False,False
2025-02-12 18:00:00+00:00,6.6,6.6,6.58,6.58,6.0,,,,,,,,,,,,,,,,,,,,,,6.5462175902389435,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.579483688674312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.260612806918616,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,258.0,30.993215130677623,False,False,False,False,154.19632766123712,False,False,False,False
2025-02-12 19:00:00+00:00,6.58,6.63,6.58,6.62,366.0,,,,,,,,,,,,,,,,,,,,,,6.551646511627907,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.587906311357804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42696070136532,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,624.0,40.18711877206246,False,False,False,False,157.48010552695436,False,False,False,False
2025-02-12 20:00:00+00:00,6.62,6.65,6.6,6.6,427.0,,,,,,,,,,,,,,,,,,,,,,6.557519921021084,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.594849428276858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98423487578452,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,197.0,42.61832623296072,False,False,False,False,161.65870854204033,False,False,False,False
2025-02-13 15:00:00+00:00,6.6,6.6,6.57,6.575,6.0,,,,,,,,,,,,,,,,,,,,,,6.557550531727587,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.5948033928142475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21334634568447,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,191.0,44.91881729911637,False,False,False,False,159.24539523131102,False,False,False,False
2025-02-13 16:00:00+00:00,6.575,6.605,6.56,6.595,114.0,,,,,,,,,,,,,,,,,,,,,,6.558235334571213,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.594290971630606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18359161485844,-3.292012443936116,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,305.0,48.951083697579676,False,False,False,False,158.54391623547673,False,False,False,False
2025-02-13 17:00:00+00:00,6.595,6.6,6.56,6.6,234.0,,,,,,,,,,,,,,,,,,,,,,6.559544709046776,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.593419942490248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.459518001956255,-3.2489503133533333,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,539.0,56.54874131467146,False,False,False,False,159.7137779992678,False,False,False,False
2025-02-13 18:00:00+00:00,6.6,6.6,6.59,6.59,25.0,,,,,,,,,,,,,,,,,,,,,,6.5597101449275375,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.593416666804682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.90802689890728,-3.020091087273073,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,514.0,63.64100889118818,False,False,False,False,157.6251922938528,False,False,False,False
2025-02-13 19:00:00+00:00,6.59,6.625,6.59,6.625,18.0,,,,,,,,,,,,,,,,,,,,,,6.559898516783764,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.593581547870826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.766296173878,-0.6110998097095077,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,70.90238859830154,False,False,False,False,155.4604606303822,False,False,False,False
2025-02-13 20:00:00+00:00,6.625,6.66,6.59,6.635,3963.0,,,,,,,,,,,,,,,,,,,,,,6.589744139980192,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.61847089301241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.595205504928565,1.602476509238926,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4495.0,139.49304924018833,False,False,False,False,214.4920813958026,False,False,False,False
2025-02-14 15:00:00+00:00,6.66,6.66,6.55,6.565,82.0,,,,,,,,,,,,,,,,,,,,,,6.5897613334787515,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.613665032346428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76590884858267,1.602476509238926,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,4413.0,205.7489709573947,False,False,False,False,212.43794059896842,False,False,False,False
2025-02-14 16:00:00+00:00,6.565,6.565,6.525,6.525,79.0,,,,,,,,,,,,,,,,,,,,,,6.589322015570936,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.608370520578909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.121357926380966,3.278086668146983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4334.0,269.7528628805359,False,False,False,False,210.36913531836427,False,False,False,False
2025-02-14 17:00:00+00:00,6.525,6.57,6.525,6.56,113.0,,,,,,,,,,,,,,,,,,,,,,6.588867464302248,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.606347928653857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4808017897969,2.6405753075660456,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,4447.0,334.516384386264,False,False,False,False,208.85953632118031,False,False,False,False
2025-02-14 18:00:00+00:00,6.56,6.565,6.53,6.545,97.0,,,,,,,,,,,,,,,,,,,,,,6.588434658490168,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.6048216889941935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20854015777975,1.2910975546818477,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4350.0,396.7719443182599,False,False,False,False,207.12527994410775,False,False,False,False
2025-02-14 19:00:00+00:00,6.545,6.545,6.54,6.545,45.0,,,,,,,,,,,,,,,,,,,,,,6.58822108807745,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.6041341878648945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.360365736434986,0.27501996224056313,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4350.0,458.06230177069,False,False,False,False,204.61170971241617,False,False,False,False
2025-02-14 20:00:00+00:00,6.545,6.595,6.5,6.5,1218.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28490803229774,-2.7969361700169486,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,499.5187001928498,False,False,False,False,220.32315607346396,False,False,False,False
2025-02-17 15:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23460289620625,-4.8366960184036785,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,540.3323637557513,False,False,False,False,216.90729318860406,False,False,False,False
2025-02-17 16:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86773280547858,-6.25727815934313,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,580.5132573409335,False,False,False,False,213.5443894182381,False,False,False,False
2025-02-17 17:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.956486078326805,-7.306775487322405,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,620.0711913356477,False,False,False,False,210.23362369082355,False,False,False,False
2025-02-17 18:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34898826022562,-8.131473445517102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,659.0158240281182,False,False,False,False,206.97418766460922,False,False,False,False
2025-02-17 19:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94398971482483,-8.815761757807948,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,697.3566639656667,False,False,False,False,203.76528553027418,False,False,False,False
2025-02-17 20:00:00+00:00,6.5,6.5,6.5,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,6.58179600783509,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.58129981994277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67399068455764,-9.407116276952749,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3132.0,735.1030722762765,False,False,False,False,200.6061338166265,False,False,False,False
2025-02-18 15:00:00+00:00,6.5,6.645,6.5,6.625,61.0,,,,,,,,,,,,,,,,,,,,,,6.581842422556113,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.585953032473411,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60906456958341,-7.040912622987527,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3193.0,773.2100013882722,False,False,False,False,198.44169763342302,False,False,False,False
2025-02-18 16:00:00+00:00,6.625,6.625,6.58,6.58,265.0,,,,,,,,,,,,,,,,,,,,,,6.582158051959809,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.58920071460934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8566603450717,-4.399971195957271,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2928.0,806.6175982659734,False,False,False,False,199.4736092980211,False,False,False,False
2025-02-18 17:00:00+00:00,6.58,6.58,6.555,6.555,18.0,,,,,,,,,,,,,,,,,,,,,,6.582127428829644,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.5883915033148295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1413244601418,-4.32176701376617,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2910.0,839.2281781378186,False,False,False,False,196.6600649678192,False,False,False,False
2025-02-18 18:00:00+00:00,6.555,6.555,6.555,6.555,0.0,,,,,,,,,,,,,,,,,,,,,,6.582127428829644,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.5883915033148295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3311005368552,-4.064579242810346,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2910.0,871.333167624054,False,False,False,False,193.61107171250418,False,False,False,False
2025-02-18 19:00:00+00:00,6.555,6.605,6.545,6.605,0.0,,,,,,,,,,,,,,,,,,,,,,6.582127428829644,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.5883915033148295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666359266263974,-0.8038757108406784,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2910.0,902.9404053353089,False,False,False,False,190.60934967044986,False,False,False,False
2025-02-18 20:00:00+00:00,6.605,6.605,6.54,6.555,1395.0,,,,,,,,,,,,,,,,,,,,,,6.58039646869984,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.577517598021432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14459693036429,-0.8038757108406784,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1515.0,912.4297013766219,False,False,False,False,209.2820729313731,False,False,False,False
2025-02-19 15:00:00+00:00,6.56,6.58,6.56,6.58,100.0,,,,,,,,,,,,,,,,,,,,,,6.580340233545647,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.57755637479356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.683848267043956,-0.8038757108406784,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1615.0,923.3222641459765,False,False,False,False,207.58777722701072,False,False,False,False
2025-02-19 16:00:00+00:00,6.58,6.58,6.58,6.58,0.0,,,,,,,,,,,,,,,,,,,,,,6.580340233545647,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.57755637479356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.043349158163736,-0.8038757108406784,True,False,True,False,True,5.026184008608215,0,,,False,False,False,False,,,False,False,False,False,1615.0,934.0459499731707,False,False,False,False,204.36936207620434,False,False,False,False
2025-02-19 17:00:00+00:00,6.58,6.58,6.525,6.525,210.0,,,,,,,,,,,,,,,,,,,,,,6.57973166275124,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.575575705423248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.515135704687424,-0.8038757108406784,True,False,False,False,False,0.4787249318257025,0,,,False,False,False,False,,,False,False,False,False,1405.0,941.3475631518812,False,False,False,False,204.45665878820117,False,False,False,False
2025-02-19 18:00:00+00:00,6.525,6.525,6.48,6.48,1.0,,,,,,,,,,,,,,,,,,,,,,6.579725028058362,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.5755514260986425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8501317772472,1.0549602767693713,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,1404.0,948.5204691495265,False,False,False,False,201.30229198528332,False,False,False,False
2025-02-19 19:00:00+00:00,6.48,6.55,6.43,6.55,401.0,,,,,,,,,,,,,,,,,,,,,,6.577602363599555,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.56491664986506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36116516108581,1.0549602767693713,False,False,False,True,False,2.2876231246849734,0,,,False,False,False,False,,,False,False,False,False,1805.0,961.7992215658129,False,False,False,False,204.3983804816355,False,False,False,False
2025-02-19 20:00:00+00:00,6.55,6.58,6.5,6.58,2748.0,,,,,,,,,,,,,,,,,,,,,,6.573413211892797,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.563475230889245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.944062796213885,1.0549602767693713,True,False,False,False,True,4.359617346275197,0,,,False,False,False,False,,,False,False,False,False,4553.0,1017.476753014405,False,False,False,False,243.83406450517606,False,False,False,False
2025-02-20 15:00:00+00:00,6.58,6.58,6.58,6.58,0.0,,,,,,,,,,,,,,,,,,,,,,6.573413211892797,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.563475230889245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66599455296594,-3.7787059226316586,True,False,True,False,True,4.359617346275197,0,,,False,False,False,False,,,False,False,False,False,4553.0,1072.2910669211583,False,False,False,False,240.05369141207254,False,False,False,False
