date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_430,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Down_aVWAP_438,Gap_Down_aVWAP_425,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_421,Gap_Down_aVWAP_419,Gap_Down_aVWAP_415,Gap_Down_aVWAP_414,Gap_Down_aVWAP_401,Gap_Down_aVWAP_398,aVWAP_OB_bull_369,aVWAP_OB_bull_272,aVWAP_OB_bull_170,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,16.77,16.84,16.545,16.545,92209.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.724352082546876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45377370815152,8.635125537893487,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,43783.0,6013.0213165075265,False,False,False,False,119713.87500361579,False,False,False,False
2023-12-29 17:00:00+00:00,16.29,16.47,16.275,16.335,41009.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.638212334519014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36082724254281,8.635125537893487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2774.0,5962.803931755472,False,False,False,False,118493.64438340468,False,False,False,False
2024-01-01 17:00:00+00:00,16.335,16.335,16.335,16.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.638212334519014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96552959880368,8.635125537893487,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2774.0,5913.365111108101,False,False,False,False,116656.5336177705,False,False,False,False
2024-01-02 17:00:00+00:00,16.22,16.255,15.885,15.915,52186.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.494849948665678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30309515592015,16.934059895708927,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-49412.0,5055.607512486269,False,False,False,False,115656.99046090584,False,False,False,False
2024-01-03 17:00:00+00:00,15.34,15.385,15.165,15.215,43853.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.293100251826235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62965299455124,8.598014421059766,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-93265.0,3531.2570084167146,False,False,False,False,114543.75029872125,False,False,False,False
2024-01-04 17:00:00+00:00,15.42,15.5,15.33,15.5,45690.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.169917102385455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92531697738688,5.821311428052134,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-47575.0,2738.911938518781,False,False,False,False,113476.2502940899,False,False,False,False
2024-01-05 17:00:00+00:00,15.515,15.645,15.405,15.485,29958.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.112782247705802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03158943904246,3.5148020009758625,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77533.0,1494.3861720301175,False,False,False,False,112181.39370038308,False,False,False,False
2024-01-08 17:00:00+00:00,15.395,15.465,15.32,15.435,38048.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.042670801212964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.440212262248366,1.2790536305954419,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-115581.0,-320.7360942029077,False,False,False,False,111032.03875929186,False,False,False,False
2024-01-09 17:00:00+00:00,15.235,15.245,15.115,15.185,28315.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.98342706153855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81862398800402,-2.006327034853591,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-143896.0,-2546.7091780137152,False,False,False,False,109749.60404984547,False,False,False,False
2024-01-10 17:00:00+00:00,14.915,15.075,14.885,15.035,31736.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.912895110679948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23249115617088,-5.245675672960118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-175632.0,-5230.202058974743,False,False,False,False,108540.09080876259,False,False,False,False
2024-01-11 17:00:00+00:00,14.575,14.805,14.575,14.755,47084.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.797546762819794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.130601426445203,-8.916307872562953,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-222716.0,-8602.074895269707,False,False,False,False,107587.2831993244,False,False,False,False
2024-01-12 17:00:00+00:00,15.425,15.49,15.355,15.485,96911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.739091654746499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71310988121279,-8.916307872562953,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-125805.0,-10419.174509296532,False,False,False,False,107421.75942879224,False,False,False,False
2024-01-15 17:00:00+00:00,15.485,15.485,15.485,15.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.739091654746499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43478218439118,-8.916307872562953,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-125805.0,-12208.102036284181,False,False,False,False,105756.30579423731,False,False,False,False
2024-01-16 17:00:00+00:00,14.835,14.845,14.665,14.67,33084.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.685095568337406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2455017286957,-8.916307872562953,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-158889.0,-14482.224485334038,False,False,False,False,104629.60337882278,False,False,False,False
2024-01-17 17:00:00+00:00,13.725,13.835,13.595,13.7,64021.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.500323861989688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.654708626219445,-8.916307872562953,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-222910.0,-17713.66286540638,False,False,False,False,104000.0126287635,False,False,False,False
2024-01-18 17:00:00+00:00,13.625,13.72,13.535,13.715,95243.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.2750825264969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.720389838103976,-10.493057928282774,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-127667.0,-19418.365766717907,False,False,False,False,103864.24499110827,False,False,False,False
2024-01-19 17:00:00+00:00,13.445,13.655,13.425,13.605,65224.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.352232167235627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4523753003734,-13.060583242514227,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-192891.0,-22107.863971885068,False,False,False,False,103265.17142535465,False,False,False,False
2024-01-22 17:00:00+00:00,13.685,13.775,13.635,13.765,26498.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.354266430936972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48985303488426,-13.590526289797339,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-166393.0,-24344.842825034135,False,False,False,False,102074.98272108557,False,False,False,False
2024-01-23 17:00:00+00:00,13.835,14.075,13.775,14.005,29516.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.377188702219986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.744971846865187,-13.590526289797339,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-136877.0,-26089.527432397947,False,False,False,False,100950.03725254162,False,False,False,False
2024-01-24 17:00:00+00:00,13.795,13.845,13.69,13.725,29290.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.362519033474177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013820974484712,-13.590526289797339,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-166167.0,-28261.271193135963,False,False,False,False,99839.02892304485,False,False,False,False
2024-01-25 17:00:00+00:00,13.905,14.04,13.835,13.98,33554.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.366460132161201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50170323897949,-13.590526289797339,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-132613.0,-29879.127453707497,False,False,False,False,98811.35405602091,False,False,False,False
2024-01-26 17:00:00+00:00,13.915,13.975,13.845,13.9,31684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.360873811186234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.735530673160746,-13.590526289797339,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-164297.0,-31963.125477681024,False,False,False,False,97770.61988460974,False,False,False,False
2024-01-29 17:00:00+00:00,13.875,13.965,13.7,13.735,59439.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.331470294111824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.675635005924015,-13.590526289797339,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-223736.0,-34936.34833849217,False,False,False,False,97176.33120422819,False,False,False,False
2024-01-30 17:00:00+00:00,13.665,13.665,13.525,13.59,26036.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.307921912868716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.881597480357854,-13.590526289797339,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-249772.0,-38267.13363556981,False,False,False,False,96073.38033284481,False,False,False,False
2024-01-31 17:00:00+00:00,13.64,13.855,13.425,13.525,106879.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.230555491795613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00923726764783,-13.590526289797339,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-356651.0,-43203.317610212136,False,False,False,False,96240.90931993249,False,False,False,False
2024-02-01 17:00:00+00:00,13.93,14.07,13.83,14.07,53684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.229997658535492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.930721383267155,-18.316775143991425,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-302967.0,-47230.6615232321,False,False,False,False,95581.11227621259,False,False,False,False
2024-02-02 17:00:00+00:00,13.515,13.705,13.435,13.655,31747.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.211227265758449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58288820335197,-17.50061262144483,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-334714.0,-51687.767546127725,False,False,False,False,94591.43611689146,False,False,False,False
2024-02-05 17:00:00+00:00,13.13,13.235,13.095,13.12,30987.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.175562640026385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47073006011563,-17.50061262144483,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-365701.0,-56556.18975471489,False,False,False,False,93605.32082825748,False,False,False,False
2024-02-06 17:00:00+00:00,13.255,13.375,13.245,13.34,52678.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.13220349698097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.972230737220855,-17.50061262144483,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-313023.0,-60532.41937092086,False,False,False,False,92970.78872239303,False,False,False,False
2024-02-07 17:00:00+00:00,13.245,13.255,13.165,13.215,31679.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.104484473523446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68331323111764,-17.50061262144483,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-344702.0,-64938.14930315465,False,False,False,False,92020.52843212338,False,False,False,False
2024-02-08 17:00:00+00:00,13.135,13.23,13.085,13.125,31212.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.07672054006687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03025609136031,-17.50061262144483,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-375914.0,-69759.48032171039,False,False,False,False,91077.76054945479,False,False,False,False
2024-02-09 17:00:00+00:00,12.885,13.11,12.885,13.01,46967.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.031002925023465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99307844312007,-17.50061262144483,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-422881.0,-75234.23256478464,False,False,False,False,90393.87278899812,False,False,False,False
2024-02-12 17:00:00+00:00,13.145,13.245,13.13,13.145,68812.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.983152739854443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80015069060771,-17.50061262144483,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-354069.0,-79557.25221494302,False,False,False,False,90059.27011009892,False,False,False,False
2024-02-13 17:00:00+00:00,12.355,12.355,12.155,12.265,65580.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.344459485064982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.378101538005815,-14.90631336848221,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-419649.0,-84829.99249068034,False,False,False,False,89679.74654250049,False,False,False,False
2024-02-14 17:00:00+00:00,12.355,12.425,12.29,12.385,61164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.31293887830365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.295755013459505,-16.00280118009922,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-358485.0,-89072.70578539846,False,False,False,False,89237.64194494234,False,False,False,False
2024-02-15 17:00:00+00:00,12.885,12.98,12.835,12.945,42778.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.346096123019302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36912148201691,-19.582550795297212,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-315707.0,-92586.41577322174,False,False,False,False,88517.33741866417,False,False,False,False
2024-02-16 17:00:00+00:00,13.015,13.28,12.985,13.12,60356.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.38723119758083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34437642509174,-16.006900676795922,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-255351.0,-95109.8976992183,False,False,False,False,88080.72753620426,False,False,False,False
2024-02-19 17:00:00+00:00,13.12,13.12,13.12,13.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.38723119758083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.994546387141625,-13.703443714602578,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-255351.0,-97594.25587442421,False,False,False,False,86715.13486122435,False,False,False,False
2024-02-20 17:00:00+00:00,12.915,13.035,12.88,12.945,69114.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.387655296205653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57599562328211,-13.214116117914564,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-324465.0,-101111.63175234011,False,False,False,False,86442.24904942242,False,False,False,False
2024-02-21 17:00:00+00:00,12.895,12.96,12.825,12.94,35012.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.382545648483458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92854168032218,-12.764178046180213,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-359477.0,-105117.29637633482,False,False,False,False,85644.88084710579,False,False,False,False
2024-02-22 17:00:00+00:00,12.785,12.965,12.615,12.63,61719.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.358067937481225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.080191585876406,-12.764178046180213,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-421196.0,-110017.74139375599,False,False,False,False,85273.93695800337,False,False,False,False
2024-02-23 17:00:00+00:00,12.715,12.88,12.67,12.86,112295.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.326273318254726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15986750341261,-12.764178046180213,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-308901.0,-113101.20276749622,False,False,False,False,85692.8681679568,False,False,False,False
2024-02-26 17:00:00+00:00,12.565,12.675,12.535,12.6,140488.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.265017624325736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12136623695899,-12.764178046180213,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-449389.0,-118314.96706567456,False,False,False,False,86542.40509558537,False,False,False,False
2024-02-27 17:00:00+00:00,12.425,12.575,12.395,12.485,78332.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.228246407196332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.704549108513504,-12.764178046180213,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-527721.0,-124662.3474212455,False,False,False,False,86415.11199332823,False,False,False,False
2024-02-28 17:00:00+00:00,12.355,12.375,12.19,12.215,40614.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.967613230149661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19230533453036,-9.582960438646516,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-568335.0,-131540.9931976603,False,False,False,False,85705.01723374175,False,False,False,False
2024-02-29 17:00:00+00:00,12.495,12.545,12.385,12.395,39024.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.977168921792886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57165708391313,-9.582960438646516,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-529311.0,-137707.97004730898,False,False,False,False,84981.28053244342,False,False,False,False
2024-03-01 17:00:00+00:00,12.625,12.96,12.595,12.885,59784.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.020870886341674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.319745475007664,-12.99995179335464,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-469527.0,-142852.4511318468,False,False,False,False,84590.62502031251,False,False,False,False
