date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_684,Gap_Up_aVWAP_678,Gap_Up_aVWAP_618,Gap_Up_aVWAP_588,Gap_Up_aVWAP_582,Gap_Up_aVWAP_552,Gap_Up_aVWAP_390,Gap_Up_aVWAP_312,Gap_Up_aVWAP_306,Gap_Up_aVWAP_288,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_846,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_798,Gap_Down_aVWAP_762,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_630,aVWAP_OB_bull_671,aVWAP_OB_bull_251,aVWAP_OB_bear_834,aVWAP_OB_bear_708,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,2.525,2.57,2.525,2.56,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1054.0,False,False,False,False
2025-02-10 16:00:00+00:00,2.56,2.56,2.525,2.525,678.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-678.0,-10.511627906976743,False,False,False,False,1048.170542635659,False,False,False,False
2025-02-10 17:00:00+00:00,2.525,2.57,2.495,2.565,8695.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74999999999997,-78.12499999999996,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8017.0,113.94591671173607,False,False,False,False,1166.7260380986722,False,False,False,False
2025-02-10 18:00:00+00:00,2.565,2.585,2.54,2.555,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68887015177067,-67.30501686340634,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6764.0,217.04753040612775,False,False,False,False,1168.063618903344,False,False,False,False
2025-02-10 19:00:00+00:00,2.555,2.56,2.53,2.535,859.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.509015659602476,-62.36321811546396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5905.0,305.2328400122343,False,False,False,False,1163.2719348893386,False,False,False,False
2025-02-10 20:00:00+00:00,2.535,2.54,2.51,2.51,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31249271364303,-60.566645931345924,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2681.0,342.06643939188956,False,False,False,False,1195.2212072166355,False,False,False,False
2025-02-11 15:00:00+00:00,2.37,2.43,2.36,2.425,4815.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.980068497867432,-60.566645931345924,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2134.0,303.67781242457346,False,False,False,False,1251.3418086551374,False,False,False,False
2025-02-11 16:00:00+00:00,2.425,2.44,2.4,2.4,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.762597627232537,-60.566645931345924,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5226.0,217.9463734722545,False,False,False,False,1279.8791449550577,False,False,False,False
2025-02-11 17:00:00+00:00,2.405,2.445,2.4,2.44,983.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.794219096817024,-58.01783892100768,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4243.0,148.78441419361488,False,False,False,False,1275.2763675138938,False,False,False,False
2025-02-11 18:00:00+00:00,2.44,2.465,2.425,2.455,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634112851239806,-51.353032537171046,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3103.0,98.36915195805494,False,False,False,False,1273.1790594904226,False,False,False,False
