date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Down_aVWAP_852,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,Gap_Down_aVWAP_612,Gap_Down_aVWAP_594,Gap_Down_aVWAP_546,Gap_Down_aVWAP_486,aVWAP_OB_bull_783,aVWAP_OB_bull_599,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,2.44,2.495,2.415,2.495,3089.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,2.4233334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3089.0,False,False,False,False
2025-02-03 16:00:00+00:00,2.48,2.485,2.445,2.445,1880.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1880.0,-29.147286821705425,False,False,False,False,3070.2558139534885,False,False,False,False
2025-02-03 17:00:00+00:00,2.445,2.465,2.425,2.425,5668.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7548.0,-145.71864671594255,False,False,False,False,3110.5309176131245,False,False,False,False
2025-02-03 18:00:00+00:00,2.425,2.505,2.425,2.5,875.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.898740083994387,-32.99113392440505,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6673.0,-246.91680723197442,False,False,False,False,3075.8715235416034,False,False,False,False
2025-02-03 19:00:00+00:00,2.5,2.505,2.47,2.485,728.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.359803581939026,-24.71010118129454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7401.0,-357.83282572450196,False,False,False,False,3039.4704146494855,False,False,False,False
2025-02-03 20:00:00+00:00,2.49,2.495,2.46,2.47,7385.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44147022328413,-21.36902469664845,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14786.0,-581.5253400543546,False,False,False,False,3106.842966360346,False,False,False,False
2025-02-04 15:00:00+00:00,2.505,2.56,2.5,2.555,926.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55740680389318,-12.246239677590367,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13860.0,-787.3931642395585,False,False,False,False,3073.031447502046,False,False,False,False
2025-02-04 16:00:00+00:00,2.555,2.6,2.555,2.595,4200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91553437433405,-4.787396004326858,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9660.0,-924.9529601428212,False,False,False,False,3090.503828160929,False,False,False,False
2025-02-04 17:00:00+00:00,2.595,2.595,2.57,2.59,7965.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54381239818726,-0.5493702619060485,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17625.0,-1183.868418125103,False,False,False,False,3166.07741222045,False,False,False,False
2025-02-04 18:00:00+00:00,2.585,2.59,2.57,2.575,1101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.442488912100885,0.7134044469032119,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18726.0,-1455.839450402233,False,False,False,False,3134.0607081550165,False,False,False,False
