date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_437,Gap_Up_aVWAP_434,Gap_Up_aVWAP_427,Gap_Up_aVWAP_419,Gap_Up_aVWAP_415,Gap_Up_aVWAP_409,Gap_Up_aVWAP_408,Gap_Up_aVWAP_405,Gap_Down_aVWAP_438,Gap_Down_aVWAP_432,Gap_Down_aVWAP_431,Gap_Down_aVWAP_430,Gap_Down_aVWAP_428,Gap_Down_aVWAP_407,Gap_Down_aVWAP_402,Gap_Down_aVWAP_393,Gap_Down_aVWAP_391,Gap_Down_aVWAP_390,aVWAP_OB_bear_409,aVWAP_OB_bear_309,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,5.56,5.71,5.56,5.66,15.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15.0,False,False,False,False
2023-12-15 17:00:00+00:00,5.57,5.58,5.51,5.57,501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-501.0,-7.767441860465116,False,False,False,False,22.53488372093023,False,False,False,False
2023-12-18 17:00:00+00:00,5.26,5.62,5.26,5.62,122.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820512820512805,-69.23076923076921,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-379.0,-13.52298539751217,False,False,False,False,24.07697854696232,False,False,False,False
2023-12-19 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.292326899068453,-68.52972246230672,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-379.0,-19.18929570142671,False,False,False,False,23.703692057862128,False,False,False,False
2023-12-20 17:00:00+00:00,5.63,5.63,5.63,5.63,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31373521832579,-54.79086407897972,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-379.0,-24.767756233187534,False,False,False,False,23.336192956189848,False,False,False,False
2023-12-21 17:00:00+00:00,5.63,5.75,5.6,5.75,181.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81329532796846,-42.77790796740452,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-198.0,-27.453527454378424,False,False,False,False,25.780593065396207,False,False,False,False
2023-12-22 17:00:00+00:00,5.67,5.67,5.51,5.51,213.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.874097028631304,-39.41096486375623,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-411.0,-33.39998439307023,False,False,False,False,28.68321952949859,False,False,False,False
2023-12-25 17:00:00+00:00,5.51,5.51,5.51,5.51,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2479648290732,-36.207150869752326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-411.0,-39.2542482009296,False,False,False,False,28.238518451521866,False,False,False,False
2023-12-26 17:00:00+00:00,5.51,5.675,5.47,5.675,119.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89870083345973,-29.79211827397175,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-292.0,-43.17278698851209,False,False,False,False,29.645673204211448,False,False,False,False
2023-12-27 17:00:00+00:00,5.4,5.415,5.28,5.4,185.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13392232694778,-29.61659204834544,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-477.0,-49.89879029101578,False,False,False,False,32.05426741809964,False,False,False,False
2023-12-28 17:00:00+00:00,5.75,5.93,5.75,5.75,258.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55972171466315,-23.481556995821396,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-219.0,-52.52051447255042,False,False,False,False,35.557302031772515,False,False,False,False
2023-12-29 17:00:00+00:00,5.75,5.75,5.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.510254639806725,-18.890515389295246,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-219.0,-55.101591767549635,False,False,False,False,35.006026031279916,False,False,False,False
2024-01-01 17:00:00+00:00,5.75,5.75,5.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.477276589902445,-15.29423927696017,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-219.0,-57.64265236030081,False,False,False,False,34.46329694552364,False,False,False,False
2024-01-02 17:00:00+00:00,5.75,5.75,5.74,5.74,25.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57813568846521,-12.549882789745993,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-244.0,-60.531913564017074,False,False,False,False,34.31657916342249,False,False,False,False
2024-01-03 17:00:00+00:00,5.74,6.19,5.74,6.19,35.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64371713675997,-5.393900418415356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-62.833744361474174,False,False,False,False,34.32717483530741,False,False,False,False
2024-01-04 17:00:00+00:00,6.19,6.19,6.055,6.145,8.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7519333785393,-1.2971445078639832,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-217.0,-65.22391886749783,False,False,False,False,33.91900158204683,False,False,False,False
