date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_438,Gap_Up_aVWAP_436,Gap_Up_aVWAP_435,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_424,Gap_Up_aVWAP_422,Gap_Up_aVWAP_417,Gap_Up_aVWAP_409,Gap_Down_aVWAP_440,Gap_Down_aVWAP_439,Gap_Down_aVWAP_430,Gap_Down_aVWAP_429,Gap_Down_aVWAP_426,Gap_Down_aVWAP_425,Gap_Down_aVWAP_419,Gap_Down_aVWAP_414,Gap_Down_aVWAP_412,Gap_Down_aVWAP_410,aVWAP_OB_bull_340,aVWAP_OB_bull_280,aVWAP_OB_bull_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,140.78,141.29,140.43,141.16,11643.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11643.0,False,False,False,False
2023-12-20 17:00:00+00:00,142.69,142.88,141.215,141.26,9838.0,,,,,,,,,,,,,,,,,,,,,,,141.785,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,1.0,142.88,141.215,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9838.0,152.52713178294573,False,False,False,False,11615.01550387597,False,False,False,False
2023-12-21 17:00:00+00:00,142.5,142.905,142.04,142.75,3347.0,,,,,,,,,,,,,,,,,,,,,,,141.98300227531286,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13185.0,354.5809747010396,False,False,False,False,11486.829216994172,False,False,False,False
2023-12-22 17:00:00+00:00,143.32,143.475,142.74,143.05,6242.0,,,,,,,,,,,,,,,,,,,,,,,142.33815111271255,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19427.0,650.2773936979227,False,False,False,False,11405.514035335349,False,False,False,False
2023-12-25 17:00:00+00:00,143.05,143.05,143.05,143.05,0.0,,,,,,,,,,,,,,,,,,,,,,,142.33815111271255,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19427.0,941.3893720902029,False,False,False,False,11228.684360368909,False,False,False,False
2023-12-26 17:00:00+00:00,143.34,144.135,143.265,143.47,8127.0,,,,,,,,,,,,,,,,,,,,,,,142.71721316929182,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27554.0,1353.9879864764014,False,False,False,False,11180.596230750785,False,False,False,False
2023-12-27 17:00:00+00:00,144.97,145.55,144.84,145.2,11471.0,,,,,,,,,,,,,,,,,,,,,,,143.44602319026265,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39025.0,1938.0346843604882,False,False,False,False,11185.098614770151,False,False,False,False
2023-12-28 17:00:00+00:00,145.11,145.865,144.94,145.545,10093.0,,,,,,,,,,,,,,,,,,,,,,,143.8578098660369,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49118.0,2669.5070148355194,False,False,False,False,11168.166853300845,False,False,False,False
2023-12-29 17:00:00+00:00,146.11,146.62,145.79,146.22,4733.0,,,,,,,,,,,,,,,,,,,,,,,144.06454541234143,"rgba(38, 166, 154, 1.0)",0.0,0.0,,146.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53851.0,3463.018533985356,False,False,False,False,11068.396824567499,False,False,False,False
2024-01-01 17:00:00+00:00,146.22,146.22,146.22,146.22,0.0,,,,,,,,,,,,,,,,,,,,,,,144.06454541234143,"rgba(38, 166, 154, 1.0)",0.0,0.0,,146.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53851.0,4244.227548962327,False,False,False,False,10896.793773023815,False,False,False,False
2024-01-02 17:00:00+00:00,144.21,144.37,143.61,144.03,10893.0,,,,,,,,,,,,,,,,,,,,,,,144.05424664833805,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.6717163701523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.47448750782124,36.927038757039114,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,42958.0,4844.441075335004,False,False,False,False,10896.7349548374,False,False,False,False
2024-01-03 17:00:00+00:00,143.36,143.64,142.945,143.31,8110.0,,,,,,,,,,,,,,,,,,,,,,,143.97009949121986,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.2024655937535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18024464550217,26.733750930482685,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34848.0,5309.61253153136,False,False,False,False,10853.529761739146,False,False,False,False
2024-01-04 17:00:00+00:00,144.895,145.33,144.105,144.17,10022.0,,,,,,,,,,,,,,,,,,,,,,,144.0384115827662,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.30118766909573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67780646239545,22.984027537175493,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44870.0,5922.951872127773,False,False,False,False,10840.637827448616,False,False,False,False
2024-01-05 17:00:00+00:00,144.26,144.485,143.83,143.93,4842.0,,,,,,,,,,,,,,,,,,,,,,,144.04079924682884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.27365086355783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.121050018760506,19.792435360384545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40028.0,6451.7123082188145,False,False,False,False,10747.635690588948,False,False,False,False
2024-01-08 17:00:00+00:00,144.72,146.21,144.72,146.04,11825.0,,,,,,,,,,,,,,,,,,,,,,,144.23275279694872,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.5979773260618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95050511775321,19.792435360384545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,51853.0,7155.608241424725,False,False,False,False,10764.339013215476,False,False,False,False
2024-01-09 17:00:00+00:00,145.29,145.72,144.38,144.43,15328.0,,,,,,,,,,,,,,,,,,,,,,,144.31422661071983,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.65517345216188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27222234699151,19.30825291524991,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,36525.0,7610.9476485344185,False,False,False,False,10835.093447119112,False,False,False,False
2024-01-10 17:00:00+00:00,144.68,145.3,144.58,144.79,21209.0,,,,,,,,,,,,,,,,,,,,,,,144.40396483686064,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.71244486097373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.60530893875361,17.854493624862187,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,57734.0,8388.049235378845,False,False,False,False,10995.929207628893,False,False,False,False
2024-01-11 17:00:00+00:00,142.86,144.35,142.85,144.175,43312.0,,,,,,,,,,,,,,,,,,,,,,,144.25613294721427,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.09899089611127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.816070665315934,15.150630426748052,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14422.0,8481.598859636537,False,False,False,False,11496.953560998987,False,False,False,False
2024-01-12 17:00:00+00:00,144.54,145.6,144.44,145.475,8594.0,,,,,,,,,,,,,,,,,,,,,,,144.2979876426968,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.2369154941798,,0.0,0.0,0.0,0.0,1.0,145.475,144.35,0.0,57.80782283298649,15.150630426748052,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23016.0,8706.938412200312,False,False,False,False,11451.946529045514,False,False,False,False
2024-01-15 17:00:00+00:00,145.475,145.475,145.475,145.475,0.0,,,,,,,,,,,,,,,,,,,,,,,144.2979876426968,"rgba(239, 83, 80, 1.0)",0.0,0.0,,144.2369154941798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46899094476686,15.150630426748052,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23016.0,8928.78432829023,False,False,False,False,11274.39697045566,False,False,False,False
2024-01-16 17:00:00+00:00,145.7,147.55,145.5,147.545,23949.0,,,,,,,,,,,,,,,,,,,,,,,144.58806421780264,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.863346814146,,0.0,0.0,0.0,0.0,1.0,147.065,145.475,0.0,62.41034467019348,15.150630426748052,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46965.0,9518.493098394258,False,False,False,False,11470.902443781928,False,False,False,False
