date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_220,Gap_Up_aVWAP_188,Gap_Up_aVWAP_178,Gap_Up_aVWAP_174,Gap_Up_aVWAP_159,Gap_Up_aVWAP_155,Gap_Up_aVWAP_146,Gap_Up_aVWAP_145,Gap_Up_aVWAP_138,Gap_Up_aVWAP_132,Gap_Down_aVWAP_163,Gap_Down_aVWAP_130,Gap_Down_aVWAP_128,Gap_Down_aVWAP_120,Gap_Down_aVWAP_119,Gap_Down_aVWAP_99,Gap_Down_aVWAP_72,Gap_Down_aVWAP_70,Gap_Down_aVWAP_34,Gap_Down_aVWAP_26,aVWAP_OB_bull_121,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 00:00:00+00:00,24.5678885173,24.771424425,24.3621831377,24.771424425,6935,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6935.0,False,False,False,False
2024-10-11 00:00:00+00:00,23.4826595134,23.5782148886,22.4836177106,22.7285708088,14212,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14212,-557.3333333333334,False,False,False,False,7220.3725490196075,False,False,False,False
2024-10-14 00:00:00+00:00,23.6528644439,24.2783626331,23.114934029,24.0121092655,23725,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904574432715293,-59.809148865430586,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,9513,-162.41830065359483,False,False,False,False,7867.612841214916,False,False,False,False
2024-10-15 00:00:00+00:00,21.9780321492,23.4105738794,21.6261832545,23.4105738794,16763,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161454574752176,-59.16496086583717,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7250,-440.36268102012053,False,False,False,False,8216.451553324136,False,False,False,False
2024-10-16 00:00:00+00:00,22.1817652816,22.523062654,21.911666032,22.5033401823,12170,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.720823652840284,-56.15195276982577,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4920,-230.15237980364526,False,False,False,False,8371.492668880051,False,False,False,False
2024-10-17 00:00:00+00:00,23.4035724019,24.2685013973,23.1837654551,23.2232103985,17974,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12516211543593,-44.99759384937009,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,22894,676.6771252866937,False,False,False,False,8748.061583825931,False,False,False,False
2024-10-18 00:00:00+00:00,23.0457081534,23.6472435395,22.6808424274,23.2626553418,49166,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37074803841856,-39.053771547433044,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26272,-380.1337423716079,False,False,False,False,10333.07877661707,False,False,False,False
2024-10-21 00:00:00+00:00,22.936642885,23.4007126435,22.5723688331,22.6808424274,16088,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13658085982399,-35.410635098374954,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-42360,-2026.403007376643,False,False,False,False,10558.761961847773,False,False,False,False
2024-10-22 00:00:00+00:00,22.8113065775,22.947095795,22.4431866437,22.6709811915,15661,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17868662350175,-33.219821296961584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58021,-4222.26955610697,False,False,False,False,10758.849728049821,False,False,False,False
2024-10-23 00:00:00+00:00,21.3397143534,22.5920913048,21.122767165,22.4047278239,32042,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64824712376398,-33.219821296961584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90063,-7588.572710769442,False,False,False,False,11593.483072047868,False,False,False,False
