date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_258,Gap_Up_aVWAP_235,Gap_Up_aVWAP_197,Gap_Up_aVWAP_184,Gap_Up_aVWAP_131,Gap_Up_aVWAP_122,Gap_Up_aVWAP_109,Gap_Up_aVWAP_98,Gap_Up_aVWAP_72,Gap_Up_aVWAP_65,Gap_Down_aVWAP_51,Gap_Down_aVWAP_34,Gap_Down_aVWAP_33,Gap_Down_aVWAP_32,Gap_Down_aVWAP_29,Gap_Down_aVWAP_22,Gap_Down_aVWAP_13,Gap_Down_aVWAP_8,aVWAP_OB_bull_260,aVWAP_OB_bull_89,aVWAP_OB_bull_55,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 00:00:00+00:00,2.69,2.69,2.65,2.65,11103,,,,,,,,,,,,,,,,,,2.6439856154790684,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80759900036914,-9.259609898529028,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9115,-1722.888242792332,False,False,False,False,4311.55283217126,False,False,False,False
2024-08-07 00:00:00+00:00,2.65,2.76,2.65,2.705,9077,,,,,,,,,,,,,,,,,,2.652825681688534,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.080287051031355,-9.259609898529028,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18192,-2368.735762682829,False,False,False,False,4498.433113262583,False,False,False,False
2024-08-08 00:00:00+00:00,2.6717,2.6717,2.6717,2.6717,3438,,,,,,,,,,,,,,,,,,2.654198635296109,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.922851554598175,-9.259609898529028,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14754,-2854.432399440365,False,False,False,False,4456.847500977776,False,False,False,False
2024-08-09 00:00:00+00:00,2.62,2.67,2.62,2.635,1593,,,,,,,,,,,,,,,,,2.6366666666666667,2.6536269874733915,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87630202224926,-9.259609898529028,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16347,-3383.552697501527,False,False,False,False,4344.539755841392,False,False,False,False
2024-08-12 00:00:00+00:00,2.845,2.845,2.43,2.43,5065,,,,,,,,,,,,,,,,,2.689918393912086,2.6586092017334004,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.706666666666667,,0.0,0.0,0.0,0.0,1.0,2.84,2.67,0.0,53.663113257958614,-5.629180774912754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11282,-3693.2957289720553,False,False,False,False,4372.793098749574,False,False,False,False
2024-08-13 00:00:00+00:00,3.1,3.1,2.84,2.86,12147,,,,,,,,,,,,,,,,,2.8988267304794824,2.723827371294222,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.923090092183748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.263617102759525,0.7667343948898662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,865,-3514.5390337182494,False,False,False,False,4677.66395762214,False,False,False,False
2024-08-14 00:00:00+00:00,2.95,3.07,2.95,3.06,6145,,,,,,,,,,,,,,,,,2.921282030728123,2.7464774592755687,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.940693439511353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.928148688125866,1.4976151768343442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5280,-3583.7727971018476,False,False,False,False,4735.20654751931,False,False,False,False
2024-08-15 00:00:00+00:00,3.15,3.15,3.0,3.0,6312,,,,,,,,,,,,,,,,,2.9573663446569847,2.7748943236761114,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.9745854820407382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67144271184308,4.3203364604013785,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1032,-3402.762099176285,False,False,False,False,4797.041584871495,False,False,False,False
2024-08-16 00:00:00+00:00,3.18,3.27,2.95,2.95,14446,,,,,,,,,,,,,,,,,3.012980659840728,2.830589217067688,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.0265694208319163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80137247091068,6.587682843649098,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15478,-2662.340056071333,False,False,False,False,5175.4321109549655,False,False,False,False
2024-08-19 00:00:00+00:00,3.2278,3.2278,3.06,3.07,1614,,,,,,,,,,,,,,,,,3.0183997464181567,2.836412781096368,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.0316976710621266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70853632574895,8.687280411466531,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17092,-1887.6600538724572,False,False,False,False,5035.76810660379,False,False,False,False
2024-08-20 00:00:00+00:00,3.1501,3.221,3.15,3.22,11299,,,,,,,,,,,,,,,,,3.0483333464116957,2.872405077254354,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.059832697972926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0658721921428,8.687280411466531,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5793,-1586.4576988186352,False,False,False,False,5281.38504359972,False,False,False,False
2024-08-21 00:00:00+00:00,3.206,3.2407,3.16,3.16,3140,,,,,,,,,,,,,,,,,3.0561577980710593,2.8819044601800217,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.0672641897132475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31886573505925,9.078233501761218,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8933,-1173.9299459237868,False,False,False,False,5197.409159536986,False,False,False,False
2024-08-22 00:00:00+00:00,3.0306,3.11,3.01,3.11,2106,,,,,,,,,,,,,,,,3.0501999999999994,3.055961341015966,2.8850937916554185,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.0666871080493734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62267509168355,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6827,-860.1679872601089,False,False,False,False,5076.177427790439,False,False,False,False
2024-08-23 00:00:00+00:00,3.29,3.29,3.14,3.14,1055,,,,,,,,,,,,,,,,3.1135467257197087,3.0589520188328563,2.8884313684241802,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.06957433350703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33312991998224,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7882,-517.3378701126537,False,False,False,False,4918.484195328068,False,False,False,False
2024-08-26 00:00:00+00:00,3.24,3.3,3.1901,3.3,4237,,,,,,,,,,,,,,,,3.187897508335586,3.0702501125425954,2.901348693832208,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.080472686459659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.840180490030846,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3645,-354.1089340298046,False,False,False,False,4891.759324923046,False,False,False,False
2024-08-27 00:00:00+00:00,3.2716,3.3,3.2716,3.292,5039,,,,,,,,,,,,,,,,3.225646112406529,3.08456727225352,2.917101889220957,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.0943944971650255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.879864604174486,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8684,0.32671044195245713,False,False,False,False,4897.533469043711,False,False,False,False
2024-08-28 00:00:00+00:00,3.24,3.34,3.24,3.34,614,,,,,,,,,,,,,,,,3.227889615099737,3.0861165205225545,2.9188936246842787,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.095895042725704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23081968889262,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8070,316.78448650305234,False,False,False,False,4729.55176437533,False,False,False,False
2024-08-29 00:00:00+00:00,3.43,3.49,3.43,3.4661,1825,,,,,,,,,,,,,,,,3.2551383010665953,3.094781882554554,2.9267166201237558,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.277253272302471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9965253529816,9.078233501761218,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9895,692.4007811499914,False,False,False,False,4615.647773615514,False,False,False,False
2024-08-30 00:00:00+00:00,3.43,3.43,3.43,3.43,31,,,,,,,,,,,,,,,,3.255501936450438,3.094917424914349,2.9268425110209177,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.2771534478864046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17366246237427,10.495700973353017,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9895,1053.2870250264623,False,False,False,False,4435.857664846278,False,False,False,False
2024-09-03 00:00:00+00:00,3.1705,3.249,3.13,3.23,10877,,,,,,,,,,,,,,,3.1831666666666667,3.2249872479056783,3.1058819232014008,2.9475240569303502,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.1682952833811195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87396443456443,10.495700973353017,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-982,973.4718475744442,False,False,False,False,4688.45148191113,False,False,False,False
2024-09-04 00:00:00+00:00,3.19,3.22,3.19,3.19,602,,,,,,,,,,,,,,,3.1840494671428985,3.224417160615478,3.1065247026746987,2.948646503704798,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.168095478422734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28888492979759,14.996741588582438,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-380,920.3945202185837,False,False,False,False,4528.198482620498,False,False,False,False
2024-09-05 00:00:00+00:00,3.31,3.3101,3.31,3.31,2325,,,,,,,,,,,,,,,3.205268859267845,3.231350308244227,3.111754581159549,2.954746800498542,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.1772520689705948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23204189302015,14.818430669667492,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1945,960.5751272688353,False,False,False,False,4441.798542125576,False,False,False,False
2024-09-06 00:00:00+00:00,3.26,3.26,3.26,3.26,1301,,,,,,,,,,,,,,3.2599999999999993,3.2099828754275626,3.23259225309876,3.1138561501385666,2.957603142831114,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.1792481712626124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25675988803904,13.684892003154665,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,644,948.1604163955477,False,False,False,False,4318.629971846142,False,False,False,False
2024-09-09 00:00:00+00:00,3.13,3.2587,3.13,3.2587,3853,,,,,,,,,,,,,3.1729,3.194886243694218,3.2024461986144814,3.225800750036911,3.1162351679110984,2.963408619744464,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.174425220269894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35895147499534,10.767885717492142,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3209,785.1345177133694,False,False,False,False,4300.369972950215,False,False,False,False
2024-09-10 00:00:00+00:00,3.1,3.1,3.09,3.09,13127,,,,,,,,,,,,3.0966666666666662,3.113965078523753,3.1243579144102256,3.1591684078749154,3.1897277352173417,3.1138731575220913,2.9746207927392065,,,,#000000,0.0,0.0,,3.1308958389712225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.939671396767324,8.386632283061822,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16336,113.71747780304122,False,False,False,False,4646.512326952167,False,False,False,False
2024-09-11 00:00:00+00:00,3.2237,3.23,3.155,3.155,34428,,,,,,,,,,,,3.173575534293624,3.1735249033872805,3.1756593415419245,3.18180445276362,3.195297555064275,3.1352797417255083,3.0158885488647584,,,,#000000,0.0,0.0,,3.1678470618080943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36850980805014,8.386632283061822,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,18092,818.74816494802,False,False,False,False,5814.413804326592,False,False,False,False
2024-09-12 00:00:00+00:00,3.34,3.34,3.31,3.31,6070,,,,,,,,,,,,3.1912817628593624,3.190049553452335,3.1915978195160397,3.1941978089451615,3.2046431241665707,3.1431989648310563,3.0255909441566504,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.180170953822237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31413313468765,8.386632283061822,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24162,1734.1698055382935,False,False,False,False,5824.436792392216,False,False,False,False
2024-09-13 00:00:00+00:00,3.48,3.49,3.43,3.46,3380,,,,,,,,,,,,3.207610172207116,3.205412625565524,3.206555149964875,3.206321405157774,3.2143893503539847,3.150362128488533,3.033049076677306,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.191838493154531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.32329255563435,8.386632283061822,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27542,2746.241577870125,False,False,False,False,5728.576526023895,False,False,False,False
2024-09-16 00:00:00+00:00,3.6,3.63,3.46,3.5,10899,,,,,,,,,,,,3.264705876924285,3.25977635027477,3.2597803329774515,3.251117438005112,3.2517596740330217,3.1778859660816567,3.060467293189686,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.316630088232726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59067592791017,6.040798832417138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38441,4146.036025796787,False,False,False,False,5931.338230885703,False,False,False,False
2024-09-17 00:00:00+00:00,3.45,3.51,3.45,3.461,11909,,,,,,,,,,,,3.2953380760861846,3.2896995382433323,3.2892447840534165,3.2775085085703295,3.27462270858624,3.197715000845498,3.0823670740870464,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.32336952572497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87750680216995,6.040798832417138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26532,5023.916965961618,False,False,False,False,6165.75633947842,False,False,False,False
2024-09-18 00:00:00+00:00,3.4393,3.5,3.35,3.5,10713,,,,,,,,,,,,3.311246582933816,3.305598616923962,3.3049785939241914,3.292406956267582,3.287984263866892,3.2110695148767316,3.098311601368093,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.327447637899115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20602705973113,6.040798832417138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15819,5447.253555531751,False,False,False,False,6344.079620283188,False,False,False,False
2024-09-19 00:00:00+00:00,3.47,3.48,3.46,3.48,2294,,,,,,,,,,,,3.3151700944480353,3.3094997762215574,3.3088424670490806,3.2960516666964876,3.291280187604425,3.214221540034458,3.1019289990341203,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3298110530614142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17351709993639,6.040798832417138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18113,5943.949494530506,False,False,False,False,6185.252968507377,False,False,False,False
2024-09-20 00:00:00+00:00,3.385,3.51,3.34,3.49,7026,,,,,,,,,,,,3.3219604006837193,3.3164219699964956,3.3157228749206347,3.3028890710750476,3.2976060351554213,3.221318461638155,3.110894401027184,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3318365733869504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.460349792272105,6.040798832417138,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11087,6145.637749646957,False,False,False,False,6218.223440330617,False,False,False,False
2024-09-23 00:00:00+00:00,3.42,3.63,3.41,3.63,2703,,,,,,,,,,,,3.326301750057696,3.3207468080173927,3.320013016041026,3.306977319825195,3.301352211405476,3.224937667886128,3.1150327676779206,,,,"rgba(38, 166, 154, 0.5)",1.0,3.835,,3.3653317770540254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.870269288032574,6.040798832417138,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13790,6445.416661425508,False,False,False,False,6080.371540709809,False,False,False,False
2024-09-24 00:00:00+00:00,3.42,3.61,3.41,3.42,7129,,,,,,,,,,,,3.336292038208817,3.3307468609161077,3.3299453276670845,3.316566227183681,3.3102246753005478,3.233794482003923,3.1253343961536286,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.370121046244601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47688228520623,6.040798832417138,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13790,6733.439537448037,False,False,False,False,6121.494225387856,False,False,False,False
2024-09-25 00:00:00+00:00,3.4,3.45,3.4,3.45,2851,,,,,,,,,,,,3.3383283849792793,3.3328516311227965,3.332046247404751,3.3187366801787754,3.31229761625021,3.2362991953111866,3.128586274655663,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3679056867094603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7453648153802,6.040798832417138,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10939,6898.363477155957,False,False,False,False,5993.239549882451,False,False,False,False
2024-09-26 00:00:00+00:00,3.31,3.46,3.31,3.4152,2751,,,,,,,,,,,,3.3388455485195463,3.333478536873354,3.332684777831288,3.3195823080399487,3.313177493267178,3.2379127146690947,3.1310521755129397,,,,#000000,0.0,0.0,,3.363598137249034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.240493652610326,8.624657771811968,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,8188,6948.937458443959,False,False,False,False,5866.092900867453,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.4089,3.25,3.3268,3842,,,,,,,,,,,,3.337688359552951,3.3325252812902346,3.331766040640724,3.3191199869640786,3.312921066277962,3.239076577818342,3.133573044770386,,,,#000000,0.0,0.0,,3.3556672458432937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35112844393404,5.798975927040836,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4346,6846.861479681451,False,False,False,False,5786.716708676573,False,False,False,False
2024-09-30 00:00:00+00:00,3.2,3.36,3.03,3.17,4469,,,,,,,,,,,,3.3325890728289274,3.3277612111986437,3.3270764674356283,3.31528099904828,3.3096214720302806,3.2382120011982036,3.134631155683979,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.34181586336729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.456111820566406,3.065883928246123,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123,6573.533578517472,False,False,False,False,5735.041543630433,False,False,False,False
2024-10-01 00:00:00+00:00,3.3667,3.47,3.3667,3.47,2548,,,,,,,,,,,,3.333973662652576,3.3291993932959976,3.3285136871983525,3.316788623242842,3.311078761989283,3.2400839086420308,3.1371552332842683,,,,#000000,0.0,0.0,,3.342930252464421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14866378084477,3.065883928246123,False,False,False,False,False,10.4161025815628,0,,,False,False,False,False,0.2473990643721937,0.2473990643721937,False,False,False,False,2425,6410.845987203062,False,False,False,False,5610.059522311592,False,False,False,False
2024-10-02 00:00:00+00:00,3.3078,3.4,3.27,3.4,4308,,,,,,,,,,,,3.3337081315272354,3.3290946264581778,3.3284317101889607,3.3170523052552903,3.3114682252868524,3.241719837397655,3.1401305312875003,,,,#000000,0.0,0.0,,3.340404880057509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.052603963798205,3.065883928246123,False,False,False,False,False,8.64641088926814,0,0.9429651307759946,0.8039081877714932,False,False,False,False,0.18701938922478367,0.2172092267984887,False,False,False,False,-1883,6085.597124959804,False,False,False,False,5558.998364573883,False,False,False,False
2024-10-03 00:00:00+00:00,3.15,3.242,3.0601,3.24,4296,,,,,,,,,,,3.1507,3.327873298303684,3.3235650057240704,3.3229738702998155,3.312402696577554,3.307371976616372,3.2400224683008565,3.1402940802933386,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.329398066261633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.193031853596054,1.974321234959291,False,True,False,True,False,4.162636625968084,0,0.9177046032487416,0.8187503243551821,False,False,False,False,0.05780562034318723,0.13750742357083795,False,False,False,False,-6179,5604.632531824126,False,False,False,False,5509.469016943534,False,False,False,False
