date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_798,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_558,Gap_Up_aVWAP_510,Gap_Up_aVWAP_456,Gap_Up_aVWAP_360,Gap_Up_aVWAP_330,Gap_Down_aVWAP_889,Gap_Down_aVWAP_870,Gap_Down_aVWAP_864,Gap_Down_aVWAP_768,Gap_Down_aVWAP_751,Gap_Down_aVWAP_744,Gap_Down_aVWAP_660,Gap_Down_aVWAP_630,Gap_Down_aVWAP_402,Gap_Down_aVWAP_264,aVWAP_OB_bull_771,aVWAP_OB_bull_287,aVWAP_OB_bear_739,aVWAP_OB_bear_562,aVWAP_OB_bear_215,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,51.32,51.32,51.32,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.938250428816303,-24.198491993139072,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,71.0,6.312191595143014,False,False,False,False,2.393066052914453,False,False,False,False
2025-02-04 20:00:00+00:00,51.32,51.32,51.32,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.962835906231966,-23.269902797941818,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,71.0,7.315103353357851,False,False,False,False,2.355964253644461,False,False,False,False
2025-02-05 15:00:00+00:00,51.32,51.32,51.32,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64589289117574,-22.467279583945253,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,71.0,8.302466092065481,False,False,False,False,2.3194376760685778,False,False,False,False
2025-02-05 16:00:00+00:00,51.32,52.275,51.32,52.275,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12972883703675,-3.710777947071719,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,9.352040261180745,False,False,False,False,2.360996781865964,False,False,False,False
2025-02-05 17:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.78561946761076,7.787649934057242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,10.385341962557789,False,False,False,False,2.3243921805967243,False,False,False,False
2025-02-05 18:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8895465546601,15.000326934098965,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,11.402623482518132,False,False,False,False,2.288355092525457,False,False,False,False
2025-02-05 19:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95883127935966,19.727851915466132,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,12.404133195967464,False,False,False,False,2.2528767189979306,False,False,False,False
2025-02-05 20:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00502109582604,23.039935689108887,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,13.390115627037737,False,False,False,False,2.2179483977731564,False,False,False,False
2025-02-06 15:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70248097347029,25.556425127850275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,14.360811508789089,False,False,False,False,2.1835616009084564,False,False,False,False
2025-02-06 16:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.50078755856646,27.624922207363795,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76.0,15.316457841986157,False,False,False,False,2.1497079326773174,False,False,False,False
2025-02-06 17:00:00+00:00,52.275,52.54,52.275,52.54,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.45166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.30289644897631,29.974776739207883,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112.0,16.815427487846836,False,False,False,False,2.6745186624032504,False,False,False,False
2025-02-06 18:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.45166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50430237591621,31.939724072362424,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112.0,18.291157294236807,False,False,False,False,2.6330532567845952,False,False,False,False
2025-02-06 19:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.45166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.30523966054281,33.6518172606459,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112.0,19.744007568744763,False,False,False,False,2.592230725671656,False,False,False,False
2025-02-06 20:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.45166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83919785029389,35.18165630575814,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112.0,21.174333032795232,False,False,False,False,2.5520411020178315,False,False,False,False
2025-02-07 15:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.45166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1951699767946,36.56569662882136,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112.0,22.58248290825577,False,False,False,False,2.5124745733043765,False,False,False,False
2025-02-07 16:00:00+00:00,52.54,52.54,52.26,52.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.357671568627445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.09978651749816,42.99565563168211,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12.0,22.41841340580219,False,False,False,False,4.023909076043843,False,False,False,False
2025-02-07 17:00:00+00:00,52.26,52.28,52.26,52.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.31685028248588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83063888263342,35.328081286111356,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,112.0,23.807275213464173,False,False,False,False,5.511910485717582,False,False,False,False
2025-02-07 18:00:00+00:00,52.28,52.34,52.28,52.34,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.31786194248826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67690880358205,31.554833423974145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,196.0,26.476929861317444,False,False,False,False,6.728780090590178,False,False,False,False
2025-02-07 19:00:00+00:00,52.34,52.34,52.34,52.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.31786194248826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9077554175478,28.87098701055271,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,196.0,29.105194514630348,False,False,False,False,6.624457918643043,False,False,False,False
2025-02-07 20:00:00+00:00,52.34,52.34,52.24,52.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.50762372637,23.626935687244682,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,31.67720700277561,False,False,False,False,6.537257020679585,False,False,False,False
2025-02-10 15:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90753593225146,20.041975629539664,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,34.20934332831397,False,False,False,False,6.435904198653544,False,False,False,False
2025-02-10 16:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.50747740283911,17.44622711648168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,36.70222172632461,False,False,False,False,6.336122738209303,False,False,False,False
2025-02-10 17:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90743838323087,15.443400420755353,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,39.15645084684671,False,False,False,False,6.237888277151795,False,False,False,False
2025-02-10 18:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84074570349205,13.804154414773855,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,41.572629903484746,False,False,False,False,6.141176830994403,False,False,False,False
2025-02-10 19:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,52.3113700138196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12961725033283,12.399168329683974,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,195.0,43.951348819709786,False,False,False,False,6.045964787103016,False,False,False,False
2025-02-10 20:00:00+00:00,52.24,52.5,52.24,52.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.285456831135825,12.399168329683974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,46.75830465196235,False,False,False,False,6.417345178000644,False,False,False,False
2025-02-11 15:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05601655167115,5.839018694687503,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,49.52174178914123,False,False,False,False,6.317851454310711,False,False,False,False
2025-02-11 16:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23638969869471,9.040137643104458,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,52.24233493969718,False,False,False,False,6.21990026897256,False,False,False,False
2025-02-11 17:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35663846337708,11.329488926433974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,54.920748351484825,False,False,False,False,6.1234677066629075,False,False,False,False
2025-02-11 18:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.770137639832,13.070949778655304,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,57.557635973942425,False,False,False,False,6.028530222838676,False,False,False,False
2025-02-11 19:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71247042413528,14.476912271465821,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,60.15364161775727,False,False,False,False,5.935064637988464,False,False,False,False
2025-02-11 20:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.34069228033746,15.668457281599203,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,62.709399112055614,False,False,False,False,5.8430481319731395,False,False,False,False
2025-02-12 15:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24620522041795,18.950835146137123,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,65.22553245915553,False,False,False,False,5.752458238454176,False,False,False,False
2025-02-12 16:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18321384713826,21.227151264809407,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,67.70265598692056,False,False,False,False,5.663272839408375,False,False,False,False
2025-02-12 17:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47455293161848,22.884755738984012,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,70.14137449875125,False,False,False,False,5.575470159727625,False,False,False,False
2025-02-12 18:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.37299282649159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33544565460528,24.157560926781926,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,225.0,72.54228342125123,False,False,False,False,5.48902876190239,False,False,False,False
2025-02-12 19:00:00+00:00,52.6,52.995,52.6,52.995,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.557814598768914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79767441376497,28.68430617661768,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,275.0,75.68116274805352,False,False,False,False,6.179121339237238,False,False,False,False
2025-02-12 20:00:00+00:00,53.055,53.06,53.045,53.06,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.97244473680156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99729345289828,31.849788595356245,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1495.0,97.686105961262,False,False,False,False,24.99804969056689,False,False,False,False
2025-02-13 15:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.97244473680156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13037281232047,33.99361277608526,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1495.0,119.34988726418817,False,False,False,False,24.610483028697637,False,False,False,False
2025-02-13 16:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.97244473680156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55242571860194,35.52580747882435,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1495.0,140.6777959887744,False,False,False,False,24.22892515228372,False,False,False,False
2025-02-13 17:00:00+00:00,53.06,53.415,53.06,53.415,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.98325630240469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35060064414208,37.45572039113446,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1545.0,162.45023326026626,False,False,False,False,24.62847670031033,False,False,False,False
2025-02-13 18:00:00+00:00,53.415,53.415,53.415,53.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,52.98325630240469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5493839278355,38.85473286811164,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1545.0,183.88511336475827,False,False,False,False,24.2466398522435,False,False,False,False
2025-02-13 19:00:00+00:00,53.415,53.415,53.355,53.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.00781987738539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48145102880284,38.85473286811164,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,203.43728214980075,False,False,False,False,25.421110552208717,False,False,False,False
2025-02-13 20:00:00+00:00,53.355,53.355,53.355,53.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.00781987738539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10282909611439,38.85473286811164,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,222.68631653507515,False,False,False,False,25.026984807213232,False,False,False,False
2025-02-14 15:00:00+00:00,53.805,53.805,53.805,53.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.00781987738539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9597322501324,38.85473286811164,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,241.6369162787174,False,False,False,False,24.638969538884343,False,False,False,False
2025-02-14 16:00:00+00:00,53.805,53.805,53.805,53.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.00781987738539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53100101947774,38.85473286811164,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,260.2937082743962,False,False,False,False,24.2569700111497,False,False,False,False
2025-02-14 17:00:00+00:00,53.805,53.805,53.645,53.645,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,53.16584987630929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58425866282327,42.51031784697169,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,1360.0,277.3434182236303,False,False,False,False,25.19872241407761,False,False,False,False
