date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_102,Gap_Down_aVWAP_125,Gap_Down_aVWAP_3,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_70,aVWAP_OB_bull_55,aVWAP_OB_bull_41,aVWAP_OB_bear_119,aVWAP_OB_bear_33,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,45.3456232071,50.7343031715,43.8690774195,49.8322333977,176845930,,,,45.4477255543671,,,48.95438020801039,47.81844274188876,46.5543329654895,,45.74316946131517,#000000,0.0,0.0,4.2937201054961935,49.11604912877631,-0.8781256879902266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56656473442716,3.8799781160276154,False,False,False,False,False,0.0,0,1.018692474574761,0.9102705554801931,False,False,True,False,-0.20787579348523755,-0.0694272536574933,False,False,False,False,65214211,143738466.15138242,True,False,False,False,91075019.61995164,False,False,False,False
2023-11-24 00:00:00+00:00,45.9200992209,45.9580811062,45.1509660454,45.1604615167,74457023,,,,45.44955794199429,,,48.86299387581377,47.77880071958679,46.54195619792258,,45.74234855168578,#000000,0.0,0.0,4.236564146119783,48.83845539276118,-0.6888497544723996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12313305589278,1.6250817471506167,False,True,False,False,False,0.0,0,1.0072880227384036,1.0151896023731388,False,False,False,False,-0.34282825441539394,-0.20612775403644362,False,False,False,False,139671234,143437189.69572446,False,False,False,False,89844056.90736263,False,False,False,False
2023-12-01 00:00:00+00:00,46.0245494053,46.3189090157,45.3978482993,45.891612807,106622672,,,,45.45482462912477,,,48.74977380494074,47.730650900503186,46.52952565465645,,45.745313586838456,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.189031595084112,48.572828894407294,-0.6083218594239624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48429972490975,0.14987651211124842,False,True,False,True,False,0.0,0,0.9837915718370188,1.0154287497300343,False,False,False,False,-0.3161329942169267,-0.26113037412668516,False,False,False,False,246293906,151056205.7182634,False,False,False,False,91086917.28459503,False,False,False,False
2023-12-08 00:00:00+00:00,45.9390901635,46.1384950609,45.1889479306,45.6352350819,94844717,,,,45.45782889600746,,,48.650898950234954,47.686309546537665,46.51613703804734,,45.74546810943734,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.11122066520864,48.36626785528626,-0.5903788410888147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.248574135526304,-0.9658922104459435,False,True,False,True,False,0.0,0,0.981762479497703,1.0208955483447006,False,False,False,False,-0.3331822010708374,-0.2971562875987613,False,False,False,False,151449189,151085315.5909846,False,False,False,False,91365272.81906947,False,False,False,False
2023-12-15 00:00:00+00:00,47.3539153877,47.4892258538,46.3473954296,46.4708365565,150299193,,47.0635122237,,45.482855717694335,,,48.57196373309644,47.66491419387816,46.530741003974526,,45.776375891471766,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.05771283254052,48.28222118095636,-0.22877562596640302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86221364575385,-0.9658922104459435,False,True,False,True,False,0.0,0,0.9867266779574697,1.02893536162534,False,False,False,False,-0.2260838410156142,-0.26162006430718776,False,False,False,False,301748382,162245542.73239318,False,False,False,False,95730748.3880273,False,False,False,False
2023-12-22 00:00:00+00:00,47.5628157563,47.9141481946,46.8886372938,47.4013927442,86819164,,47.20692600970501,,45.50045499990255,,,48.54078135563974,47.66083358625446,46.544772062316675,,45.79881258605895,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9958270137057434,48.26248726254211,-0.17510054960893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51317628746495,-0.9658922104459435,False,True,False,True,False,0.0,0,0.9895535587674616,1.0144120242430683,False,False,False,False,-0.18628800104719592,-0.22395403267719183,False,False,False,False,388567546,179010135.56703073,False,False,False,False,95070631.02595119,False,False,False,False
2023-12-29 00:00:00+00:00,47.9711210224,48.0755712067,47.5248338711,47.581806699,41121093,,47.30302656008905,,45.51037330923485,,,48.531858639500385,47.66262656638851,46.5541392256747,,45.811760032681754,#000000,0.0,0.0,3.958131606813897,48.265347044091754,-0.07433457270224363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40487815246617,-0.9658922104459435,False,True,False,False,False,0.0,0,1.0009556259716303,1.0149869157994584,False,False,False,False,-0.15387371772553332,-0.18891387520136257,False,False,False,False,429688639,197578913.59910253,False,False,False,False,91074368.94995481,False,False,False,False
2024-01-05 00:00:00+00:00,47.9300598297,48.4946183304,47.7147432972,47.9426346085,72189709,,47.45617945820404,,45.52897317567138,,,48.520985651567855,47.66868310750996,46.572606794352716,,45.83616764448115,#000000,0.0,0.0,3.931357236838552,48.277536238624776,-0.08838586472599584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.999632566300484,-0.9658922104459435,False,True,False,False,True,0.0,0,0.9880013225139224,1.0017562336394936,False,False,False,False,-0.12934416309850835,-0.15912901914993546,False,False,False,False,357498930,209424840.73990974,False,False,False,False,89675505.24995816,False,False,False,False
2024-01-12 00:00:00+00:00,48.1692795334,48.6237969704,47.298519812,47.6047210327,88977648,,47.572482953835156,,45.55138367453575,,,48.50780800512476,47.67558604942069,46.59451012872813,,45.86531574836798,#000000,0.0,0.0,3.8987211578671586,48.28629060214996,-0.0300126795459187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69812093782434,-0.9658922104459435,False,True,False,False,True,0.21749202301566228,0,0.9909569325506478,1.0091164752786759,False,False,False,False,-0.14088564781022994,-0.15000733348008272,False,False,False,False,446476578,226984228.6851016,False,False,False,False,89623812.12033162,False,False,False,False
2024-01-19 00:00:00+00:00,49.0591768311,49.1692178948,47.757821643,48.0831604401,75889360,,47.73295033163407,,45.57497169590858,,,48.511263934540736,47.691379912115,46.62066809012087,,45.896645978206486,#000000,0.0,0.0,3.893050008776287,48.32172138614343,0.1894287109834412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1936484332817,-5.40913959712023,False,True,False,False,True,1.649677539802834,0,0.9991179677081079,1.0150037707848878,False,False,False,False,-0.10063035557111144,-0.12531884452559708,False,False,False,False,522365938,248864355.30102,False,False,False,False,88606445.29660335,False,False,False,False
2024-01-26 00:00:00+00:00,49.8916613999,50.350963231,48.9969797081,49.3271028992,86354496,,48.02195868956767,,45.6106584137867,,,48.54197068923131,47.728150894529165,46.6650302042174,,45.94510338453144,#000000,0.0,0.0,3.9125935374003515,48.55796656349459,0.34087232002421647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13171293212257,-3.462344213563483,False,True,False,False,True,2.9665499408559803,0,0.9924067843685407,1.00750098651966,False,False,False,False,-0.004709153851531042,-0.06501399918856406,False,False,False,False,608720434,275520361.13057405,False,False,False,False,88439634.23759569,False,False,False,False
2024-02-02 00:00:00+00:00,48.016178923,50.1548030739,47.4755423927,49.6065115131,98295108,,48.095950134738544,,45.63899353244632,,,48.542159752154724,47.744531541680296,46.694978109572226,,45.9818805442871,#000000,0.0,0.0,3.885909251676311,48.42567962147305,-0.10538092167139568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35623281789848,-3.462344213563483,False,True,False,False,True,0.0,0,0.9598552615772719,0.9999255527707395,False,False,False,False,-0.07265144006701171,-0.06883271962778789,False,False,False,False,510425326,292920728.8986797,False,False,False,False,89169669.33110711,False,False,False,False
2024-02-09 00:00:00+00:00,47.9683349823,48.4276368134,47.1358504135,47.7865280075,99337988,,48.06462946006431,,45.66027569051246,,,48.52326838225787,47.74649711160822,46.71314566220552,,46.00808665113243,#000000,0.0,0.0,3.8359931447434525,48.305902320561685,-0.08799998475603675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75144548743661,-3.462344213563483,False,True,False,False,True,0.0,0,0.9391672250645389,1.0552359700402423,False,False,False,False,-0.1553664471551262,-0.11209958339145705,False,False,False,False,411087338,301673811.05433303,False,False,False,False,89922878.12139547,False,False,False,False
2024-02-16 00:00:00+00:00,46.3512097854,48.1692795334,46.1119900817,47.8726471008,141535343,,47.88603854198998,,45.67678783344453,,,48.46217916626583,47.72268665920408,46.71676665366145,,46.02517731306865,#000000,0.0,0.0,3.7986097882543803,48.08725529310316,-0.4570212800143775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69962699363546,-3.462344213563483,False,True,False,False,False,0.0,0,0.9042126527696299,1.0978989070737462,False,False,False,False,-0.20768878961088447,-0.15989418650117077,False,False,False,False,269551995,299294417.27253056,False,False,False,False,93746023.66795877,False,False,False,False
2024-02-23 00:00:00+00:00,46.7530988876,47.0210249557,45.7866512847,45.9014767425,77563840,,47.7820156347897,,45.68301202479411,,,48.42346461080961,47.704898672984285,46.71442227714107,,46.030453900742636,#000000,0.0,0.0,3.7123746425374278,47.982217406533806,-0.33108687492103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73194879398037,-3.462344213563483,False,True,False,False,False,0.0,0,0.8504912008561337,1.1399967312455899,False,False,False,False,-0.2692578726793667,-0.21457602959026872,False,False,False,False,347115835,302836744.5116024,False,False,False,False,92547343.39625812,False,False,False,False
2024-03-01 00:00:00+00:00,46.3129346328,46.7913740402,45.6048443099,46.7435300994,81639782,,47.667304365453575,,45.68727696373807,,,48.37851446029037,47.68238335235769,46.70849395351222,,46.03273842126056,"rgba(239, 83, 80, 1.0)",-1.0,48.704334,3.546277022870716,47.26735793539615,-0.26913388222094975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60542410710488,0.039745450613445144,False,True,False,True,False,0.0,1,0.8306376829996852,1.1864664478968783,False,False,False,False,-0.286791961745498,-0.25068399566788335,False,False,False,False,265476053,300069285.88111335,False,False,False,False,91739375.88542418,False,False,False,False
2024-03-08 00:00:00+00:00,47.365501329,47.6334273971,46.1454808402,46.2842282684,104760281,,47.61346546086521,,45.70060387524856,,,48.34432981996522,47.67014588122829,46.713814175500296,,46.04699013032079,#000000,0.0,0.0,3.343671781723042,47.34596855835445,0.005841712919406744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12417764837491,0.039745450613445144,False,True,False,False,False,0.0,1,0.825518517888152,1.1583957556157185,False,False,False,False,-0.21539398451118247,-0.2330389900895329,False,False,False,False,370236334,305266845.00103086,False,False,False,False,92703887.37539276,False,False,False,False
2024-03-15 00:00:00+00:00,46.8200804046,48.3702240845,46.7952015554,47.5760146683,125005519,,47.58667774024322,,45.71940701715354,,,48.314109942338234,47.66245716118177,46.72509269726815,,46.06809936277415,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.146061233949939,47.246734455793636,-0.1356153041744724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91189089516063,0.039745450613445144,False,True,False,True,False,0.0,1,0.8633285825691401,1.1222383659137842,False,False,False,False,-0.10275414075859277,-0.16789656542406284,False,False,False,False,245230815,300819731.6676212,False,False,False,False,95096600.82906738,False,False,False,False
2024-03-22 00:00:00+00:00,47.6334273971,48.0257477112,46.8296491928,47.0975752609,96687619,,47.58055015915952,,45.73514094780839,,,48.2957149232628,47.65961392838945,46.73588405383877,,46.086066330625,#000000,0.0,0.0,2.9270984574714487,47.301166311869906,0.11351209740895261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.763830149173316,0.039745450613445144,False,True,False,False,False,0.0,1,0.9181577416960258,1.1205999982872437,False,False,False,False,-0.10433805143131554,-0.13611730842768918,False,False,False,False,341918434,303864079.98853815,False,False,False,False,95214454.02691424,False,False,False,False
2024-03-29 00:00:00+00:00,47.757821643,48.0305321052,47.1645567779,47.4229140579,65404780,,47.58363740667145,,45.74654827549766,,,48.28605212637633,47.659515034166546,46.74446486012603,,46.099271357641506,#000000,0.0,0.0,2.7889408890949037,47.341312546627826,0.14934310655373687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.524628781026294,0.039745450613445144,False,True,False,False,False,0.0,1,0.9322862530313835,1.0748043118581168,False,False,False,False,-0.08366012454364329,-0.10988871648566623,False,False,False,False,407323214,311527719.54494274,False,False,False,False,93006330.0249206,False,False,False,False
2024-04-05 00:00:00+00:00,46.8377259253,48.0353164993,46.2010029776,47.8056655838,84156798,,47.55379045986737,,45.75626608654826,,,48.262188183587966,47.650305002294274,46.747805514944325,,46.10921111522373,#000000,0.0,0.0,2.7243968086392254,47.29993045374898,-0.16965389438987022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990070438155385,0.039745450613445144,False,True,False,False,False,0.0,1,0.8999780639864784,1.0783747492857105,False,False,False,False,-0.14226567801820256,-0.1260771972519344,False,False,False,False,323166416,312389845.20828027,False,False,False,False,92350809.13418575,False,False,False,False
2024-04-12 00:00:00+00:00,46.779842021,48.4295332946,46.4614805471,46.4904224993,92189859,,47.53554445096241,,45.76838652793296,,,48.241100911770225,47.64362992338221,46.75393935646669,47.223618620900005,46.1221709425767,#000000,0.0,0.0,2.626459131265913,47.28830191413295,-0.19359139728470898,-1.0,48.429535,46.46148,137.0,0.0,0.0,0.0,0.0,46.541472174744065,0.039745450613445144,False,True,False,False,False,0.0,1,0.8935984397846609,1.0719149479767711,False,False,False,False,-0.10045242074285554,-0.11326480899739497,False,False,False,False,230976557,306359231.26692617,False,False,False,False,92338886.90202384,False,False,False,False
2024-04-19 00:00:00+00:00,46.6158376254,48.0339932816,46.0274477378,47.9664620599,82997156,,47.50506464819074,,45.77668366045664,,,48.21689033895608,47.63319686945078,46.75552817190452,47.06671185595494,46.13015174614814,#000000,0.0,0.0,2.531236967051701,47.21575815972269,-0.2370068634946727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.022470899074875,-0.2639133968074958,False,True,False,False,False,0.0,1,0.894215838262861,1.0887346269710618,False,False,False,False,-0.10978138408637673,-0.11152309654188586,False,False,False,False,147979401,294627391.9878946,False,False,False,False,91646906.83520725,False,False,False,False
2024-04-26 00:00:00+00:00,46.1720610254,47.2043239861,45.9308780907,46.779842021,84675686,,47.45574575241198,,45.78160990045919,,,48.18485653263722,47.61646696582455,46.7518286166733,46.861115754726754,46.13334841602606,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5049338898911016,47.10316792405383,-0.3717091706138036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1089476539121,-1.281227047506654,False,True,False,True,False,0.0,1,0.9237807705228887,1.0824754029411363,False,False,False,False,-0.1805033319023923,-0.1460132142221391,False,False,False,False,63303715,277492304.80360615,False,False,False,False,91130520.10667337,False,False,False,False
2024-05-03 00:00:00+00:00,45.4581595386,46.606190308,44.9564990344,46.2974761515,81778265,,47.37974790348684,,45.780835907580745,,,48.1419819277645,47.59060053648083,46.73991442865103,46.576865166306604,46.128750517567866,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4937442156673804,46.93395267431708,-0.5917981188468128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.621702407909375,-2.8230066186477316,False,True,False,True,False,0.0,1,0.9042875769818626,1.0998863905448222,False,False,False,False,-0.3052343876870875,-0.2256238009546133,False,False,False,False,-18474550,255568834.07741308,False,False,False,False,90437760.469142,False,False,False,False
2024-05-10 00:00:00+00:00,46.3650073732,46.4421859123,45.3134497778,45.5546327125,68147514,,47.333779187170364,,45.78237583003228,,,48.112498812924066,47.57358846063441,46.73353027316851,46.487620542555234,46.12801873370497,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4895456821170665,46.861454990286056,-0.19941293732914536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01818030112051,-2.8230066186477316,False,True,False,True,False,0.0,1,0.8964611467233199,1.1063453769279865,False,False,False,False,-0.2857334825628161,-0.2556786417587147,False,False,False,False,49672964,240317288.14575285,False,False,False,False,88786631.10105741,False,False,False,False
2024-05-17 00:00:00+00:00,46.4711278645,48.3427074381,46.4084203015,46.606190308,139720578,,47.316708476632215,,45.79790991412766,,,48.083468277122165,47.56259830123347,46.73978401303126,46.63673761335283,46.14378381288495,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.470906878500673,46.88198743123214,-0.16627885506614026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46697903662855,-2.8230066186477316,False,True,False,True,False,0.0,1,1.0575686982854398,1.0650500338833016,False,False,False,False,-0.03825951945506904,-0.14696908060689187,False,False,False,False,189393542,236545158.80162302,False,False,False,False,92559516.05653465,False,False,False,False
2024-05-24 00:00:00+00:00,44.7828473214,46.3746546906,44.7442580518,46.3071234689,97932162,,47.22790927013566,45.30058668793333,45.79375292255014,,,48.029985174370104,47.528244163819025,46.721495274541134,46.43463100530487,46.13404904799906,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.458643440966094,46.57736704425717,-0.729882053231777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80381184375474,-3.8334516986259928,False,True,False,True,False,0.0,1,0.9757694178036965,0.9849653657232941,False,False,False,False,-0.34282825441539394,-0.24489866751114292,False,False,False,False,91461380,225798212.22372502,False,False,False,False,92957489.83012468,False,False,False,False
2024-05-31 00:00:00+00:00,44.8600258605,45.23144758,44.2329502302,44.5242992153,93347057,,47.12907155226898,45.04399894330074,45.78569876783856,,,47.97142693147393,47.488953207222636,46.69819794934107,46.22547596365118,46.119254045214575,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.439143683248369,46.336912494479606,-0.6054939051449137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74562957985951,-4.908670124463633,False,True,False,True,False,0.0,1,0.9553803970620484,1.0255431538888173,False,False,False,False,-0.34282825441539394,-0.29386346096326843,False,False,False,False,184808437,222761932.57752317,False,False,False,False,92986346.65752286,False,False,False,False
2024-06-07 00:00:00+00:00,44.2233029128,45.9501727255,44.030356565,45.0722668431,106562375,,47.023781193350096,44.933305396804656,45.776299147640714,,,47.90629314218589,47.44480418142125,46.67173305564058,46.03798553185013,46.102260009163956,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.432809716319072,46.14246390293397,-0.7888660495148493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30354586708868,-6.337209762799425,False,True,False,True,False,0.0,1,0.9566834433571134,1.00127055386384,False,False,False,False,-0.3046190318377195,-0.299241246400494,False,False,False,False,78246062,212057053.2754844,False,False,False,False,93991978.38659523,False,False,False,False
2024-06-14 00:00:00+00:00,44.0689458346,44.4548385301,43.3839862999,44.1847136432,79081640,,46.92725384628249,44.73103997450381,45.764385668743614,,,47.848364689139935,47.403947546817264,46.644970269437195,45.86139577427417,46.083007640281686,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.446122143683852,45.96424267837338,-0.774816927546827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10881856160894,-7.508718930054407,False,True,False,True,False,0.0,1,0.9189751114911021,1.0767572361530813,False,False,False,False,-0.34282825441539394,-0.32103475040794394,False,False,False,False,-835578,196287228.73655966,True,False,False,False,92887508.87647706,False,False,False,False
2024-06-21 00:00:00+00:00,45.6221639343,46.1527663907,43.3646916651,43.7988209477,125198427,,46.83764500197213,44.80970654683287,45.75697060729658,,,47.78458445458297,47.360876154709636,46.620296807151504,45.76438588641588,46.06840573776839,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4436234538341632,45.57357552888717,0.019883753094852484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.898154735059485,-7.508718930054407,False,True,False,True,False,0.0,1,0.9083588674074976,1.0409662125357915,False,False,False,False,-0.238139198099144,-0.27958697425354395,False,False,False,False,124362849,190959496.90422192,False,False,False,False,95280910.21896024,False,False,False,False
2024-06-28 00:00:00+00:00,45.8344049168,46.1706139278,45.12050343,45.815110282,91374058,,46.7997000700572,44.94808510784135,45.75660798189948,,,47.75065657213752,47.339132501213484,46.610139236600794,45.759918851903606,46.064742920890446,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.405708431114992,45.64780251334989,0.07756650849148143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50026869765053,-11.026822972972056,False,True,False,True,True,0.0,1,0.9376051265974022,1.044055975155988,False,False,False,False,-0.13280062479000201,-0.20619379952177297,False,False,False,False,215736907,192794860.6150203,False,False,False,False,94991513.75829652,False,False,False,False
2024-07-05 00:00:00+00:00,45.3906283169,46.147942732,45.0549419982,45.8054629647,60381134,,46.77214211813789,45.00192917369931,45.75549878746243,,,47.72694397752323,47.32354656429913,46.60225432333669,45.748441192389926,46.061178444804085,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.401310697522252,45.65355616539135,-0.10949347319472176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05415022820969,-10.510787001040391,False,True,False,True,True,0.0,1,0.9317303219477389,1.054711377733934,False,False,False,False,-0.13795370751312863,-0.1720737535174508,False,False,False,False,155355773,190021594.86575955,False,False,False,False,92427781.92434864,False,False,False,False
2024-07-12 00:00:00+00:00,46.1009211073,46.563097923,44.4176244945,45.0987271702,96089599,,46.73611040716091,45.09058565979747,45.75502007439319,,,47.6929555692895,47.30149193513656,46.591811783071655,45.74440675683613,46.05731474912337,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.3913400275334116,45.6759502071118,0.17771245213778447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57390620042581,-9.047416045171985,False,True,False,True,True,0.0,1,0.9277015804841935,1.0466379932450103,False,False,False,False,-0.150961677799209,-0.1615177156583299,False,False,False,False,251445372,194571504.28311068,False,False,False,False,92699027.63365614,False,False,False,False
2024-07-19 00:00:00+00:00,46.0425408779,47.4242063058,45.5219838329,46.130111222,96353566,,46.722929822154725,45.23164487128452,45.75946152323092,,,47.67047704246325,47.28847924578347,46.588823333746426,45.784800843152674,46.060156637712424,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.3599111679137903,45.75672876163442,0.1211113876452586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57379341762302,-8.088796778218992,False,True,False,True,True,0.0,1,0.9441115914709673,1.0384738142479648,False,False,False,False,-0.0371309263235863,-0.0993243209909581,False,False,False,False,155091806,191647082.18806547,False,False,False,False,92969734.17931125,False,False,False,False
2024-07-26 00:00:00+00:00,46.5874230185,46.8841891844,44.9916967497,46.0425408779,98325696,,46.70472330264794,45.327695813844834,45.762552870199,,,47.645391970738736,47.27319394271509,46.583829773805356,45.80912540842921,46.061150292283244,#000000,0.0,0.0,2.36205776582811,45.80087003456387,0.3329948129614728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1537856596516,-6.569578164522056,False,True,False,False,True,0.0,1,0.9027081344253622,1.0789654644032711,False,False,False,False,-0.05794561742795176,-0.07863496920945492,False,False,False,False,253417502,196222668.84080136,False,False,False,False,93366472.09195486,False,False,False,False
2024-08-02 00:00:00+00:00,45.4003583551,47.4533964205,45.0987271702,46.5290427892,94432933,,46.683221596862175,45.387356263933256,45.76420623051697,,,47.61940571098636,47.25672069262009,46.57728140689983,45.819530305216254,46.06037879892755,#000000,0.0,0.0,2.3569832656994394,45.81978377867645,-0.1779501066809584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53190226628226,-6.569578164522056,False,True,False,False,True,0.0,1,0.9410164391545354,1.0612196775478913,False,False,False,False,0.0728357179231729,-0.0028996256431410156,False,False,False,False,158984569,193464291.07481608,False,False,False,False,93445469.19625449,False,False,False,False
2024-08-09 00:00:00+00:00,44.2424838064,45.4198184316,43.4348906338,45.2933279347,108081489,,46.606686225508575,45.291102235503,45.75236566576388,,,47.56217765783484,47.21504495366858,46.549982093357585,45.726920149512786,46.04116317093439,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3789015391675465,45.699228048956876,-0.6123600403683097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6569127027157,-6.569578164522056,False,True,False,True,False,0.0,1,0.9107353587228667,1.0674487583840677,False,False,False,False,-0.24355993156658676,-0.1232297786048639,False,False,False,False,50903080,182904201.36557043,False,False,False,False,94529618.81134675,False,False,False,False
2024-08-16 00:00:00+00:00,48.124769058,48.9226321924,43.2986700987,44.3008640358,145343341,,46.61414198083829,45.45875789194263,45.76395711305405,,46.78202378303333,47.54415136857838,47.20681018906076,46.55377100748821,45.81017272477125,46.052290302214594,#000000,0.0,0.0,2.3628349861090783,45.991720039306685,0.9027498878395408,1.0,48.92263,43.29867,0.0,0.0,0.0,0.0,0.0,48.21792628344081,-5.770996106786008,False,False,False,False,True,1.5657947327191586,1,0.9369845339700023,0.9803502415316924,False,False,False,False,0.06327779907289868,-0.029975989765982605,False,False,False,False,196246421,183892513.93108374,False,False,False,False,98293598.23272847,False,False,False,False
2024-08-23 00:00:00+00:00,49.3702139507,49.555084677,47.9690884464,47.9982785611,91928635,,46.67570713370022,45.691564734810385,45.78658701636143,,47.627716752899396,47.5646142159916,47.227704133793175,46.57841685768453,45.960125674611376,46.079697396411916,#000000,0.0,0.0,2.369318615495298,46.36426368121067,1.2686982028632487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85702144148098,-2.4079805787378987,False,False,False,False,True,3.6411901136133906,1,1.0453708018050862,0.9420364544248625,False,False,False,False,0.34282823912100124,0.15642612467750933,False,False,False,False,288175056,191617146.67692938,False,False,False,False,97822119.47474858,False,False,False,False
2024-08-30 00:00:00+00:00,49.1756131862,49.6377900019,48.0761188668,49.4188641418,68771884,,46.71966476504479,45.84639140385119,45.803299801551645,,47.92781070722047,47.57952385453561,47.242998728307704,46.596515163343234,46.063248431975964,46.09985441018584,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3748639126162745,46.54553327094959,1.1074655272996163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.199509770851904,-0.33832989002620195,True,False,True,False,True,3.288418269187307,1,1.0511948179689399,0.9358097365762651,False,False,False,False,0.34282823941486135,0.24962718204618534,False,False,False,False,219403172,193675370.77493462,False,False,False,False,95670250.18032275,False,False,False,False
2024-09-06 00:00:00+00:00,47.1906853884,49.1366930333,46.8987842417,48.951822307,67439678,,46.73857480734729,45.930462966558444,45.813251118045116,,47.894268780111155,47.58120539964683,47.24727472290383,46.604977457311094,46.117939141552704,46.11103522215612,#000000,0.0,0.0,2.3729418118641226,46.59116270219488,0.252649552217275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49086966904554,-0.33832989002620195,True,False,False,False,True,0.0,1,1.0133259876938534,0.9643569587839288,False,False,False,False,0.22136871569270392,0.23549794886944464,False,False,False,False,151963494,190585602.12493947,False,False,False,False,93579096.68548402,False,False,False,False
