date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_441,Gap_Up_aVWAP_437,Gap_Up_aVWAP_432,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_422,Gap_Up_aVWAP_421,Gap_Up_aVWAP_416,Gap_Down_aVWAP_446,Gap_Down_aVWAP_445,Gap_Down_aVWAP_439,Gap_Down_aVWAP_438,Gap_Down_aVWAP_436,Gap_Down_aVWAP_435,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_420,Gap_Down_aVWAP_407,aVWAP_OB_bull_169,aVWAP_OB_bull_128,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,258.845,259.87,252.78,253.17,288020.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,257.39533954756024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81666687212933,4.763202746282516,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,190441.0,41021.59261250642,False,False,False,False,523020.43550695473,False,False,False,False
2023-12-29 17:00:00+00:00,249.39,251.06,247.785,248.5,204748.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,254.75045696211416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56227388003125,21.9227990782274,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14307.0,40163.78497510322,False,False,False,False,518085.9791425058,False,False,False,False
2024-01-01 17:00:00+00:00,248.5,248.5,248.5,248.5,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,254.75045696211416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05934521863252,17.075152544725185,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14307.0,39319.27668091557,False,False,False,False,510053.6383806065,False,False,False,False
2024-01-02 17:00:00+00:00,250.65,250.65,246.04,248.33,180798.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,253.3401459778073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62689797799672,13.304698296963025,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-195105.0,35684.79177113394,False,False,False,False,504948.8998010621,False,False,False,False
2024-01-03 17:00:00+00:00,240.19,241.595,238.0,238.44,225588.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.325859058365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.661006416357615,6.4119593941683135,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-420693.0,28609.16709251171,False,False,False,False,500617.72305996035,False,False,False,False
2024-01-04 17:00:00+00:00,240.5,241.835,237.8,237.98,147426.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,248.95367924544095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52988104312702,1.4707261408087646,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-568119.0,19357.567602705327,False,False,False,False,495141.88239236403,False,False,False,False
2024-01-05 17:00:00+00:00,238.22,239.385,236.25,237.46,174408.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,247.52000518176342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58712131828598,-2.2938604587379814,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-742527.0,7545.403763903692,False,False,False,False,490169.26406069944,False,False,False,False
2024-01-08 17:00:00+00:00,238.6,241.22,238.6,240.42,222433.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,246.48027009257015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36432858368084,-2.5296623955343236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-520094.0,-635.0521084048924,False,False,False,False,486018.314230301,False,False,False,False
2024-01-09 17:00:00+00:00,235.085,235.545,233.3,234.94,169456.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,245.3366585326106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.590743211413155,-5.298455480808997,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-689550.0,-11315.904013700942,False,False,False,False,481110.3713740172,False,False,False,False
2024-01-10 17:00:00+00:00,233.28,235.23,232.02,233.89,182037.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,244.2477697898928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.024739861515464,-7.829223484352511,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-871587.0,-24653.440385581547,False,False,False,False,476473.5749186061,False,False,False,False
2024-01-11 17:00:00+00:00,226.02,228.63,225.37,227.28,207599.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,242.5919549095277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.943336588317095,-11.665777274729649,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1079186.0,-41002.78239510741,False,False,False,False,472304.9768578525,False,False,False,False
2024-01-12 17:00:00+00:00,218.305,219.84,217.155,218.815,258127.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,240.02141647124364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146969623703253,-15.98143931935465,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1337313.0,-61100.61522619102,False,False,False,False,468984.38806935865,False,False,False,False
2024-01-15 17:00:00+00:00,218.815,218.815,218.815,218.815,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,240.02141647124364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.616058313960693,-18.98647199160778,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1337313.0,-80886.85374981596,False,False,False,False,461713.3122853376,False,False,False,False
2024-01-16 17:00:00+00:00,219.55,221.32,218.55,219.97,200703.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,238.4774659083071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03549870711964,-20.188312097548753,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1136610.0,-97254.65446687306,False,False,False,False,457666.64077703777,False,False,False,False
2024-01-17 17:00:00+00:00,214.05,215.66,212.01,215.64,411831.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,235.20060407372583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.696513342006504,-22.142066013387787,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1548441.0,-119753.66757591379,False,False,False,False,456956.0106874713,False,False,False,False
2024-01-18 17:00:00+00:00,211.96,212.01,208.75,211.98,286424.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,233.09757981932796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.121890335497653,-24.279135417494558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1834865.0,-146344.54094682983,False,False,False,False,454312.1035450299,False,False,False,False
2024-01-19 17:00:00+00:00,208.67,212.8,208.345,212.16,230165.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,231.66663314019223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.259409840499938,-25.71929252733548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1604700.0,-168954.70310269293,False,False,False,False,450836.9546528589,False,False,False,False
2024-01-22 17:00:00+00:00,210.1,210.375,206.27,208.82,577153.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,228.41586086795152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0567797077929,-27.45222458555805,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2181853.0,-200162.4286359845,False,False,False,False,452795.3429528146,False,False,False,False
2024-01-23 17:00:00+00:00,209.91,210.17,207.76,209.065,304856.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,227.07659894018315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540076458266324,-28.51629057072787,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1876997.0,-226159.86385093047,False,False,False,False,450501.7097287399,False,False,False,False
2024-01-24 17:00:00+00:00,211.455,211.825,206.77,207.88,361503.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,225.69669907343118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.948352878695065,-29.63689926199391,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2238500.0,-257358.9357292106,False,False,False,False,449121.8847717052,False,False,False,False
2024-01-25 17:00:00+00:00,184.215,184.36,180.04,182.63,909040.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,218.77119455429514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.027053268696022,-32.821145296850155,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3147540.0,-302167.9444775949,False,False,False,False,456252.3981860973,False,False,False,False
2024-01-26 17:00:00+00:00,184.63,184.975,182.09,183.325,281281.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,217.10814896810854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.603853938646065,-34.47638246318188,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2866259.0,-341921.2941756167,False,False,False,False,453539.6633304989,False,False,False,False
2024-01-29 17:00:00+00:00,189.42,191.43,187.19,190.885,260311.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,215.96897428263316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.889857861548329,-34.47638246318188,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2605948.0,-377022.483413204,False,False,False,False,450543.8701005687,False,False,False,False
2024-01-30 17:00:00+00:00,193.82,193.985,190.62,191.59,274781.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,214.95953311689726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19488471343884,-36.99188003902422,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2331167.0,-407319.29762385204,False,False,False,False,447818.86436257535,False,False,False,False
2024-01-31 17:00:00+00:00,190.09,193.93,187.16,187.225,319647.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,213.76452998103096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.497691284328578,-35.72944866865963,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2650814.0,-442102.161226583,False,False,False,False,445831.70367478346,False,False,False,False
2024-02-01 17:00:00+00:00,185.69,189.01,185.475,188.85,209717.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,212.9900098892091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49898369785489,-33.745040026702526,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2441097.0,-473094.3292695817,False,False,False,False,442171.01059455425,False,False,False,False
2024-02-02 17:00:00+00:00,183.37,188.64,182.2,187.845,444530.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,211.39976046874008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.582762186915005,-32.570684051370414,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2885627.0,-510497.9365677277,False,False,False,False,442207.58407370845,False,False,False,False
2024-02-05 17:00:00+00:00,178.735,182.57,178.53,181.02,384312.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,195.30333894608154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.789602808714143,-32.570684051370414,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3269939.0,-553279.9685589257,False,False,False,False,441309.97811907734,False,False,False,False
2024-02-06 17:00:00+00:00,181.535,185.775,181.24,185.09,367250.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,195.5396077320106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17945681058572,-30.711170573674792,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2902689.0,-589704.9147828183,False,False,False,False,440161.76140405284,False,False,False,False
2024-02-07 17:00:00+00:00,187.01,189.805,186.36,187.61,302962.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,195.97336001673938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.454103495515476,-27.518425957163906,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2599727.0,-620868.0478869607,False,False,False,False,438034.63332026906,False,False,False,False
2024-02-08 17:00:00+00:00,190.805,191.345,188.54,189.515,189970.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.22244468373424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.889968659435997,-24.279663455316342,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2409757.0,-648602.7603228217,False,False,False,False,434188.670012978,False,False,False,False
2024-02-09 17:00:00+00:00,191.44,193.69,191.315,193.565,140366.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.51221741863577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66747619546076,-19.899267092030655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2269391.0,-673731.2601627778,False,False,False,False,429633.27978021867,False,False,False,False
2024-02-12 17:00:00+00:00,191.135,191.135,187.3,187.95,259356.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.49639740334078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47800642297135,-19.201271306324475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2528747.0,-702491.1941137424,False,False,False,False,426993.3219541687,False,False,False,False
2024-02-13 17:00:00+00:00,184.12,184.675,182.115,184.0,240669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.03502638227428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61067568127379,-19.201271306324475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2769416.0,-734536.5399414364,False,False,False,False,424104.5727765847,False,False,False,False
2024-02-14 17:00:00+00:00,185.8,188.88,184.97,188.68,201173.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,195.91953468618544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86975818026334,-17.698791102163995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2568243.0,-762966.0974617242,False,False,False,False,420648.2693226842,False,False,False,False
2024-02-15 17:00:00+00:00,194.685,200.87,194.685,200.49,392323.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.7833877712589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51556220148867,-11.467745540806519,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2175920.0,-784872.3595165812,False,False,False,False,420209.117860317,False,False,False,False
2024-02-16 17:00:00+00:00,202.32,202.955,198.12,199.95,250916.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,198.30506299034474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68441959887335,-7.7418869877839285,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2426836.0,-810329.160144231,False,False,False,False,417584.41835860664,False,False,False,False
2024-02-19 17:00:00+00:00,199.95,199.95,199.95,199.95,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,198.30506299034474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46365786379647,-5.267039546278561,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2426836.0,-835391.2816923825,False,False,False,False,411110.241329791,False,False,False,False
2024-02-20 17:00:00+00:00,191.33,193.86,189.15,193.85,236680.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.9864138330977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22611421572229,-5.267039546278561,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2663516.0,-863734.3005808727,False,False,False,False,408405.8965029725,False,False,False,False
2024-02-21 17:00:00+00:00,193.86,194.82,191.975,194.81,190511.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.76932277373666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88840429685439,-5.267039546278561,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473005.0,-888684.2339052001,False,False,False,False,405027.681053314,False,False,False,False
2024-02-22 17:00:00+00:00,194.54,198.32,194.37,197.3,308374.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.9987632386217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94112565891085,-5.267039546278561,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2164631.0,-908466.3543097706,False,False,False,False,403529.1743703169,False,False,False,False
2024-02-23 17:00:00+00:00,195.005,195.37,191.73,191.92,235847.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,196.7813936695483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.901599257836764,-5.267039546278561,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-2400478.0,-931598.3178088439,False,False,False,False,400929.4507366686,False,False,False,False
2024-02-26 17:00:00+00:00,200.97,201.58,198.54,199.35,212046.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,197.13844404354882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11217213402231,-4.7699448045295725,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188432.0,-951084.1113311874,False,False,False,False,398001.025143852,False,False,False,False
2024-02-27 17:00:00+00:00,201.96,202.62,198.27,199.75,272613.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,197.5270440779199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.758121909300336,-2.9445436718913385,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1915819.0,-966041.2413880682,False,False,False,False,396057.0247540248,False,False,False,False
2024-02-28 17:00:00+00:00,204.275,204.275,201.305,202.01,160389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,197.81986662561386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.86304358549651,-0.7071586713565736,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1755430.0,-978279.8267929043,False,False,False,False,392403.25692838104,False,False,False,False
2024-02-29 17:00:00+00:00,199.97,202.185,199.48,201.8,146012.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,198.00155008000874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12575908519989,0.736869896227283,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1901442.0,-992592.4186255725,False,False,False,False,388583.23744111933,False,False,False,False
2024-03-01 17:00:00+00:00,200.685,204.51,200.55,202.65,214148.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,199.37501531464767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40149321608931,2.2166265450301665,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1687294.0,-1003362.9857786644,False,False,False,False,385878.8151552105,False,False,False,False
