date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_893,Gap_Up_aVWAP_864,Gap_Up_aVWAP_841,Gap_Up_aVWAP_827,Gap_Up_aVWAP_785,Gap_Up_aVWAP_761,Gap_Up_aVWAP_755,Gap_Up_aVWAP_753,Gap_Up_aVWAP_684,Gap_Up_aVWAP_664,Gap_Down_aVWAP_836,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_734,Gap_Down_aVWAP_708,Gap_Down_aVWAP_705,Gap_Down_aVWAP_699,Gap_Down_aVWAP_669,Gap_Down_aVWAP_660,Gap_Down_aVWAP_511,aVWAP_OB_bull_819,aVWAP_OB_bull_511,aVWAP_OB_bull_335,aVWAP_OB_bull_302,aVWAP_OB_bull_183,aVWAP_OB_bull_2,aVWAP_OB_bear_809,aVWAP_OB_bear_727,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-03 00:00:00+00:00,40.9524061636,43.0359819837,40.7495801988,42.8884721911,1065474,,,,,,,,,,,,,,,,,,,,,,,,,,43.13689117628697,,,#000000,0.0,0.0,3.8875949141138317,43.974733885727936,-0.7774286644823605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.06698998312556,-0.5607683533965968,False,False,False,False,False,0.0,0,0.8767829901897828,0.9809790421517232,False,False,False,False,-0.14624159330199973,-0.11957820311617351,False,False,False,False,6698680,7137279.564529162,False,False,False,False,724187.9780454502,False,False,False,False
2022-08-04 00:00:00+00:00,38.5830301203,40.814115733,38.4539590518,40.814115733,1840338,,,,,,,,,,,,,,,,,,,,,,,,,,43.0608169492229,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,3.954012737988645,43.68279544866332,-1.2897695749350324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.413416686259886,2.251269754831206,False,False,False,True,False,0.0,0,0.8413883714883655,1.0242005437852766,False,False,False,False,-0.24684151743016686,-0.18320986027317018,False,False,False,False,4858342,7047909.463959391,False,False,False,False,767958.567141707,False,False,False,False
2022-08-05 00:00:00+00:00,39.2007273767,40.0950054942,38.1405007426,38.4539590518,1188785,,,,,,,,,,,,,,,,,,,,,,,,,,43.011511377253704,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.009603970915502,43.136352932508636,-0.9815496952707835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35174271815749,0.40381310352832145,False,True,False,True,False,0.0,0,0.838645471928177,1.0247077396219502,False,False,False,False,-0.2704668949857855,-0.22683837762947784,False,False,False,False,6047127,7008663.092823729,False,False,False,False,784461.564508699,False,False,False,False
2022-08-08 00:00:00+00:00,38.9794626879,39.5695018582,38.8688303434,39.0347788601,1232852,,,,,,,,,,,,,,,,,,,,,,,,,,42.96159364080084,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.05969624509474,43.01644209408391,-0.9944043008295793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72003438321564,-1.111270577540111,False,True,False,True,False,0.0,0,0.8424816739421991,1.0330888246058425,False,False,False,False,-0.2658036525561269,-0.24632101509280238,False,False,False,False,4814275,6922608.657811034,False,False,False,False,802045.5031554167,False,False,False,False
2022-08-09 00:00:00+00:00,40.0857861322,40.1364926234,39.007120774,39.3574565314,682419,,,,,,,,,,,,,,,,,,,,,,,,,,42.93879062524958,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.096905966735893,42.98038133569701,-0.7065320090329552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5584311892765,-1.111270577540111,False,True,False,True,False,0.0,0,0.8335054839522602,1.0415935169557404,False,False,False,False,-0.2496744582610873,-0.24799773667694486,False,False,False,False,5496694,6866690.4359360915,False,False,False,False,797354.2677375572,False,False,False,False
2022-08-10 00:00:00+00:00,40.555973596,40.8325544571,39.514185686,40.1595410285,476102,,,,,,,,,,,,,,,,,,,,,,,,,,42.9258156185745,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,4.126016660294857,42.96825870945478,-0.5846522959222346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89711970409441,-1.111270577540111,False,False,False,True,False,0.0,0,0.8344051494575465,1.0456488859500734,False,False,False,False,-0.22244619574148072,-0.2352219662092128,False,False,False,False,5972796,6831635.752173892,False,False,False,False,784756.1395909863,False,False,False,False
2022-08-11 00:00:00+00:00,42.4736008995,42.7870592087,41.1275740422,41.4133742654,665176,,,,,,,,,,,,,,,,,,,,,,,,,,42.92038001985139,,,#000000,0.0,0.0,4.128261828552635,43.00704415458169,-0.12921739880745828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59982827931564,-1.111270577540111,False,False,False,False,True,0.0,0,0.8373921279217923,1.0370396903348242,False,False,False,False,-0.1434192236976733,-0.18932059495344306,False,False,False,False,6637972,6824041.095225897,False,False,False,False,780066.7223521242,False,False,False,False
2022-08-12 00:00:00+00:00,42.5473557958,42.6764268643,41.8005874709,42.1417038662,356554,,,,,,,,,,,,,,,,,,,,,,,,,,42.918269751722924,,,#000000,0.0,0.0,4.131407950046283,43.02620957257562,-0.11590571121649967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16740159280798,-5.10056261001759,True,False,False,False,True,0.0,0,0.8437343649359043,1.0277363001627557,False,False,False,False,-0.13114760115794277,-0.16023409805569291,False,False,False,False,6994526,6830726.777766058,False,False,False,False,763458.3802990997,False,False,False,False
2022-08-15 00:00:00+00:00,41.5332259718,41.6162002302,40.3808057173,41.07225787,375018,,,,,,,,,,,,,,,,,,,,,,,,,,42.911618376573564,,,#000000,0.0,0.0,4.148308171506254,43.02374338454902,-0.35930730098285185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13876988673043,-5.029986422254794,True,False,False,False,True,0.0,0,0.8224007036599876,1.0282445914250582,False,False,False,False,-0.1856113911712041,-0.1729227446134485,False,False,False,False,6619508,6822443.6884419,False,False,False,False,748225.424208939,False,False,False,False
2022-08-16 00:00:00+00:00,41.579322782,42.8054979328,41.4133742654,42.1048264181,594785,,,,,,,,,,,,,,,,,,,,,,,,,,42.905724526470124,,,#000000,0.0,0.0,4.161616818518017,43.03657207149331,-0.3501642157463813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19493822370795,-4.738250067386687,True,False,False,False,True,0.0,0,0.8359904823690821,1.0107806431402973,False,False,False,False,-0.13677538208694573,-0.1548490633501971,False,False,False,False,7214293,6837810.328110845,False,False,False,False,742208.1526713335,False,False,False,False
2022-08-17 00:00:00+00:00,42.3629685551,42.7225236745,41.4686904376,41.6438583163,632577,,,,,,,,,,,,,,,,,,,,,,,,,,42.90113697102794,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.167095468731835,43.05223404435201,-0.16540669500470517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.521889032386746,-3.1934788055878087,True,False,True,False,True,0.0,0,0.8314457098606461,1.0163732997789043,False,False,False,False,-0.1373788634291185,-0.14611396338965782,False,False,False,False,7846870,6877381.29563591,False,False,False,False,737908.8917822617,False,False,False,False
2022-08-18 00:00:00+00:00,43.7458728605,43.8021109689,42.6590944637,42.8976915531,390342,,,,,,,,,,,,,,,,,,,,,,,,,,42.90309720755744,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.162408716225801,43.077991953270505,0.16045538839710238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.402922528732006,-0.24250701266085883,True,False,True,False,True,1.5645507389065045,0,0.8390728292577458,1.0135054110860702,False,False,False,False,-0.08813802201881009,-0.11712599270423396,False,False,False,False,8237212,6930707.989924698,False,False,False,False,724278.817594722,False,False,False,False
2022-08-19 00:00:00+00:00,43.6628986021,43.7550922225,43.2203692244,43.2388079485,484203,,,,,,,,,,,,,,,,,,,,,,,,,,42.90620165789698,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.1357877909707055,43.10923065791299,0.1338724258038059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.145386536359,1.5601374097731906,True,False,True,False,True,1.4250045018139978,0,0.8275194562526471,1.0191730527167084,False,False,False,False,-0.06692087355184854,-0.09202343312804126,False,False,False,False,7753009,6962955.088359023,False,False,False,False,714864.079649831,False,False,False,False
2022-08-22 00:00:00+00:00,44.1791828761,44.2068409622,42.5842332439,43.5061694475,521864,,,,,,,,,,,,,,,,,,,,,,,,,,42.910086865981086,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.1062052912791716,43.14133556172634,0.252750956358138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.047877501392506,3.50102522485286,True,False,True,False,True,2.2666772415993215,0,0.8321850360613957,1.0131918951189753,False,False,False,False,-0.028988965705010195,-0.06050619941652573,False,False,False,False,8274873,7014402.849599847,False,False,False,False,707295.449075328,False,False,False,False
2022-08-23 00:00:00+00:00,46.207442524,46.2351006101,44.5848348057,44.9351705631,494617,,,,,,,,,,,,,,,,,,,,,,,,,,42.92358974561365,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.088339174527206,43.20272674824425,0.7349477740195631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.744571015433536,7.0704046551597415,True,False,True,False,True,5.4558791595321345,0,0.8723068762512632,0.9834183094271071,False,False,False,False,0.08579962884573288,0.012646714714603574,False,False,False,False,8769490,7083229.796674362,False,False,False,False,698955.1177390406,False,False,False,False
2022-08-24 00:00:00+00:00,46.4932427472,46.5854363675,45.5194937289,46.1060295416,529299,,,,,,,,,,,,,,,,,,,,,,,,,,42.94061552047458,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.06910700695816,43.27237349346173,0.7915420381500402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.50268678938846,9.667880622032868,True,False,True,False,True,5.891584079489824,0,0.8915366185969077,0.9854754443063531,False,False,False,False,0.1202917692736727,0.06646924199413815,False,False,False,False,9298789,7170114.471314584,False,False,False,False,692301.9366512352,False,False,False,False
2022-08-25 00:00:00+00:00,47.2584497961,47.5073725711,46.5669976434,46.8988946767,423796,,,,,,,,,,,,,,,,,,,,,,,,,,42.957898214024034,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.0822607204100105,43.33674329389719,0.9606702684606887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11367646305597,12.111810350403374,True,False,True,False,True,7.054591483478195,0,0.8900681814974433,0.9635161393839392,False,False,False,False,0.23998128695455176,0.15322526447434495,False,False,False,False,9722585,7270211.354792444,False,False,False,False,681772.292076677,False,False,False,False
2022-08-26 00:00:00+00:00,46.447145937,47.6917598118,46.3272942305,47.4520563989,381202,,,,,,,,,,,,,,,,,,,,,,,,,,42.972249143918916,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.088794307193803,43.38813950149849,0.7481438795097883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76964589142082,12.111810350403374,True,False,True,False,True,5.587365518972632,0,0.9039083522164001,0.9479383539137631,False,False,False,False,0.31421812436408514,0.23372169441921503,False,False,False,False,9341383,7351433.772251564,False,False,False,False,669985.2217991602,False,False,False,False
2022-08-29 00:00:00+00:00,48.0144374831,48.4477474988,46.4840233851,47.1109400036,522261,,,,,,,,,,,,,,,,,,,,,,,,,,42.995923164068344,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.108568040119264,43.81613478060004,1.0218408607340697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2237156227295,13.304121265473114,True,False,True,False,True,7.950717590965802,0,0.9167463096492836,0.9234997615845025,False,False,False,False,0.3428282469247472,0.28827497067198116,False,False,False,False,9863644,7449951.820398562,False,False,False,False,664192.1150619383,False,True,False,False
2022-08-30 00:00:00+00:00,46.0968101796,48.0420955692,45.7464744222,48.0420955692,429804,,,,,,,,,,,,,,,,,,,,,,,,,,43.01099407821741,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.1110410036906275,43.822517112788155,0.553215855733409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07811570150864,13.304121265473114,True,False,True,False,False,4.568366571001167,0,0.9371317076414291,0.9083592697807377,False,False,False,False,0.30058311030701174,0.2944290404894965,False,False,False,False,9433840,7527751.3568535205,False,False,False,False,655000.4242751956,False,False,False,False
2022-08-31 00:00:00+00:00,45.2117514242,46.2904167824,44.5940541678,45.4053580269,386815,,,,,,,,,,,,,,,,,,,,,,,,,,43.01975251383746,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.109724476072167,43.80401810090793,0.342537153400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38787831944817,18.54367490554698,True,False,True,False,False,3.0691654833301847,0,0.9129635133005211,0.9403955618306401,False,False,False,False,0.19744962550798736,0.24593933299874193,False,False,False,False,9047025,7587330.715408285,False,False,False,False,644483.3488134232,False,False,False,False
2022-09-01 00:00:00+00:00,44.1506028538,44.8828929285,43.687128123,44.8828929285,364631,,,,,,,,,,,,,,,,,,,,,,,,,,43.02401728544721,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.103439388674489,43.77298213816959,0.09202541572141866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17891299738398,14.639693493128249,True,False,True,False,False,1.310109990183257,0,0.9316408764051727,0.9447737838219401,False,False,False,False,0.11822706880631231,0.1820832009025271,False,False,False,False,8682394,7630274.373627568,False,False,False,False,633508.7468991714,False,False,False,False
2022-09-02 00:00:00+00:00,45.3649066485,45.9952322823,44.8272759608,45.5132185623,400787,,,,,,,,,,,,,,,,,,,,,,,,,,43.03309224717713,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.0977606272997695,43.78575368524212,0.3853697438394468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16794163058675,13.745297997047253,True,False,True,False,False,3.199207283106773,0,0.9614932219370239,0.9092071716300935,False,False,False,False,0.1953008672909993,0.18869203409676322,False,False,False,False,9083181,7687251.104073545,False,False,False,False,624382.4038835176,False,False,False,False
2022-09-06 00:00:00+00:00,44.5955385954,46.1806221746,44.4657656708,45.6707999708,289204,,,,,,,,,,,,,,,,,,,,,,,,,,43.03872987940559,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.094375094073758,43.7912990860703,0.19642545952708687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21620107845516,11.854453613188987,True,False,True,False,False,1.9242650892320547,0,0.9546982405794003,0.8991371192033489,False,False,False,False,0.1892029633920974,0.18894749874443031,False,False,False,False,8793977,7730652.1196000725,False,False,False,False,611238.1527508307,False,False,False,False
2022-09-07 00:00:00+00:00,43.2236533923,44.3359927461,43.0799762257,43.9188654884,392913,,,,,,,,,,,,,,,,,,,,,,,,,,43.04062237481881,,,#000000,0.0,0.0,4.088214422314156,43.7681612504963,-0.1331896524860053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86280577199284,8.63840101760129,True,False,False,False,False,0.0,0,0.9219083331995049,0.9327145130182848,False,False,False,False,0.07932927871815726,0.1341383887312938,False,False,False,False,8401064,7756942.78157654,False,False,False,False,602676.3820547198,False,False,False,False
2022-09-08 00:00:00+00:00,43.7705535746,43.7798230692,42.79725664,43.5944331769,459543,,,,,,,,,,,,,,,,,,,,,,,,,,43.04239558439849,,,#000000,0.0,0.0,4.070572226881648,43.74699429824259,0.005787706259534548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54099518420418,7.333907215635492,False,False,False,False,False,0.5802165012789686,0,0.8978795217938701,0.9579969733898406,False,False,False,False,0.05121043233265885,0.09267441053197632,False,False,False,False,8860607,7800223.731318637,False,False,False,False,597063.3082486525,False,False,False,False
2022-09-09 00:00:00+00:00,44.9477793908,45.1702472615,44.4008792084,44.4564961761,626480,,,,,,,,,,,,,,,,,,,,,,,,,,43.052966166013334,,,#000000,0.0,0.0,4.03770555065124,43.766646842146564,0.29252567673314683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49776701781847,7.333907215635492,False,False,False,False,False,2.4267448614116347,0,0.9242159752307977,0.9521749611140515,False,False,False,False,0.15225648575230655,0.12246544814214144,False,False,False,False,9487087,7866375.232051239,False,False,False,False,598216.9040036073,False,False,False,False
2022-09-12 00:00:00+00:00,45.2165947346,46.3103950992,45.0033963585,45.6151830031,444219,,,,,,,,,,,,,,,,,,,,,,,,,,43.06317107774203,,,#000000,0.0,0.0,4.011674114222136,43.793357970200084,0.3547737737106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53773398522209,7.333907215635492,True,False,False,False,False,2.8439107299380346,0,0.9484283411495614,0.9014425330281518,False,False,False,False,0.21238840348057,0.1674269258113557,False,False,False,False,9931306,7947352.909225701,False,False,False,False,592177.7705132698,False,False,False,False
2022-09-13 00:00:00+00:00,44.2154893161,45.1481858644,43.9652129615,44.6975030361,371710,,,,,,,,,,,,,,,,,,,,,,,,,,43.06794955289623,,,#000000,0.0,0.0,3.970234779847978,43.79841982396874,0.10504907524567712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.48505782094532,7.333907215635492,False,False,False,False,False,1.1798395432114006,0,0.9284174758801733,0.9259263249274182,False,False,False,False,0.13665870979048905,0.15204281780092238,False,False,False,False,9559596,8010578.128471753,False,False,False,False,583531.9755911808,False,False,False,False
2022-09-14 00:00:00+00:00,44.9941268638,45.80984239,44.5584606169,44.7067725308,375438,,,,,,,,,,,,,,,,,,,,,,,,,,43.07510526317493,,,#000000,0.0,0.0,3.920592566655403,43.81388985581811,0.3010353633835329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06275403697906,7.333907215635492,False,False,False,False,False,2.411370426274811,0,0.9645203004310476,0.8996150178317431,False,False,False,False,0.17960274609293742,0.1658227819469299,False,False,False,False,9935034,8086046.986178743,False,False,False,False,575371.4275287816,False,False,False,False
2022-09-15 00:00:00+00:00,43.0568024892,44.6326165738,42.843604113,44.4935741546,554047,,,,,,,,,,,,,,,,,,,,,,,,,,43.07733607400439,,,#000000,0.0,0.0,3.832423614168187,43.80285419717529,-0.19466838300891173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39908510885546,5.310761138148884,False,False,False,False,False,0.0,0,0.9514593506907792,0.888179473653711,False,False,False,False,0.08135316244607607,0.12358797219650298,False,False,False,False,9380987,8136828.947505067,False,False,False,False,574535.1754688295,False,False,False,False
2022-09-16 00:00:00+00:00,42.4542853392,42.8528736077,41.7409977285,42.6211362423,502056,,,,,,,,,,,,,,,,,,,,,,,,,,43.07397582491727,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,3.752365543830685,43.77413942276891,-0.3517392077482704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80751887241432,2.6768778003993816,False,False,False,True,False,0.0,0,0.9309580624230573,0.9074618358104029,False,False,False,False,-0.015024157476768215,0.05428190735986738,False,False,False,False,8878931,8165930.988779378,False,False,False,False,571692.8548622087,False,False,False,False
2022-09-19 00:00:00+00:00,43.2329228869,43.2885398546,41.1936340715,41.6014918346,548710,,,,,,,,,,,,,,,,,,,,,,,,,,43.071454562684615,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.648602369528287,43.750321885529026,-0.14180745014862198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.503478005757586,2.205749048722531,False,True,False,True,False,0.0,0,0.9207346508847619,0.9075911918898707,False,False,False,False,-0.018753078944400873,0.017764414207733253,False,False,False,False,9427641,8215409.812748814,False,False,False,False,570791.5664362398,False,False,False,False
2022-09-20 00:00:00+00:00,42.8899515861,43.0289940053,42.1901047426,42.964107543,264999,,,,,,,,,,,,,,,,,,,,,,,,,,43.07056353995019,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.55891447278744,43.74090953598199,-0.23910604101016814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77702322950475,1.265402499144436,False,True,False,True,False,0.0,0,0.9346759469570558,0.9030367774518174,False,False,False,False,0.005843739535884975,0.011804076871809115,False,False,False,False,9162642,8252556.173033175,False,False,False,False,558799.7010857989,False,False,False,False
2022-09-21 00:00:00+00:00,41.9908106084,43.6129721661,41.9908106084,43.5017382307,335996,,,,,,,,,,,,,,,,,,,,,,,,,,43.06891575801979,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.4580767691645415,43.727792674875154,-0.5022971386765382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.965093866137025,-0.696523684019617,False,True,False,True,False,0.0,0,0.9493077115484838,0.8867131890400786,False,False,False,False,0.018684513553804172,0.015244295212806644,False,False,False,False,8826646,8275069.499580895,False,False,False,False,550062.3010432186,False,False,False,False
2022-09-22 00:00:00+00:00,41.7683427376,43.1402279407,41.7683427376,42.6674837153,213270,,,,,,,,,,,,,,,,,,,,,,,,,,43.067282670741086,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.341651281392313,43.717785550786836,-0.5833770938464264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.436127136322646,-2.3505293792592354,False,True,False,True,False,0.0,0,0.9480757051649643,0.8938256782837591,False,False,False,False,-0.004520100615645459,0.005362097298580592,False,False,False,False,8613376,8288336.421165958,False,False,False,False,536854.7598258374,False,False,False,False
2022-09-23 00:00:00+00:00,38.9226078907,40.34408489,38.8113739553,40.2110676422,756770,,,,,,,,,,,,,,,,,,,,,,,,,,43.041976304945536,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.199301067132088,43.61897539630031,-1.4679354668581461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11635358628453,-6.5419695117955285,False,True,False,True,False,0.0,0,0.952628025658528,0.9004580324729289,False,False,False,False,-0.2529601623652608,-0.12379903253334011,False,False,False,False,7856606,8271405.8164143525,False,False,False,False,545478.8868914909,False,False,False,False
2022-09-26 00:00:00+00:00,37.4302192576,39.6178199868,37.2633683545,38.8113739553,600211,,,,,,,,,,,,,,,,,,,,,,,,,38.10380253296667,43.01538984540908,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.0519583546274807,43.1080646229669,-1.8603941160461646,1.0,39.61782,37.263367,0.0,0.0,0.0,0.0,0.0,33.99183283725817,-10.382039683524546,False,True,False,True,False,0.0,0,0.9262580633409786,0.9242650091743393,False,False,False,False,-0.34282825441539394,-0.23331364347436703,False,False,False,False,7256395,8231601.470672614,True,False,False,False,547625.2442682951,False,False,False,False
2022-09-27 00:00:00+00:00,38.8021044607,39.2841181807,37.8473465153,37.9956584291,538541,,,,,,,,,,,,,,,,,,,,,,,,,38.35952122252014,42.99437705920897,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.9137476123271866,43.0625772698756,-1.4621969285022565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05273763384402,-10.382039683524546,False,True,False,True,False,0.0,0,0.9198314080755213,0.9394526935864544,False,False,False,False,-0.3325931576331205,-0.28295340055374374,False,False,False,False,7794936,8214477.334567806,False,False,False,False,547268.9993950287,False,False,False,False
2022-09-28 00:00:00+00:00,40.8970102438,40.9711662007,38.7001400199,39.1636147507,601164,,,,,,,,,,,,,,,,,,,,,,,,,38.99178196582791,42.97940473711788,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.8040839575287646,43.06638095951662,-0.7736468481594566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60795899735369,-10.382039683524546,False,True,False,True,True,0.0,0,0.9240701332588563,0.9346635043148768,False,False,False,False,-0.23206017515963512,-0.25750678785668946,False,False,False,False,8396100,8221599.792035735,False,False,False,False,549382.5288305178,False,False,False,False
2022-09-29 00:00:00+00:00,40.9526272115,41.2399815445,39.5622030191,40.6652728784,590272,,,,,,,,,,,,,,,,,,,,,,,,,39.395352390547906,42.96692044943048,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.6812789271387105,43.06165571350168,-0.7865755705812741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06390386460385,-15.940435423111076,False,True,False,True,True,0.0,0,0.9179725849663439,0.9352596431258156,False,False,False,False,-0.18884639323977992,-0.2231765905482347,False,False,False,False,8986372,8251590.859014726,False,False,False,False,550986.0375038309,False,False,False,False
2022-09-30 00:00:00+00:00,40.1091032015,41.2307120499,40.0349472445,40.8599322653,330287,,,,,,,,,,,,,,,,,,,,,,,,,39.52730726269576,42.95962298721339,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.5893618238399143,43.05159184675166,-1.136376005145576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62059860342622,-15.375156752068733,False,True,False,True,True,0.0,0,0.9396355067427564,0.9332125666535077,False,False,False,False,-0.1713439237238255,-0.1972602571360301,False,False,False,False,8656085,8267453.374347482,False,False,False,False,542331.1732879943,False,False,False,False
2022-10-03 00:00:00+00:00,42.7601786615,43.0568024892,41.7498037484,41.9537326299,590325,,,,,,,,,,,,,,,,,,,,,,,,,40.071172292432905,42.9573608602857,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.4960745043115495,43.08754694322202,-0.13115324929466232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86601746338086,-11.311012973193812,False,True,False,True,True,0.0,0,0.9437752371192105,0.9052489908014539,False,False,False,False,-0.04023738324060888,-0.11874882018831949,False,False,False,False,9246410,8305843.830255424,False,False,False,False,544213.2841394455,False,False,False,False
2022-10-04 00:00:00+00:00,44.5028436492,44.5028436492,43.5851636823,43.6315111554,589655,,,,,,,,,,,,,,,,,,,,,,,,,40.70463516256514,42.9637320907047,,,#000000,0.0,0.0,2.456940379602943,43.153360594743766,0.5492534803283753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6561895663007,-6.874323173028905,False,False,False,False,True,2.2514270485699797,0,0.9547723132566196,0.9009396847411651,False,False,False,False,0.07993501073929678,-0.019406904724511356,False,False,False,False,9836065,8365852.503578741,False,False,False,False,545995.3122124084,False,False,False,False
2022-10-05 00:00:00+00:00,44.2432978,44.9570488854,43.4183127792,44.5584606169,498486,,,,,,,,,,,,,,,,,,,,,,,,,41.10692017411759,42.9691074754672,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.4516502679708645,43.19810765313868,0.4263210623945911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45010763799419,-4.377302297019412,False,False,True,False,True,1.853481974432647,0,0.9510923506421497,0.8984178112807563,False,False,False,False,0.09051840928643827,0.03555575228096346,False,False,False,False,9337579,8403959.425007027,False,False,False,False,544132.2019295689,False,False,False,False
