date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_802,Gap_Up_aVWAP_799,Gap_Up_aVWAP_781,Gap_Up_aVWAP_678,Gap_Up_aVWAP_654,Gap_Up_aVWAP_621,Gap_Up_aVWAP_469,Gap_Up_aVWAP_420,Gap_Up_aVWAP_211,Gap_Up_aVWAP_26,Gap_Down_aVWAP_816,Gap_Down_aVWAP_797,Gap_Down_aVWAP_670,Gap_Down_aVWAP_649,Gap_Down_aVWAP_580,Gap_Down_aVWAP_313,Gap_Down_aVWAP_218,Gap_Down_aVWAP_110,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-09 00:00:00+00:00,122.23,124.22,121.13,122.1,241219,,,,,,,,,122.27309645294802,99.93536760699895,,,,,,,,99.47325121169389,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.228397438609841,103.88934517473798,1.7931112801728137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79388360010422,9.083561863842249,True,False,True,False,True,10.124246117963352,0,1.0957148313604,0.8499289042935672,False,False,False,False,0.3163798267654117,0.3161510636509267,False,False,False,False,-2225484,-3462877.492177783,False,False,False,False,449959.5763393024,False,False,False,False
2022-11-10 00:00:00+00:00,129.3,129.84,123.51,125.79,798898,,,,,,,,,123.53964487517555,100.17931932337827,,,,,,,,99.95810120110285,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.565814264081174,104.47876430388439,2.349202349741866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9068820971122,11.081517212285547,True,False,True,False,True,13.345825719254371,0,1.1002439216587827,0.8260670126681658,False,False,False,False,0.34282825247344934,0.329489658062188,False,False,False,False,-1426586,-3383022.923857086,False,False,False,False,463643.4360907023,False,False,False,False
2022-11-11 00:00:00+00:00,131.97,134.525,128.485,129.76,609579,,,,,,,,,124.79660206157993,100.39009950493795,,,,,,,,100.37038798687081,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.903545934508827,106.55774564071653,2.3306412897161985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03771357206787,13.25401055421036,True,False,True,False,True,14.503489761289178,0,1.1101143311353627,0.8103423649383565,False,False,False,False,0.3428282526917317,0.33615895537695983,False,False,False,False,-817007,-3282394.84841171,False,False,False,False,469366.399381263,False,False,False,False
2022-11-14 00:00:00+00:00,110.26,118.96,109.02,114.26,1812940,,,,,,,,,120.99800461715196,100.63135307788492,,,,,,,112.74666666666667,100.83125602301365,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,10.723897886210583,105.8753655664768,0.40886573893632683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.64465599801498,16.938190211152275,True,False,True,False,False,2.4391605152140023,0,1.0591779239133838,0.8310859930820655,False,False,False,False,0.061053170620971264,0.19860606299896555,False,False,False,False,-2629947,-3256808.6582779177,False,False,False,False,522055.56018984097,False,False,False,False
2022-11-15 00:00:00+00:00,110.15,113.4,109.11,112.4,682814,,,,,,,,,119.92490215424685,100.70621516743707,,,,,,,112.23778877245113,100.97033343697534,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.492410250503111,105.81317432904032,0.4133297848081886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.016630220882575,11.958395628471393,False,True,True,False,False,2.3852308057859126,0,1.060723332161323,0.8508581045198623,False,False,False,False,0.008841993390504904,0.10372402819473522,False,False,False,False,-3312761,-3259002.867757215,False,False,False,False,528359.8127314158,False,False,False,False
2022-11-16 00:00:00+00:00,114.85,115.47,109.01,109.75,562379,,,,,,,,,119.37709752642847,100.78034459003035,,,,,,,112.39818509201528,101.10706566916457,,,,,,,#000000,0.0,0.0,10.363774379413382,106.25046869599453,0.8297682860684028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.045628651892045,10.408977925055048,False,True,False,False,False,4.5250702691398175,0,1.0553637599768968,0.8500862093350797,False,False,False,False,-0.02226576580870546,0.040729131193014884,False,False,False,False,-2750382,-3239056.951374579,False,False,False,False,529693.8985066544,False,False,False,False
2022-11-17 00:00:00+00:00,115.58,117.2564,111.74,117.08,381490,,,,,,,,,119.14346311157642,100.83718907924273,,,,,,,112.6710929023326,101.2113382432394,,,,,,,#000000,0.0,0.0,10.276781777955074,106.34326082132993,0.8987968586122917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.002608487524554,9.541105201223509,False,True,False,False,False,4.852687094167496,0,1.0594082354963714,0.8724870712058648,False,False,False,False,-0.017832321644330327,0.011448404774342278,False,False,False,False,-2368892,-3204932.8356343997,False,False,False,False,523881.9809181582,False,False,False,False
2022-11-18 00:00:00+00:00,118.63,121.52,116.21,117.2,427003,,,,,,,,,119.1239424336206,100.91794504398062,,,,,,,113.34645388735984,101.35924686217169,,,,,,,#000000,0.0,0.0,10.275371564707063,106.5558008346274,1.1750620490303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.448958466393535,9.541105201223509,False,True,False,False,False,6.215920989624763,0,1.0377016165189545,0.869088666433303,False,False,False,False,0.07160337143479954,0.04152588810457091,False,False,False,False,-1941889,-3155401.7048252076,False,False,False,False,520082.8051958775,False,False,False,False
2022-11-21 00:00:00+00:00,117.38,119.235,115.73,116.65,244740,,,,,,,,,119.07299624785772,100.96046192694534,,,,,,,113.59062917499115,101.43648035144697,,,,,,,#000000,0.0,0.0,10.295596142425438,106.63053395009354,1.0440838880238068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.214736801204054,9.479054820709877,False,True,False,False,False,5.561180414620392,0,1.0366796049637144,0.8796948599634007,False,False,False,False,0.043232677475019576,0.04237928278979525,False,False,False,False,-2186629,-3117410.618361474,False,False,False,False,509285.04812937253,False,False,False,False
2022-11-22 00:00:00+00:00,120.09,120.195,116.63,117.66,199239,,,,,,,,,119.07054872992887,100.99809607783719,,,,,,,113.83934426923058,101.50473939203204,,,,,,,#000000,0.0,0.0,10.39947863731281,106.70789281612733,1.2868055842586514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1294508407148,9.479054820709877,False,True,False,False,False,6.777888628944659,0,1.0417856730833994,0.8710199397293489,False,False,False,False,0.06230702869980457,0.052343155744799905,False,False,False,False,-1987390,-3073096.0843080827,False,False,False,False,497126.3795752795,False,False,False,False
2022-11-23 00:00:00+00:00,118.84,122.8,116.07,120.61,461100,,,,,,,,,119.07934308944863,101.08586805188072,,,,,,,114.36089900856543,101.66305783833275,,,,,,,#000000,0.0,0.0,10.39720391727001,106.87676223859971,1.1506206723068173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14064743477154,9.479054820709877,False,True,False,False,False,6.108978627398706,0,1.035908395545831,0.8768119410764706,False,False,False,False,0.08333149140633062,0.06783732357556527,False,False,False,False,-2448490,-3048601.728060707,False,False,False,False,495713.5803762489,False,False,False,False
2022-11-25 00:00:00+00:00,115.94,120.37,115.3,118.86,193296,,,,,,,,,119.0386127870041,101.11831802124036,,,,,,,114.47155984936693,101.72100598732686,,,,,,,#000000,0.0,0.0,10.374658102257454,106.91892935074144,0.8695294399432438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.784112768459956,8.039850268374622,False,True,False,False,False,4.568224386457466,0,1.019576190289817,0.894134141398596,False,False,False,False,0.05045802386215028,0.05914767371885778,False,False,False,False,-2641786,-3032648.170097542,False,False,False,False,483854.0674203176,False,False,False,False
2022-11-28 00:00:00+00:00,119.5,120.23,115.5,115.82,358015,,,,,,,,,119.01431190437216,101.18255966696982,,,,,,,114.73645115356906,101.83547823668015,,,,,,,#000000,0.0,0.0,10.480227952957103,107.01858706204641,1.1909486123755386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47809729353591,8.039850268374622,False,True,False,False,False,6.205213866687213,0,1.0234701915070499,0.892590444728139,False,False,False,False,0.05107317948368193,0.05511042660126986,False,False,False,False,-2283771,-3003280.437936854,False,False,False,False,478919.20203128556,False,False,False,False
2022-11-29 00:00:00+00:00,118.42,120.74,116.62,120.72,147153,,,,,,,,,119.00772744219816,101.209105888324,,,,,,,114.84020512961602,101.88259047213805,,,,,,,#000000,0.0,0.0,10.559792324943867,107.05948552390805,1.0758274525206952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.393799105079765,7.896434147101921,False,True,False,False,False,5.6251239342221595,0,1.0332497247134094,0.8878084342717498,False,False,False,False,0.06780125433693987,0.061455840469104864,False,False,False,False,-2430924,-2980835.0874295263,False,False,False,False,465908.76273594104,False,False,False,False
2022-11-30 00:00:00+00:00,123.06,124.18,119.8,119.9,780835,,,,,,,,,119.26360526294611,101.37874662304944,,,,,,,115.77786376721777,102.18338276040036,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.724845024185207,107.40346402483193,1.4598379687409548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34165977741515,7.896434147101921,False,True,True,False,False,7.7317605320546505,0,1.0431634176592486,0.8760772941667804,False,False,False,False,0.13623167015841167,0.09884375531375827,False,False,False,False,-1650089,-2928648.966353859,False,False,False,False,478258.81125610025,False,False,False,False
2022-12-01 00:00:00+00:00,121.75,123.5,120.73,123.0,608103,,,,,,,,,119.41734492020932,101.50679138199565,,,,,,,116.32890425828512,102.4075812489675,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.825525835802111,107.63356107537885,1.303995680093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9100876051596,7.896434147101921,False,True,True,False,True,7.014289828057429,0,1.036978542189335,0.8777446220698547,False,False,False,False,0.13883689025472792,0.1188403227842431,False,False,False,False,-2258192,-2902356.5363007663,False,False,False,False,483350.74022644927,False,False,False,False
2022-12-02 00:00:00+00:00,125.39,127.12,119.41,120.55,2355034,,,,,,,,,120.23313927285236,102.03453150660907,,,,,,,118.28273700105811,103.31311417871252,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.952821689179109,109.37379391103954,1.4622904073005905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.799675691372926,7.896434147101921,False,False,True,False,True,8.645853349885307,0,1.0505111306594443,0.8584161270873198,False,False,False,False,0.16289768836413027,0.1408690055741867,False,False,False,False,96842,-2784740.9074262264,False,False,False,False,556750.0837469806,False,False,False,False
2022-12-05 00:00:00+00:00,119.42,125.97,119.001,125.14,1142383,,,,,,,,,120.33147942804153,102.25342420787611,,,,,,,118.63361148116233,103.67542982833578,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.92644131544288,109.60303359084173,0.89845962887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89227197347654,7.896434147101921,False,True,True,False,True,5.4160508832228835,0,1.057050567443068,0.8535315827584186,False,False,False,False,0.1465699158200848,0.14371946069713576,False,False,False,False,-1045541,-2716536.9894879432,False,False,False,False,579716.0804627853,False,False,False,False
2022-12-06 00:00:00+00:00,120.66,122.215,117.855,119.46,263426,,,,,,,,,120.32988443386,102.30003933682852,,,,,,,118.67354034981331,103.75134301470241,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.871190844538406,109.64257702429666,1.0134513443150894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.184830666178726,7.896434147101921,False,True,True,False,False,5.980886663423874,0,1.0541888342067411,0.8628902749971419,False,False,False,False,0.09570170175289099,0.11971058122501338,False,False,False,False,-782115,-2640677.303625671,False,False,False,False,567312.5478956173,False,False,False,False
2022-12-07 00:00:00+00:00,119.98,122.56,118.51,121.15,306082,,,,,,,,,120.33029865387633,102.35422042690784,,,,,,,118.72050471186611,103.83924440941801,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.726263087385888,109.69097553621977,0.9592366306845629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.353626938071535,7.736109338227159,False,True,True,False,False,5.61471175267171,1,1.0570126564773028,0.8565209181597445,False,False,False,False,0.09098386862445955,0.10534722492473647,False,False,False,False,-1088197,-2579795.7230913313,False,False,False,False,557068.2126840245,False,False,False,False
2022-12-08 00:00:00+00:00,119.45,121.855,118.97,121.53,364376,,,,,,,,,120.32458884414528,102.41737799459565,,,,,,,118.7647563021047,103.94106217712562,,,,,,,#000000,0.0,0.0,10.60128075383436,109.74548725052304,0.9154094655937636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50271078205433,6.728293250017359,False,True,False,False,False,5.325841897216279,1,1.0521262222614036,0.8652431967098704,False,False,False,False,0.08829049766934437,0.09681886129704043,False,False,False,False,-1452573,-2535590.910421083,False,False,False,False,549511.6553238668,False,False,False,False
2022-12-09 00:00:00+00:00,117.07,119.84,116.48,119.22,223017,,,,,,,,,120.28810245526248,102.45082161752329,,,,,,,118.7460042412517,103.99398671775818,,,,,,,#000000,0.0,0.0,10.537709620028119,109.75833192612757,0.6938574260934052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60766863863338,4.764835708193203,False,True,False,False,False,4.028228921703171,1,1.044061082822084,0.8733201921908862,False,False,False,False,0.03895227159523267,0.06788556644613655,False,False,False,False,-1675590,-2501865.3845222173,False,False,False,False,536707.9433503818,False,False,False,False
2022-12-12 00:00:00+00:00,122.53,122.66,115.21,117.56,3036581,,,,,,,,,120.2626823563384,102.95932703948309,,,,,,,119.03553932197691,104.79188037535856,,,,,,,#000000,0.0,0.0,10.485453188898116,110.22854733784845,1.1731922731938942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27261492252292,4.764835708193203,False,True,False,False,False,6.614324918331892,1,1.0297281693274154,0.8704110035276545,False,False,False,False,0.05589422089026787,0.06188989366820221,False,False,False,False,1360991,-2350380.820423307,False,False,False,False,634742.1808660531,False,False,False,False
2022-12-13 00:00:00+00:00,122.81,124.66,121.645,123.98,442575,,,,,,,,,120.32757357863348,103.04313386338761,,,,,,,119.15370020165308,104.92241371722893,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.33833540890525,110.33562900971499,1.2066131051948479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5192062905834,4.764835708193203,False,True,True,False,True,6.744472510932891,1,1.066140983120378,0.859733476831701,False,False,False,False,0.13708606948525165,0.09948798157672693,False,False,False,False,1803566,-2187480.9451125893,False,False,False,False,627206.212988953,False,False,False,False
2022-12-14 00:00:00+00:00,121.47,122.99,119.21,122.0,421556,,,,,,,,,120.34708622150804,103.11512533274092,,,,,,,119.21030189556942,105.03273878404868,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.082610876657249,110.41141460772553,1.0967977964791584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.484916381921565,4.764835708193203,False,True,True,False,True,5.991754171710095,1,1.0533132110136894,0.8817369444148261,False,False,False,False,0.0888517087026395,0.09416984513968321,False,False,False,False,1382010,-2047500.9080493506,False,False,False,False,619141.498754092,False,False,False,False
2022-12-15 00:00:00+00:00,119.01,121.32,118.91,120.61,246015,,,,,,,,,120.33954920404726,103.15347121506731,,,,,,,119.21872798103536,105.09062631922951,,,,,,,#000000,0.0,0.0,9.706152895768382,110.44396516675135,0.8825365647169239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93818364898429,4.764835708193203,False,True,False,False,True,4.61837130881635,1,1.032650391630935,0.9043251429909914,False,False,False,False,0.06586308453802786,0.08001646483885554,False,False,False,False,1135995,-1922657.9312631015,False,False,False,False,604509.0870382453,False,False,False,False
2022-12-16 00:00:00+00:00,118.6,120.41,116.77,118.38,249900,,,,,,,,,120.31756328889456,103.18954721554248,,,,,,,119.2089048753371,105.14437277408786,,,,,,,#000000,0.0,0.0,9.408214635658961,110.46820547733384,0.8643291886480857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65550864655132,4.506534785074379,False,True,False,False,False,4.389423684275613,1,1.0171288646341354,0.9135115438699417,False,False,False,False,0.030399517820944053,0.05520799132989979,False,False,False,False,886095,-1812510.757488078,False,False,False,False,590602.8483308632,False,False,False,False
2022-12-19 00:00:00+00:00,116.26,118.36,113.79,118.33,418342,,,,,,,,,120.23126092299037,103.239992191164,,,,,,,119.13019252452712,105.21713370631892,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,9.04842300131949,110.47863365056874,0.6389363481999235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38317870787367,2.280767025402369,False,True,False,True,False,3.0818123905296027,1,0.9957998823967071,0.9251390803648383,False,False,False,False,-0.027961591845647858,0.013623199742125967,False,False,False,False,467753,-1723088.6493512907,False,False,False,False,583847.5209453391,False,False,False,False
2022-12-20 00:00:00+00:00,119.01,120.93,116.5,116.5,241220,,,,,,,,,120.21458267076089,103.27490090193812,,,,,,,119.12557969684751,105.26882945983355,,,,,,,#000000,0.0,0.0,8.657477655261266,110.50405871643785,0.9824964755632926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78841346394351,2.280767025402369,False,True,False,False,False,4.474812101370109,1,1.0130092009248168,0.9017082596791628,False,False,False,False,0.03330228690445253,0.023462743323289247,False,False,False,False,708973,-1627713.6827100636,False,False,False,False,570411.1475749336,False,False,False,False
2022-12-21 00:00:00+00:00,120.71,121.12,118.75,118.75,243664,,,,,,,,,120.21433315944915,103.31312242049628,,,,,,,119.14105396201344,105.3259313491234,,,,,,,#000000,0.0,0.0,8.234240097421175,110.53938532267794,1.2351612968520695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15393398246627,2.280767025402369,False,True,False,False,False,5.326092457145318,1,1.0370960847762976,0.8935706335272585,False,False,False,False,0.06167032914215225,0.04256653623272075,False,False,False,False,952637,-1526523.4598586888,False,False,False,False,557597.533944544,False,False,False,False
2022-12-22 00:00:00+00:00,119.2,120.52,118.02,119.13,174572,,,,,,,,,120.20626052062364,103.33887027571211,,,,,,,119.14213926833982,105.36398594624313,,,,,,,#000000,0.0,0.0,7.861645122748334,110.55981580767909,1.0990300449100423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00855573034736,2.280767025402369,False,True,False,False,False,4.4568089706183756,1,1.0279472425387364,0.8912440639190267,False,False,False,False,0.046198038943420436,0.04438228758807059,False,False,False,False,778065,-1436147.4418250148,False,False,False,False,542576.9247702482,False,False,False,False
2022-12-23 00:00:00+00:00,119.09,119.99,116.3,119.99,222593,,,,,,,,,120.18788073267973,103.36996279364554,,,,,,,119.13331675132747,105.40947530767387,,,,,,,#000000,0.0,0.0,7.748007562540565,110.5808350427791,1.098239113544535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83248528653719,2.280767025402369,False,True,False,False,False,4.3929419956514515,1,1.0192797100331612,0.8990907252226626,False,False,False,False,0.02006947672076821,0.0322258821544194,False,False,False,False,555472,-1358044.7186161908,False,False,False,False,530028.5355635718,False,False,False,False
2022-12-27 00:00:00+00:00,114.47,119.99,114.11,119.99,116568,,,,,,,,,120.16596570954407,103.38375270202866,,,,,,,119.11351549725839,105.429049739923,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.620711517701783,110.58440954028346,0.5098723984881056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.733637397601115,0.33602187258742333,False,True,False,True,False,1.7490632997882116,1,1.012995053119105,0.901076983278725,False,False,False,False,-0.005335728402315908,0.013445076876051745,False,False,False,False,438904,-1287576.141415556,False,False,False,False,513814.39691402,False,False,False,False
2022-12-28 00:00:00+00:00,116.67,117.43,113.52,113.73,248744,,,,,,,,,120.11633408655412,103.4123547751524,,,,,,,119.06765824263785,105.46936057089897,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.539472842230768,110.59010500299529,0.8064085015267201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38222981051253,-0.05510905823464185,False,True,False,True,False,2.915486716587857,1,1.012757334180391,0.9043751406247932,False,False,False,False,-0.04189796246725887,-0.014226442795603561,False,False,False,False,687648,-1210116.3711639654,False,False,False,False,503419.47938798,False,False,False,False
2022-12-29 00:00:00+00:00,120.95,123.85,117.085,118.0,586144,,,,,,,,,120.12991352418635,103.50475983837914,,,,,,,119.11802634238121,105.60598633209884,,,,,,,#000000,0.0,0.0,7.47333827502606,110.68041439926444,1.37416308787384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9761080398699,-0.05510905823464185,False,True,False,False,True,5.124325764494351,1,1.0115331889832357,0.8888769042515745,False,False,False,False,0.07408073747545238,0.02992714733992441,False,False,False,False,1273792,-1112708.1997457708,False,False,False,False,506663.5782355102,False,False,False,False
2022-12-30 00:00:00+00:00,122.13,122.98,119.06,120.21,175368,,,,,,,,,120.13983385652014,103.53343514010751,,,,,,,119.13975430633512,105.64843428726809,,,,,,,#000000,0.0,0.0,7.481947010174527,110.71064747110809,1.5262541305575932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3963591264139,-2.4183735437514358,False,True,False,False,True,5.721543186532788,1,1.0288858903451512,0.8822512697034577,False,False,False,False,0.08698143890225091,0.05845429312108766,False,False,False,False,1449160,-1012242.7801478973,False,False,False,False,493671.5947752942,False,False,False,False
2023-01-03 00:00:00+00:00,120.72,125.23,118.1,125.23,266354,,,,,,,,,120.15413324736826,103.57671539299638,,,,,,,119.17139910180212,105.71230780871552,,,,,,,#000000,0.0,0.0,7.497666947634718,110.75585921929707,1.3289655102439983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95803955852469,-1.9103568820698058,False,True,False,False,True,4.889004362240772,1,1.030654560985355,0.8785600804016022,False,False,False,False,0.10207891938831667,0.08026660625470217,False,False,False,False,1182806,-926162.435828372,False,False,False,False,484757.1792939101,False,False,False,False
2023-01-04 00:00:00+00:00,122.08,123.19,118.96,122.48,340673,,,,,,,,,120.17283060343014,103.63195217614029,,,,,,,119.21165559717701,105.79356062266402,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.50531239604046,110.81350274412118,1.5011363500102444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2112398767305,-0.6914009742737761,False,True,True,False,True,5.593549134219327,1,1.0400609871753972,0.8764740808138214,False,False,False,False,0.08826718340022752,0.08426689482746484,False,False,False,False,1523479,-830098.0657958868,False,False,False,False,479106.8193215999,False,False,False,False
2023-01-05 00:00:00+00:00,124.2,125.03,118.73,121.46,202187,,,,,,,,,120.19455618034065,103.66685471149763,,,,,,,119.24799974294667,105.84519485591287,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.508317314878034,110.85386856225398,1.7775129736858784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34386148153624,1.3481280132081395,False,False,True,False,True,6.685507760887262,1,1.0441290150895564,0.8656605034287215,False,False,False,False,0.10712139810234417,0.09569414646490451,False,False,False,False,1725666,-729872.0239999697,False,False,False,False,468247.21856389014,False,False,False,False
2023-01-06 00:00:00+00:00,126.78,127.77,122.704,125.43,218205,,,,,,,,,120.24658934063883,103.71050170901897,,,,,,,119.32128055452763,105.91077184082961,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.586696067803268,111.65627091032229,1.9934539296836224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18276862100885,3.9968045031478283,True,False,True,False,True,7.994610855987464,1,1.0497026600473043,0.8586001685955587,False,False,False,False,0.18673172751321365,0.14121293698905907,False,False,False,False,1943871,-625019.3563921277,False,False,False,False,458441.6413653062,False,False,False,False
2023-01-09 00:00:00+00:00,109.27,126.4,107.74,126.4,845316,,,,,,,,,120.04437686699097,103.7922542369554,,,,,,,119.11836790398802,106.01862826555815,,,,,,,#000000,0.0,0.0,7.543568689723248,111.71097571132297,-0.3235836792536093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.708539175053716,5.533183583423828,False,True,False,False,False,0.0,1,1.010188323109262,0.8705269974994501,False,False,True,False,-0.004871744429428794,0.06817059627981514,False,False,True,False,1098555,-557428.2051610639,False,False,False,False,473613.1848411766,False,False,False,False
2023-01-10 00:00:00+00:00,112.61,113.075,108.07,108.07,385083,,,,,,,,,119.90636274520637,103.81798474735506,,,,,,,118.97127781367901,106.04849685229576,,,,,,,#000000,0.0,0.0,7.4351799071877585,111.55404715089453,0.14202115648669814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.53566220912327,2.9342231106086203,False,True,False,False,False,0.0,1,1.0132690803854354,0.9002662098467967,False,False,False,False,-0.2351606591785117,-0.08349503144934828,False,False,False,False,1483638,-477386.39319396333,False,False,False,False,470141.4128866207,False,False,False,False
2023-01-11 00:00:00+00:00,113.64,117.12,111.63,113.54,353105,,,,,,,,,119.82440339303564,103.8504983700528,,,,,,,118.88967270114189,106.09057294198956,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,7.240794777440202,111.54404004259877,0.2894654553574031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96682012850973,1.7447109652238666,False,True,False,True,False,0.5042876495749198,1,1.0159023282115955,0.9026999003984753,False,False,False,False,-0.21328379710042644,-0.14838941427488736,False,False,False,False,1836743,-386636.2209118472,False,False,False,False,465551.749636165,False,False,False,False
2023-01-12 00:00:00+00:00,117.91,119.44,113.8,114.17,370817,,,,,,,,,119.78367043190693,103.89405953477475,,,,,,,118.8576739353448,106.15016916714484,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.976978764815107,111.61226486538233,0.902645019700667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07003701028872,1.7447109652238666,False,True,False,True,False,2.637008396699116,1,1.0064456084968845,0.9174298336998072,False,False,False,False,-0.1402349290290466,-0.14431217165196697,False,False,False,False,2207560,-284903.03577804926,False,False,False,False,461836.6614151389,False,False,False,False
2023-01-13 00:00:00+00:00,115.03,120.85,115.03,117.71,385167,,,,,,,,,119.74140686961452,103.9387297593029,,,,,,,118.82417486246347,106.21093992733749,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.738479123726446,111.6651812429737,0.4993439461997652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53732413647066,1.7447109652238666,False,True,False,True,False,1.1368532481616853,1,0.988538986922967,0.9213207539294407,False,False,False,False,-0.09801601621972794,-0.12116409393584746,False,False,False,False,1822393,-202263.9755514591,False,False,False,False,458830.00802630995,False,False,False,False
