date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Down_aVWAP_852,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,Gap_Down_aVWAP_648,aVWAP_OB_bull_720,aVWAP_OB_bull_414,aVWAP_OB_bull_338,aVWAP_OB_bull_97,aVWAP_OB_bear_690,aVWAP_OB_bear_606,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,3.07,3.135,3.065,3.12,184084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,3.005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,184084.0,False,False,False,False
2025-02-10 16:00:00+00:00,3.125,3.14,3.095,3.14,77149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,77149.0,1196.108527131783,False,False,False,False,182426.09302325582,False,False,False,False
2025-02-10 17:00:00+00:00,3.135,3.135,3.095,3.1,128326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92307692307693,-30.76923076923073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51177.0,384.1223484165615,False,False,False,False,181587.3318911123,False,False,False,False
2025-02-10 18:00:00+00:00,3.105,3.125,3.095,3.11,57234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29948924315116,-30.76923076923073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6057.0,472.0739399139792,False,False,False,False,179659.37325714156,False,False,False,False
2025-02-10 19:00:00+00:00,3.115,3.13,3.11,3.125,36754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.71690314207906,-30.76923076923073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42811.0,1128.4913982098865,False,False,False,False,177443.78607486028,False,False,False,False
2025-02-10 20:00:00+00:00,3.125,3.135,3.11,3.11,127021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.777603070296834,-30.76923076923073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-84210.0,-194.58598780887155,False,False,False,False,176662.03745354462,False,False,False,False
2025-02-11 15:00:00+00:00,3.055,3.09,3.045,3.085,18269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89622803712422,-30.76923076923073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102479.0,-1780.3908562149356,False,False,False,False,174206.33144651292,False,False,False,False
2025-02-11 16:00:00+00:00,3.085,3.09,3.065,3.075,20183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48918144538324,-30.76923076923073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-122662.0,-3654.5243313123783,False,False,False,False,171818.3728194352,False,False,False,False
2025-02-11 17:00:00+00:00,3.075,3.085,3.065,3.075,10253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21781705088925,-30.76923076923073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122662.0,-5499.601473462574,False,False,False,False,169313.4833183587,False,False,False,False
2025-02-11 18:00:00+00:00,3.075,3.085,3.07,3.075,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.370240787893266,-30.76923076923073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122662.0,-7316.07276844765,False,False,False,False,166897.7703986942,False,False,False,False
