date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_774,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Up_aVWAP_630,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_846,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_708,Gap_Down_aVWAP_666,Gap_Down_aVWAP_660,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,aVWAP_OB_bear_570,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,42.98,43.08,42.955,43.035,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39624755271795,1.1868384594454113,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5387.0,-901.2112116802015,False,False,False,False,2418.639676912983,False,False,False,False
2025-02-04 20:00:00+00:00,43.03,43.03,42.755,42.78,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.794561264044816,1.1868384594454113,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11865.0,-1071.1924332045394,False,False,False,False,2481.575495875572,False,False,False,False
2025-02-05 15:00:00+00:00,43.24,43.615,43.205,43.56,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4590798438264,1.1868384594454113,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9382.0,-1200.0421629222983,False,False,False,False,2481.597581210834,False,False,False,False
2025-02-05 16:00:00+00:00,43.56,43.695,43.54,43.58,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.03770161579206,3.269943961274265,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7594.0,-1299.173292179317,False,False,False,False,2470.8441303393483,False,False,False,False
2025-02-05 17:00:00+00:00,43.58,43.72,43.53,43.7,2154.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8984215154623,7.107363124670933,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5440.0,-1363.3721558664593,False,False,False,False,2465.931818241064,False,False,False,False
2025-02-05 18:00:00+00:00,43.71,43.74,43.59,43.59,871.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98096348212785,7.718380759086486,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6311.0,-1440.0795643026381,False,False,False,False,2441.2041931520553,False,False,False,False
2025-02-05 19:00:00+00:00,43.605,43.68,43.52,43.54,603.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.615454545454554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.93659403345657,7.718380759086486,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6914.0,-1524.946547801822,False,False,False,False,2412.7049033357443,False,False,False,False
2025-02-05 20:00:00+00:00,43.54,43.62,43.47,43.55,3477.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.567146031104826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35098207015268,7.78320672596584,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3437.0,-1554.5907873707858,False,False,False,False,2429.2056025088336,False,False,False,False
2025-02-06 15:00:00+00:00,43.255,43.37,43.145,43.25,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.47998689765613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08850331543946,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5355.0,-1613.5118604348047,False,False,False,False,2421.279934252883,False,False,False,False
2025-02-06 16:00:00+00:00,43.25,43.51,43.25,43.45,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.4562353059379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.58848540621955,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2271.0,-1623.7054750017069,False,False,False,False,2431.5546639543886,False,False,False,False
2025-02-06 17:00:00+00:00,43.45,43.52,43.43,43.49,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.46141364136413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07487622372405,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,502.0,-1590.7488009706726,False,False,False,False,2436.8483900946303,False,False,False,False
2025-02-06 18:00:00+00:00,43.485,43.56,43.46,43.545,818.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.465052667848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.420841157366205,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1320.0,-1545.6209125835305,False,False,False,False,2411.7499654420003,False,False,False,False
2025-02-06 19:00:00+00:00,43.545,43.58,43.425,43.49,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.46737074689747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51368346275048,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,306.0,-1516.9136116132431,False,False,False,False,2390.0794233421243,False,False,False,False
2025-02-06 20:00:00+00:00,43.49,43.645,43.47,43.555,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.484912513109236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.84629931241453,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3865.0,-1433.4730905029603,False,False,False,False,2408.202222980231,False,False,False,False
2025-02-07 15:00:00+00:00,43.545,43.66,43.325,43.44,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.48390621900417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620901005102574,7.78320672596584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1818.0,-1383.0626549912865,False,False,False,False,2402.6021885154214,False,False,False,False
2025-02-07 16:00:00+00:00,43.435,43.51,43.31,43.375,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.47941084797795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86361726781681,12.289632003709869,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,700.0,-1350.767109952662,False,False,False,False,2382.6858755151825,False,False,False,False
2025-02-07 17:00:00+00:00,43.35,43.49,43.345,43.385,656.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.4772356185614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.22504581587175,10.318841848108022,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1356.0,-1308.8017284030082,False,False,False,False,2355.915551863784,False,False,False,False
2025-02-07 18:00:00+00:00,43.385,43.53,43.35,43.36,683.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.47530620514861,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.575475971001346,8.37785717609485,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,673.0,-1278.0761202107135,False,False,False,False,2329.9788766410893,False,False,False,False
2025-02-07 19:00:00+00:00,43.355,43.425,43.31,43.345,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.46961260996246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.119881375494735,6.649221302563795,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-502.0,-1266.0439323004698,False,False,False,False,2312.0722273908395,False,False,False,False
2025-02-07 20:00:00+00:00,43.33,43.54,43.27,43.515,7771.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.462733022882546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.886277742490435,6.649221302563795,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,7269.0,-1133.7176697841833,False,False,False,False,2396.706766501059,False,False,False,False
2025-02-10 15:00:00+00:00,43.51,43.925,43.495,43.845,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.616467436459544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.072332641088344,4.336409426552393,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9001.0,-976.5902640510952,False,False,False,False,2386.4012352374766,False,False,False,False
2025-02-10 16:00:00+00:00,43.85,43.875,43.715,43.73,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.62898605585947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.497304558767446,5.639768334942161,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7149.0,-850.6121204223961,False,False,False,False,2378.115944768678,False,False,False,False
2025-02-10 17:00:00+00:00,43.725,43.78,43.695,43.71,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.62890611058003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98826968509921,6.238106071648588,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5073.0,-758.7731728189481,False,False,False,False,2373.4319766327294,False,False,False,False
2025-02-10 18:00:00+00:00,43.71,43.835,43.665,43.83,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.6423934132727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.87353729639052,8.233571936988568,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7832.0,-625.582891069817,False,False,False,False,2379.4097754446248,False,False,False,False
2025-02-10 19:00:00+00:00,43.83,43.85,43.78,43.8,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.652522743953384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35738721028652,8.965162356462194,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6116.0,-521.0622260919904,False,False,False,False,2369.124352569514,False,False,False,False
2025-02-10 20:00:00+00:00,43.8,43.86,43.72,43.755,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.67123358167943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48913348888683,8.965162356462194,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-521.8209512688588,False,False,False,False,2436.0526571808396,False,False,False,False
2025-02-11 15:00:00+00:00,43.765,43.805,43.59,43.65,2576.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.66803873251332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.326288117752206,8.965162356462194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3146.0,-562.5058977608146,False,False,False,False,2438.2223834260976,False,False,False,False
2025-02-11 16:00:00+00:00,43.65,43.85,43.65,43.77,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.672193384017504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34857710418062,8.965162356462194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-563.0,-562.5135582606468,False,False,False,False,2440.466997636546,False,False,False,False
2025-02-11 17:00:00+00:00,43.77,43.84,43.75,43.76,2224.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.67723890943657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.104532553506964,8.965162356462194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2787.0,-597.0017201480786,False,False,False,False,2437.1109201538084,False,False,False,False
2025-02-11 18:00:00+00:00,43.765,43.82,43.75,43.76,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.68048605270842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94183618639119,8.965162356462194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2787.0,-630.9551818512091,False,False,False,False,2426.0239291436715,False,False,False,False
2025-02-11 19:00:00+00:00,43.76,43.85,43.735,43.765,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.687060545072065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94204208062246,8.965162356462194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,738.0,-609.7310705046787,False,False,False,False,2443.0623178391184,False,False,False,False
2025-02-11 20:00:00+00:00,43.765,43.955,43.765,43.935,9211.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.71942897855903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09248448022285,9.487410616479607,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9949.0,-446.02981359762936,False,False,False,False,2547.9915842292094,False,False,False,False
2025-02-12 15:00:00+00:00,43.7,43.89,43.635,43.8,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.72023056222538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1659909115868,9.487410616479607,True,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,8759.0,-303.3161730767359,False,False,False,False,2526.9374511403844,False,False,False,False
2025-02-12 16:00:00+00:00,43.8,43.87,43.65,43.85,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.72133197986132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.84396855937023,9.487410616479607,True,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,9926.0,-144.7221238817477,False,False,False,False,2505.8531495723164,False,False,False,False
2025-02-12 17:00:00+00:00,43.855,44.0,43.83,43.94,723.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.72380952376763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22731804934641,9.487410616479607,True,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,10649.0,22.622405170682498,False,False,False,False,2478.2120154704203,False,False,False,False
2025-02-12 18:00:00+00:00,43.94,44.07,43.92,43.95,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.73335690971815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.322637567916644,9.993986458996716,True,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,12886.0,222.05461594323003,False,False,False,False,2474.472294300336,False,False,False,False
2025-02-12 19:00:00+00:00,43.96,44.04,43.94,43.995,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.739107872761394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85580588572864,11.555057355043537,True,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,14254.0,439.6041567813195,False,False,False,False,2457.3176850863774,False,False,False,False
2025-02-12 20:00:00+00:00,43.995,44.04,43.865,43.885,4577.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.75195200741135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.229737779145665,11.555057355043537,True,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,9677.0,582.8195962110665,False,False,False,False,2490.1809767904642,False,False,False,False
2025-02-13 15:00:00+00:00,44.305,44.46,44.27,44.34,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.7873334905203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62424278832681,12.835722946974023,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13648.0,785.3805327039181,False,False,False,False,2513.139411258829,False,False,False,False
2025-02-13 16:00:00+00:00,44.34,44.42,44.28,44.35,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.80519411346515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63983543695198,15.461263785954259,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,15885.0,1019.4831601038572,False,False,False,False,2508.8581800765214,False,False,False,False
2025-02-13 17:00:00+00:00,44.35,44.55,44.33,44.385,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.854728670631566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97173213209793,17.47748051945277,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,22055.0,1345.6152041332548,False,False,False,False,2565.6200687575056,False,False,False,False
2025-02-13 18:00:00+00:00,44.38,44.38,44.11,44.205,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.86509706867311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.760225046577,17.47748051945277,True,False,True,False,False,19.854551012718765,0,,,False,False,False,False,,,False,False,False,False,19840.0,1632.349852131189,False,False,False,False,2560.1840986992497,False,False,False,False
2025-02-13 19:00:00+00:00,44.2,44.385,44.19,44.25,4910.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.888681564254526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2451520073727,22.260606170633523,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,24750.0,1990.7630327183024,False,False,False,False,2596.615352982982,False,False,False,False
2025-02-13 20:00:00+00:00,44.25,44.375,44.205,44.34,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.918303070387495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43826103491236,22.260606170633523,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,31270.0,2444.7046911257703,False,False,False,False,2657.4430219289825,False,False,False,False
2025-02-14 15:00:00+00:00,45.205,45.46,45.16,45.42,3898.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.433965057846216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75085124413329,18.41279423586137,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,35168.0,2952.0426028912625,False,False,False,False,2676.6764634494634,False,False,False,False
2025-02-14 16:00:00+00:00,45.425,45.445,45.22,45.37,7424.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.50021002283032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11983185395164,21.408718040469438,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,27744.0,3336.414035404576,False,False,False,False,2750.2783787448207,False,False,False,False
