date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_442,Gap_Up_aVWAP_438,Gap_Up_aVWAP_435,Gap_Up_aVWAP_431,Gap_Up_aVWAP_423,Gap_Up_aVWAP_420,Gap_Up_aVWAP_414,Gap_Up_aVWAP_406,Gap_Up_aVWAP_390,Gap_Down_aVWAP_445,Gap_Down_aVWAP_443,Gap_Down_aVWAP_440,Gap_Down_aVWAP_437,Gap_Down_aVWAP_433,Gap_Down_aVWAP_432,Gap_Down_aVWAP_430,Gap_Down_aVWAP_428,Gap_Down_aVWAP_426,Gap_Down_aVWAP_421,aVWAP_OB_bear_338,aVWAP_OB_bear_252,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-11 17:00:00+00:00,72.365,73.39,72.365,73.32,1566.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.557322375010655,73.93105955903998,-0.23894506418551975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91004955220984,12.879274036004375,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-67486.0,-44165.18624585156,False,False,False,False,1969.509622030199,False,False,False,False
2024-06-12 17:00:00+00:00,74.98,75.09,74.12,74.12,675.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5506270241288957,73.96217331685588,0.061877601723452476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.130360287511294,12.879274036004375,True,False,True,False,False,0.6856522241430092,0,,,False,False,False,False,,,False,False,False,False,-66811.0,-44516.28413351278,False,False,False,False,1949.4397054095755,False,False,False,False
2024-06-13 17:00:00+00:00,75.16,75.69,75.16,75.69,1879.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5507715278691263,74.0889483667026,0.6276734767519124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50799253417804,12.879274036004375,True,False,True,False,True,4.1533280558337005,0,,,False,False,False,False,0.0019928954838663564,0.0019928954838663564,False,False,False,False,-64932.0,-44832.80686012498,False,False,False,False,1948.347616953613,False,False,False,False
2024-06-14 17:00:00+00:00,76.31,76.56,76.14,76.55,529.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.554646975840611,74.36067790526815,0.8569959432502213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.914355313046954,5.36290468462083,True,False,True,False,True,5.954171622141029,0,0.8635509838998202,0.8514758497316641,False,False,False,False,0.045398834639756455,0.023695865061811407,False,False,False,False,-64403.0,-45136.220707254826,False,True,False,False,1926.3422275434793,False,True,False,False
2024-06-17 17:00:00+00:00,75.355,75.595,75.33,75.55,7057.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5466211707648623,74.53421654764306,0.39887497363883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43321980307661,5.36290468462083,True,False,True,False,True,3.584072340458551,0,0.8578820590596833,0.8567668837541267,False,False,False,False,0.0037513473749461843,0.013723606218378795,False,False,False,False,-71460.0,-45544.34131644467,False,False,False,False,2005.8873092869912,False,False,False,False
2024-06-18 17:00:00+00:00,76.12,76.49,76.12,76.48,1613.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5265750631140893,74.61335539295669,0.7388043340943173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52811541981083,6.621701020971116,True,False,True,False,True,5.514607404297976,0,0.8642570281124489,0.8530120481927717,False,False,False,False,0.04328455792103013,0.02850408206970446,False,False,False,False,-69847.0,-45921.12672239126,False,False,False,False,1999.7960331740146,False,False,False,False
2024-06-19 17:00:00+00:00,76.48,76.48,76.48,76.48,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4885098620125565,74.61335539295669,0.7501053684929675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25804583096698,7.786731047451418,True,False,True,False,True,5.514607404297976,0,0.869942981265272,0.8479500407276681,False,False,False,False,0.05150909132614658,0.04000658669792552,False,False,False,False,-69847.0,-46292.07049413713,False,False,False,False,1968.7914435124019,False,False,False,False
2024-06-20 17:00:00+00:00,75.48,75.78,75.48,75.72,592.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4437656476309195,74.62862939674623,0.44659380669819193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.50284730393204,7.786731047451418,True,False,True,False,True,3.704270509683866,0,0.8662660328280554,0.8488653690913989,False,False,False,False,0.011606202515196317,0.02580639460656092,False,False,False,False,-70439.0,-46666.44149422803,False,False,False,False,1947.4458397370156,False,False,False,False
2024-06-21 17:00:00+00:00,75.36,75.745,75.36,75.745,357.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3996482812850526,74.63718249360882,0.46165828343724213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38428741837899,7.786731047451418,True,False,True,False,True,3.7580381446604214,0,0.8656200941915217,0.8522987216864772,False,False,False,False,0.0079717472764112,0.016889070941486062,False,False,False,False,-70082.0,-47029.4734090462,False,False,False,False,1922.7877647023333,False,False,False,False
2024-06-24 17:00:00+00:00,75.72,76.17,75.695,76.17,1655.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.366422658402052,74.69011981843236,0.6253659617031132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55505329103619,7.786731047451418,True,False,True,False,True,4.67800346276432,0,0.864680463952694,0.8541732999772577,False,False,False,False,0.03487752059572897,0.025883295768607515,False,False,False,False,-68427.0,-47361.21800735556,False,False,False,False,1918.6360164123746,False,False,False,False
2024-06-25 17:00:00+00:00,75.895,76.385,75.895,76.38,722.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.357868517527299,74.71487328019109,0.7061999884349495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.12692635018571,7.786731047451418,True,False,True,False,True,5.13289995826543,0,0.8719247797708695,0.8512027020859012,False,False,False,False,0.0652306080610359,0.0455569519148217,False,False,False,False,-67705.0,-47676.62548010973,False,False,False,False,1900.0835200338881,False,False,False,False
2024-06-26 17:00:00+00:00,75.01,75.06,74.88,74.88,82.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3356979357030068,74.71522115780533,0.07054801037235518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76969518090319,12.58899784647064,True,False,True,False,False,1.5248719611918986,0,0.8766549888529952,0.849265207698258,False,False,False,False,0.01524397306053525,0.030400462487678477,False,False,False,False,-67787.0,-47988.41423235609,False,False,False,False,1871.8961786380137,False,False,False,False
2024-06-27 17:00:00+00:00,75.23,75.23,75.12,75.14,248.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3424853244995862,74.7175369539233,0.18034821463265688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57764294346898,10.397578705595066,False,False,True,False,False,2.105383037280287,0,0.8758673862760207,0.8394938545965809,False,False,False,False,0.050286964686061066,0.04034371358686977,False,False,False,False,-67539.0,-48291.52408921879,False,False,False,False,1846.7194936978894,False,False,False,False
2024-06-28 17:00:00+00:00,73.78,73.81,73.22,73.22,318.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3332585148880822,74.70818067273225,-0.6378121683630235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.704335928866335,4.91921014376517,False,True,False,True,False,0.0,0,0.8749943772209968,0.8416175610633806,False,False,False,False,-0.04183181831307809,-0.0007440523631041598,False,False,False,False,-67857.0,-48594.86480101384,False,False,False,False,1823.0184162762166,False,False,False,False
2024-07-01 17:00:00+00:00,70.54,70.67,70.46,70.6,4291.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3401014877507826,74.03233842755866,-1.4667476797588366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19379098220354,-1.7961146670527413,False,True,False,True,False,0.0,0,0.878174163527586,0.8521161090183919,False,False,False,False,-0.2073975534585393,-0.10407080291082173,False,False,False,False,-72148.0,-48960.02968781983,False,False,False,False,1861.2816966440273,False,False,False,False
2024-07-02 17:00:00+00:00,70.74,71.36,70.735,71.31,2593.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.33507387077635,73.93320831086243,-1.1233941434110932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.121955892144555,-4.2922291351948445,False,True,False,True,False,0.0,0,0.8918229423085521,0.8443360336570743,False,False,False,False,-0.17908229337077705,-0.1415765481407994,False,False,False,False,-69555.0,-49279.33155312494,False,False,False,False,1872.6261664634997,False,False,False,False
2024-07-03 17:00:00+00:00,72.72,72.72,72.72,72.72,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3261235433096004,73.93320831086243,-0.5215579861834332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.451423027941516,-4.2922291351948445,False,True,False,True,False,0.0,0,0.9055044231972111,0.8419265481190247,False,False,False,False,-0.08281247916555647,-0.11219451365317792,False,False,False,False,-69555.0,-49593.6830019137,False,False,False,False,1843.59320264236,False,False,False,False
2024-07-04 17:00:00+00:00,72.72,72.72,72.72,72.72,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3151546404094665,73.93320831086243,-0.5240290603861584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.337734451806156,-4.2922291351948445,False,True,False,True,False,0.0,0,0.9031734583483584,0.8471871619185004,False,False,False,False,-0.08281247916555647,-0.0975034964093672,False,False,False,False,-69555.0,-49903.16078482976,False,False,False,False,1815.0103622913157,False,False,False,False
2024-07-05 17:00:00+00:00,73.33,73.48,73.31,73.39,2008.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2901869588107413,73.97453149764873,-0.2552330915168009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.50899712758621,-4.2922291351948445,False,True,False,True,True,0.0,0,0.9052196568143016,0.841883029377415,False,False,False,False,-0.04448638317109422,-0.07099493979023071,False,False,False,False,-67547.0,-50176.7086796386,False,False,False,False,1818.0024496976519,False,False,False,False
2024-07-08 17:00:00+00:00,73.41,73.65,73.41,73.65,525.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.274578523476371,73.98403150975672,-0.14685424412000203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56674869589351,-4.2922291351948445,False,True,False,True,True,0.0,0,0.9108366390191122,0.8377208799134518,False,False,False,False,-0.03684039123029179,-0.05391766551026125,False,False,False,False,-67022.0,-50437.87598693102,False,False,False,False,1797.9559000899362,False,False,False,False
2024-07-09 17:00:00+00:00,72.93,73.17,72.895,73.17,959.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.250611624577902,73.98768141251745,-0.36331520000515377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81315285708743,-10.48208992677133,False,True,False,True,True,0.0,0,0.9107408912366238,0.8373741478170578,False,False,False,False,-0.06504553306233796,-0.059481599286299605,False,False,False,False,-67981.0,-50709.86240573829,False,False,False,False,1784.9488318714875,False,False,False,False
2024-07-10 17:00:00+00:00,73.3,73.54,73.3,73.54,178.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2109200991182822,73.98969612470654,-0.2033977278897929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97348869142163,-8.987207237801265,False,True,False,True,True,0.0,0,0.9103937791039372,0.8346218183462187,False,False,False,False,-0.043070093119577546,-0.051275846202938576,False,False,False,False,-67803.0,-50974.87229092064,False,False,False,False,1760.034896493635,False,False,False,False
2024-07-11 17:00:00+00:00,74.97,74.97,74.53,74.62,357.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1728749855210774,74.00348076618478,0.28373433258857167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35861604202624,-5.48805479812124,False,True,False,False,True,1.346654317666026,0,0.910287882169158,0.8321803168935512,False,False,False,False,0.03217001052894695,-0.009552917836995814,False,False,False,False,-67446.0,-51230.238611991634,False,False,False,False,1738.2824174782297,False,False,False,False
2024-07-12 17:00:00+00:00,74.51,74.9,74.51,74.9,5385.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.137824180148066,74.16013054348082,0.3460852690271021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23161003969936,-2.595517309601263,False,False,True,False,True,1.9371830986437892,0,0.9139862995055114,0.8300594292972832,False,False,False,False,0.029623137420315315,0.01003510979165975,False,False,False,False,-62061.0,-51398.157393201065,False,False,False,False,1794.8206745715906,False,False,False,False
2024-07-15 17:00:00+00:00,73.81,73.81,73.54,73.62,450.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.137608567392055,74.16095091538442,-0.2530635980956935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.578428550393404,-2.595517309601263,False,True,False,False,True,0.0,0,0.9092664092664087,0.8284098051539917,False,False,False,False,-0.028632797987992373,-0.009298844098166312,False,False,False,False,-62511.0,-51570.4495266398,False,False,False,False,1773.9707416324961,False,False,False,False
2024-07-16 17:00:00+00:00,74.75,75.15,74.75,75.12,3792.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.157699444290703,74.24621166018315,0.40496295354244477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80581553475063,-1.8825257723202355,False,False,True,False,True,2.2976867483809507,0,0.914571965292065,0.8229716432596837,False,False,False,False,0.04349495608089688,0.017098055991365282,False,False,False,False,-58719.0,-51681.27976653686,False,False,False,False,1805.2580169560233,False,False,False,False
2024-07-17 17:00:00+00:00,75.23,75.4,75.14,75.17,1409.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.178559580743055,74.3576928777966,0.3728643133672518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.390762998921765,-0.1910921939337129,False,False,True,False,True,2.399743987034306,0,0.9178020795984219,0.8210828253854432,False,False,False,False,0.061639304568746535,0.03936868028005591,False,False,False,False,-57310.0,-51768.54674690063,False,False,False,False,1799.1144818094183,False,False,False,False
2024-07-18 17:00:00+00:00,74.82,74.82,74.27,74.39,3749.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1844841826263353,74.34365679947547,0.02121471095698912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26047711506551,-0.1910921939337129,False,False,True,False,True,0.7079952807379222,0,0.9090217147974027,0.8279382135661523,False,False,False,False,0.020570471287626325,0.02996957578384112,False,False,False,False,-61059.0,-51912.584781832404,False,False,False,False,1829.3452650371792,False,False,False,False
2024-07-19 17:00:00+00:00,73.83,73.83,73.74,73.78,372.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1889851962015845,74.3378924664612,-0.25486351731810475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.951740241662854,-0.1910921939337129,False,False,False,False,False,0.0,0,0.9127423199748116,0.8295326766518242,False,False,False,False,-0.022408978822057415,0.003780298480891852,False,False,False,False,-61431.0,-52060.15711079624,False,False,False,False,1806.7507648040446,False,False,False,False
2024-07-22 17:00:00+00:00,73.13,73.39,73.13,73.37,131.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1908329178361297,74.33427324591466,-0.4401400207493049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4101352299278,4.6925141573854745,False,True,False,False,False,0.0,0,0.9149894187041283,0.8297987302444958,False,False,False,False,-0.05213757677507776,-0.02417863914709295,False,False,False,False,-61562.0,-52207.4725044273,False,False,False,False,1780.7701327915788,False,False,False,False
2024-07-23 17:00:00+00:00,73.74,73.74,73.52,73.535,103.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1914867983603927,74.33235669826975,-0.36384280246009754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.234612662939114,3.4093984671867616,False,True,False,True,False,0.0,0,0.9161660418266402,0.8323320836532819,False,False,False,False,-0.03117951777586103,-0.02767907846147699,False,False,False,False,-61459.0,-52350.90703924238,False,False,False,False,1754.7581927482986,False,False,False,False
2024-07-24 17:00:00+00:00,73.29,73.29,71.93,72.05,1318.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1879160289074266,74.13204271946839,-0.9516099758673525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07639279353788,-0.6088504462986748,False,True,False,True,False,0.0,0,0.9047895630417294,0.8360736305960149,False,False,False,False,-0.08907830250970898,-0.058378690485592986,False,False,False,False,-62777.0,-52512.55189134715,False,False,False,False,1747.9867478994877,False,False,False,False
2024-07-25 17:00:00+00:00,72.99,73.0,72.81,72.87,3239.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1790253730916174,74.09194815143647,-0.560777385397195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.885428266222135,-0.9037273795032661,False,True,False,True,False,0.0,0,0.9033922642017402,0.840931526518891,False,False,False,False,-0.07228886315318363,-0.0653337768193883,False,False,False,False,-59538.0,-52621.473567450295,False,False,False,False,1771.1032324281778,False,False,False,False
2024-07-26 17:00:00+00:00,73.51,73.73,73.51,73.665,201.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1785802426980627,74.09414405972967,-0.19698336160351484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94636164720515,-0.9037273795032661,False,True,False,True,False,0.0,0,0.89794175804422,0.8460812511234949,False,False,False,False,-0.03174550925563439,-0.04853964303751135,False,False,False,False,-59337.0,-52725.590256327036,False,False,False,False,1746.7605466540974,False,False,False,False
2024-07-29 17:00:00+00:00,74.235,74.29,74.2,74.2,321.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1585151886934404,74.1034687001783,0.044721158473819536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6660947066969,-0.9037273795032661,False,True,False,False,True,0.5014278202256186,0,0.8929183581416321,0.849751917004962,False,False,False,False,0.0036046390123785923,-0.02246750201256638,False,False,False,False,-59016.0,-52823.11598878708,False,False,False,False,1724.6557319772896,False,False,False,False
2024-07-30 17:00:00+00:00,74.48,74.62,74.44,74.54,2142.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.123211039232217,74.1653454930778,0.17645655566000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31528950940238,-3.921522600201115,False,False,True,False,True,1.221597994115239,0,0.8895507226300957,0.8569053885579724,False,False,False,False,0.08697206957327283,0.032252283780353226,False,False,False,False,-56874.0,-52885.9203920617,False,False,False,False,1731.1261857450836,False,False,False,False
2024-07-31 17:00:00+00:00,75.62,75.62,75.11,75.47,4745.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.121123385004942,74.32488069951337,0.5398645399800535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.163370844709284,-0.2952276179749589,True,False,True,False,True,3.1599461556493615,0,0.8984766815092564,0.8459807827513478,False,False,False,False,0.14400406470131305,0.08812817424083313,False,False,False,False,-52129.0,-52874.18519218477,False,False,False,False,1777.8529115474855,False,False,False,False
2024-08-01 17:00:00+00:00,76.81,77.015,76.55,76.55,16290.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.128504952621372,74.85216891071926,0.7976636780618089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68857034120645,3.853852601408178,True,False,True,False,True,5.328995081424214,0,0.9080910120845913,0.8387934290030213,False,False,False,False,0.2432146956333393,0.16567143493708622,False,False,False,False,-35839.0,-52610.07379385632,False,False,False,False,2002.8474400506252,False,False,False,False
2024-08-02 17:00:00+00:00,79.2,79.83,79.2,79.69,1458.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.237840617790052,74.93411439667997,2.125211941150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.26020489730743,9.76099607413802,True,False,True,False,True,11.056662789639702,0,0.9091538887862544,0.836920376870497,False,False,False,False,0.3428282477846185,0.2542498413608524,False,False,False,False,-34381.0,-52327.452494726764,False,False,False,False,1994.4001929180574,False,False,False,False
2024-08-05 17:00:00+00:00,80.12,80.69,80.02,80.37,7435.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.357274537096501,75.71435607986841,1.9750113306132084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16812171398226,14.012815268714604,True,False,True,False,True,12.197583034671215,0,0.9190966792383395,0.8293165302180113,False,False,False,False,0.3428282482483863,0.29853904480461935,False,False,False,False,-26946.0,-51933.94160333565,False,False,False,False,2078.750577523979,False,False,False,False
2024-08-06 17:00:00+00:00,78.44,78.45,78.03,78.15,5624.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.38773456467665,75.78189267379908,0.9917799747232875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50482696553566,14.012815268714604,True,False,True,False,True,7.305361649467436,0,0.9184703528555828,0.8328028373954165,False,False,False,False,0.2171205043754083,0.2578297745900138,False,False,False,False,-32570.0,-51633.72545444672,False,False,False,False,2133.7156848491886,False,False,False,False
2024-08-07 17:00:00+00:00,77.63,77.63,76.93,76.955,1445.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3685352032446576,75.78379086448648,0.49448669114526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25479200851319,14.012815268714604,True,False,True,False,False,4.844784081325525,0,0.9120220057720048,0.8367153679653679,False,False,False,False,0.16242937459697473,0.2101295745934943,False,False,False,False,-34015.0,-51360.56692026925,False,False,False,False,2123.037922293387,False,False,False,False
2024-08-08 17:00:00+00:00,76.32,76.32,75.83,76.3,1555.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3168593257112744,75.76745742962386,0.229855375536297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.165840974326514,18.433934060568106,True,False,True,False,False,3.531674085128067,0,0.9083942096535642,0.8459194191726797,False,False,False,False,0.09508149522262434,0.1526055349080593,False,False,False,False,-35570.0,-51115.75192925732,False,False,False,False,2114.231132800466,False,False,False,False
2024-08-09 17:00:00+00:00,77.495,77.63,77.4,77.57,10630.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.298519484324627,75.87414026166388,0.7378052480744599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.495433726044865,17.713580703776614,True,False,True,False,False,5.783830066748042,0,0.919333093654502,0.8421265504224341,False,False,False,False,0.175716484628399,0.16416100976822917,False,False,False,False,-24940.0,-50709.926317951,False,False,False,False,2246.258557098133,False,False,False,False
2024-08-12 17:00:00+00:00,77.87,77.99,77.8,77.9,2029.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.296484136106208,75.90203685407069,0.8700095570078507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55325300191036,17.4164905186731,True,False,True,False,False,6.357369022143466,0,0.9207684693602077,0.8425267704490238,False,False,False,False,0.19733484710525637,0.18074792843674276,False,False,False,False,-22911.0,-50278.93521224633,False,False,False,False,2242.8902073756817,False,False,False,False
2024-08-13 17:00:00+00:00,78.625,78.625,78.52,78.56,1458.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2889411218857307,75.93121497973684,1.1484721014131882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60399116574721,17.4164905186731,True,False,True,False,False,7.498854575395512,0,0.9200215430187145,0.8451146716933712,False,False,False,False,0.2363488412884326,0.20854838486258767,False,False,False,False,-21453.0,-49832.02148802546,False,False,False,False,2230.7213669512525,False,False,False,False
2024-08-14 17:00:00+00:00,79.38,79.41,79.285,79.335,2322.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3203327813518957,75.99303542815231,1.4402953743128837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42908366607987,17.4164905186731,True,False,True,False,False,8.817569441902858,0,0.9257498991167098,0.8432049500067257,False,False,False,False,0.28186860496112415,0.24520849491185592,False,False,False,False,-19131.0,-49356.03665875374,False,False,False,False,2232.1365395566595,False,False,False,False
2024-08-15 17:00:00+00:00,78.09,78.42,78.085,78.415,868.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3200807360136406,76.00691826193334,1.037930146432849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27157617332049,17.4164905186731,True,False,True,False,False,6.87991123497298,0,0.9207644215847106,0.8452534030949321,False,False,False,False,0.21784043756627974,0.23152446623906783,False,False,False,False,-19999.0,-48900.88880357927,False,False,False,False,2210.987135842603,False,False,False,False
