date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_780,Gap_Up_aVWAP_732,Gap_Up_aVWAP_708,Gap_Up_aVWAP_660,Gap_Up_aVWAP_624,Gap_Up_aVWAP_600,Gap_Up_aVWAP_546,Gap_Down_aVWAP_875,Gap_Down_aVWAP_858,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_756,Gap_Down_aVWAP_684,Gap_Down_aVWAP_672,Gap_Down_aVWAP_618,Gap_Down_aVWAP_550,aVWAP_OB_bull_861,aVWAP_OB_bull_331,aVWAP_OB_bear_708,aVWAP_OB_bear_660,aVWAP_OB_bear_260,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,42.33,42.45,42.13,42.23,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.33093640727256,22.834919518611272,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12294.0,2316.057113150807,False,False,False,False,1465.2980685830898,False,False,False,False
2025-02-05 20:00:00+00:00,42.23,42.27,41.8,41.95,4898.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29179707305639,22.834919518611272,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2394.815917598081,False,False,False,False,1518.5182535662977,False,False,False,False
2025-02-06 15:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9323708502456,33.817679517455204,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2472.3536553097383,False,False,False,False,1494.975334906355,False,False,False,False
2025-02-06 16:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35942003503843,29.786835868611206,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2548.689257552998,False,False,False,False,1471.7974227372642,False,False,False,False
2025-02-06 17:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9774528249003,26.892917332616406,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2623.8413620870597,False,False,False,False,1448.9788580436632,False,False,False,False
2025-02-06 18:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38947468480822,24.699469577676638,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2697.828317713617,False,False,False,False,1426.5140695468622,False,False,False,False
2025-02-06 19:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.330822591413494,22.946782344404113,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2770.668188756816,False,False,False,False,1404.3975723445851,False,False,False,False
2025-02-06 20:00:00+00:00,41.95,41.95,41.95,41.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.06303487376979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62505452915035,21.482770208725867,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,2842.3787594737646,False,False,False,False,1382.6239665718008,False,False,False,False
2025-02-07 15:00:00+00:00,41.79,42.01,41.56,41.63,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.95016532995638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.39242601442647,13.2338197113057,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4152.0,2862.682964753241,False,False,False,False,1411.4825097257262,False,False,False,False
2025-02-07 16:00:00+00:00,41.7,41.765,41.45,41.47,2762.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.86248488315084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.675604524849156,5.924578553885318,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1390.0,2839.850670726059,False,False,False,False,1432.4207653888932,False,False,False,False
2025-02-07 17:00:00+00:00,41.5,41.57,41.43,41.44,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.816461328349625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.157737221322066,0.8493904321299226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-284.0,2791.418877381469,False,False,False,False,1436.1661798789878,False,False,False,False
2025-02-07 18:00:00+00:00,41.355,41.69,41.355,41.46,3377.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.754973586288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08900765858503,-2.0168176264318305,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3093.0,2796.094553701136,False,False,False,False,1466.2566267025693,False,False,False,False
2025-02-07 19:00:00+00:00,41.385,41.47,41.33,41.4,3055.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.70166822322716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17847288382186,-4.902452149645832,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,38.0,2753.3333978298006,False,False,False,False,1490.8883069087308,False,False,False,False
2025-02-07 20:00:00+00:00,41.405,41.46,41.24,41.45,9775.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.59835391834611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90367574729291,-5.530596410191713,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,9813.0,2862.7855932122843,False,False,False,False,1619.3241471116962,False,False,False,False
2025-02-10 15:00:00+00:00,40.91,41.08,40.8,41.08,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.566000911921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.476478686538645,-10.123845037942004,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8131.0,2944.463335953179,False,False,False,False,1620.2958657611273,False,False,False,False
2025-02-10 16:00:00+00:00,41.08,41.39,41.01,41.29,6564.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.5085133585299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.524408586794394,-10.123845037942004,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14695.0,3126.642198961657,False,False,False,False,1696.942441485761,False,False,False,False
2025-02-10 17:00:00+00:00,41.29,41.38,41.15,41.31,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.48807222195851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31414195161404,-10.123845037942004,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,18464.0,3364.430692001011,False,False,False,False,1729.0673648735785,False,False,False,False
2025-02-10 18:00:00+00:00,41.31,41.43,41.24,41.43,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.48225886757206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.979493862334394,-10.123845037942004,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,20583.0,3631.3852549157236,False,False,False,False,1735.1128320848409,False,False,False,False
2025-02-10 19:00:00+00:00,41.41,41.435,41.31,41.325,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.476791845880065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83438477413888,-10.123845037942004,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,18569.0,3862.9761811961,False,False,False,False,1739.4366641455408,False,False,False,False
2025-02-10 20:00:00+00:00,41.315,41.45,41.1,41.12,8105.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.43900987640697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86792995215402,-10.123845037942004,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10464.0,3965.317635751199,False,False,False,False,1838.1275685773928,False,False,False,False
2025-02-11 15:00:00+00:00,40.77,40.78,40.46,40.62,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.40700678649063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82522494973201,-10.45988186002554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8253.0,4031.793331320948,False,False,False,False,1843.9085365064254,False,False,False,False
2025-02-11 16:00:00+00:00,40.62,40.895,40.62,40.795,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.38935107223863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.542788977731803,-11.055156730705399,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,9866.0,4122.246147889615,False,False,False,False,1840.3285591962483,False,False,False,False
2025-02-11 17:00:00+00:00,40.795,40.835,40.6,40.63,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.37250426246736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.205452011135577,-12.755059067459499,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8433.0,4189.0795409455895,False,False,False,False,1834.0133877358412,False,False,False,False
2025-02-11 18:00:00+00:00,40.63,40.7,40.575,40.61,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.343261610921346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.176723186270486,-14.194536403595308,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5994.0,4217.062803876665,False,False,False,False,1843.3930251352856,False,False,False,False
2025-02-11 19:00:00+00:00,40.61,40.61,40.34,40.385,6032.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.26369752814488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05283539601961,-16.634064078439728,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38.0,4151.092837925089,False,False,False,False,1908.332668156444,False,False,False,False
2025-02-11 20:00:00+00:00,40.38,40.75,40.325,40.635,6953.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,41.19943255654892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90500890680053,-16.634064078439728,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6915.0,4193.944111755708,False,False,False,False,1986.5445647741735,False,False,False,False
2025-02-12 15:00:00+00:00,40.29,40.43,40.065,40.43,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.74849912027835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.231237773006796,-16.634064078439728,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5997.0,4221.898466612209,False,False,False,False,1969.977982374574,False,False,False,False
2025-02-12 16:00:00+00:00,40.42,40.73,40.39,40.7,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.845817410083725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.23452982924917,-21.54944696937237,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8222.0,4283.915544649229,False,False,False,False,1973.9318121052006,False,False,False,False
2025-02-12 17:00:00+00:00,40.7,40.96,40.65,40.95,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.91238453892282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71727050244852,-16.359098617125895,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10560.0,4381.219179615907,False,False,False,False,1979.5762801345772,False,False,False,False
2025-02-12 18:00:00+00:00,40.95,41.03,40.83,41.01,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.94832445248353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99651189276379,-12.451857686469019,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12488.0,4506.905703962946,False,False,False,False,1978.7766478844287,False,False,False,False
2025-02-12 19:00:00+00:00,41.02,41.02,40.84,40.94,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.961641182104955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01788639131594,-10.612766148784146,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,11123.0,4609.480809327862,False,False,False,False,1969.2607308629647,False,False,False,False
2025-02-12 20:00:00+00:00,40.925,41.12,40.77,40.95,5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,40.98949005503208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49148406144997,-9.137963239014574,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,16622.0,4795.721416935181,False,False,False,False,2023.9853706945464,False,False,False,False
2025-02-13 15:00:00+00:00,41.68,41.825,41.47,41.61,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.02360985065602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41837782558021,-2.6378096059120324,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17819.0,4997.6327127966515,False,False,False,False,2011.1638920791272,False,False,False,False
2025-02-13 16:00:00+00:00,41.61,41.9,41.59,41.765,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.07500936436388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95445313651125,2.353791987327874,True,False,True,False,True,10.877320758509665,0,,,False,False,False,False,,,False,False,False,False,19662.0,5224.987244381199,False,False,False,False,2008.5566999538694,False,False,False,False
2025-02-13 17:00:00+00:00,41.78,41.82,41.39,41.52,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.09005690587587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.479015697795504,2.781461559128708,True,False,True,False,True,6.7471875299448385,0,,,False,False,False,False,,,False,False,False,False,18845.0,5436.150232840406,False,False,False,False,1990.0829526677628,False,False,False,False
2025-02-13 18:00:00+00:00,41.52,41.865,41.505,41.72,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.11997145547444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23141738339535,4.604513728445852,True,False,True,False,True,9.376154246933531,0,,,False,False,False,False,,,False,False,False,False,20329.0,5667.047128455283,False,False,False,False,1982.2367053395803,False,False,False,False
2025-02-13 19:00:00+00:00,41.745,42.03,41.745,41.87,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.1591739437724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.36469258283614,6.874753863719619,True,False,True,False,True,11.25522997302948,0,,,False,False,False,False,,,False,False,False,False,22052.0,5921.077405533495,False,False,False,False,1978.2175316133853,False,False,False,False
2025-02-13 20:00:00+00:00,41.87,42.055,41.87,42.025,3874.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.48770671484953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72205654958863,9.383636541494617,True,False,True,False,True,13.123429271381426,0,,,False,False,False,False,,,False,False,False,False,25926.0,6231.231244207394,False,False,False,False,2007.6095078674412,False,False,False,False
2025-02-14 15:00:00+00:00,42.025,42.025,42.025,42.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.48770671484953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29363252742363,11.188563696924284,True,False,True,False,True,13.123429271381436,0,,,False,False,False,False,,,False,False,False,False,25926.0,6536.576496235186,False,False,False,False,1976.4837790632948,False,False,False,False
2025-02-14 16:00:00+00:00,42.025,42.025,42.025,42.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.48770671484953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34134984598029,12.565056790505842,True,False,True,False,True,13.123429271381436,0,,,False,False,False,False,,,False,False,False,False,25926.0,6837.187713347819,False,False,False,False,1945.8406196979724,False,False,False,False
