date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_860,Gap_Up_aVWAP_726,Gap_Up_aVWAP_627,Gap_Up_aVWAP_531,Gap_Up_aVWAP_502,Gap_Up_aVWAP_387,Gap_Up_aVWAP_150,Gap_Up_aVWAP_128,Gap_Up_aVWAP_69,Gap_Down_aVWAP_845,Gap_Down_aVWAP_793,Gap_Down_aVWAP_791,Gap_Down_aVWAP_780,Gap_Down_aVWAP_757,Gap_Down_aVWAP_749,Gap_Down_aVWAP_743,Gap_Down_aVWAP_665,Gap_Down_aVWAP_648,Gap_Down_aVWAP_632,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,879.0,930.0,869.16,870.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,627.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,151.0,False,False,False,False
2022-01-04 00:00:00+00:00,906.0,930.0,879.0,879.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33,1.2941176470588236,False,False,False,False,146.37254901960785,False,False,False,False
2022-01-05 00:00:00+00:00,900.0,999.0,900.0,960.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.45238095238096,23.809523809523853,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-122,-3.540945790080738,False,False,False,False,146.7108804306036,False,False,False,False
2022-01-06 00:00:00+00:00,894.03,927.0,894.0,902.94,105,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34760468854634,23.809523809523853,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-227,-12.304045955175612,False,False,False,False,145.07515962940346,False,False,False,False
2022-01-07 00:00:00+00:00,897.0,911.7,892.59,906.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.27424265141592,23.809523809523853,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-169,-18.44898532948245,False,False,False,False,141.66044748707392,False,False,False,False
2022-01-10 00:00:00+00:00,897.0,915.0,891.0,915.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.89200129332896,23.809523809523853,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-169,-24.35294668911059,False,False,False,False,137.36003778169848,False,False,False,False
2022-01-11 00:00:00+00:00,849.0,909.0,819.0,897.0,274,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04616192298827,29.34489968886399,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-443,-40.77047819149841,False,False,False,False,142.71846767261226,False,False,False,False
2022-01-12 00:00:00+00:00,861.0,879.0,855.0,867.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50582427732422,22.341617679673135,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-391,-54.5049692428122,False,False,False,False,139.16088070505884,False,False,False,False
2022-01-13 00:00:00+00:00,813.0,858.96,807.0,849.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68441786907115,13.13284506959338,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-433,-69.34791162544703,False,False,False,False,135.3506500891742,False,False,False,False
2022-01-14 00:00:00+00:00,828.0,857.64,807.0,819.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.242589064402445,9.807485825141818,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-416,-82.94211116954715,False,False,False,False,130.70944812489284,False,False,False,False
