date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_858,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_790,Gap_Up_aVWAP_786,Gap_Up_aVWAP_750,Gap_Up_aVWAP_678,Gap_Up_aVWAP_618,Gap_Up_aVWAP_612,Gap_Down_aVWAP_876,Gap_Down_aVWAP_822,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_744,Gap_Down_aVWAP_727,Gap_Down_aVWAP_666,Gap_Down_aVWAP_654,Gap_Down_aVWAP_546,Gap_Down_aVWAP_534,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,64.08,64.08,62.61,62.76,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4741.0,False,False,False,False
2025-02-10 16:00:00+00:00,62.86,63.46,62.75,63.31,4995.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4995.0,77.44186046511628,False,False,False,False,4744.937984496124,False,False,False,False
2025-02-10 17:00:00+00:00,63.31,63.67,63.185,63.67,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6704.0,180.17919596178115,False,False,False,False,4697.869178534944,False,False,False,False
2025-02-10 18:00:00+00:00,63.645,63.65,62.645,63.135,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.17107845483699,37.553970609353286,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4072.0,240.51750300113338,False,False,False,False,4665.840199022774,False,False,False,False
2025-02-10 19:00:00+00:00,63.08,63.13,62.45,62.465,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75690602948792,23.610950719248905,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2331.0,272.928084349953,False,False,False,False,4620.4938393480015,False,False,False,False
2025-02-10 20:00:00+00:00,62.465,62.68,61.775,61.86,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45870694006349,12.169947373733088,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5969.0,176.15400552282193,False,False,False,False,4677.540446489893,False,False,False,False
2025-02-11 15:00:00+00:00,60.145,60.33,59.335,60.115,4017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.723917969962514,1.3687929593969272,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9986.0,18.601230243398362,False,False,False,False,4667.299509335011,False,False,False,False
2025-02-11 16:00:00+00:00,59.955,60.31,59.65,59.685,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.020337537167016,-5.872698314006911,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13443.0,-190.10576557432873,False,False,False,False,4648.535175856949,False,False,False,False
2025-02-11 17:00:00+00:00,59.545,60.21,59.545,60.14,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06238028883342,-7.44340134144953,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10848.0,-355.3444358755019,False,False,False,False,4616.6974211925,False,False,False,False
2025-02-11 18:00:00+00:00,60.14,60.25,60.035,60.06,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.910737160203535,-9.031806190634882,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12690.0,-546.5794058619283,False,False,False,False,4573.678856522848,False,False,False,False
