date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_825,Gap_Up_aVWAP_723,Gap_Up_aVWAP_718,Gap_Up_aVWAP_715,Gap_Up_aVWAP_661,Gap_Up_aVWAP_635,Gap_Up_aVWAP_634,Gap_Up_aVWAP_596,Gap_Up_aVWAP_567,Gap_Up_aVWAP_491,Gap_Down_aVWAP_855,Gap_Down_aVWAP_816,Gap_Down_aVWAP_784,Gap_Down_aVWAP_743,Gap_Down_aVWAP_671,Gap_Down_aVWAP_649,Gap_Down_aVWAP_622,Gap_Down_aVWAP_597,Gap_Down_aVWAP_584,Gap_Down_aVWAP_569,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_896,aVWAP_OB_bear_774,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.6855527284,11.6952502825,11.5691820788,11.6467625119,1000,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,11.808373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1000.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.7825282697,11.7922258239,11.4916016458,11.5497869706,7315,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7315,286.8627450980392,False,False,False,False,1247.6470588235295,False,False,False,False
2022-01-05 00:00:00+00:00,11.7631331615,11.8310160404,11.7049478367,11.7728307156,9075,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98907105349352,25.956284213974072,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1760,206.59361783929262,False,False,False,False,1554.6020761245677,False,False,False,False
2022-01-06 00:00:00+00:00,11.8310160404,11.8990103854,11.8310160404,11.8892969076,6904,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.44489917668591,25.956284213974072,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5144,400.2173975318694,False,False,False,False,1764.3823868647808,False,False,False,False
2022-01-07 00:00:00+00:00,11.7339783965,11.8795834297,11.7339783965,11.8795834297,4878,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74389010442222,25.956284213974072,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,266,394.95397017767846,False,False,False,False,1886.4850383602795,False,False,False,False
2022-01-10 00:00:00+00:00,11.5978925716,11.6853138724,11.5948813935,11.6853138724,3827,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4521354797063,33.41202359638676,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3561,239.8185203667891,False,False,False,False,1962.5836643069351,False,False,False,False
2022-01-11 00:00:00+00:00,11.6076060495,11.7338812617,11.5493251823,11.5493251823,16857,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.890966105819416,24.808439171500467,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13296,751.8256372151503,False,False,False,False,2546.678422569408,False,False,False,False
2022-01-12 00:00:00+00:00,11.8018756068,11.8504429961,11.6464599609,11.6464599609,20418,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80876514957431,24.808439171500467,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33714,2044.4599259518109,False,False,False,False,3247.5145628608043,False,False,False,False
2022-01-13 00:00:00+00:00,11.6076060495,11.8504429961,11.6076060495,11.8504429961,21299,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.048262825491676,22.26175293443839,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,12415,2451.147771992916,False,False,False,False,3955.4159525525374,False,False,False,False
2022-01-14 00:00:00+00:00,11.5784656159,11.6950273503,11.568752138,11.6950273503,18604,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20865967477638,18.197626744008062,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6189,2112.3184476010374,False,False,False,False,4529.870228923026,False,False,False,False
2022-01-18 00:00:00+00:00,11.5881790937,11.7531139479,11.5881790937,11.6076060495,3543,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98460062130853,15.44773808215956,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2646,1925.7177241657027,False,False,False,False,4491.169435631927,False,False,False,False
2022-01-19 00:00:00+00:00,11.7727351732,11.8018756068,11.6464599609,11.7660328735,22212,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.595930122076716,15.44773808215956,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,19566,2617.4934996886163,False,False,False,False,5186.103967567929,False,False,False,False
2022-01-20 00:00:00+00:00,11.6658869167,11.8018756068,11.6561734388,11.7338812617,161796,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30060467326008,15.44773808215956,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-142230,-3062.800363044271,False,False,False,False,11327.668517859383,False,False,False,False
2022-01-21 00:00:00+00:00,11.3647691028,11.7241677839,11.3356286692,11.7241677839,49453,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12372988457408,11.35745621434382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-191683,-10459.670937042534,False,False,False,False,12822.779556374702,False,False,False,False
2022-01-24 00:00:00+00:00,11.1996399791,11.3307719303,10.5002695728,11.3162017135,87619,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91497355353159,5.614269014811391,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-279302,-21002.507370884003,False,False,False,False,15755.964671810989,False,False,False,False
2022-01-25 00:00:00+00:00,11.5493251823,11.5493251823,10.4517021835,11.1413591119,25062,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.183450849366666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79896256877975,5.614269014811391,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-254240,-30149.07570928071,False,False,False,False,16120.907233700753,False,False,False,False
