date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_192,Gap_Up_aVWAP_159,Gap_Up_aVWAP_156,Gap_Up_aVWAP_125,Gap_Up_aVWAP_119,Gap_Up_aVWAP_66,Gap_Up_aVWAP_1,Gap_Down_aVWAP_164,Gap_Down_aVWAP_142,Gap_Down_aVWAP_112,Gap_Down_aVWAP_106,Gap_Down_aVWAP_105,Gap_Down_aVWAP_100,Gap_Down_aVWAP_83,Gap_Down_aVWAP_74,aVWAP_OB_bull_145,aVWAP_OB_bear_77,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-15 00:00:00+00:00,33.5,33.75,32.49,32.78,51050,,,,,,,32.643170213054546,,,,,,,,,,,#000000,0.0,0.0,,32.75471531645758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07864923134782,11.029249752168695,False,False,False,False,False,,1,0.9502661463543004,0.9044809323711697,False,False,False,False,0.10344676834445506,0.10546554874165416,False,False,False,False,-667895,-491994.5986916853,False,False,False,False,243292.41078216213,False,False,False,False
2022-07-22 00:00:00+00:00,29.82,33.7516,29.82,33.7,78930,,,,,,,32.63076759727503,,,,,,,,,,,#000000,0.0,0.0,,32.39610726095541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.048456894479116,8.386338861102189,False,False,False,False,False,,1,0.9107443307163442,0.9178754078385923,False,False,False,False,0.018512308047707437,0.0619889283946808,False,False,False,False,-746825,-510870.92471452337,False,False,False,False,231117.41739089086,False,False,False,False
2022-07-29 00:00:00+00:00,30.92,31.36,29.88,30.17,62630,,,,,,,32.618416362344554,,,,,,,,,,,#000000,0.0,0.0,,32.19733551654376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33671963571089,7.09850768488667,False,False,False,False,False,,1,0.8996008726682337,0.9646040255808729,False,False,False,False,-0.055441541398449576,0.0032736934981156124,False,False,False,False,-684195,-523709.74510604015,False,False,False,False,218636.86795452857,False,False,False,False
2022-08-05 00:00:00+00:00,33.58,33.78,31.27,31.27,64606,,,,,,,32.62012695873717,,,,,,,,,,,#000000,0.0,0.0,,32.36609443284251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.458401499176134,7.09850768488667,False,False,False,False,False,,1,0.88641664232155,0.9640726945174797,False,False,False,False,0.06545820320043143,0.03436594834927352,False,False,False,False,-619589,-530811.9121352223,False,False,False,False,207227.1740319709,False,False,False,False
2022-08-12 00:00:00+00:00,35.2819,35.42,33.0,33.13,187905,,,,,,,32.65693049669474,,,,,,,,,,,#000000,0.0,0.0,,33.004467963378886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.189678948320505,7.09850768488667,False,False,False,False,False,,1,0.8993623451936309,0.9470451641438963,False,False,False,False,0.24071841215827802,0.13754218025377576,False,False,False,False,-431684,-523469.1038289096,False,False,False,False,205795.90188145454,False,False,False,False
2022-08-19 00:00:00+00:00,38.9,39.1,35.19,35.19,260644,,,,,,,32.78653668341604,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.227223663350124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.134949066536024,7.09850768488667,False,False,True,False,True,,1,0.9533600350612353,0.8832497382581385,False,False,False,False,0.3428282475937406,0.2401852139237582,False,False,False,False,-171040,-497363.2442860274,False,True,False,False,209858.7239643098,False,True,False,False
2022-08-26 00:00:00+00:00,35.6,37.0399,34.7501,36.5,198353,,,,,,,32.84394417803172,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.18924677627149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.198311628996485,7.09850768488667,False,False,True,False,True,,1,0.9234567722105944,0.9011703055078962,False,False,False,False,0.25970041795907306,0.24994281594141562,False,False,False,False,-369393,-487883.9669315068,False,False,False,False,209006.44811510164,False,False,False,False
2022-09-02 00:00:00+00:00,30.5,34.61,30.375,34.61,110543,,,,,,,32.833263186634696,,,,,,,,,,,#000000,0.0,0.0,,34.74773337558613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.738920334618335,7.09850768488667,False,False,False,False,True,,1,0.9660468824911078,0.879313129412004,False,False,False,False,0.04722003562927588,0.14858142578534575,False,False,False,False,-479936,-487295.2286402841,False,False,False,False,201712.85936583485,False,False,False,False
2022-09-09 00:00:00+00:00,25.85,28.02,25.7501,28.02,259215,,,,,,,32.68180022409493,,,,,,,,,,,#000000,0.0,0.0,,32.99368606707512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.209348603618345,5.067649761771463,False,False,False,False,False,,1,0.9730317165294495,0.890858098655638,False,False,False,False,-0.34282825441539394,-0.0971234143150241,False,False,False,False,-739151,-505951.2117039667,False,False,False,False,205972.27719058783,False,False,False,False
2022-09-16 00:00:00+00:00,28.735,28.99,26.89,26.89,73333,,,,,,,32.65152461587244,,,,,,,,,,,#000000,0.0,0.0,,32.729483119845646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12510182914282,3.8622485414267516,False,False,False,False,False,,0,0.8766956161308866,0.8811247147089609,False,False,False,False,-0.2684021302373305,-0.1827627722761773,False,False,False,False,-665818,-517793.19602219143,False,False,False,False,196147.1455468406,False,False,False,False
2022-09-23 00:00:00+00:00,26.13,28.32,25.81,28.06,153726,,,,,,,32.569076964129955,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,32.11769786371567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.407750058717085,2.0407876559481437,False,False,False,True,False,,0,0.8586587633658767,0.892088950875562,False,False,False,False,-0.3298925363298363,-0.2563276543030068,False,False,False,False,-819544,-540145.107427955,False,False,False,False,193004.83846929687,False,False,False,False
2022-09-30 00:00:00+00:00,26.0125,28.16,25.36,25.95,195049,,,,,,,32.463500422027636,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.13584277731265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1390395232778,0.6581099742465994,False,False,False,True,False,,0,0.8567222450878061,0.8972313146965207,False,False,False,False,-0.34282825441539394,-0.29957795435920037,False,False,False,False,-1014593,-575289.3957666251,False,False,False,False,193156.25784194155,False,False,False,False
2022-10-07 00:00:00+00:00,27.21,27.71,25.38,25.38,50984,,,,,,,32.437667674400494,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.040724208014566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.867011550714935,0.2118419592798375,False,False,False,True,False,,0,0.8507144214544532,0.8954787956549299,False,False,False,False,-0.34282825441539394,-0.32120310438729716,False,False,False,False,-963609,-604053.8108950232,False,False,False,False,182624.9794832792,False,False,False,False
2022-10-14 00:00:00+00:00,26.9436,27.4,26.0,26.38,12139,,,,,,,32.431567212289416,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.0185863374083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56310131790777,-0.307988690269994,False,False,False,True,False,,0,0.856328411101543,0.8993196050172931,False,False,False,False,-0.3320360349024961,-0.32661956964489663,False,False,False,False,-975748,-631586.7137916882,False,False,False,False,169996.3884104437,False,False,False,False
2022-10-21 00:00:00+00:00,27.51,27.51,26.4092,26.7,21007,,,,,,,32.42171528264248,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,29.990935071710172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6701375040887,-0.4561772503481194,False,False,False,True,False,,0,0.845706650258989,0.9414406979952968,False,False,False,False,-0.31412520373724934,-0.320372386691073,False,False,False,False,-954741,-655524.0683256371,False,False,False,False,158960.1374170775,False,False,False,False
2022-10-28 00:00:00+00:00,32.61,32.66,27.3,27.3,85097,,,,,,,32.40999328185125,,,,,,,,,,,#000000,0.0,0.0,,30.082026688247467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31919785941119,-0.4561772503481194,False,False,False,False,False,,0,0.8679217741037097,0.873169101462414,False,False,False,False,-0.11664885827285038,-0.21851062248196168,False,False,False,False,-869644,-671384.8040052196,False,False,False,False,153488.7939047014,False,False,False,False
2022-11-04 00:00:00+00:00,30.37,31.95,30.04,31.95,21078,,,,,,,32.40698727463022,,,,,,,,,,,#000000,0.0,0.0,,30.121276151893255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14846601126441,-0.4561772503481194,False,False,False,False,True,,0,0.8835629737841091,0.9076820627633221,False,False,False,False,-0.052974028103355955,-0.1357423252926588,False,False,False,False,-890722,-687632.0037085367,False,False,False,False,143680.5869487976,False,False,False,False
2022-11-11 00:00:00+00:00,30.26,31.06,28.97,30.98,29351,,,,,,,32.40104529100568,,,,,,,,,,,#000000,0.0,0.0,,30.11466789893774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68899658421914,-0.4561772503481194,False,False,False,False,True,,0,0.8633329800499571,0.9161920239081257,False,False,False,False,-0.11444038829876844,-0.12509135679571362,False,False,False,False,-920073,-704849.8552856821,False,False,False,False,135211.7286562941,False,False,False,False
2022-11-18 00:00:00+00:00,28.9,30.72,28.68,29.76,16420,,,,,,,32.396781393381495,,,,,,,,,,,#000000,0.0,0.0,,30.08793795743069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42319501546099,-0.4561772503481194,False,False,False,False,True,,0,0.8884209145360703,0.9335149960574456,False,False,False,False,-0.13435931361195802,-0.12972533520383583,False,False,False,False,-936493,-722008.6067460019,False,False,False,False,126412.34134842045,False,False,False,False
2022-11-25 00:00:00+00:00,31.31,31.31,29.13,29.42,30042,,,,,,,32.39202688408173,,,,,,,,,,,#000000,0.0,0.0,,30.12892857567087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.468008862280776,-0.4561772503481194,False,False,False,False,True,,0,0.9029380322697378,0.8797163622099882,False,False,False,False,-0.10152664922955236,-0.11562599221669409,False,False,False,False,-906451,-735671.0062462981,False,False,False,False,119273.79754483375,False,False,False,False
2022-12-02 00:00:00+00:00,34.9139,34.99,30.8,30.96,56027,,,,,,,32.3977487260484,,,,,,,,,,,#000000,0.0,0.0,,30.49581375183626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82277306675719,-4.1091354103993325,False,False,False,False,True,,0,0.8970278502232985,0.8459054859574333,False,False,False,False,0.06547073962933429,-0.0250776262936799,False,False,False,False,-850424,-744171.2280058315,False,False,False,False,114588.84957854977,False,False,False,False
2022-12-09 00:00:00+00:00,34.93,35.6,34.67,35.0,26540,,,,,,,32.40388620037004,,,,,,,,,,,#000000,0.0,0.0,,30.69896227459579,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51155667358334,-2.368611851743246,False,False,False,False,True,3.8499852691190313,0,0.9887773679905031,0.8326025103219571,False,False,False,False,0.20778880038825437,0.09135558704728723,False,False,False,False,-823884,-750075.8777831772,False,False,False,False,108066.71257273127,False,False,False,False
2022-12-16 00:00:00+00:00,33.6115,35.9,33.1979,35.8201,28940,,,,,,,32.40847001947274,,,,,,,,,,,#000000,0.0,0.0,,31.587991426851683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97091187874918,-1.8185116005318918,False,False,False,False,True,2.228983532300653,0,0.9622894310193113,0.8448046037919233,False,False,False,False,0.1699774614368646,0.13066652424207592,False,False,False,False,-852824,-757686.8497992381,False,False,False,False,102205.47460438081,False,False,False,False
2022-12-23 00:00:00+00:00,34.2087,34.6465,33.02,33.79,26605,,,,,,,32.412025871898074,,,,,,,,,,,#000000,0.0,0.0,,31.66123140795923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58574542197729,-1.0929903489566968,False,False,False,False,True,2.9139146454974423,0,0.9536129520301273,0.8553996941242251,False,False,False,False,0.12443499402216283,0.12755075913211938,False,False,False,False,-826219,-762763.3053696649,False,False,False,False,96605.43944850075,False,False,False,False
2022-12-30 00:00:00+00:00,31.6269,34.22,31.15,33.87,22808,,,,,,,32.41186937650916,,,,,,,,,,,#000000,0.0,0.0,,31.567115759332083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.576078045358514,-1.0929903489566968,False,False,False,False,True,0.0,0,0.919972170889329,0.8944093011558104,False,False,False,False,0.052349651986514284,0.08995020555931683,False,False,False,False,-849027,-769153.2086756156,False,False,False,False,91138.9624523155,False,False,False,False
2023-01-06 00:00:00+00:00,29.7801,32.16,29.5501,31.84,23787,,,,,,,32.40795676976815,,,,,,,,,,,#000000,-1.0,31.180033,,31.25351095511777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91304104190951,-1.0929903489566968,False,False,False,False,True,0.0,0,0.9212745659744669,0.9080697380400569,False,False,False,False,-0.061716637950423245,0.014116783804446795,False,False,False,False,-872814,-776831.7858107552,False,False,False,False,86149.92819658843,False,False,False,False
2023-01-13 00:00:00+00:00,30.7662,31.475,30.14,31.25,21397,,,,,,,32.40499571765051,,,,,,,,,,,#000000,0.0,0.0,,31.191493499809003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27753499110039,-1.0929903489566968,False,False,False,False,False,0.0,0,0.9213181593914521,0.9163680132726811,False,False,False,False,-0.06468914288809997,-0.02528617954182659,False,False,False,False,-851417,-782356.6164914401,False,False,False,False,81353.41499684114,False,False,False,False
2023-01-20 00:00:00+00:00,32.895,32.9199,30.461,30.5,17685,,,,,,,32.4045218453977,,,,,,,,,,,#000000,0.0,0.0,,31.298059331835997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95946724714182,-1.0929903489566968,False,False,False,False,False,1.3278059712395525,0,0.9610831654055372,0.8947027021046184,False,False,False,False,-0.009623224597284923,-0.017454702069555756,False,False,False,False,-833732,-786162.2004550372,False,False,False,False,76637.23610818623,False,False,False,False
