date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_442,Gap_Up_aVWAP_440,Gap_Up_aVWAP_437,Gap_Up_aVWAP_434,Gap_Up_aVWAP_430,Gap_Up_aVWAP_429,Gap_Up_aVWAP_423,Gap_Up_aVWAP_422,Gap_Up_aVWAP_417,Gap_Down_aVWAP_444,Gap_Down_aVWAP_441,Gap_Down_aVWAP_438,Gap_Down_aVWAP_433,Gap_Down_aVWAP_431,Gap_Down_aVWAP_428,Gap_Down_aVWAP_421,Gap_Down_aVWAP_418,Gap_Down_aVWAP_416,Gap_Down_aVWAP_408,aVWAP_OB_bear_352,aVWAP_OB_bear_236,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,351.53,351.86,343.86,345.27,3627.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3627.0,False,False,False,False
2023-12-21 17:00:00+00:00,345.05,346.2,343.52,345.26,1263.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1263.0,-19.58139534883721,False,False,False,False,3590.3488372093025,False,False,False,False
2023-12-22 17:00:00+00:00,349.49,350.39,347.175,349.6,2679.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26520183955039,-99.8978027593256,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1416.0,2.6756805480439887,False,False,False,False,3576.219397872724,False,False,False,False
2023-12-25 17:00:00+00:00,349.6,349.6,349.6,349.6,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44200306591732,-76.61216147164033,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1416.0,24.587685500787494,False,False,False,False,3520.7741358902013,False,False,False,False
2023-12-26 17:00:00+00:00,349.12,353.5,348.835,350.74,1094.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24350994457703,-59.298981060100544,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2510.0,63.12120975658924,False,False,False,False,3483.149730682601,False,False,False,False
2023-12-27 17:00:00+00:00,349.31,349.68,348.565,348.925,5178.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.84256684100734,-54.95084777279686,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2668.0,20.77824526423901,False,False,False,False,3509.4264790441107,False,False,False,False
2023-12-28 17:00:00+00:00,347.245,350.2,346.09,349.37,1558.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38462061783554,-48.431853898940346,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1110.0,3.246799601227554,False,False,False,False,3479.1718049504034,False,False,False,False
2023-12-29 17:00:00+00:00,346.3,348.06,345.16,345.64,2300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61795501512545,-48.431853898940346,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3410.0,-49.67175543134962,False,False,False,False,3460.8900715403197,False,False,False,False
2024-01-01 17:00:00+00:00,345.64,345.64,345.64,345.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.106844613318735,-48.431853898940346,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3410.0,-101.76986775024342,False,False,False,False,3407.2328611288417,False,False,False,False
2024-01-02 17:00:00+00:00,342.72,344.895,337.67,339.73,5376.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46372034813154,-48.431853898940346,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8786.0,-236.4090946068288,False,False,False,False,3437.756382661728,False,False,False,False
2024-01-03 17:00:00+00:00,332.39,333.285,330.22,331.325,5986.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23344671226326,-48.431853898940346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14772.0,-461.76709314005626,False,False,False,False,3477.2640356437164,False,False,False,False
2024-01-04 17:00:00+00:00,330.35,330.61,327.26,330.06,7148.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12804013251459,-48.431853898940346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21920.0,-794.4528746417608,False,False,False,False,3534.174670750015,False,False,False,False
2024-01-05 17:00:00+00:00,327.445,328.56,325.46,327.44,10552.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,327.1533333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85475916426558,-48.431853898940346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32472.0,-1285.5776362752217,False,False,False,False,3642.978164226759,False,False,False,False
2024-01-08 17:00:00+00:00,332.34,337.945,331.32,337.31,5089.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,329.87716247895486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22045708687904,-48.431853898940346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27383.0,-1690.188835712815,False,False,False,False,3665.3971074170413,False,False,False,False
2024-01-09 17:00:00+00:00,338.65,339.095,335.57,337.76,4401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,331.5455629843994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.479405382903416,-48.431853898940346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22982.0,-2020.294435159128,False,False,False,False,3676.8018034260795,False,False,False,False
2024-01-10 17:00:00+00:00,345.54,350.43,345.51,350.11,7835.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,336.36223732826346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73092713777848,-38.70247451262685,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15147.0,-2223.8092501179012,False,False,False,False,3741.2699925202487,False,False,False,False
2024-01-11 17:00:00+00:00,348.185,349.78,346.66,347.72,3821.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,337.7715274360107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00368097814494,-31.1490719858282,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18968.0,-2483.4091067052204,False,False,False,False,3742.5061166672217,False,False,False,False
2024-01-12 17:00:00+00:00,352.25,353.76,350.825,352.385,4289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,339.50583970137365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3801750720664,-23.64450202342336,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14679.0,-2672.4880352834343,False,False,False,False,3750.978890052226,False,False,False,False
2024-01-15 17:00:00+00:00,352.385,352.385,352.385,352.385,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,339.50583970137365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96450446801404,-17.93564992742153,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14679.0,-2858.6355076046216,False,False,False,False,3692.8241785785476,False,False,False,False
2024-01-16 17:00:00+00:00,354.44,358.72,353.26,358.64,5537.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,341.8217007032078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55993687850354,-11.404060054128877,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9142.0,-2956.0520113626894,False,False,False,False,3721.41605177888,False,False,False,False
2024-01-17 17:00:00+00:00,354.26,358.64,352.35,358.34,5809.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,343.6161583532279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38111109260183,-6.66730260794111,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14951.0,-3142.020197233035,False,False,False,False,3753.7816943869593,False,False,False,False
2024-01-18 17:00:00+00:00,358.51,361.37,357.84,359.945,2988.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,344.572285990607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81731596458796,-2.3668084065946005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11963.0,-3278.77957402012,False,False,False,False,3741.909109977859,False,False,False,False
2024-01-19 17:00:00+00:00,356.53,357.43,355.06,357.42,3406.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,345.3371022018725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.20326753096158,-1.0417515379456717,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15369.0,-3466.2248519422883,False,False,False,False,3736.7012167999073,False,False,False,False
2024-01-22 17:00:00+00:00,359.65,360.34,357.72,358.54,2317.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,345.89644844526924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.29365669842566,1.0104268689844886,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13052.0,-3614.8415209044233,False,False,False,False,3714.6903452216143,False,False,False,False
2024-01-23 17:00:00+00:00,365.2,366.83,363.57,365.56,3138.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,356.1231705304541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92402299188794,5.284630839536469,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9914.0,-3712.502892673347,False,False,False,False,3705.7494096367827,False,False,False,False
