date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_31,aVWAP_OB_bear_47,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 00:00:00+00:00,23.04675296,23.4051473905,18.6663765875,18.9152616086,3203390,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3203390.0,False,False,False,False
2024-07-05 00:00:00+00:00,28.3728924129,31.2052039538,20.906441332,21.8620602592,2543571,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,25.9139084038,23.4051473905,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2543571,188412.66666666666,False,False,False,False,3154514.518518518,False,False,False,False
2024-07-12 00:00:00+00:00,30.642723806,32.7632241863,25.9139084038,29.3485216959,2200796,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4744367,525890.7654320988,False,False,False,False,3083868.702331961,False,False,False,False
2024-07-19 00:00:00+00:00,28.7213314426,31.9667921186,26.3917676444,31.9667921186,2750554,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67514956434007,44.02103982254023,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1993813,634625.7457704619,False,False,False,False,3059178.7243814454,False,False,False,False
2024-07-26 00:00:00+00:00,29.9956227509,30.8617426246,27.9746763791,29.4580311052,1424986,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01708109289679,40.8224396642791,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3418799,840860.8016393165,False,False,False,False,2938127.4114643014,False,False,False,False
2024-08-02 00:00:00+00:00,31.7179070974,33.9776835356,29.3306019744,30.642723806,1625306,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30296596409346,39.54126190618446,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5044105,1152212.2237401078,False,False,False,False,2840881.380985464,False,False,False,False
2024-08-09 00:00:00+00:00,32.4546067601,33.1660197046,27.8892590398,29.8662025399,1125639,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.39864775851638,38.99851790282854,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6169744,1523881.2442038036,False,False,False,False,2713826.3898013555,False,False,False,False
2024-08-16 00:00:00+00:00,35.6702012335,36.2077928792,32.3550527516,32.8528227939,1276144,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.80096318675069,38.99851790282854,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7445888,1962548.4112998182,False,False,False,False,2607331.397964218,False,False,False,False
2024-08-23 00:00:00+00:00,41.8525051593,42.1161241737,35.2321635963,36.0086848623,2016647,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1663941645171,37.06467002200246,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9462535,2518102.9734257576,False,False,False,False,2563576.998115017,False,False,False,False
2024-08-30 00:00:00+00:00,36.874804736,42.8878668473,35.6589516306,42.0117915728,1534321,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,38.473874404633335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18251624180407,36.745836046219964,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7928214,2918851.938357183,False,False,False,False,2487335.81306946,False,False,False,False
2024-09-06 00:00:00+00:00,34.5850625412,38.039586635,32.9324660007,36.4964995038,1003966,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.17330822543785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57464729503039,31.737310380173227,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6924248,3215547.9429233177,False,False,False,False,2377456.5676569073,False,False,False,False
2024-09-13 00:00:00+00:00,37.8205678164,38.4377031149,32.136033933,34.9434569717,1333851,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,36.47292244547492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.89993252664543,29.618324664285524,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8258099,3589070.243447516,False,False,False,False,2300152.4515341735,False,False,False,False
2024-09-20 00:00:00+00:00,38.497535074,41.2900250114,36.6358751156,37.8305232172,1149835,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.32064897492083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24115269854519,28.417639536702097,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9407934,4020097.1883773296,False,False,False,False,2214943.751420531,False,False,False,False
