date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_540,Gap_Up_aVWAP_468,Gap_Up_aVWAP_438,Gap_Up_aVWAP_384,Gap_Up_aVWAP_378,Gap_Up_aVWAP_155,Gap_Up_aVWAP_132,Gap_Down_aVWAP_426,Gap_Down_aVWAP_336,Gap_Down_aVWAP_312,Gap_Down_aVWAP_300,Gap_Down_aVWAP_240,Gap_Down_aVWAP_234,Gap_Down_aVWAP_228,Gap_Down_aVWAP_192,Gap_Down_aVWAP_174,Gap_Down_aVWAP_54,aVWAP_OB_bull_532,aVWAP_OB_bull_376,aVWAP_OB_bear_169,aVWAP_OB_bear_82,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,4.06,4.06,4.045,4.055,1548.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.30659924444407,36.61225939701572,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,719.0,207.41360798756642,False,False,False,False,322.49296914514696,False,False,False,False
2025-02-11 20:00:00+00:00,4.055,4.06,4.03,4.035,1529.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9245163556462,31.1410297160175,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-810.0,191.6397536001623,False,False,False,False,341.1985045072377,False,False,False,False
2025-02-12 15:00:00+00:00,4.045,4.06,4.04,4.045,298.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51211305834909,28.319024176272237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-512.0,180.7306101334931,False,False,False,False,340.5287602513115,False,False,False,False
2025-02-12 16:00:00+00:00,4.045,4.045,4.04,4.045,700.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23717752681767,26.457160318010224,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-512.0,169.99060067405907,False,False,False,False,346.101957766795,False,False,False,False
2025-02-12 17:00:00+00:00,4.045,4.07,4.045,4.06,22.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77576716539305,26.457160318010224,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-490.0,159.75818826050775,False,False,False,False,341.07712121227104,False,False,False,False
2025-02-12 18:00:00+00:00,4.06,4.07,4.06,4.07,12.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23783517595889,26.457160318010224,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-478.0,149.87046441150764,False,False,False,False,335.975150340763,False,False,False,False
2025-02-12 19:00:00+00:00,4.07,4.07,4.05,4.055,350.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88141928187484,25.338193338238625,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-828.0,134.70968201753075,False,False,False,False,336.1925898703636,False,False,False,False
2025-02-12 20:00:00+00:00,4.055,4.185,4.055,4.12,1959.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.119999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21829831626158,25.338193338238625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1131.0,150.1560435366388,False,False,False,False,361.352394678575,False,False,False,False
2025-02-13 15:00:00+00:00,4.13,4.13,4.09,4.09,55.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.119544852697782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36226156740133,25.338193338238625,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1076.0,164.5102134042878,False,False,False,False,356.6027451486746,False,False,False,False
2025-02-13 16:00:00+00:00,4.09,4.11,4.09,4.1,143.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.118249111420182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24496072100976,25.077270218237928,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1219.0,180.85889226623684,False,False,False,False,353.2910746812533,False,False,False,False
2025-02-13 17:00:00+00:00,4.1,4.13,4.095,4.13,711.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.118269990701998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52232724619114,25.077270218237928,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1930.0,207.9773590528068,False,False,False,False,358.8369494923966,False,False,False,False
2025-02-13 18:00:00+00:00,4.13,4.17,4.12,4.14,1227.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.125779812779813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95286081806002,25.077270218237928,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3157.0,253.69864030780207,False,False,False,False,372.29684174832846,False,False,False,False
2025-02-13 19:00:00+00:00,4.14,4.165,4.14,4.155,406.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.1282652003258535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.73078015070513,25.077270218237928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3563.0,305.0056381324873,False,False,False,False,372.81937133362567,False,False,False,False
2025-02-13 20:00:00+00:00,4.155,4.17,4.15,4.17,608.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.1324385072095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66910970020632,20.35941336514226,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4171.0,364.94353521570457,False,False,False,False,376.4655826307788,False,False,False,False
2025-02-14 15:00:00+00:00,4.06,4.1,4.06,4.075,11.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.1323222656250005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96407986631533,21.9580004120902,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4160.0,423.7816199410425,False,False,False,False,370.7994495667357,False,False,False,False
2025-02-14 16:00:00+00:00,4.075,4.095,4.075,4.09,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.130605889724311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71650736957855,17.433331838051018,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4360.0,484.8082614923441,False,False,False,False,368.1513960850808,False,False,False,False
2025-02-14 17:00:00+00:00,4.09,4.09,4.08,4.085,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.129764452644526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79817227194318,14.100815781966745,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4260.0,543.338365965331,False,False,False,False,363.9940100992656,False,False,False,False
2025-02-14 18:00:00+00:00,4.085,4.105,4.085,4.105,367.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.127771153735384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91167440060756,13.385786143956445,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4627.0,606.6509494387367,False,False,False,False,364.04061459385065,False,False,False,False
2025-02-14 19:00:00+00:00,4.105,4.13,4.105,4.12,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.127306007338043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52590453147996,13.385786143956445,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4927.0,673.633105261392,False,False,False,False,363.0477368482096,False,False,False,False
2025-02-14 20:00:00+00:00,4.12,4.155,4.075,4.1,1211.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89949126993082,12.032797009991057,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,720.8015842495873,False,False,False,False,376.1942835637412,False,False,False,False
2025-02-17 15:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81521576223139,10.63529412523826,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,767.2387689899037,False,False,False,False,370.361814051125,False,False,False,False
2025-02-17 16:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0923654237651,9.511460164784182,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,812.9559973776571,False,False,False,False,364.6197704224254,False,False,False,False
2025-02-17 17:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61046519812092,8.564356653991467,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,857.9644315268407,False,False,False,False,358.96675072595366,False,False,False,False
2025-02-17 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28919838102479,7.739330757875059,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,902.2750604954168,False,False,False,False,353.4013747457063,False,False,False,False
2025-02-17 19:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07502050296071,7.0061595619704065,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,945.898702968356,False,False,False,False,347.9222836643775,False,False,False,False
2025-02-17 20:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.124434319904997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.932235250917984,6.3482515493535985,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,3716.0,988.8460098990791,False,False,False,False,342.52813973159647,False,False,False,False
2025-02-18 15:00:00+00:00,4.1,4.1,4.03,4.065,26.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.094611664846168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72735619707613,1.1575411821910961,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3690.0,1030.7243663347524,False,False,False,False,337.62072671250195,False,False,False,False
2025-02-18 16:00:00+00:00,4.065,4.085,4.06,4.08,528.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.097722020664483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91486742614948,0.2581618484272852,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,4218.0,1080.1394924380895,False,False,False,False,340.5723433526182,False,False,False,False
2025-02-18 17:00:00+00:00,4.08,4.11,4.07,4.09,1276.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.100954463956456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96711766417435,0.2581618484272852,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,5494.0,1148.5714382917624,False,False,False,False,355.07509771924424,False,False,False,False
2025-02-18 18:00:00+00:00,4.09,4.1,4.065,4.09,1174.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.099092444893036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6686178228576,0.2581618484272852,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,5494.0,1215.9424237446033,False,False,False,False,367.7716078321242,False,False,False,False
2025-02-18 19:00:00+00:00,4.09,4.1,4.09,4.095,154.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.099199067235355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01085312399064,0.2581618484272852,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,5648.0,1284.6564946942995,False,False,False,False,364.4573193386029,False,False,False,False
2025-02-18 20:00:00+00:00,4.095,4.11,4.08,4.08,1211.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.0986194920965175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35333765725742,0.2581618484272852,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,4437.0,1333.5300374122173,False,False,False,False,377.58201206203535,False,False,False,False
2025-02-19 15:00:00+00:00,4.08,4.085,4.08,4.085,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.098465036206319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22992325724478,0.2581618484272852,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,4537.0,1383.1962383825705,False,False,False,False,373.2784149758022,False,False,False,False
2025-02-19 16:00:00+00:00,4.085,4.14,4.08,4.135,657.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.1007030542289655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.719199354656325,-0.2886725957604739,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5194.0,1442.278467244856,False,False,False,False,377.6771992397433,False,False,False,False
2025-02-19 17:00:00+00:00,4.135,4.14,4.115,4.12,665.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.103031244136172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56629211517209,1.2902378994482078,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4529.0,1490.1346150395093,False,False,False,False,382.13181630579373,False,False,False,False
2025-02-19 18:00:00+00:00,4.12,4.13,4.1,4.11,630.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.10398909386102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.273190252428336,1.2902378994482078,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3899.0,1527.4813651939353,False,False,False,False,385.9747338824481,False,False,False,False
2025-02-19 19:00:00+00:00,4.11,4.12,4.11,4.12,213.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.104351827994641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2844299326271,2.030446449605172,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4112.0,1567.5514215475177,False,False,False,False,383.29295506256517,False,False,False,False
2025-02-19 20:00:00+00:00,4.12,4.175,4.1,4.175,4757.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.120273999682963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55582036256007,6.978121431957824,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8869.0,1680.75217470182,False,False,False,False,451.10236661198275,False,False,False,False
2025-02-20 15:00:00+00:00,4.185,4.185,4.135,4.135,115.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.120528833265119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.951094709599076,6.978121431957824,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8754.0,1790.4149316831872,False,False,False,False,445.8914772071458,False,False,False,False
2025-02-20 16:00:00+00:00,4.135,4.135,4.115,4.12,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.120549897098671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32182408182537,6.978121431957824,False,True,True,False,False,10.335333145128402,0,,,False,False,False,False,,,False,False,False,False,8654.0,1896.8271032849982,False,False,False,False,440.5288186457947,False,False,False,False
2025-02-20 17:00:00+00:00,4.115,4.18,4.115,4.18,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.121070717124879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89317579742189,6.978121431957824,False,False,True,False,True,16.944070245628833,0,,,False,False,False,False,,,False,False,False,False,8854.0,2004.690248970502,False,False,False,False,436.799689674542,False,False,False,False
2025-02-20 18:00:00+00:00,4.175,4.18,4.165,4.18,426.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.12260314265694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.60741027448623,6.978121431957824,False,False,True,False,True,16.944070245628833,0,,,False,False,False,False,,,False,False,False,False,8854.0,2110.8810978236725,False,False,False,False,436.6322526253242,False,False,False,False
2025-02-20 19:00:00+00:00,4.18,4.18,4.17,4.175,91.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.122918689880724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.148654903760274,7.03508987420161,False,False,True,False,True,16.135891397904963,0,,,False,False,False,False,,,False,False,False,False,8763.0,2214.0147242140033,False,False,False,False,431.2736130497378,False,False,False,False
2025-02-20 20:00:00+00:00,4.175,4.2,4.165,4.2,1058.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.147566449090173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16429840082344,9.119048356122619,True,False,True,False,True,18.66242919461006,0,,,False,False,False,False,,,False,False,False,False,9821.0,2331.9524804277394,False,False,False,False,440.9903012195093,False,False,False,False
2025-02-21 15:00:00+00:00,4.1,4.105,4.075,4.085,246.0,,,,,,,,,,,,,,,,,4.088333333333334,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.140890850467883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15799049575287,11.758339738863697,False,True,True,False,False,2.956629999574087,0,,,False,False,False,False,,,False,False,False,False,9575.0,2444.2477908087044,False,False,False,False,437.96719577424557,False,False,False,False
2025-02-21 16:00:00+00:00,4.085,4.1,4.085,4.1,48.0,,,,,,,,,,,,,,,,,4.089421768707483,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.139948298492764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95611695652281,8.107903070814615,False,True,False,False,False,4.529416715627033,0,,,False,False,False,False,,,False,False,False,False,9623.0,2555.5462746721355,False,False,False,False,431.92119273898595,False,False,False,False
2025-02-21 17:00:00+00:00,4.1,4.13,4.09,4.13,315.0,,,,,,,,,,,,,,,,,4.103513957307061,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.136665433154675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29107682692494,7.616215107160691,False,True,False,False,False,7.535195394199967,0,,,False,False,False,False,,,False,False,False,False,9938.0,2670.0029215764434,False,False,False,False,430.1084610686141,False,False,False,False
2025-02-21 18:00:00+00:00,4.13,4.13,4.09,4.11,526.0,,,,,,,,,,,,,,,,,4.106519823788546,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.132550037272762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54094145806066,5.8990331301775285,False,True,False,False,False,5.207913361155221,0,,,False,False,False,False,,,False,False,False,False,9412.0,2774.5300080636302,False,False,False,False,431.5951515946821,False,False,False,False
