date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_883,Gap_Up_aVWAP_821,Gap_Up_aVWAP_624,Gap_Up_aVWAP_311,Gap_Up_aVWAP_250,Gap_Up_aVWAP_193,Gap_Up_aVWAP_185,Gap_Up_aVWAP_158,Gap_Up_aVWAP_150,Gap_Up_aVWAP_139,Gap_Down_aVWAP_906,Gap_Down_aVWAP_362,Gap_Down_aVWAP_330,Gap_Down_aVWAP_284,Gap_Down_aVWAP_187,Gap_Down_aVWAP_186,Gap_Down_aVWAP_183,Gap_Down_aVWAP_182,Gap_Down_aVWAP_178,Gap_Down_aVWAP_174,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-02 00:00:00+00:00,2.7143848068,2.7238756628,2.7143848068,2.7238756628,2930,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.736065426883145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82428048764973,-15.40818624249863,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-135875,-40208.49910653709,False,False,False,False,16774.905171161787,False,False,False,False
2022-02-03 00:00:00+00:00,2.6432033871,2.6432033871,2.6099853912,2.6289386305,4575,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.733889278925239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51791094247187,-15.40818624249863,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-140450,-44139.53835726113,False,False,False,False,16296.477517390736,False,False,False,False
2022-02-04 00:00:00+00:00,2.5910036792,2.6384579591,2.5815128233,2.6099853912,13502,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.7263081107059315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.627886870181904,-15.40818624249863,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-153952,-48445.90940207442,False,False,False,False,16186.890163767572,False,False,False,False
2022-02-07 00:00:00+00:00,2.6289671031,2.6764213829,2.6289671031,2.657439671,21276,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.719463524953272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4920085211982,-15.40818624249863,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-132676,-51749.05020983621,False,False,False,False,16386.463098521785,False,False,False,False
2022-02-08 00:00:00+00:00,2.7523482307,2.8377659344,2.6954030949,2.8377659344,18258,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.722325587133799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.573249787420224,-15.338419198642796,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-114418,-54206.65608396028,False,False,False,False,16459.856702501325,False,False,False,False
2022-02-09 00:00:00+00:00,2.7523482307,3.0845281896,2.7523482307,3.0845281896,6341,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.771387660722228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62741063156823,-12.622220798209554,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-114418,-56567.88525713831,False,False,False,False,16063.038792599313,False,False,False,False
2022-02-10 00:00:00+00:00,2.7637372578,2.7916498652,2.723600428,2.7808207986,13560,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.748963181031563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.287432008123886,-10.356074249230517,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-100858,-58304.75250195642,False,False,False,False,15964.880408575811,False,False,False,False
2022-02-11 00:00:00+00:00,2.7808207986,2.7812953414,2.7619339952,2.7808207986,13355,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7479564299198036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85128664065324,-8.233745403635865,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-87503,-59449.781815605194,False,False,False,False,15862.532157259113,False,False,False,False
2022-02-14 00:00:00+00:00,2.7333665187,2.7903116546,2.7262483768,2.7903116546,19703,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.744406018265346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4320587842295,-8.04771759890265,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-107206,-61322.574685581465,False,False,False,False,16013.138739327384,False,False,False,False
2022-02-15 00:00:00+00:00,2.7998025105,2.7998025105,2.7048939508,2.7523482307,17925,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7453822254745592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02098473099038,-5.935336372370287,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-89281,-62418.98352144102,False,False,False,False,16088.11369072631,False,False,False,False
2022-02-16 00:00:00+00:00,2.8282750784,2.8282750784,2.7959112596,2.8170284141,12735,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7497676455691953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82414643041352,-3.6979186174088596,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-76546,-62972.98416765902,False,False,False,False,15956.619036188024,False,False,False,False
2022-02-17 00:00:00+00:00,2.8282750784,2.8567476463,2.7979043393,2.8472567904,43571,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7621274259169453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.026254230028954,-2.0854735111980602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-76546,-63505.259298339064,False,False,False,False,17039.53593672967,False,False,False,False
2022-02-18 00:00:00+00:00,2.8377659344,2.8567476463,2.8377659344,2.8453586192,9518,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.764795393217748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.107130207544785,-0.6121660760832341,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-67028,-63643.40599252185,False,False,False,False,16744.573743132427,False,False,False,False
2022-02-22 00:00:00+00:00,2.7143848068,2.8757293583,2.6375088735,2.8377659344,42710,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.760012890934753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.55952063732626,-0.6121660760832341,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-109738,-65451.03713007001,False,False,False,False,17762.825753205667,False,False,False,False
2022-02-23 00:00:00+00:00,2.8662385023,2.8662385023,2.7333665187,2.7333665187,35262,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7656307570688656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36263964596576,-0.6121660760832341,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-74476,-65804.95724261629,False,False,False,False,18449.067880530936,False,False,False,False
2022-02-24 00:00:00+00:00,2.8377659344,2.94216535,2.8377659344,2.94216535,5656,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7672451405918506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69217333309297,-0.6121660760832341,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-80132,-66366.80205663134,False,False,False,False,17947.378944039527,False,False,False,False
2022-02-25 00:00:00+00:00,2.8187842225,2.8377659344,2.7148593496,2.8377659344,12075,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7677754912389947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32047287898685,-0.6121660760832341,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-92207,-67380.14315244972,False,False,False,False,17717.089573685036,False,False,False,False
2022-02-28 00:00:00+00:00,2.7642118006,2.8187842225,2.7642118006,2.7903116546,12923,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7680422737429304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.428968545296215,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-105130,-68860.5296954909,False,False,False,False,17529.086060991503,False,False,False,False
2022-03-01 00:00:00+00:00,2.7522533221,2.8092933665,2.7428573747,2.8017006817,16232,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.767787617261574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81603486771173,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-121362,-70919.41088390302,False,False,False,False,17478.219940952622,False,False,False,False
2022-03-02 00:00:00+00:00,2.7942029055,2.8092933665,2.7333665187,2.7557079937,10595,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.767926883498777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09076271500304,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-110767,-72482.06143747545,False,False,False,False,17208.289747189774,False,False,False,False
2022-03-03 00:00:00+00:00,2.7998025105,2.8262819987,2.7903116546,2.7998025105,21002,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.7694943381667714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45477070553831,-0.6121660760832341,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-89765,-73159.82373404504,False,False,False,False,17357.062698280373,False,False,False,False
2022-03-04 00:00:00+00:00,2.83871502,2.8567476463,2.8128144741,2.8128144741,9529,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7708203711117485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95643476474892,-0.6121660760832341,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-80236,-73437.32084251386,False,False,False,False,17050.07984736742,False,False,False,False
2022-03-07 00:00:00+00:00,2.8662385023,2.8947110702,2.8377659344,2.8947110702,7200,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.772267033632707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80749351974506,0.2371989188150323,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73421.58277025842,False,False,False,False,16663.80220629419,False,False,False,False
2022-03-08 00:00:00+00:00,2.8662385023,2.9440635212,2.8662385023,2.8662385023,18691,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7768387486482147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04153268974248,1.5806612765260368,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73036,-73406.4618773071,False,False,False,False,16743.300158988535,False,False,False,False
2022-03-09 00:00:00+00:00,2.8847456714,2.9136927821,2.8471618818,2.8662385023,13810,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7796870478166302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48641369252847,3.105036948692529,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-59226,-72850.36533309898,False,False,False,False,16628.26878020467,False,False,False,False
2022-03-10 00:00:00+00:00,2.94216535,2.94216535,2.9136927821,2.9326744941,9321,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.7824725058470854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20764445839464,5.77640802513509,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-49905,-71950.54708474215,False,False,False,False,16341.709220196646,False,False,False,False
2022-03-11 00:00:00+00:00,2.8472567904,3.0845281896,2.8472567904,3.0845281896,54059,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,3.067364,,2.828649326469849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75788958311051,5.77640802513509,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-103964,-73205.9766108307,False,False,False,False,17820.818662541875,False,False,False,False
2022-03-14 00:00:00+00:00,2.8092933665,2.9231836381,2.7808207986,2.9231836381,41284,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.8209865017907663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.73343473362188,9.48642104175675,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-145248,-76031.15399864125,False,False,False,False,18740.943420873566,False,False,False,False
2022-03-15 00:00:00+00:00,2.8377659344,2.8377659344,2.666930527,2.666930527,20264,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,2.808764405677109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76328647843843,8.60819437696695,False,False,True,False,False,1.9883318251586033,1,,,False,False,False,False,-0.05081299345241735,-0.05081299345241735,False,False,False,False,-124984,-77950.87344967492,False,False,False,False,18800.671129858918,False,False,False,False
2022-03-16 00:00:00+00:00,2.8091984579,3.0038559138,2.7523482307,3.0038559138,10757,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.8142247010929777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02422587028987,6.943309148978344,False,False,False,False,False,0.5957190779031656,1,0.9694576415082761,0.892083457175412,False,False,False,False,0.17523325373591245,0.06221013014174755,False,False,False,False,-135741,-80217.1529222367,False,False,False,False,18485.23304633504,False,False,False,False
2022-03-17 00:00:00+00:00,2.8092933665,2.8187842225,2.7931019662,2.7931019662,12735,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.8131887604362413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86881456338929,5.799051596133658,True,False,False,False,False,0.6002813833961334,1,0.9398966592423807,0.902312166880567,False,False,False,False,0.044825281815000895,0.05351770597837422,False,False,False,False,-123006,-81895.14692528623,False,False,False,False,18259.733711184646,False,False,False,False
2022-03-18 00:00:00+00:00,2.7760753706,2.7836680554,2.7760753706,2.7808207986,12204,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,2.8103428669631763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.776457859755546,3.7518525849875317,True,False,False,False,False,0.0,1,0.9179538466034738,0.9088818725673868,False,False,False,False,-0.0016923980109992238,0.025912653983687497,False,False,False,False,-135210,-83985.9254772358,False,False,False,False,18022.253957804856,False,False,False,False
2022-03-21 00:00:00+00:00,2.7760753706,2.7903116546,2.7665845146,2.7713299426,12204,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,2.8080912700083096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.381553390666376,2.3663442546268527,True,False,False,True,False,0.0,1,0.9141661651113471,0.9003783584125538,False,False,False,False,-0.004230882500695401,0.010840885741496048,False,False,False,False,-135210,-85994.71271342263,False,False,False,False,17794.087135930156,False,False,False,False
