date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,132.265,134.255,132.265,134.09,3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3252.0,False,False,False,False
2025-02-10 16:00:00+00:00,134.09,135.76,133.72,135.64,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3162.0,49.02325581395349,False,False,False,False,3250.604651162791,False,False,False,False
2025-02-10 17:00:00+00:00,135.64,136.295,135.52,136.245,3209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6371.0,147.03839913466737,False,False,False,False,3249.95961781143,False,False,False,False
2025-02-10 18:00:00+00:00,136.245,136.42,135.71,136.3,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8875.0,282.35563325661053,False,False,False,False,3238.3943524190045,False,False,False,False
2025-02-10 19:00:00+00:00,136.3,136.59,136.08,136.1,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.32797388781405,46.69517649903264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6106.0,372.64469320612045,False,False,False,False,3231.1169205985543,False,False,False,False
2025-02-10 20:00:00+00:00,136.14,136.44,135.17,135.27,8975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.80594999446774,35.645676561752126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2869.0,322.3866359471108,False,False,False,False,3320.1693714419876,False,False,False,False
2025-02-11 15:00:00+00:00,131.525,132.93,131.525,132.875,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.18667920791508,19.757159123045454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4186.0,252.48916872312455,False,False,False,False,3289.1124819622664,False,False,False,False
2025-02-11 16:00:00+00:00,132.81,132.87,132.24,132.42,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.8349630146192,9.305477495095388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5233.0,167.44282502199084,False,False,False,False,3254.3510481333938,False,False,False,False
2025-02-11 17:00:00+00:00,132.42,132.42,131.15,131.15,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.92005573668733,1.0392624875589789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6851.0,58.62975796738634,False,False,False,False,3228.9812644414033,False,False,False,False
2025-02-11 18:00:00+00:00,131.15,131.84,130.995,131.43,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.16100994990786,-2.8534839375243166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5866.0,-33.22496696234058,False,False,False,False,3194.1908572407615,False,False,False,False
2025-02-11 19:00:00+00:00,131.43,132.33,131.43,132.175,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.99060186544165,-2.8534839375243166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4782.0,-106.84938607920351,False,False,False,False,3161.474719919199,False,False,False,False
2025-02-11 20:00:00+00:00,132.165,133.79,131.91,133.19,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.81891565393282,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,-91.06877544231664,False,False,False,False,3200.7231738739397,False,False,False,False
2025-02-12 15:00:00+00:00,130.41,131.685,130.305,131.685,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.77906124383665,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-86.19949210212569,False,False,False,False,3161.7662254417855,False,False,False,False
2025-02-12 16:00:00+00:00,131.65,132.015,131.23,131.935,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.97598663610134,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,-76.24291082922451,False,False,False,False,3117.909384737262,False,False,False,False
2025-02-12 17:00:00+00:00,131.935,132.53,131.73,132.415,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.79845353523925,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1069.0,-58.48720678536057,False,False,False,False,3077.5231927258314,False,False,False,False
2025-02-12 18:00:00+00:00,132.43,132.43,132.08,132.08,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.134255153681494,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,-44.03004078868831,False,False,False,False,3032.8329106680667,False,False,False,False
2025-02-12 19:00:00+00:00,132.03,132.03,131.06,131.08,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.05456990599282,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,-43.85903240436756,False,False,False,False,2999.874260890267,False,False,False,False
2025-02-12 20:00:00+00:00,131.01,131.02,129.945,130.355,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.29687581255027,-5.448934886669093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7840.0,-164.72943500274945,False,False,False,False,3074.4033421167746,False,False,False,False
2025-02-13 15:00:00+00:00,130.295,131.38,130.295,130.98,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.92328225397611,-5.5261865998042055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6770.0,-267.13673058410217,False,False,False,False,3043.3273213087623,False,False,False,False
2025-02-13 16:00:00+00:00,130.82,131.19,130.035,130.135,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.63003625417587,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8017.0,-387.289649489775,False,False,False,False,3015.477285319479,False,False,False,False
2025-02-13 17:00:00+00:00,130.135,131.22,129.84,130.76,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.60666666666668,,36.10201048506422,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7081.0,-491.06810453644516,False,False,False,False,2983.237327407549,False,False,False,False
2025-02-13 18:00:00+00:00,130.755,131.27,130.39,130.95,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.68298937784522,,37.774971521543215,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6699.0,-587.315110667663,False,False,False,False,2942.9080665175093,False,False,False,False
2025-02-13 19:00:00+00:00,131.265,131.715,131.25,131.31,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.88647026431718,,40.218044105209486,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6201.0,-674.3489849208775,False,False,False,False,2905.002515098633,False,False,False,False
2025-02-13 20:00:00+00:00,131.31,132.14,131.27,132.14,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.4608162811388,,44.57834508868793,-11.81747952093589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3521.0,-718.4831091856701,False,False,False,False,2901.5141040118324,False,False,False,False
2025-02-14 15:00:00+00:00,133.465,134.42,133.26,133.57,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.71059684912137,,50.97859050092584,-5.772325483259834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3066.0,-754.8787198959698,False,False,False,False,2863.583652786843,False,False,False,False
2025-02-14 16:00:00+00:00,133.44,134.15,133.44,134.15,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.862721042767,,56.366884102697696,-0.8800830820173218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2537.0,-782.5085071844044,False,False,False,False,2827.3885573947987,False,False,False,False
2025-02-14 17:00:00+00:00,134.15,134.15,133.39,133.62,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.89351913297705,,58.00823686871217,0.5695403264455265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2811.0,-813.9579876931732,False,False,False,False,2787.8011379003055,False,False,False,False
2025-02-14 18:00:00+00:00,133.62,133.62,132.6,132.72,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.83139846219893,,56.18610045070728,0.5695403264455265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3164.0,-850.3927475738992,False,False,False,False,2750.052283049138,False,False,False,False
2025-02-14 19:00:00+00:00,132.68,132.78,131.84,132.1,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.6217875423689,,53.22678900247706,0.5695403264455265,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3915.0,-897.9060383091876,False,False,False,False,2719.0592243972137,False,False,False,False
2025-02-14 20:00:00+00:00,132.05,132.06,131.58,131.615,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,132.1656835873249,,49.98297600824051,7.460074573622208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-993.0237741493552,False,False,False,False,2725.244352701133,False,False,False,False
2025-02-17 15:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,47.82043401208281,5.2327653174564475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1086.6668164106054,False,False,False,False,2682.992502271658,False,False,False,False
2025-02-17 16:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,46.37873934797768,3.5972958211417208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1178.8580285592782,False,False,False,False,2641.395719290702,False,False,False,False
2025-02-17 17:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,45.41760957190759,2.3195208711379465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1269.6199195893669,False,False,False,False,2600.443847673792,False,False,False,False
2025-02-17 18:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,44.77685638786086,1.2641136422091108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1358.974649518214,False,False,False,False,2560.1268887951283,False,False,False,False
2025-02-17 19:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,44.349687598496374,0.3547928528825963,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1446.9440347970012,False,False,False,False,2520.4349990463666,False,False,False,False
2025-02-17 20:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1656835873249,,44.06490840558672,-0.4502899108872356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1533.5495536373578,False,False,False,False,2481.3584874332446,False,False,False,False
2025-02-18 15:00:00+00:00,131.31,131.55,129.795,129.795,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.78626948097593,,37.956715645063,-6.500049748050145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8912.0,-1647.9441342011196,False,False,False,False,2472.01959615521,False,False,False,False
2025-02-18 16:00:00+00:00,129.795,130.125,129.21,129.21,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.41351721206223,,32.7809814631044,-11.342542825137429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10697.0,-1788.2395739809472,False,False,False,False,2461.3681295481524,False,False,False,False
2025-02-18 17:00:00+00:00,129.365,130.08,129.03,129.96,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.17800946969916,,33.37669068068148,-11.342542825137429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8953.0,-1899.3211309734907,False,False,False,False,2450.24614304353,False,False,False,False
2025-02-18 18:00:00+00:00,129.97,130.04,129.435,129.52,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.04715318197566,,32.6951702608533,-11.534803093228014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10170.0,-2027.5487103382427,False,False,False,False,2431.1260478025447,False,False,False,False
2025-02-18 19:00:00+00:00,129.52,130.49,129.06,130.475,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,130.8357455774916,,36.4993872025109,-11.534803093228014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-2097.4936915733088,False,False,False,False,2449.7287447358385,False,False,False,False
2025-02-18 20:00:00+00:00,130.475,130.985,130.435,130.93,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,130.82590566809526,,40.72495413959001,-15.328524226891886,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1535.0,-2088.772859145816,False,False,False,False,2489.3298494686164,False,False,False,False
2025-02-19 15:00:00+00:00,129.78,129.78,128.645,128.92,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,130.71734552853576,,38.44970133402442,-15.328524226891886,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3084.0,-2104.202737298594,False,False,False,False,2474.7510921125136,False,False,False,False
2025-02-19 16:00:00+00:00,128.92,129.825,128.56,129.215,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,130.62221859342645,,38.007897574511816,-15.328524226891886,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1449.0,-2094.0445553249724,False,False,False,False,2461.7316953355753,False,False,False,False
2025-02-19 17:00:00+00:00,129.215,129.3,128.9,129.06,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,130.54705421898092,,37.36647565608703,-15.328524226891886,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,-2104.865569971097,False,False,False,False,2444.3870178885118,False,False,False,False
