date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,218.3102988716,222.7759584019,209.6909909573,221.7619221767,5116107,,,,,,,,,,,,,,,,,,,,,,,#000000,,213.70452120245503,,17.402222318717214,-34.78778478637902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23037378731015548,-0.2383886676416888,False,False,False,False,-12006296,-5835951.029506262,False,False,False,False,3725530.59430244,False,False,False,False
2022-03-18 00:00:00+00:00,235.0906483293,237.7037416789,217.6862765792,220.0848622658,5285271,,,,,,,,,,,,,,,,,,,,,,,#000000,,223.91026421837586,,23.54043706046876,-29.303937257411096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.005389859914700023,-0.12188926377819442,False,False,False,False,-6721025,-5901512.0643576505,False,False,False,False,3841066.920650407,False,False,False,False
2022-03-25 00:00:00+00:00,229.5817015289,235.9096775882,226.0423250889,233.6475967781,3244643,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.8033263364219,,27.22121664329245,-26.281006856593667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.30299546096269714,0.09055309859225136,False,False,False,False,-9965668,-6202560.652183009,False,False,False,False,3796887.3709725994,False,False,False,False
2022-04-01 00:00:00+00:00,228.2849052024,237.430731926,225.432928319,230.3812300911,3073350,,,,,,,,,,,,,,,,,,,,,,,#000000,,225.41613025228315,,29.686726853090725,-24.399272774181554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3153164653996783,0.20293478199596482,False,False,False,False,-13039018,-6708964.900169453,False,False,False,False,3743292.0101598143,False,False,False,False
2022-04-08 00:00:00+00:00,217.5790227477,230.8004950688,213.2401177455,227.5438787301,4448376,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.06301537049347,,30.197223896044562,-24.29980339161816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0738543887176458,0.13839458535680532,False,False,False,False,-17487394,-7507367.055712456,False,False,False,False,3795520.4538516803,False,False,False,False
2022-04-15 00:00:00+00:00,210.9780369354,217.6862765792,206.8341388997,215.3754440275,4255588,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.91074454399035,,29.890708378407062,-24.29980339161816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16141866807880706,-0.011512041361000869,False,False,False,False,-21742982,-8561857.051585607,False,False,False,False,3829599.5313441483,False,False,False,False
2022-04-22 00:00:00+00:00,198.5170917832,217.1890088149,196.3817655013,210.3930160363,9594743,,,,,,,,,,,,,,,,,,,,,,,#000000,,217.06368020138268,,28.580371728320557,-24.29980339161816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30948537100310525,-0.16049870618205306,False,False,False,False,-31337725,-10248958.381097784,False,False,False,False,4256647.195689026,False,False,False,False
2022-04-29 00:00:00+00:00,198.4390889967,208.5111988106,194.6413283263,197.7955660076,8292612,,,,,,,,,,,,,,,,,,,,,,,#000000,,213.99590454825682,,27.63806272905483,-24.29980339161816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2516634802987235,False,False,False,False,-39630337,-12425356.797312763,False,False,False,False,4555607.551563913,False,False,False,False
2022-05-06 00:00:00+00:00,199.9796440311,208.0090558722,197.1611108425,197.961321929,6498722,,,,,,,,,,,,,,,,,,,,,,,#000000,,212.4522263349336,,27.354762633904134,-24.29980339161816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.318001329021653,-0.2848324046601882,False,False,False,False,-33131615,-13959153.70121552,False,False,False,False,4699541.955151771,False,False,False,False
2022-05-13 00:00:00+00:00,193.2421533424,201.3446927959,184.1840797537,199.8821405479,5769696,,,,,,,,,,,,,,,,,,,,,,,#000000,,210.4998288370159,,26.55238476139002,-24.29980339161816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3138303295377911,False,False,False,False,-38901311,-15806720.908532888,False,False,False,False,4778812.625140529,False,False,False,False
2022-05-20 00:00:00+00:00,189.7515286441,194.2561895676,181.1272480521,191.8966052744,4258411,,,,,,,,,,,,,,,,,,,,,,,#000000,,208.98374834711848,,25.685298730222136,-19.276559856821432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32832929197659255,False,False,False,False,-43159722,-17832869.137530454,False,False,False,False,4740264.356611601,False,False,False,False
2022-05-27 00:00:00+00:00,201.5495249488,203.4351741957,184.4614392861,191.5455927349,4535545,,,,,,,,,,,,,,,,,,,,,,,#000000,,208.13731920990568,,27.945709370379067,-19.276559856821432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24010355996964033,-0.28421642597311647,False,False,False,False,-38624177,-19372966.016231902,False,False,False,False,4725099.959825557,False,False,False,False
2022-06-03 00:00:00+00:00,195.9511984281,199.5954842784,193.7040516571,198.5207619096,3467533,,,,,,,,,,,,,,,,,,,,,,,#000000,,207.5615091865002,,28.957534299234645,-19.276559856821432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.197353792711046,-0.24078510934208125,False,False,False,False,-42091710,-21055835.940955464,False,False,False,False,4631946.851690331,False,False,False,False
2022-06-10 00:00:00+00:00,179.1366784592,197.7782264549,179.0780572391,197.7782264549,3064757,,,,,,,,,,,,,,,,,,,,,,,#000000,,206.6341491707396,,28.16797449533195,-19.276559856821432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3270210920830779,-0.28390310071257957,False,False,False,False,-45156467,-22841067.87125506,False,False,False,False,4515858.714528084,False,False,False,False
2022-06-17 00:00:00+00:00,169.1417604301,177.1240165687,165.3606917329,176.4987235542,5180542,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.01807790189574,,26.880246288879142,-19.276559856821432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31336567756398676,False,False,False,False,-50337009,-24877804.25116209,False,False,False,False,4565094.513451929,False,False,False,False
2022-06-24 00:00:00+00:00,180.5826685553,182.2533733285,168.8095735162,171.7797153352,3797715,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.12995718555257,,28.27306089200857,-19.276559856821432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2557916990965371,-0.2845786883302619,False,False,False,False,-46539294,-26482359.047372308,False,False,False,False,4508251.586529564,False,False,False,False
2022-07-01 00:00:00+00:00,182.2631435319,183.1766575453,172.3268467229,180.8464640458,4076367,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.99904631797003,,29.587947266581175,-19.276559856821432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7290393407864827,1.2445204322237216,False,False,False,False,-0.19537685484407688,-0.23997777158716938,False,False,False,False,-42462927,-27666104.821641024,False,False,False,False,4476260.1356755225,False,False,False,False
2022-07-08 00:00:00+00:00,186.0735228392,187.2166366314,177.3291908391,179.683809847,2391325,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.10157844224287,,31.262525086437527,-23.630415591854607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7836331650821192,1.242695006547933,False,False,False,False,-0.09803670395362145,-0.16900723777039542,False,False,False,False,-40071602,-28585030.5385565,False,False,False,False,4321820.495995854,False,False,False,False
2022-07-15 00:00:00+00:00,187.9982528995,188.7407883543,176.8699912816,185.4482298246,2553535,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.16954988604937,,32.83360129697327,-22.061617495125503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8274642900366714,1.173334398304571,False,False,False,False,-0.029639517804566615,-0.09932337778748102,False,False,False,False,-37518067,-29246736.943107873,False,False,False,False,4190836.3851813464,False,False,False,False
2022-07-22 00:00:00+00:00,196.2345343253,201.1098657979,186.347088533,189.0827454716,4110801,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.03871910658452,,35.49633961796344,-19.469754063321144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9105731572392847,1.0969826899277673,False,False,False,False,0.2598065581677532,0.0802415901901361,False,False,False,False,-33407266,-29554924.280655436,False,False,False,False,4184907.8381308764,False,False,False,False
2022-07-29 00:00:00+00:00,204.109318227,204.6759900214,187.4950874269,195.7948751744,3590109,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.8320624088534,,38.72591555064744,-16.39346393771862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9359327957940538,1.0534370645837972,False,False,False,False,0.3264676049369996,0.20335459756356786,False,False,False,False,-29817157,-29574348.92653281,False,False,False,False,4140848.6649359968,False,False,False,False
2022-08-05 00:00:00+00:00,207.5679702136,209.7076447477,201.3150400683,202.360451827,3595304,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.90155742510703,,41.58639217570766,-13.726788769632421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9322146375497148,1.0681318111008984,False,False,False,False,0.3428282522540881,0.273091424908828,False,False,False,False,-26221853,-29326015.894937787,False,False,False,False,4100437.949014812,False,False,False,False
2022-08-12 00:00:00+00:00,217.2209311254,217.3545875073,205.1742703924,208.994419903,2594132,,,,,,,,,,,,,,,,,,,,,,,#000000,,196.84329396820192,,45.068152630752486,-10.500797877697643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9670740094807858,1.038470474201929,False,False,False,False,0.3428282525647711,0.30795983873679955,False,False,False,False,-23627721,-28903919.976794247,False,False,False,False,3988859.73056927,False,False,False,True
2022-08-19 00:00:00+00:00,203.8943737533,217.90484536,202.6095920125,214.7295292706,2585299,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.1232257041862,,45.60618736600314,-10.100995637092609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9917788631080611,0.9985733597870782,False,False,False,False,0.3243004240172127,0.31613013137700613,False,False,False,False,-26213020,-28704594.052587267,False,False,False,False,3884892.26904562,False,False,False,False
2022-08-26 00:00:00+00:00,192.6000186783,203.6229575041,192.5413974582,201.6472269823,2472447,,,,,,,,,,,,,,,,,,,,,,,#000000,,198.72375101443734,,44.60488266838116,-10.100995637092609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9839437447340894,1.0151808859595879,False,False,False,False,0.08673612966377754,0.20143313052039183,False,False,False,False,-28685467,-28703177.2338771,False,False,False,False,3780266.693560759,False,False,False,False
2022-09-02 00:00:00+00:00,183.5723507811,192.243406256,180.1430094045,191.2615008191,2702928,,,,,,,,,,,,,,,,,,,,,,,#000000,,196.97067032616854,,42.912068892579306,-10.100995637092609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9171669152972273,1.0727434165652472,False,False,False,False,-0.16524134248049716,0.018095894019947337,False,False,False,False,-31388395,-28902082.253589906,False,False,False,False,3700463.8273710734,False,False,False,False
2022-09-09 00:00:00+00:00,193.0299982933,194.3713002697,181.8639041031,184.5709843693,1931368,,,,,,,,,,,,,,,,,,,,,,,#000000,,196.54577181124716,,43.16752024486054,-10.100995637092609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9214880835381083,1.0669596475726815,False,False,False,False,-0.1995512599640075,-0.09072768297203007,False,False,False,False,-29457027,-28943189.271842506,False,False,False,False,3569419.692010253,False,False,False,False
2022-09-16 00:00:00+00:00,179.4113774967,195.242657028,176.8658408992,193.9307266278,3536669,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.42715342131552,,41.92016018526604,-10.100995637092609,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8844141349172946,1.1069835540615252,False,False,False,False,-0.26038433022029206,-0.17555600659616105,False,False,False,False,-32993696,-29243226.80726158,False,False,False,False,3566993.714824308,False,False,False,False
2022-09-23 00:00:00+00:00,171.2460793339,179.3778938999,167.0459439481,177.9623797412,3588582,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.67206230782458,,40.27123058030482,-10.100995637092609,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8341377815590307,1.1456150807851269,False,False,False,False,-0.34282825441539394,-0.2591921305057775,False,False,False,False,-36582278,-29786860.228945907,False,False,False,False,3568592.8470595446,False,False,False,False
2022-09-30 00:00:00+00:00,167.8389765034,173.9874264389,162.160471786,171.2460793339,4447090,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.6607491730375,,38.78709368884668,-5.531894660901727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8220559921700507,1.165084431895408,False,False,False,False,-0.34282825441539394,-0.3010101924605857,False,False,False,False,-41029368,-30619638.58235732,False,False,False,False,3633666.7102403194,False,False,False,False
2022-10-07 00:00:00+00:00,165.2836493806,179.1470333116,164.8137041626,170.1005878651,3842307,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.42549558537917,,37.493699020807156,-6.871031653357505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8624808082519722,1.1331987381332942,False,False,False,False,-0.27719330302411854,-0.2891017477423521,False,False,False,False,-44871675,-31675344.983664185,False,False,False,False,3649121.5465188143,False,False,False,False
2022-10-14 00:00:00+00:00,155.7574681907,166.4095597987,153.4566947276,166.4095597987,4194914,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.53740351125168,,35.737118654316525,-8.654621581403049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8493534349048794,1.1313500382961967,False,False,False,False,-0.34282825441539394,-0.31596500107887304,False,False,False,False,-49066589,-32963585.281170543,False,False,False,False,3689550.6171470503,False,False,False,False
2022-10-21 00:00:00+00:00,148.8355667506,164.980143094,142.9220894241,159.3701720541,8592346,,,,,,,,,,,,,,,,,,152.24593308956665,,152.24593308956665,,152.24593308956665,#000000,,174.1687779569199,,33.926118079203675,-10.474891316946781,False,False,False,True,False,,1.0,164.98015,142.92209,0.0,0,0.8496514124305602,1.1335045299336453,False,False,False,False,-0.34282825441539394,-0.3293966277471335,False,False,False,False,-57658935,-34792870.44552828,False,False,False,False,4052720.645506528,False,False,False,False
2022-10-28 00:00:00+00:00,167.3102881332,167.9270912318,149.7754571866,150.5391181658,7225024,,,,,,,,,,,,,,,,,,156.551069846812,,156.551069846812,,156.551069846812,#000000,,174.0053975822605,,35.67519595096739,-10.474891316946781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8729880856216041,1.0968312202263553,False,False,False,False,-0.26258943511611066,-0.2959930314316221,False,False,False,False,-50433911,-35951466.04215582,False,False,False,False,4287706.079172711,False,False,False,False
2022-11-04 00:00:00+00:00,159.6736783407,168.4459890767,154.1126599277,165.685060921,5983524,,,,,,,,,,,,,,,,,,157.70190114273706,,157.70190114273706,,157.70190114273706,#000000,,173.38937337558707,,36.208030526253424,-10.474891316946781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8791783864279605,1.0931102705538809,False,False,False,False,-0.19071894647159354,-0.24335598895160782,False,False,False,False,-56417435,-37467463.74273687,False,False,False,False,4413322.221456214,False,False,False,False
2022-11-11 00:00:00+00:00,189.9264017494,191.3607137169,159.4289152063,161.0345613678,5802869,,,,,,,,,,,,,,,,,,162.4395869919009,,162.4395869919009,,162.4395869919009,#000000,,174.81652761660447,,40.33583508575771,-15.301768851157384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9320324526062536,1.0116245291176174,False,False,False,False,0.08443173684581158,-0.07946212605289812,False,False,False,False,-50614566,-38441323.16920081,False,False,False,False,4516251.6124594575,False,False,False,False
2022-11-18 00:00:00+00:00,195.9867369565,204.4947035074,188.0564114028,188.8004913313,8998985,,,,,,,,,,,,,,,,,,170.7346752973083,,170.7346752973083,,170.7346752973083,#000000,,179.93669945393106,,43.89225847612633,-11.9245474023801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.015306246626814,0.9587493629507468,False,False,False,False,0.3428282526654413,0.1316830633062716,False,False,False,False,-41615581,-38676453.378889635,False,False,False,False,4848305.937462461,False,False,False,False
2022-11-25 00:00:00+00:00,196.6260877941,197.1754596904,188.9865113134,194.1852802875,3207007,,,,,,,,,,,,,,,,,,172.63005234427993,,172.63005234427993,,172.63005234427993,#000000,,180.6418372516119,,46.498001442731265,-9.507619898940568,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0092938504553854,1.0018571673487118,False,False,False,False,0.28788216746320594,0.20978261538473877,False,False,False,False,-38408574,-38656610.46193484,False,False,False,False,4726728.2383911675,False,False,False,False
2022-12-02 00:00:00+00:00,197.5580579752,198.9707285656,182.1364040306,194.4776512713,4007401,,,,,,,,,,,,,,,,,,174.4828268616209,,174.4828268616209,,174.4828268616209,#000000,,181.30776436530914,,48.460191049153174,-7.70346154214225,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9720032543144884,0.9921620457226961,False,False,False,False,0.2455937353401181,0.22768817536242844,False,False,False,False,-34401173,-38341392.872161895,False,False,False,False,4673444.739251081,False,False,False,False
2022-12-09 00:00:00+00:00,193.7026444891,197.5384375504,187.8753783039,194.742527007,3662744,,,,,,,,,,,,,,,,,,175.9142926597987,,175.9142926597987,,175.9142926597987,#000000,,181.89092362660756,,49.36999213174106,-6.868100810012464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0259625178385634,0.9908857235598056,False,False,False,False,0.28156304499984763,0.25462561018113805,False,False,False,False,-38063917,-38320839.10385361,False,False,False,False,4598578.0178250745,False,False,False,False
2022-12-16 00:00:00+00:00,188.2579765888,208.5749265375,187.7380353298,194.9387312556,5342685,,,,,,,,,,,,,,,,,,177.83023086620528,,177.83023086620528,,177.83023086620528,#000000,,186.34047086913313,,49.333274078254746,-6.8663500731533915,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0562743370983996,0.9128383892460598,False,False,False,False,0.3428282527399013,0.29872693146051965,True,False,False,False,-43406602,-38697562.28134593,False,False,False,False,4653697.053541735,False,False,False,False
2022-12-23 00:00:00+00:00,192.0152879506,193.4770096031,183.5588848334,187.8361374542,2550463,,,,,,,,,,,,,,,,,,178.37619872567973,,178.37619872567973,,178.37619872567973,#000000,,186.0324192422487,,49.7893861330956,-6.308859851337708,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0365097834622066,0.9658301889113763,False,False,False,False,0.18828762338201874,0.2435072774212692,False,False,False,False,-40856139,-38857456.85309809,False,False,False,False,4497901.938464569,False,False,False,False
2022-12-30 00:00:00+00:00,190.6712888473,194.4678410589,186.4921383509,191.2697118057,1335758,,,,,,,,,,,,,,,,,,178.66280169319955,,178.66280169319955,,178.66280169319955,#000000,,186.0136723127007,,49.9320339446634,-6.001110339368147,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0352254809858743,0.9653858443856744,False,False,False,False,0.20387750731621243,0.22369239236874083,False,False,False,False,-42191897,-39104452.419535264,False,False,False,False,4263669.05413386,False,False,False,False
2023-01-06 00:00:00+00:00,200.7365668035,202.2669599431,191.8975654014,194.5267023335,2271345,,,,,,,,,,,,,,,,,,179.4190506738065,,179.4190506738065,,179.4190506738065,#000000,,186.67820878884737,,51.33675990256699,-4.454093963479323,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.032868206992106,0.9522399901434992,False,False,False,False,0.3214024093324484,0.2725474008505946,False,False,False,False,-39920552,-39164904.24031043,False,False,False,False,4116089.4945683894,False,False,False,False
2023-01-13 00:00:00+00:00,212.8816097956,214.0490250751,198.9854438842,201.9236025079,4041771,,,,,,,,,,,,,,,,,,181.29298753428768,,181.29298753428768,,181.29298753428768,#000000,,188.8369381874768,,53.707775758351644,-2.013319844380966,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0525598612999851,0.9255013589014441,False,False,False,False,0.3428282520355737,0.3076878264430841,False,False,False,False,-35878781,-38921487.703991145,False,False,False,False,4110584.420896657,False,False,False,False
2023-01-20 00:00:00+00:00,218.4636206699,219.1797661775,210.4290566873,213.6075655156,3901235,,,,,,,,,,,,,,,,,,183.31761434910413,,183.31761434910413,,183.31761434910413,#000000,,191.11970878606814,,55.973569085573956,0.27136369940112104,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0586969334178271,0.9437590978676942,False,False,False,False,0.3428282515977551,0.3252580390204196,False,False,False,False,-31977546,-38407121.65184365,False,False,False,False,4095077.0563857933,False,False,False,False
2023-01-27 00:00:00+00:00,214.0980761372,221.1697677696,205.9261691806,218.3164674834,4864372,,,,,,,,,,,,,,,,,,185.37846901737686,,185.37846901737686,,185.37846901737686,#000000,,193.06995974553712,,56.889044241820045,1.2403335892525291,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0437309623812152,0.9477245833289575,False,False,False,False,0.3078207477601968,0.31653939339030823,False,False,False,False,-36841918,-38291180.64059597,False,False,False,False,4152061.8670238825,False,False,False,False
2023-02-03 00:00:00+00:00,221.7009907728,229.6963139057,208.5602112188,212.1164132258,5199690,,,,,,,,,,,,,,,,,,187.71583872693492,,187.71583872693492,,187.71583872693492,#000000,,204.06292581623825,,58.35145101320784,2.7519829996929985,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.013048060262457,0.9403336370573199,False,False,False,False,0.3428282519957599,0.3296838226930341,False,False,False,False,-31642228,-37798665.630181454,False,True,False,False,4229663.950948039,False,False,False,False
