date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_131,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_97,aVWAP_valley_74,aVWAP_valley_60,aVWAP_valley_44,aVWAP_valley_27,aVWAP_OB_bull_27,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,15.11,16.16,14.9669,15.41,235085,,,,,,,,,,,,,,,,,,,,,,13.807402143103342,11.644041054909403,11.644041054909403,,,12.725721599006373,#000000,,14.29432051236586,,61.15000532045707,7.719367294309002,False,False,True,False,True,4.807795943306669,0.0,0.0,0.0,0.0,0,1.1156576539534366,0.8593905060672743,False,False,False,False,0.23433169803002468,0.2882801841917576,False,False,False,False,-2166013,-2089663.802396046,False,False,False,False,345068.3197421547,False,False,False,False
2023-02-17 00:00:00+00:00,16.6,16.64,14.97,14.97,383782,,,,,,,,,,,,,,,,,,,,,,13.967659754852637,11.78230793565879,11.78230793565879,,,12.874983845255713,#000000,,14.440885622396719,,62.204105975966996,8.290941304361525,False,False,True,False,True,8.557418973684431,0.0,0.0,0.0,0.0,0,1.1203405562685922,0.8338749909306753,False,False,False,False,0.2627370874208634,0.27550863580631046,False,False,False,False,-1782231,-2066891.002218561,False,False,False,False,347935.99976125435,False,False,False,False
2023-02-24 00:00:00+00:00,15.07,16.6,14.81,16.56,216653,,,,,,,,,,,,,,,,,,,,,15.493333333333334,14.026317608714644,11.846620009377457,11.846620009377457,,,13.788756983808478,#000000,,14.910982930492171,,60.60902820076864,8.290941304361525,False,False,True,False,True,4.128374324594024,0.0,0.0,0.0,0.0,0,1.1179236537049537,0.8494433855213486,False,False,False,False,0.2229842749278001,0.24924645536705528,False,False,False,False,-1998884,-2061853.4464986678,False,False,False,False,338211.33311227255,False,False,False,False
2023-03-03 00:00:00+00:00,18.18,18.4542,15.07,15.07,648532,,,,,,,,,,,,,,,,,,,,,16.798665285228015,14.357458349991742,12.112348134714138,12.112348134714138,,,14.422823923311299,#000000,,16.241552145874614,,62.150750727331655,8.290941304361525,True,False,True,False,True,11.148414683119857,0.0,0.0,0.0,0.0,0,1.1375428048806426,0.7985494196969805,False,False,False,False,0.3428282284009378,0.29603734188399655,False,True,False,False,-1350352,-2009149.6356469148,False,False,False,False,361198.04917803017,False,False,False,False
2023-03-10 00:00:00+00:00,16.83,18.36,16.23,18.03,814102,,,,,,,,,,,,,,,,,,,,,16.964141034141274,14.676613560134022,12.405455299935335,12.405455299935335,,,14.682069964736877,#000000,,16.410268071255686,,61.52808209597552,8.290941304361525,True,False,True,False,True,7.52754061300536,0.0,0.0,0.0,0.0,0,1.1502488936111457,0.8213161522241283,False,False,False,False,0.3428282296442373,0.31943278576411693,False,False,False,False,-2164454,-2020653.662636032,False,False,False,False,394746.4899796576,False,False,False,False
2023-03-17 00:00:00+00:00,16.2,16.89,15.1,16.43,906892,,,,,,,,,,,,,,,,,,,,,16.648255978466043,14.83372371789146,12.62852495716368,12.62852495716368,,,14.703501551173728,#000000,,16.228393482664117,,60.33439210976981,8.290941304361525,True,False,True,False,True,5.9081957325110785,0.0,0.0,0.0,0.0,0,1.108945226189092,0.8671938597511339,False,False,False,False,-0.11274333179414908,0.10334472698498393,False,False,True,False,-3071346,-2098482.7246629926,False,False,False,False,432683.19442560885,False,False,False,False
2023-03-24 00:00:00+00:00,16.66,17.18,16.13,16.31,370372,,,,,,,,,,,,,,,,,,,,,16.64930959919176,14.914340878343298,12.726409655436878,12.726409655436878,,,14.76335337765731,#000000,,16.249264239115014,,59.88465065779157,8.290941304361525,True,False,True,False,False,6.9037272132387315,0.0,0.0,0.0,0.0,0,1.1516371254384106,0.8425252453922746,False,False,False,False,0.08627007535638502,0.09480740117068448,False,False,False,False,-2700974,-2143111.7080212897,False,False,False,False,428067.55039408227,False,False,False,False
2023-03-31 00:00:00+00:00,17.64,18.72,16.47,16.56,684639,,,,,,,,,,,,,,,,,,,,,16.829944533188325,15.1180529294907,12.93634714755119,12.93634714755119,,,14.961448203410072,#000000,,16.429281587592126,,60.39024873017614,8.290941304361525,True,False,True,False,False,8.971958242246913,0.0,0.0,0.0,0.0,0,1.1598786706358521,0.8196540422774611,False,False,False,False,0.3428282179576365,0.2188178095641605,False,False,False,False,-2016335,-2133720.8407604536,False,False,False,False,447072.8429574836,False,False,False,False
2023-04-07 00:00:00+00:00,17.59,18.2,16.82,17.54,544324,,,,,,,,,,,,,,,,,,,,,16.921853392789192,15.255133047620795,13.088380660239167,13.088380660239167,,,15.088455700216386,#000000,,16.53011235821263,,60.68407482596173,8.290941304361525,True,False,True,False,False,8.83938933786541,0.0,0.0,0.0,0.0,0,1.1274756999446982,0.8572928285545569,False,False,False,False,0.3121431963789709,0.2654805029715657,False,False,False,False,-2560659,-2165345.8895930126,False,False,False,False,454276.6323680404,False,False,False,False
2023-04-14 00:00:00+00:00,19.33,19.73,16.98,17.38,577615,,,,,,,,,,,,,,,,,,,,,17.13506026846358,15.449430886811648,13.27783314526731,13.27783314526731,,,15.28744143351418,#000000,,16.733227919063587,,62.268694361487746,8.693526685766876,True,False,True,False,True,12.351523277450632,0.0,0.0,0.0,0.0,0,1.1204277229162596,0.8406036837249885,False,False,False,False,0.3428282278832672,0.3041543654274165,False,False,False,False,-1983044,-2151842.045919456,False,False,False,False,463412.8077481855,False,False,False,False
2023-04-21 00:00:00+00:00,19.3,20.5,18.09,19.28,750893,,,,,,,,,,,,,,,,,,,,,17.429425273384837,15.71367745701711,13.531752130720871,13.531752130720871,,,15.558284953707608,#000000,,17.014014148469183,,63.35707075030099,9.81043385472693,True,False,True,False,True,12.270018594184773,0.0,0.0,0.0,0.0,0,1.1646033082788032,0.8178330008241423,False,False,False,False,0.34282823378426325,0.3234912996058399,False,False,False,False,-2733937,-2194960.190666163,False,False,False,False,484707.6368038755,False,False,False,False
2023-04-28 00:00:00+00:00,19.69,19.74,18.7015,19.1,409212,,,,,,,,,,,,,,,,,,,,,17.56398675635641,15.84585770947562,13.663122299027684,13.663122299027684,,,15.690988921619905,#000000,,17.145798227251973,,64.43514678042497,10.906812681996747,True,False,True,False,True,13.03695980708051,0.0,0.0,0.0,0.0,0,1.1696894331152048,0.8276264318218367,False,False,False,False,0.3275854873095672,0.3255383934577035,False,False,False,False,-2324725,-2204572.3987649656,False,False,False,False,479115.3674109958,False,False,False,False
2023-05-05 00:00:00+00:00,20.54,20.69,19.3921,19.76,458246,,,,,,,,,,,,,,,,,,,,,17.75380452126048,16.01523564306603,13.823778186448173,13.823778186448173,,,15.864272783591561,#000000,,17.32750221565228,,65.83956704270247,12.30357201053367,True,False,True,False,True,14.677160299406026,0.0,0.0,0.0,0.0,0,1.2258779889796196,0.7990759366503758,False,False,False,False,0.3428282361096984,0.334183314783701,False,False,False,False,-1866479,-2179528.443300894,False,False,False,False,477569.4883435147,False,False,False,False
2023-05-12 00:00:00+00:00,17.53,20.985,17.3,20.81,761283,,,,,,,,,,,,,,,,,,,,,17.844525807636813,16.172190789989582,14.011132232579985,14.011132232579985,,,16.009282943402127,#000000,,17.98839354058119,,62.80052702462954,12.30357201053367,True,False,True,False,False,6.8483520889932485,0.0,0.0,0.0,0.0,0,1.1464387608251065,0.824985023308552,False,False,False,False,0.18552636655805205,0.2598548406708765,False,False,False,False,-2627762,-2212730.928982309,False,False,False,False,498585.3040217728,False,False,False,False
2023-05-19 00:00:00+00:00,18.56,18.77,17.49,17.49,521169,,,,,,,,,,,,,,,,,,,,,17.873685929276686,16.255895133714407,14.122483121781087,14.122483121781087,,,16.08402139492406,#000000,,17.97845822894326,,61.52047167818782,15.275642531497766,True,False,True,False,False,8.864368056242277,0.0,0.0,0.0,0.0,1,1.1396709205604354,0.8587157189710449,False,False,False,False,0.01826761549205282,0.13906122808146465,False,False,False,False,-2106593,-2204868.860168805,False,False,False,False,500258.1703905304,False,False,False,False
2023-05-26 00:00:00+00:00,17.81,18.7,16.64,18.39,498875,,,,,,,,,,,,,,,,,,,,,17.86408959989703,16.309553169857775,14.210172312516505,14.210172312516505,,,16.127938360757103,#000000,,17.92095982661096,,59.74807720600799,13.619872886910876,True,False,True,False,False,7.060723681879473,0.0,0.0,0.0,0.0,1,1.1268248112969543,0.8565834123147347,False,False,False,False,-0.1329364561356109,0.0030623859729268788,False,False,False,False,-2605468,-2234542.870526671,False,False,False,False,500155.71332456515,False,False,False,False
2023-06-02 00:00:00+00:00,17.74,18.41,16.24,18.01,533323,,,,,,,,,,,,,,,,,,,,17.46333333333333,17.83951170900159,16.353149115131107,14.29286512922524,14.29286512922524,,,16.487214821672815,"rgba(38, 166, 154, 1.0)",3.015867862565874,17.819527079006303,-0.026369550202588566,58.40110988015716,12.375361912804252,True,False,True,False,False,6.892985921515354,0.0,0.0,0.0,0.0,1,1.108784703335989,0.8815104372377714,False,False,False,False,-0.34282825441539394,-0.16988293422123352,False,False,False,False,-3138791,-2301524.2134506213,False,False,False,False,502612.5493745974,False,False,False,False
2023-06-09 00:00:00+00:00,18.18,18.25,17.11,17.6,411937,,,,,,,,,,,,,,,,,,,,17.630387036370944,17.839835311341766,16.395501736298627,14.361295941146683,14.361295941146683,,,16.556755006289503,"rgba(38, 166, 154, 1.0)",3.054757473298636,17.852105278407834,0.10733903573631126,57.86748457177607,11.8872646947693,True,False,True,False,False,7.774357456032714,0.0,0.0,0.0,0.0,1,1.1114185332570183,0.8882421209564121,False,False,False,False,-0.24874121634040702,-0.20931207528082027,False,False,False,False,-2726854,-2333030.1235653902,False,False,False,False,495895.8420135161,False,False,False,False
2023-06-16 00:00:00+00:00,20.75,21.14,18.101,18.2,595764,,,,,,,,,,,,,,,,,,,,18.545325937817967,17.97227383624742,16.53738814437931,14.513989615279623,14.513989615279623,,,16.89224438343108,"rgba(0, 255, 0, 1.0)",3.159700339501935,18.234596837318993,0.7960891516305978,59.63084420170014,11.8872646947693,True,False,True,False,False,12.588162727614364,0.0,0.0,0.0,0.0,1,1.112832599881275,0.8541127712659111,False,False,False,False,0.23187452298257422,0.011281223850876973,False,False,False,False,-2131090,-2318071.59589388,False,False,False,False,503293.4833458483,False,False,False,False
2023-06-23 00:00:00+00:00,19.97,20.9,19.5422,20.4,655483,,,,,,,,,,,,,,,,,,,,19.020433680475406,18.109271652241322,16.686949885923685,14.67677026276898,14.67677026276898,,,17.123356370352347,"rgba(0, 255, 255, 0.75)",3.236809356762492,18.493597066880202,0.45612909825388,59.917596778147484,11.8872646947693,True,False,True,False,False,10.68792221883097,0.0,0.0,0.0,0.0,1,1.1368526224486435,0.8656111727181897,False,False,False,False,0.3428282288410842,0.1770547263459806,False,False,False,False,-2786573,-2352775.4036054444,False,False,False,False,514566.78087578545,False,False,False,False
2023-06-30 00:00:00+00:00,20.23,20.7,19.25,19.84,573752,,,,,,,,,,,,,,,,,,,,19.235739633803192,18.211643145378126,16.80530569176329,14.809797875113825,14.809797875113825,,,17.26562158651461,"rgba(0, 255, 255, 0.75)",3.317228708772776,18.641882610570455,0.47874823500399416,60.33200579928521,11.8872646947693,True,False,True,False,True,11.15902464250853,0.0,0.0,0.0,0.0,1,1.1224106477833309,0.860749792204147,False,False,False,False,0.28109215116264574,0.22907343875431319,False,False,False,False,-2212821,-2342408.410745782,False,False,False,False,518950.8711812828,False,False,False,False
2023-07-07 00:00:00+00:00,20.11,21.1992,19.16,20.31,399455,,,,,,,,,,,,,,,,,,,,19.351763472729715,18.28019301608765,16.885218261307664,14.900227788911009,14.900227788911009,,,17.354350634759008,"rgba(0, 255, 255, 0.75)",3.3828141810900245,18.731282646325226,0.4075652045512346,60.46791810362963,11.8872646947693,True,False,True,False,True,10.862807828572755,0.0,0.0,0.0,0.0,1,1.118163798444496,0.8680142307536721,False,False,False,False,0.33225153847741906,0.2806624886158661,False,False,False,False,-2612276,-2362398.6025423906,False,False,False,False,510099.32516785443,False,False,False,False
2023-07-14 00:00:00+00:00,21.74,22.465,19.84,19.89,706558,,,,,,,,,,,,,,,,,,,,19.715693663275776,18.46025820930322,17.065853999220316,15.087530571259382,15.087530571259382,,,17.582334110764673,"rgba(0, 255, 255, 0.75)",3.4926458542290044,18.98692057418737,0.788250381148468,61.87846293432062,11.8872646947693,True,False,True,False,True,13.780112210932632,0.0,0.0,0.0,0.0,1,1.102957558835097,0.8641989798965071,False,False,False,False,0.34282823506444443,0.3117453618401553,False,False,False,False,-1905718,-2328570.4097614726,False,False,False,False,524651.8195998652,False,False,False,False
2023-07-21 00:00:00+00:00,21.55,22.28,21.22,21.22,536719,,,,,,,,,,,,,,,,,,,,19.955002919984803,18.597814939897518,17.20358089509935,15.229927370981418,15.229927370981418,,,17.746581531490772,"rgba(0, 255, 255, 0.75)",3.5927747815067144,19.168095220561653,0.6629708023165982,62.61619573606658,8.755948956419076,True,False,True,False,True,13.302380430221131,0.0,0.0,0.0,0.0,1,1.1274584597063804,0.876573073082386,False,False,False,False,0.3428282376773691,0.3272867997587622,False,False,False,False,-2442437,-2337004.9720013635,False,False,False,False,525545.68481469,False,False,False,False
2023-07-28 00:00:00+00:00,23.24,23.3399,21.3846,21.41,817089,,,,,,,,,,,,,,,,,,,,20.376794122530946,18.845330289058165,17.44036170513332,15.466193616953662,15.466193616953662,,,18.032169933419024,"rgba(0, 255, 0, 1.0)",3.7365313587061704,19.490340135617267,1.0035135542609517,64.37129776257973,10.520689293314355,True,False,True,False,True,16.175373951954978,0.0,0.0,0.0,0.0,1,1.1176354560824409,0.8558912325899685,False,False,False,False,0.3428282397117838,0.335057519735273,False,False,False,False,-1625348,-2284289.6407420035,False,True,False,False,547141.4859395277,False,False,False,False
2023-08-04 00:00:00+00:00,21.72,24.38,21.63,23.27,1033457,,,,,,,,,,22.576666666666664,,,,,,,,,,20.73976374813464,19.11263125587236,17.707845267888857,15.741296906419825,15.741296906419825,,22.576666666666664,18.325384294578917,"rgba(38, 166, 154, 1.0)",3.8291260640535723,20.668686703838794,0.27455698208281704,63.574202268917446,10.520689293314355,True,False,True,False,True,12.438571824841528,0.0,0.0,0.0,0.0,1,1.1262981574539364,0.8527933786579959,False,True,False,False,0.34282824137564744,0.3389428805554602,False,False,False,False,-2658805,-2312031.519205559,False,False,False,False,583164.8573514146,False,False,False,False
2023-08-11 00:00:00+00:00,21.15,21.72,20.295,21.67,500058,,,,,,,,,,22.080472244049346,,,,,,,,,,20.763070349082106,19.1777036711437,17.790115382754898,15.838945805665357,15.838945805665357,,22.080472244049346,18.392458802161514,"rgba(38, 166, 154, 0.5)",3.900543237749011,20.57915130563682,0.14635107459867897,62.29660603859565,10.520689293314355,True,False,True,False,True,11.08845100669156,0.0,0.0,0.0,0.0,1,1.104519890381722,0.890930990311298,False,False,False,False,0.08260993703107095,0.21077640879326556,False,False,False,False,-3158863,-2374759.777042184,False,False,False,False,577008.7938439025,False,False,False,False
2023-08-18 00:00:00+00:00,19.78,21.05,19.04,21.0,822445,,,,,,,,,,21.33907031953004,,,,,,,,,,20.675643618326117,19.21838310760358,17.874295763587895,15.95974990094639,15.95974990094639,,21.33907031953004,18.432018097615995,"rgba(38, 166, 154, 0.5)",3.94566185772368,20.37529440900756,-0.15087314384081385,59.798003592039485,13.687049321204455,True,False,True,False,False,7.94728151041787,0.0,0.0,0.0,0.0,1,1.0772119672714615,0.9122856492709597,False,False,False,False,-0.2524493261333106,-0.020836458670022526,False,False,False,False,-3981308,-2493763.3491131333,False,False,False,False,595189.253559169,False,False,False,False
2023-08-25 00:00:00+00:00,20.65,21.29,19.65,19.65,660486,,,,,,,,,,21.161914945601545,,,,,,,,,,20.66397863710933,19.271176514550184,17.954654691298845,16.064948032035634,16.064948032035634,,21.161914945601545,18.488689468748497,"rgba(38, 166, 154, 0.5)",4.005187190685651,20.346102834840494,0.0758758956051391,58.810430931971545,12.74681255458863,True,False,True,False,False,9.496050253975412,0.0,0.0,0.0,0.0,1,1.092457316514164,0.9065673953369523,False,False,False,False,-0.22594627574760132,-0.12339136720881191,False,False,False,False,-3320822,-2555026.9528825306,False,False,False,False,600026.0495918231,False,False,False,False
2023-09-01 00:00:00+00:00,20.35,22.11,20.11,20.68,776924,,,,,,,,,,21.099396732544765,,,,,,,,,,20.68056918226399,19.342850372967575,18.054396968262697,16.191267924283462,16.191267924283462,,21.099396732544765,18.567271111944432,"rgba(38, 166, 154, 0.5)",4.056525593644379,20.36333266879291,-0.0032867212310451906,57.75553906477819,11.72434566695329,True,False,True,False,False,8.814862007062484,0.0,0.0,0.0,0.0,1,1.0990323298458184,0.9247073634747116,False,False,False,False,-0.08296209751112252,-0.10317673235996722,False,False,False,False,-4097746,-2669302.437854195,False,False,False,False,613129.6014739104,False,False,False,False
2023-09-08 00:00:00+00:00,18.6,20.35,18.55,20.2,595522,,,,,,,,,,20.837147564806788,,,,,,,,,,20.586841676466744,19.33694987936996,18.082947621941475,16.250200663613658,16.250200663613658,,20.837147564806788,18.564234960347957,#000000,4.078809502165423,20.25787135047427,-0.40645961759040555,55.12050329035487,9.196226183258865,False,False,True,False,False,4.977023526155165,0.0,0.0,0.0,0.0,1,1.0448007878480892,0.9578226817105829,False,False,False,False,-0.34282825441539394,-0.22300249338768058,False,False,False,False,-4693268,-2819225.8128279583,False,False,False,False,611825.3346980652,False,False,False,False
2023-09-15 00:00:00+00:00,18.82,19.385,18.17,18.9,1044400,,,,,,,,,,20.443960478595052,,,,,,,,,,20.411017295564044,19.306699779902228,18.113477552590012,16.335517595370952,16.335517595370952,,20.443960478595052,18.541678055856806,#000000,4.10190202860237,20.07726931197778,-0.30650885935619615,53.47123084279035,7.655322937558218,False,False,False,False,False,5.385927430023088,0.0,0.0,0.0,0.0,1,1.0606398422139056,0.9470167035201736,False,False,False,False,-0.34282825441539394,-0.28291537390153726,False,False,False,False,-3648868,-2880680.789655517,False,False,False,False,643867.9024982085,False,False,False,False
2023-09-22 00:00:00+00:00,17.64,19.155,17.495,18.78,869328,,,,,,,,,,20.12019540392197,,,,,,,,,,20.236562935048454,19.25329086454591,18.112895637655615,16.383391070892884,16.383391070892884,,20.12019540392197,18.496535127035717,#000000,4.112029432537423,19.90596785578265,-0.551058277417139,51.11694607516792,5.44738184936142,False,False,False,False,False,2.8963199450759056,0.0,0.0,0.0,0.0,1,1.025510358415494,0.9581549456820945,False,False,False,False,-0.34282825441539394,-0.3128718141584656,False,False,False,False,-4518196,-3001978.2126439973,False,False,False,False,660568.6504613041,False,False,False,False
2023-09-29 00:00:00+00:00,17.24,17.7185,16.645,17.32,760206,,,,,,,,,,19.806006273362343,,,,,,,,,,20.048850895633084,19.177026735890358,18.08610820405078,16.40237900912448,16.40237900912448,,19.806006273362343,18.428591211174677,#000000,4.120252004013414,19.723413734888524,-0.6027334571937606,49.05526508200614,3.5428303561016463,False,True,False,False,False,2.070677635277697,0.0,0.0,0.0,0.0,0,1.001549228277754,1.0186217238986022,False,False,False,False,-0.34282825441539394,-0.32785003428692977,False,False,False,False,-5278402,-3170602.19689259,False,False,False,False,667949.1948715778,False,False,False,False
2023-10-06 00:00:00+00:00,16.39,17.05,15.17,16.9,843906,,,,,,,,,,19.42148365262243,,,,,,,,,,19.80181566791344,19.059206895799406,18.026639598053958,16.397377432952542,16.397377432952542,,19.42148365262243,18.321259898679838,#000000,4.122871268363284,19.484191043895635,-0.7504942168917099,46.795496245807726,1.4568266940875745,False,True,False,False,False,0.3391533252890291,0.0,0.0,0.0,0.0,0,0.9604897639976213,1.0175148468876525,False,False,False,False,-0.34282825441539394,-0.33533914435116186,False,False,False,False,-6122308,-3389247.0711968425,False,False,False,False,680983.0322884979,False,False,False,False
2023-10-13 00:00:00+00:00,14.6,16.6099,14.47,16.06,861010,,,,,,,,,,19.009540865823833,,,,,,,,,,19.520394905319314,18.910299382252795,17.93922423087925,16.36811324128246,16.36811324128246,,19.009540865823833,18.184507939933454,"rgba(239, 83, 80, 0.5)",4.114468327940027,19.212996380993616,-1.1211646349707558,43.723262909081626,-1.38718820880581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422574451806621,1.058363287283646,False,False,False,False,-0.34282825441539394,-0.33908369938327787,False,False,False,False,-6983318,-3655474.547404484,False,False,False,False,694318.3632300907,False,False,False,False
2023-10-20 00:00:00+00:00,13.8,15.0,13.76,14.53,1288500,,,,,,,,,,18.391589010089454,,,,,,,,,,19.070809397732603,18.65074173497162,17.77172926684444,16.289454631738078,16.289454631738078,,18.391589010089454,17.945683757821683,"rgba(239, 83, 80, 0.5)",4.084339932557605,18.782171231854225,-1.2198228634545603,40.95148189637334,-3.909056910261448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023691334309643,1.110098877667679,False,False,False,False,-0.34282825441539394,-0.3409559768993359,False,False,False,False,-8271818,-3997425.914263411,False,False,False,False,738331.8178056395,False,False,False,False
2023-10-27 00:00:00+00:00,13.85,14.25,13.32,13.62,1081388,,,,,,,,,,17.946424284460278,,,,,,,,,,18.723016042421325,18.437198553229297,17.62855991262909,16.216527233130208,16.216527233130208,,17.946424284460278,17.75132543535248,"rgba(239, 83, 80, 0.5)",4.072080536027237,18.452590274666484,-1.130279775644324,39.04214346612039,-5.602943362953461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879873169450528,1.1101400897218117,False,False,False,False,-0.34282825441539394,-0.3418921156573649,False,False,False,False,-7190430,-4233944.735429084,False,False,False,False,763743.3868570736,False,False,False,False
2023-11-03 00:00:00+00:00,13.52,14.26,13.0,14.04,1196773,,,,,,,,,,17.524055912285878,,,,,,,,,,18.373500160581628,18.211873339776556,17.47350648862443,16.133938923628275,16.133938923628275,,17.524055912285878,17.548204728152722,"rgba(239, 83, 80, 0.5)",4.063074178966434,18.123872658737714,-1.1331008138051883,37.42604563872323,-7.049375938390469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583541601748396,1.130154510786502,False,False,False,False,-0.34282825441539394,-0.34236018503637944,False,False,False,False,-8387203,-4541593.495767671,False,False,False,False,795819.6544972905,False,False,False,False
2023-11-10 00:00:00+00:00,11.75,13.85,11.35,13.38,2987116,,,,,,,,,,16.508812206109155,,,,,,,,,12.316666666666668,17.49315677518328,17.598603952398204,17.022208517245694,15.855821586914058,15.855821586914058,,16.508812206109155,16.057291499681583,"rgba(239, 83, 80, 0.5)",4.066785733008094,15.968223026316235,-1.0372375884175553,35.04140436908502,-9.260028717920946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643174449931181,1.1488376745227735,True,False,False,False,-0.34282825441539394,-0.34259421972588666,False,False,False,False,-11374319,-5047721.3108959915,False,False,False,False,958137.902312306,False,False,False,False
2023-11-17 00:00:00+00:00,11.66,12.38,11.43,11.62,2123644,,,,,,,,,,15.93843696253607,,,,,,,,,12.111674772440889,16.96215093179082,17.200893370874617,16.71769575979958,15.65723690816325,15.65723690816325,,15.93843696253607,15.72993034861383,"rgba(239, 83, 80, 0.5)",4.0610176996359835,15.517221079116569,-0.9498163673264259,33.280115995818164,-10.880826803551571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609276889686094,1.1335970231955097,False,False,False,False,-0.34282825441539394,-0.34271123707064033,False,False,False,False,-13497963,-5673665.13971851,False,False,False,False,1044471.6873262092,True,False,False,False
2023-11-24 00:00:00+00:00,12.57,12.94,11.56,11.65,1811905,,,,,,,,,,15.601426805645248,,,,,,,,,12.17579777104145,16.62137217031971,16.932063640895265,16.510127962160446,15.524148429922178,15.524148429922178,,15.601426805645248,15.552701994867812,"rgba(239, 83, 80, 0.5)",4.021129226007569,15.28275809825135,-0.6746259435548523,33.45016283211208,-10.880826803551571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806128097786335,1.1216104153651536,False,False,False,False,-0.30352233160113623,-0.3231167843358883,False,False,False,False,-11686058,-6119027.573813435,False,False,False,False,1101318.5993761197,False,False,False,False
2023-12-01 00:00:00+00:00,13.65,13.68,11.96,12.5,2424441,,,,,,,,,,15.321342832887384,,,,,,,,,12.414651626574756,16.30383460180296,16.666950203857155,16.305752601313593,15.399879720164986,15.399879720164986,,15.321342832887384,15.418213750742689,#000000,3.966491367161379,15.116264054473165,-0.36966273684909007,35.12146602506418,-10.880826803551571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973718664172453,1.0997087337215388,False,False,False,False,-0.21898932608654026,-0.27105305521121426,False,False,False,False,-9261617,-6351811.97575318,False,False,False,False,1199327.6660889997,False,False,False,False
2023-12-08 00:00:00+00:00,13.54,13.64,12.59,13.34,1135910,,,,,,,,,,15.218557925270455,,,,,,,,,12.505889997687689,16.18042578987286,16.559970296735408,16.22255316498135,15.34967900491996,15.34967900491996,,15.218557925270455,15.363703650839454,#000000,3.892241032137171,15.052359769802678,-0.38855758348867325,36.21562761413582,-10.880826803551571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915628226962163,1.0969635340620973,False,False,False,False,-0.14101047993730179,-0.206031767574258,False,False,False,False,-10397527,-6651494.570141833,False,False,False,False,1194630.0611935183,False,False,False,False
2023-12-15 00:00:00+00:00,16.21,16.74,13.22,13.35,2223993,,,,,,,,,,15.233784142310611,,,,,,,,,13.01066971857815,16.122354604491687,16.49227020026305,16.18033019419446,15.351447043512064,15.351447043512064,,15.233784142310611,15.43141435220788,#000000,3.8197142575078815,15.151979120291056,0.27698953596577025,40.2673883797963,-15.716116625307286,False,True,False,True,True,0.9254528882418853,0.0,0.0,0.0,0.0,0,0.8846890878619742,1.0912516386346085,False,False,False,False,0.23242641206580608,0.013197322245774037,False,False,False,False,-8173534,-6764238.231612808,False,False,False,False,1270879.1677717762,False,False,False,False
2023-12-22 00:00:00+00:00,16.6,16.84,15.84,16.19,1193133,,,,,,,,,16.42666666666667,15.288035798092425,,,,,,,,,13.303885333689399,16.133894063922046,16.490294958949143,16.186854926420914,15.376159446770394,15.376159446770394,,15.857351232379546,15.49821774595038,#000000,3.735078179772009,15.288120465592634,0.35123214863669744,43.5654880481063,-12.594235486350499,False,True,False,True,True,1.6592249563840618,0.0,0.0,0.0,0.0,0,0.9102100155026933,1.0843561895232305,False,False,False,False,0.3428282377151098,0.1780127799804419,False,False,False,False,-6980401,-6780250.288530378,False,False,False,False,1265120.1923812742,False,False,False,False
