date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.5013972544,33.629645904,33.0881516056,33.2092753302,1040865,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1040865.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.5013972544,33.7507696287,33.2983368925,33.5013972544,1663577,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1065285.0784313725,False,False,False,False
2022-01-05 00:00:00+00:00,33.4016483047,34.2922639271,33.3873984547,33.636770829,2028382,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028382,-79544.39215686274,False,False,False,False,1103053.585159554,False,False,False,False
2022-01-06 00:00:00+00:00,33.9573924531,33.993017078,33.28052458,33.4728975545,2119010,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.657314629775207,-107.3146292595504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90628,-72870.96501345636,False,False,False,False,1142895.0131925126,False,False,False,False
2022-01-07 00:00:00+00:00,34.7767588258,34.8194371264,33.8576435034,33.978767228,2778815,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.48522098318706,-84.91760554977496,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2869443,42513.89635962037,False,False,False,False,1207048.7381653553,False,False,False,False
2022-01-10 00:00:00+00:00,35.0760056749,35.0902555249,34.4347624267,34.8052585257,2969591,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.40743237833917,-68.47139064749518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5839034,269828.41022787057,False,False,False,False,1276168.0425510278,False,False,False,False
2022-01-11 00:00:00+00:00,35.6174999734,35.731498773,34.8978825504,35.1401299997,3589243,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.78921278211904,-55.56645553558515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9428277,628983.2568856011,False,False,False,False,1366876.864411772,False,False,False,False
2022-01-12 00:00:00+00:00,36.1233696469,36.1589942718,35.6816242982,35.7956230978,3960830,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.96284937494386,-44.978551547135766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13389107,1129380.2664194992,False,False,False,False,1468600.5167877811,False,False,False,False
2022-01-13 00:00:00+00:00,36.2658681465,36.6078645455,36.1376194969,36.2587432215,2832538,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.8024216161445,-36.00621905346034,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16221645,1721233.7853834403,False,False,False,False,1522088.2612274762,False,False,False,False
2022-01-14 00:00:00+00:00,35.6388747483,35.8811221976,35.1971293996,35.745748623,2559220,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.36813762243845,-35.88981429715652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13662425,2189515.793799776,False,False,False,False,1562760.0941205164,False,False,False,False
