date,Close,High,Low,Open,Volume,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_745,aVWAP_peak_722,aVWAP_peak_710,aVWAP_peak_685,aVWAP_peak_652,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_524,aVWAP_peak_506,aVWAP_peak_475,aVWAP_peak_451,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_288,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_747,aVWAP_OB_bear_612,aVWAP_OB_bear_288,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-17 00:00:00+00:00,20.64,21.11,20.63,20.8,302893,,,,,,,,,,,,,,,,,,,,20.301024823822868,,,,,,20.301024823822868,20.301024823822868,,"rgba(0, 255, 0, 1.0)",1.2597966087807664,17.866858844503042,2.2012610100457484,64.20411565146887,8.319463470856611,True,False,True,False,True,13.78168654125118,0.0,0.0,0.0,0.0,1,1.100664701607804,0.8903698484052507,False,False,False,False,0.34068581593450836,0.3215125100994516,False,False,False,False,-19003582,-21971403.947720286,False,False,False,False,500417.6791202943,False,False,False,False
2023-07-18 00:00:00+00:00,20.2,20.64,20.11,20.56,831781,,,,,,,,,,,,,,,,,,,,20.302584007844704,,,,,,20.302584007844704,20.302584007844704,,"rgba(0, 255, 255, 0.75)",1.2643249382771722,17.896193238952726,1.8221635050452671,61.18570518906642,8.319463470856611,False,False,True,False,False,10.788453083402882,0.0,0.0,0.0,0.0,1,1.0763404292906984,0.8913208070967984,False,False,False,False,0.2337849481986211,0.2776487291490364,False,False,False,False,-19835363,-21887637.636044983,False,False,False,False,513412.3191547925,False,False,False,False
2023-07-19 00:00:00+00:00,20.12,20.41,19.825,20.28,325121,,,,,,,,,,,,,,,,,,,,20.295674378555,,,,,,20.295674378555,20.295674378555,,"rgba(0, 255, 255, 0.75)",1.2691719936831167,17.905833223843338,1.7445758235896671,58.706518475645474,8.319463470856611,False,True,True,False,False,10.25518055258065,0.0,0.0,0.0,0.0,1,1.0589360863937367,0.899011374508345,False,False,False,False,0.17192001575223984,0.2247843724506381,False,False,False,False,-20160484,-21819906.12090596,False,False,False,False,506028.34585460456,False,False,False,False
2023-07-20 00:00:00+00:00,20.2,20.29,19.99,20.18,131730,,,,,,,,,,,,,,,,,,,,20.29364373390207,,,,,,20.29364373390207,20.29364373390207,,"rgba(0, 255, 255, 0.75)",1.278906134515325,17.90984089852779,1.790717113371362,57.472765647711796,13.695358479382833,False,True,True,False,False,10.66326805765964,0.0,0.0,0.0,0.0,1,1.0682827997871374,0.9230616340426626,False,False,False,False,0.17677914888968577,0.20078176067016193,False,False,False,False,-20028754,-21749664.86126259,False,False,False,False,491349.9793505025,False,False,False,False
2023-07-21 00:00:00+00:00,20.47,20.58,20.16,20.34,115575,,,,,,,,,,,,,,,,,,,,20.295065456677396,,,,,,20.295065456677396,20.295065456677396,,"rgba(0, 255, 255, 0.75)",1.2865194613080502,17.914008101552646,1.9867495015182939,58.0249480845957,13.695358479382833,False,True,True,False,False,12.03014269198508,0.0,0.0,0.0,0.0,1,1.0490796758816698,0.9175589758066068,False,False,False,False,0.2269704525780685,0.21387610662411521,False,False,False,False,-19913179,-21677645.807879746,False,False,False,False,476613.7056504828,False,False,False,False
2023-07-24 00:00:00+00:00,19.65,20.42,19.46,20.28,293476,,,,,,,,,,,,,,,,,,,,20.280671649269465,,,,,,20.280671649269465,20.280671649269465,,"rgba(38, 166, 154, 1.0)",1.2819119729163697,17.92065595526679,1.3490349425467378,53.77269559241098,9.921202982228998,False,True,False,False,False,6.65399561637749,0.0,0.0,0.0,0.0,1,1.0179083094555874,0.9266387674056198,False,False,False,False,0.1338485865599193,0.17386234659201727,False,False,False,False,-20206655,-21619959.893845245,False,False,False,False,469431.8348406599,False,False,False,False
2023-07-25 00:00:00+00:00,19.82,20.3,19.73,20.3,287471,,,,,,,,,,,,,,,,,,,,20.2706632337207,,,,,,20.2706632337207,20.2706632337207,,"rgba(38, 166, 154, 1.0)",1.2807904653830975,17.927845283369276,1.4773335434416757,51.86367536842046,8.055523521173413,False,True,False,False,False,7.535622763819767,0.0,0.0,0.0,0.0,1,1.0271207152387247,0.9264311632604714,False,False,False,False,0.1498818382245179,0.16187209240826758,False,False,False,False,-19919184,-21553262.79996896,False,False,False,False,462296.1158273007,False,False,False,False
2023-07-26 00:00:00+00:00,19.54,19.89,19.49,19.72,205051,,,,,,,,,,,,,,,,,,,,20.25733546503425,,,,,,20.25733546503425,20.25733546503425,,"rgba(38, 166, 154, 1.0)",1.2733984889702628,17.931491793869863,1.2631617047314547,49.242526065727404,5.510905297055352,False,True,False,False,False,5.7842382981478515,0.0,0.0,0.0,0.0,1,1.018774171746123,0.9436774847616305,False,False,False,False,0.08084887016901203,0.1213604812886398,False,False,False,False,-20124235,-21497222.494087826,False,False,False,False,452208.07206936734,False,False,False,False
2023-07-27 00:00:00+00:00,19.34,19.73,19.32,19.67,258737,,,,,,,,,,,,,,,,,,,,20.236712595124004,,,,,,20.236712595124004,20.236712595124004,,"rgba(38, 166, 154, 1.0)",1.2549541178217938,17.93506200946969,1.119513431270971,46.58500043047772,2.953865068438894,False,True,False,True,False,4.553836163368178,0.0,0.0,0.0,0.0,1,1.0050292640300749,0.9580370782490617,False,False,False,False,0.046133897662311935,0.08374718947547587,False,False,False,False,-20382972,-21453526.396280464,False,False,False,False,444620.971203902,False,False,False,False
2023-07-28 00:00:00+00:00,19.74,20.0,19.3601,19.49,412618,,,,,,,,,,,,,,,,,,,,20.215367126795694,,,,,,20.215367126795694,20.215367126795694,,"rgba(38, 166, 154, 1.0)",1.2376845134988947,17.942964561016954,1.4519333637801468,47.16478596211384,2.953865068438894,False,True,False,True,False,6.677511093707459,0.0,0.0,0.0,0.0,1,1.0098718848718848,0.9451530612244899,False,False,False,False,0.07875077028123804,0.08124897987835696,False,False,False,False,-19970354,-21395362.772896916,False,False,False,False,443365.95272531756,False,False,False,False
2023-07-31 00:00:00+00:00,19.87,19.93,19.59,19.82,216086,,,,,,,,,,,,,,,,,,,,20.20682394289455,,,,,,20.20682394289455,20.20682394289455,,"rgba(0, 255, 255, 0.75)",1.2107089725513145,17.947549520658917,1.5878716710011025,48.260529627666415,2.953865068438894,False,True,False,True,False,7.353798641667009,0.0,0.0,0.0,0.0,0,1.0116703633085595,0.9789194132067395,False,False,False,False,0.09563052883137996,0.08843975435486845,False,False,False,False,-19754268,-21331006.115136255,False,False,False,False,434453.0134027561,False,False,False,False
2023-08-01 00:00:00+00:00,19.35,19.915,19.015,19.79,524253,,,,,,,,,,,,,,,,,,,,20.170025526204878,,,,,,20.170025526204878,20.170025526204878,,"rgba(38, 166, 154, 1.0)",1.177814620082178,17.954422418124707,1.1848872972708748,46.411638303402995,2.4924629350246406,False,True,False,True,False,4.1557568572996,0.0,0.0,0.0,0.0,0,0.9734854814453,0.9738068305975811,False,False,False,False,0.0335421417801769,0.06099094806752267,False,False,False,False,-20278521,-21289732.18905248,False,False,False,False,437974.58150460885,False,False,False,False
2023-08-02 00:00:00+00:00,18.91,20.3,18.7,19.17,1030721,,,,,,,,,,,,,,,,,,,,20.0964731167567,,,,,,20.0964731167567,20.0964731167567,,"rgba(38, 166, 154, 0.5)",1.1321307026699594,17.965443598380276,0.8343174506195538,43.40037804753075,-0.5092794766291675,False,True,False,True,False,1.587825023379576,0.0,0.0,0.0,0.0,0,0.9678483588648764,0.9609816847072925,False,False,False,False,0.040885784780292,0.05093836642390734,False,False,False,False,-21309242,-21290497.279677875,False,False,False,False,461219.53909266344,False,False,False,False
2023-08-03 00:00:00+00:00,18.87,18.95,18.34,18.76,1218461,,,,,,,,,,,,,,,,,,,,19.970971336361664,,,,,,19.970971336361664,19.970971336361664,,"rgba(38, 166, 154, 0.5)",1.0912891459187386,17.96469757204271,0.8295715497061342,41.23914488091142,-2.652976445207422,False,True,False,True,False,1.3580319409350778,0.0,0.0,0.0,0.0,0,0.946567138215322,1.0064271025540668,False,False,False,False,-0.1391743485343026,-0.04411799105519763,False,False,False,False,-22527703,-21339015.151063055,False,False,False,False,490915.28265765705,False,False,False,False
2023-08-04 00:00:00+00:00,18.63,19.65,18.59,18.73,715819,,,,,,,,,,,,,,,,,,,,19.91940322731851,,,,,,19.91940322731851,19.91940322731851,,"rgba(38, 166, 154, 0.5)",1.0518599228496868,17.968151685678546,0.6292171609014073,38.87170442222164,-4.980615580196783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698261795836436,0.9793699856535045,False,False,False,False,-0.03877671474905062,-0.041447352902124125,False,False,False,False,-23243522,-21413701.694158625,False,False,False,False,499735.03627892537,False,False,False,False
2023-08-07 00:00:00+00:00,18.69,19.07,18.35,18.7,458383,,,,,,,,,,,,,,,,,,,,19.881060520985468,,,,,,19.881060520985468,19.881060520985468,,"rgba(38, 166, 154, 0.5)",1.0196883113247428,17.968264288754334,0.7078003182247075,37.73881286549847,-6.162228587889437,False,True,False,True,False,0.3242880281050269,0.0,0.0,0.0,0.0,0,0.9807583387714396,0.9809122474358817,False,False,False,False,-0.12531529997839752,-0.08338132644026082,False,False,False,False,-22785139,-21467483.54928966,False,False,False,False,498113.3877973989,False,False,False,False
2023-08-08 00:00:00+00:00,18.6,18.85,18.14,18.5,606126,,,,,,,,,,,,,,,,,,,,19.826985851221526,,,,,,19.826985851221526,19.826985851221526,,"rgba(38, 166, 154, 0.5)",0.9979084794375622,17.966658622070995,0.6346688007761679,36.600557791673126,-7.4088789283640395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9832219063769566,0.9752918857589028,False,False,False,False,-0.17136984657265308,-0.12737558650645694,False,False,False,False,-23391265,-21542925.959121436,False,False,False,False,502349.17651122645,False,False,False,False
2023-08-09 00:00:00+00:00,18.25,18.63,18.18,18.62,112170,,,,,,,,,,,,,,,,,,,,19.816150996956466,,,,,,19.816150996956466,19.816150996956466,,#000000,0.9781462887330388,17.966023633556134,0.2903209568087119,34.44934968660304,-9.622498717628119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953910117051721,0.9806520751194469,False,False,False,False,-0.19085318800165127,-0.1591143872540541,False,False,False,False,-23503435,-21619808.66660687,False,False,False,False,487048.0323343156,False,False,False,False
2023-08-10 00:00:00+00:00,18.19,18.46,18.05,18.31,286316,,,,,,,,,,,,,,,,,,,,19.78699332376565,,,,,,19.78699332376565,19.78699332376565,,#000000,0.9553999775576577,17.96382032865311,0.23673820039758303,32.78977567599101,-11.351787219039672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9957050625693596,0.9720077989441995,False,False,False,False,-0.22365427782533664,-0.1913843325396954,False,False,False,False,-23789751,-21704904.444386993,False,False,False,False,479176.1879290483,False,False,False,False
2023-08-11 00:00:00+00:00,18.8,18.87,18.01,18.01,727121,,,,,,,,,,,,,,,,,,,,19.73215693982236,,,,,,19.73215693982236,19.73215693982236,,"rgba(38, 166, 154, 0.5)",0.9161144348047982,18.071464254019574,0.7952453517836557,36.39862779649883,-11.351787219039672,False,True,False,True,True,1.0396958448188762,0.0,0.0,0.0,0.0,0,1.0024300634432082,0.9592424528129732,False,False,False,False,-0.26368169548225673,-0.22753301401097606,False,False,False,False,-23062630,-21758148.583822798,False,False,False,False,488899.51389261504,False,False,False,False
2023-08-14 00:00:00+00:00,18.86,19.03,18.4,18.99,363091,,,,,,,,,,,,,,,,,,,,19.71100771062089,,,,,,19.71100771062089,19.71100771062089,,"rgba(38, 166, 154, 0.5)",0.8839028522707177,18.07561405622608,0.8874119387202539,39.203716906134645,-16.8750607136925,False,True,False,True,True,1.3818879519477818,0.0,0.0,0.0,0.0,0,1.001516496073521,0.9673269553378229,False,False,False,False,-0.19388740174369853,-0.2107102078773373,False,False,False,False,-22699539,-21795065.855045434,False,False,False,False,483965.84668113996,False,False,False,False
2023-08-15 00:00:00+00:00,18.47,18.81,18.38,18.75,234028,,,,,,,,,,,,,,,,,,,,19.694944936845207,,,,,,19.694944936845207,19.694944936845207,,#000000,0.8544699215577487,18.074611184561014,0.46272993988854216,39.10434045039021,-16.8750607136925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9969634276561664,0.9693582245304081,False,False,False,False,-0.24956813571048814,-0.23013917179391272,False,False,False,False,-22933567,-21839712.958769143,False,False,False,False,474164.36249756586,False,False,False,False
2023-08-16 00:00:00+00:00,18.79,18.905,18.05,18.34,500927,,,,,,,,,,,,,,,,,,,,19.662835387232107,,,,,,19.662835387232107,19.662835387232107,,"rgba(38, 166, 154, 0.5)",0.8343746646927508,18.07376775767672,0.8584060286478425,41.203701126826104,-14.7648767461637,False,True,False,True,True,0.9535669890422369,0.0,0.0,0.0,0.0,1,0.9812089770241031,0.9843908144897847,False,False,False,False,-0.2812440430100265,-0.2556916074019696,False,False,False,False,-22432640,-21862964.999601725,False,False,False,False,475213.8776937398,False,False,False,False
2023-08-17 00:00:00+00:00,19.01,19.37,18.975,19.19,986982,,,,,,,,,,,,,,,,,,,,19.633556111583044,,,,,,19.633556111583044,19.633556111583044,,"rgba(38, 166, 154, 1.0)",0.8142735003261454,18.09129606003541,1.1282498320240275,43.95791869556907,-12.046310683035998,False,True,False,True,True,2.1957929855271594,0.0,0.0,0.0,0.0,1,1.0040786338844074,0.9590292307134132,False,False,False,False,-0.09963832590787765,-0.17766496665492362,False,False,False,False,-21445658,-21846600.019225188,False,False,False,False,495283.2158233971,False,False,False,False
2023-08-18 00:00:00+00:00,19.23,19.32,18.42,19.0,404914,,,,,,,,,,,,,,,,,,,,19.619665409321694,,,,,,19.619665409321694,19.619665409321694,,"rgba(38, 166, 154, 1.0)",0.7920567820213439,18.095203080593635,1.4327216749667147,47.06887791446376,-9.052571906320765,False,True,False,False,True,3.4211291147019836,0.0,0.0,0.0,0.0,1,0.9843393041413908,0.9624185053295876,False,False,False,False,-0.1772001760288125,-0.17743257134186807,False,False,False,False,-21040744,-21814997.822392825,False,False,False,False,491739.3250067933,False,False,False,False
2023-08-21 00:00:00+00:00,19.34,19.5499,19.06,19.31,291777,,,,,,,,,,,,,,,,,,,,19.61502440608642,,,,,,19.61502440608642,19.61502440608642,,"rgba(0, 255, 255, 0.75)",0.7766943118461185,18.100781041005867,1.595504099996102,49.7650366311623,-6.492455894727712,False,True,False,False,True,4.0305455443791125,0.0,0.0,0.0,0.0,1,1.0028252708419545,0.9557900189641465,False,False,False,False,-0.06610366935520305,-0.12176812034853557,False,False,False,False,-20748967,-21773192.692102913,False,False,False,False,483897.66520260536,False,False,False,False
2023-08-22 00:00:00+00:00,19.44,20.06,19.35,19.42,637336,,,,,,,,,,,,,,,,,,,19.616666666666664,19.615077566924978,,,,,,19.615077566924978,19.61587211679582,,"rgba(0, 255, 255, 0.75)",0.7532206405386113,18.270633774965923,1.5524882910774869,52.136845819915486,-4.238952335641379,False,False,True,False,True,4.586661670953173,0.0,0.0,0.0,0.0,1,1.0063159998471696,0.9415101382231142,False,False,False,False,0.0345921502814215,-0.043587985033557035,False,False,False,False,-20111631,-21708033.410059664,False,False,False,False,489914.8548025032,False,False,False,False
2023-08-23 00:00:00+00:00,19.58,19.6,19.35,19.42,121418,,,,,,,,,,,,,,,,,,,19.599597559507647,19.614433539478053,,,,,,19.614433539478053,19.60701554949285,,"rgba(0, 255, 255, 0.75)",0.7288796289604869,18.27224052965685,1.7942049940512759,54.52107384604989,-1.9584611612991338,False,False,True,False,True,5.366162021832359,0.0,0.0,0.0,0.0,1,1.0074154962803823,0.9621628679187054,False,False,False,False,-0.023255503138800707,-0.03342174408617887,False,False,False,False,-19990213,-21640667.903782815,False,False,False,False,475463.9977514247,False,False,False,False
2023-08-24 00:00:00+00:00,18.69,19.81,18.67,19.62,481713,,,,,,,,,,,,,,,,,,,19.388760133616344,19.60119261703328,,,,,,19.60119261703328,19.49497637532481,,"rgba(38, 166, 154, 0.5)",0.7234369419714981,18.26526786642943,0.5871031860953896,50.55846907581588,-1.9584611612991338,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9730524880788355,0.969265679571916,False,False,False,False,-0.08252498222628923,-0.05797336315623405,False,False,False,False,-20471926,-21594834.887948196,False,False,False,False,475709.05666313355,False,False,False,False
2023-08-25 00:00:00+00:00,18.07,18.65,17.93,18.62,736578,,,,,,,,,,,,,,,,,,,18.952078994998427,19.55269595148815,,,,,,19.55269595148815,19.25238747324329,,#000000,0.7293542744494756,18.23350937135155,-0.22418374318155151,45.39936431951086,2.4992867414476905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9490051537803005,0.9984257125948736,False,False,False,False,-0.33298439354697223,-0.19547887835160316,False,False,False,False,-21208504,-21579684.65704827,False,False,False,False,485939.211303795,False,False,False,False
2023-08-28 00:00:00+00:00,18.23,18.51,18.01,18.17,342295,,,,,,,,,,,,,,,,,,,18.848464117665657,19.5318307172019,,,,,,19.5318307172019,19.190147417433778,,#000000,0.7313655745273132,18.224547549418222,0.00745516438246643,42.99601592447863,0.37546811311982253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9471448239312892,1.0154063722299347,False,False,False,False,-0.3414181067690711,-0.2684484925603371,False,False,False,False,-20866209,-21551705.219516966,False,False,False,False,480306.104978156,False,False,False,False
2023-08-29 00:00:00+00:00,18.36,18.52,18.11,18.27,291133,,,,,,,,,,,,,,,,,,,18.790642407206153,19.51567828420378,,,,,,19.51567828420378,19.15316034570497,,#000000,0.7338354137096939,18.21920188502704,0.19186606743492385,42.23924620185153,-0.3291043554281359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9371808762001361,1.0231930245156233,False,False,False,False,-0.3259910815228405,-0.2972197870415888,False,False,False,False,-20575076,-21513406.034437872,False,False,False,False,472887.5518417577,False,False,False,False
2023-08-30 00:00:00+00:00,18.28,18.51,18.14,18.23,270446,,,,,,,,,,,,,,,,,,,18.745522146463216,19.500811170086376,,,,,,19.500811170086376,19.123166658274798,,#000000,0.7382448872248127,18.214677111972755,0.08848403715033677,41.36783979344944,-1.2980801767617578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9504166497532575,1.0155091129448466,False,False,False,False,-0.32320239303156095,-0.3102110900365749,False,False,False,False,-20845522,-21487214.503675602,False,False,False,False,464948.66745580646,False,False,False,False
2023-08-31 00:00:00+00:00,17.93,18.395,17.9,18.24,652321,,,,,,,,,,,,,,,,,,,18.621727647051053,19.459628978907926,,,,,,19.459628978907926,19.040678312979487,,#000000,0.7494302220071728,18.20010815681653,-0.36041802009679935,39.26667782830262,-3.495626293509609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9406777202793958,1.0194318102708093,False,False,False,False,-0.34282825441539394,-0.32651967222598444,False,False,False,False,-21497843,-21487631.307453033,False,False,False,False,472296.6020653827,False,False,False,False
2023-09-01 00:00:00+00:00,17.95,18.1,17.68,18.07,357364,,,,,,,,,,,,,,,,,,,18.55635326331507,19.435490692251484,,,,,,19.435490692251484,18.995921977783276,,#000000,0.7617628440864604,18.19133079851354,-0.31680568353652855,38.021372715204365,-4.9051365268556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290318664292488,1.0273136692643896,False,False,False,False,-0.34282825441539394,-0.3346739633206892,False,False,False,False,-21140479,-21474017.491474483,False,False,False,False,467789.4412000736,False,False,False,False
2023-09-05 00:00:00+00:00,17.87,18.05,17.61,17.83,190847,,,,,,,,,,,,,,,,,,,18.523012739423635,19.42235534878694,,,,,,19.42235534878694,18.972684044105286,,#000000,0.7752246288820337,18.18656138420389,-0.40834794511161154,36.828336547678134,-6.309270201647244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310558237405617,1.0247440248476525,False,False,False,False,-0.34282825441539394,-0.3387511088680416,False,False,False,False,-21331326,-21468421.746710777,False,False,False,False,456928.95330987463,False,False,False,False
2023-09-06 00:00:00+00:00,17.69,17.94,17.64,17.91,278000,,,,,,,,,,,,,,,,,,,18.474143235390574,19.402575602966536,,,,,,19.402575602966536,18.938359419178553,,"rgba(239, 83, 80, 0.5)",0.7925527918870695,18.179228819441057,-0.6172823115999648,35.223830636859574,-8.117284812461754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297697411289086,1.0360230171991878,False,False,False,False,-0.34282825441539394,-0.34078968164171775,False,False,False,False,-21609326,-21473947.403702512,False,False,False,False,449912.1316114482,False,False,False,False
2023-09-07 00:00:00+00:00,17.21,17.81,17.02,17.58,954973,,,,,,,,,,,,,,,,,,,18.271541846930795,19.321998217933015,,,,,,19.321998217933015,18.796770032431905,,"rgba(239, 83, 80, 1.0)",0.821730167675818,18.145631251213743,-1.1386112960414756,32.32590747304171,-11.100008880699725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076579375561765,1.0501406040918246,False,False,False,False,-0.34282825441539394,-0.34180896802855587,False,False,False,False,-22564299,-21516706.28983183,False,False,False,False,469718.4401757052,False,False,False,False
2023-09-08 00:00:00+00:00,17.24,17.43,16.72,16.72,1115211,,,,,,,,,,,,,,,,,,,18.07354304534135,19.226062680654668,,,,,,19.226062680654668,18.64980286299801,,"rgba(239, 83, 80, 1.0)",0.8479012138619255,18.130514760314526,-1.0502576783190467,30.679048840412694,-12.851132245519693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063029818052026,1.0496506978846136,False,False,False,False,-0.34282825441539394,-0.34231861122197493,False,False,False,False,-21449088,-21514054.592191365,False,False,False,False,495031.87389430497,False,False,False,False
2023-09-11 00:00:00+00:00,17.66,17.81,17.06,17.19,488927,,,,,,,,,,,,,,,,,,,18.033718091755674,19.193755043151516,,,,,,19.193755043151516,18.613736567453593,,"rgba(239, 83, 80, 0.5)",0.8631947156448391,18.125731227148915,-0.5395436495472471,33.26076593244998,-12.851132245519693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210815022328396,1.0342273285840728,False,False,False,False,-0.2742284679946122,-0.30827353960829357,False,False,False,False,-20960161,-21492333.27485053,False,False,False,False,494792.4670749204,False,False,False,False
2023-09-12 00:00:00+00:00,17.71,17.915,17.56,17.64,413180,,,,,,,,,,,,,,,,,,,18.016508147040636,19.170805462429513,,,,,,19.170805462429513,18.593656804735076,,#000000,0.8754103284993273,18.124465748640795,-0.4734531169529286,35.382539016482184,-12.851132245519693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272180626975262,1.1150890733235472,False,False,False,False,-0.21849579411554998,-0.26338466686192175,False,False,False,False,-20546981,-21455260.636621095,False,False,False,False,491591.9781700216,False,False,False,False
2023-09-13 00:00:00+00:00,17.67,17.71,17.54,17.71,313031,,,,,,,,,,,,,,,,,,,18.001091244305094,19.152855741146592,,,,,,19.152855741146592,18.57697349272584,,"rgba(239, 83, 80, 0.5)",0.8866141080406024,18.121249423586967,-0.50895809066722,36.574005996260226,-12.851132245519693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121908233235524,1.09238266999782,False,False,False,False,-0.23904971012576198,-0.2512171884938419,False,False,False,False,-20860012,-21431917.552832033,False,False,False,False,484589.5868692365,False,False,False,False
2023-09-14 00:00:00+00:00,17.72,17.84,17.6,17.72,235942,,,,,,,,,,,,,,,,,,,17.99267560811424,19.14030305600757,,,,,,19.14030305600757,18.566489332060904,,#000000,0.8905976735969349,18.119440322914024,-0.44850815890947704,37.83004763937013,-18.339027422992352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9223000811030009,1.0824201135442009,False,False,False,False,-0.2216807424161016,-0.23644896545497174,False,False,False,False,-20624070,-21400237.256642543,False,False,False,False,474838.7011096586,False,False,False,False
2023-09-15 00:00:00+00:00,17.59,17.763,17.47,17.72,324287,,,,,,,,,,,,,,,,,,,17.977458866595445,19.122068318141753,,,,,,19.122068318141753,18.5497635923686,,"rgba(239, 83, 80, 0.5)",0.8938646329182278,18.115174840859567,-0.587532856227919,37.84787192524687,-18.055189453136165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282821320729945,1.0607818038597872,False,False,False,False,-0.24061054900419368,-0.2385297572295827,False,False,False,False,-20948357,-21382516.462264404,False,False,False,False,468934.71283084847,False,False,False,False
2023-09-18 00:00:00+00:00,17.64,17.7112,17.51,17.6,294993,,,,,,,,,,,,,,,,,,,17.965067110337518,19.10598996656943,,,,,,19.10598996656943,18.535528538453477,,"rgba(239, 83, 80, 0.5)",0.8980641241978364,18.11139546177079,-0.5249017849274927,38.380205824306316,-17.218511060168638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210384584696403,1.0689413282268143,False,False,False,False,-0.24169463107787753,-0.2401121941537301,False,False,False,False,-20653364,-21353922.248057954,False,False,False,False,462113.469190423,False,False,False,False
2023-09-19 00:00:00+00:00,17.5,17.67,17.485,17.67,377414,,,,,,,,,,,,,,,,,,,17.947491811616057,19.08498575709006,,,,,,19.08498575709006,18.516238784353057,,"rgba(239, 83, 80, 0.5)",0.9107734956400608,18.105581953615438,-0.6649095044096068,37.79031684126147,-17.218511060168638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9165121588954565,1.0688394985566232,False,False,False,False,-0.24778693906705668,-0.2439495666103934,False,False,False,False,-21030778,-21341249.9246047,False,False,False,False,458791.9213790339,False,False,False,False
2023-09-20 00:00:00+00:00,17.26,17.75,17.21,17.63,543488,,,,,,,,,,,,,,,,,,,17.916291812679834,19.052949527754468,,,,,,19.052949527754468,18.48462067021715,,"rgba(239, 83, 80, 0.5)",0.9288458012622856,18.094705988770095,-0.8986486106044101,35.94081224414518,-17.218511060168638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.914048542935203,1.0699033126314967,False,False,False,False,-0.2658396646275804,-0.2548946156189869,False,False,False,False,-21574266,-21350387.809914317,False,False,False,False,462113.3362269149,False,False,False,False
2023-09-21 00:00:00+00:00,16.81,17.16,16.75,17.16,322493,,,,,,,,,,,,,,,,,,,17.882874589083816,19.02891183686487,,,,,,19.02891183686487,18.455893212974345,,"rgba(239, 83, 80, 1.0)",0.9602911908224637,18.08318801992827,-1.3258353633732893,32.58513924503557,-12.356250337119874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888789803674082,1.1030642483776698,False,False,False,False,-0.34282825441539394,-0.2988614350171904,False,False,False,False,-21896759,-21371814.13109415,False,False,False,False,456638.02892389864,False,False,False,False
