date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_298,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_59,aVWAP_OB_bull_343,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,132.6,133.24,131.075,133.105,299372.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,299372.0,False,False,False,False
2023-12-15 17:00:00+00:00,132.995,133.99,132.705,133.75,251823.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251823.0,3904.232558139535,False,False,False,False,298634.8062015504,False,False,False,False
2023-12-18 17:00:00+00:00,137.88,138.38,137.09,137.115,242280.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494103.0,11504.213448711016,False,False,False,False,297761.088275945,False,False,False,False
2023-12-19 17:00:00+00:00,137.87,138.715,137.53,138.125,141076.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635179.0,21173.589984389917,False,False,False,False,295331.86210112413,False,False,False,False
2023-12-20 17:00:00+00:00,141.85,142.32,139.405,139.71,273666.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,908845.0,34935.9374264924,False,False,False,False,294995.95726234704,False,False,False,False
2023-12-21 17:00:00+00:00,141.24,142.03,140.935,141.8,197667.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1106512.0,51549.519791973136,False,False,False,False,293486.98118076025,False,False,False,False
2023-12-22 17:00:00+00:00,142.16,142.945,142.06,142.735,207104.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313616.0,71116.44196574099,False,False,False,False,292147.71015470196,False,False,False,False
2023-12-25 17:00:00+00:00,142.735,142.735,142.735,142.735,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313616.0,90380.00100503182,False,False,False,False,287618.28829183837,False,False,False,False
2023-12-26 17:00:00+00:00,142.89,142.975,142.53,142.85,95023.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.785,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1408639.0,110818.12502045768,False,False,False,False,284632.31482994935,False,False,False,False
2023-12-27 17:00:00+00:00,141.46,141.745,141.055,141.315,135425.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.95444097294543,,92.3668931211859,43.13020380906731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273214.0,128839.76649300873,False,False,False,False,282319.0231271594,False,False,False,False
2023-12-28 17:00:00+00:00,141.44,141.745,141.14,141.31,134617.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.7493773757185,,87.25660708064896,38.98893278531291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1138597.0,144494.91740009387,False,False,False,False,280029.06928022666,False,False,False,False
2023-12-29 17:00:00+00:00,140.36,141.205,140.035,140.97,102524.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.5273294816602,,82.3019758938026,35.08064129970546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1036073.0,158317.83340939475,False,False,False,False,277277.0527022386,False,False,False,False
2024-01-01 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.5273294816602,,78.99888843590503,32.666373380154425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1036073.0,171926.4406433576,False,False,False,False,272978.1836680954,False,False,False,False
2024-01-02 17:00:00+00:00,139.26,139.675,138.515,139.62,134624.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.0227061604449,,71.18688903373291,26.057719024971334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901449.0,183236.86792020476,False,False,False,False,270833.157564714,False,False,False,False
2024-01-03 17:00:00+00:00,140.21,141.085,140.01,140.345,147272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.91606570511752,,67.80315193971596,23.587663270779515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048721.0,196655.2265571008,False,False,False,False,268917.48070324556,False,False,False,False
