date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,47.0618483778,52.3459857396,47.0382584789,50.7418726119,17206562,,,,,,,,,,,,,,,,#000000,,49.40115978302001,,50.561602668281,8.010354929818952,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18162046648554328,-0.12357320769984968,False,False,False,False,-29172374,-624843.176390941,False,False,False,False,10662816.440798797,False,False,False,False
2022-03-18 00:00:00+00:00,47.7774086456,48.5322854115,46.8180860888,47.258430869,16597771,,,,,,,,,,,,,,,,#000000,,48.52614210271731,,47.288114152793185,5.33820713291049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.23320073105762182,False,False,False,False,-12574603,-1510010.5707323528,False,False,False,False,11102442.70444333,False,False,False,False
2022-03-25 00:00:00+00:00,49.3972483725,49.4129749718,47.6044160534,48.0447608335,11631226,,,,,,,,,,,,,,,,#000000,,48.6937786227229,,47.220059958222876,5.33820713291049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20583317359761893,-0.21951695232762036,False,False,False,False,-943377,-1468037.7136410673,False,False,False,False,11141611.837447528,False,False,False,False
2022-04-01 00:00:00+00:00,51.5911089736,51.6382887715,48.9765618415,49.4601547697,9883759,,,,,,,,,,,,,,,,#000000,,49.08893558450771,,49.579860467439815,5.33820713291049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13875409960473176,-0.0403814263614443,False,False,False,False,8940382,-697043.660778766,False,False,False,False,11048437.553192155,False,False,False,False
2022-04-08 00:00:00+00:00,53.1244524045,53.3446247945,50.4352039257,51.3473466846,10772582,,,,,,,,,,,,,,,,#000000,,49.60764832085666,,52.620328406426644,5.33820713291049,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823684231484,0.15122340524043526,False,False,False,False,19712964,814808.7585381796,False,False,False,False,11028003.808511255,False,False,False,False
2022-04-15 00:00:00+00:00,53.3760779931,53.8164227733,52.7706039204,53.2266752999,7425461,,,,,,,,,,,,,,,,#000000,,49.9668898166939,,55.001027278180565,5.33820713291049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824123250993,0.2470258232364726,False,False,False,False,27138425,2764706.2579057217,False,False,False,False,10761148.785658568,False,False,False,False
2022-04-22 00:00:00+00:00,54.5162564417,55.2080695445,53.0065029098,53.4311210906,11017229,,,,,,,,,,,,,,,,#000000,,50.49213904853922,,57.61565726866003,-1.5527728191351926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824290037467,0.2949270330684236,False,False,False,False,38155654,5386257.942505298,False,False,False,False,10780117.6904246,False,False,False,False
2022-04-29 00:00:00+00:00,53.8636025711,55.0596104472,53.533343986,54.1702712573,13175819,,,,,,,,,,,,,,,,#000000,,50.95100452652034,,58.606230248505746,-0.5718100802363963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824322939476,0.3188776381489092,False,False,False,False,24979835,6837634.020838239,False,False,False,False,10957577.046689445,False,False,False,False
2022-05-06 00:00:00+00:00,57.1897783211,57.6379864009,51.8977776598,54.421896846,23914473,,,,,,,,,,,,,,,,#000000,,51.79600003425577,,61.61712141340129,2.4104720134905335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282439728545,0.3308529410608818,False,False,False,False,48894308,9952943.20447985,False,False,False,False,11917347.117305042,False,False,False,False
2022-05-13 00:00:00+00:00,57.4099507112,59.4150921208,56.6314840463,56.9460160321,21858831,,,,,,,,,,,,,,,,#000000,,53.942586165381314,,63.89540077059128,4.686108045094329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824725796956,0.3368405941594257,False,False,False,False,70753139,14456661.411555417,False,False,False,False,12653753.330838002,False,False,False,False
2022-05-20 00:00:00+00:00,53.2659917981,57.9603816864,51.8741877608,57.4020874116,19266072,,,,,,,,,,,,,,,,#000000,,54.22024723594142,,61.029322478062234,4.686108045094329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1326726862445881,0.2347566402020069,False,False,False,False,51487067,17199654.41810687,False,False,False,False,13143554.71373889,False,False,False,False
2022-05-27 00:00:00+00:00,54.8936948247,55.8294274825,53.5765921341,53.7692429754,13263655,,,,,,,,,,,,,,,,#000000,,54.23696555355156,,60.12692038379491,4.686108045094329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10001395771371112,0.167385298957859,False,False,False,False,64750722,20721955.720469322,False,False,False,False,13152451.031239713,False,False,False,False
2022-06-03 00:00:00+00:00,53.724841378,55.3819387582,53.0905457301,54.7159283279,14384581,,,,,,,,,,,,,,,,#000000,,54.138609023365575,,58.44671184429294,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.00606348292117805,0.08672439093951853,False,False,False,False,50366141,22917821.296730854,False,False,False,False,13243719.917814549,False,False,False,False
2022-06-10 00:00:00+00:00,55.167863977,55.5563700614,53.3363352937,53.8120570296,13681392,,,,,,,,,,,,,,,,#000000,,54.169420340147845,,58.24675171348264,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05496210018603848,0.015881145376740024,False,False,False,False,64047533,25964466.60808412,False,False,False,False,13276140.072050508,False,False,False,False
2022-06-17 00:00:00+00:00,53.5504100748,55.6118709306,52.6465387766,54.8586448487,16325640,,,,,,,,,,,,,,,,#000000,,54.1025296537315,,56.71547978657987,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21671655723821567,-0.10041770593073783,False,False,False,False,47721893,27576127.82230011,False,False,False,False,13502028.955602322,False,False,False,False
2022-06-24 00:00:00+00:00,56.0717352753,56.4998848376,52.8606135577,56.2937387521,25603447,,,,,,,,,,,,,,,,#000000,,54.243692657264404,,57.28047588291192,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2378175265415148,-0.1691176162361263,False,False,False,False,73325340,30964958.353981584,False,False,False,False,14398430.292224372,False,False,False,False
2022-07-01 00:00:00+00:00,56.9121770088,57.1579665723,55.405724845,55.7149439733,15540206,,,,,,,,,,,,,,,,#000000,,54.43292843347972,,58.18156062881849,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0816033300622239,0.8851873582505398,False,False,False,False,0.03486068947811998,-0.06712846337900316,False,False,False,False,88865546,35253890.77220517,False,False,False,False,14483006.270578124,False,False,False,False
2022-07-08 00:00:00+00:00,57.4989004831,58.2996987386,56.3413109256,56.8328900528,12740298,,,,,,,,,,,,,,,,#000000,,54.62479046535293,,59.17074108545318,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0850904500868361,0.8936822541034003,False,False,False,False,0.21409916298862167,0.07348534980480925,False,False,False,False,101605844,40168850.27056034,False,False,False,False,14353916.769053819,False,False,False,False
2022-07-15 00:00:00+00:00,57.4433996139,58.9815665601,57.1421091811,57.7288326555,15297250,,,,,,,,,,,,,,,,#000000,,54.85792163788348,,59.82290284387669,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0705971178041835,0.8942139818925512,False,False,False,False,0.342828235581763,0.20815679269328613,False,False,False,False,86308594,43586609.06533365,False,False,False,False,14423793.30467946,False,False,False,False
2022-07-22 00:00:00+00:00,56.4047404904,57.6019735259,55.3906603233,57.3165404843,10132928,,,,,,,,,,,,,,,,#000000,,54.92665994106527,,59.26481966759118,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0437495825875123,0.9121983242936441,False,False,False,False,0.0673658236507778,0.13776130817203197,False,False,False,False,76175666,46000613.28271634,False,False,False,False,14105951.43025876,False,False,False,False
2022-07-29 00:00:00+00:00,58.6089178669,58.7357769965,55.7943102163,56.3650970124,14694707,,,,,,,,,,,,,,,,#000000,,55.09634220141667,,60.27539935772712,4.686108045094329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0672589937494188,0.8977253459645665,False,False,False,False,0.19885720846207317,0.16830925831705257,False,False,False,False,90870373,49324299.18770032,False,False,False,False,14149562.953943297,False,False,False,False
2022-08-05 00:00:00+00:00,59.496931774,60.6148778534,58.0776952618,58.6723474317,14892241,,,,,,,,,,,,,,,,#000000,,55.35017836858667,,61.508485793339936,4.979598321279994,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1381393366604702,0.8460028756186047,False,False,False,False,0.3428282402186141,0.25556874926783335,False,False,False,False,105762614,53504915.09972251,False,False,False,False,14204576.14254009,False,False,False,False
2022-08-12 00:00:00+00:00,59.9567961187,60.6545213314,59.0053526469,59.3066430796,9308479,,,,,,,,,,,,,,,,#000000,,55.51077972410729,,62.65225940388008,6.369813161751658,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1588327873134658,0.8507536991273935,False,False,False,False,0.3428282414230696,0.2991984953454515,False,False,False,False,115071093,58065372.72196528,False,False,False,False,13841902.280129712,False,False,False,False
2022-08-19 00:00:00+00:00,60.7893091566,61.0430274158,59.5881117734,59.9964395967,11029645,,,,,,,,,,,,,,,,#000000,,57.1159354981709,,63.942252966754126,7.876104990855609,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1448601399578318,0.8569589959690177,False,False,False,False,0.34282824244297344,0.3210133688942125,False,False,False,False,126100738,63105029.40922712,False,False,False,False,13633586.92604603,False,False,False,False
2022-08-26 00:00:00+00:00,58.5534169977,60.900310895,58.5375596065,60.7655230698,10314422,,,,,,,,,,,,,,,,#000000,,57.0755891375657,,62.534573063477325,7.876104990855609,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1336159716345175,0.8666214851141567,False,False,False,False,0.26624043512607076,0.29362690201014163,False,False,False,False,115786316,67007346.93446956,False,False,False,False,13387722.857450029,False,False,False,False
2022-09-02 00:00:00+00:00,58.109152803,59.4040197568,57.5976004262,58.3551996078,11188191,,,,,,,,,,,,,,,,#000000,,57.00953827076785,,61.10439786234711,7.876104990855609,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1190707212576674,0.8756397462512383,False,False,False,False,0.0330801585425123,0.16335353027632696,False,False,False,False,104598125,69791849.01339774,False,False,False,False,13224794.57171299,False,False,False,False
2022-09-09 00:00:00+00:00,57.5976004262,58.5807401504,56.5185446314,58.1011597972,10483319,,,,,,,,,,,,,,,,#000000,,56.933939908053006,,59.58749040573741,7.876104990855609,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1416549766068107,0.8988861677383917,False,False,False,False,-0.14907071744611491,0.007141406415106022,False,False,False,False,94114806,71593549.53092383,False,False,False,False,13021722.307141656,False,False,False,False
2022-09-16 00:00:00+00:00,56.8142858492,58.2362415967,55.5473944161,57.6615444733,16969260,,,,,,,,,,,,,,,,#000000,,56.80905218001753,,57.752922137633966,13.274388317542432,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1281246212044396,0.8475881023388405,False,False,False,False,-0.26788312601494196,-0.13037085979991797,False,False,False,False,77145546,72004808.52863318,False,False,False,False,13314132.506612644,False,False,False,False
2022-09-23 00:00:00+00:00,58.3809150032,59.2361666332,56.6544257315,56.8382648669,13308980,,,,,,,,,,,,,,,,#000000,,56.85234626611301,,57.669555350812544,13.046068596751724,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1314585033302025,0.8475671436260157,False,False,False,False,-0.07977260425610408,-0.10507173202801103,False,False,False,False,90454526,73371454.26725294,False,False,False,False,13313750.839456152,False,False,False,False
2022-09-30 00:00:00+00:00,55.6792790132,59.1482435684,55.6073419602,58.2290478914,12653452,,,,,,,,,,,,,,,,#000000,,56.808048939257006,,55.23138711726137,10.54625007893484,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0938275375877515,0.8838983294909083,False,False,False,False,-0.24087088208466334,-0.17297130705633718,False,False,False,False,77801074,73699574.24745643,False,False,False,False,13264839.814311253,False,False,False,False
2022-10-07 00:00:00+00:00,55.6712860073,57.9652786971,55.3283860547,56.0069922546,10441944,,,,,,,,,,,,,,,,#000000,,56.92333309768531,,53.483393755480165,8.763604371458968,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0683080325611243,0.9264946507638974,False,False,False,False,-0.34282825441539394,-0.25789978073586556,False,False,False,False,67359130,73229911.7106078,False,False,False,False,13055736.420658568,False,False,False,False
2022-10-14 00:00:00+00:00,57.5336563791,59.1162715449,55.8231531192,55.9430482075,10524075,,,,,,,,,,,,,,,,#000000,,57.072810913265535,,53.72969022005493,8.763604371458968,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0372747761326828,0.9170724835179614,False,False,False,False,-0.18401444552451965,-0.22095711313019262,False,False,False,False,77883205,73574600.10241462,False,False,False,False,12868205.945054231,False,False,False,False
2022-10-21 00:00:00+00:00,57.7414745322,59.2201806214,57.118020073,57.757460544,8896235,,,,,,,,,,,,,,,,#000000,,57.17683829036042,,54.06401688926694,8.763604371458968,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0525899906298464,0.935512513927918,False,False,False,False,-0.0562055275369348,-0.1385813203335637,False,False,False,False,86779440,74552736.39112465,False,False,False,False,12573985.875050213,False,False,False,False
2022-10-28 00:00:00+00:00,61.3782922111,61.5381523288,58.0132367324,58.1491178325,12083374,,,,,,,,,,,,,,,,#000000,,57.51907228045227,,56.692633506879005,8.763604371458968,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.052271983046562,0.8993433575779092,False,False,False,False,0.34282823074360697,0.10212345520502163,False,False,False,False,98862814,76353482.88067096,False,False,False,False,12537644.254676124,False,False,False,False
2022-11-04 00:00:00+00:00,55.839139131,61.6820264348,55.0078665186,61.3543131934,22806468,,,,,,,,,,,,,,,,#000000,,57.591385430077395,,54.37068186140774,8.763604371458968,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0327293299732736,0.9341755755479342,False,False,False,False,0.028206470274514985,0.06516496273976831,False,False,False,False,76056346,76331472.741362,False,False,False,False,13298297.865440855,False,False,False,False
2022-11-11 00:00:00+00:00,55.1357546128,58.0851737854,54.3604330417,55.9510412134,15580842,,,,,,,,,,,,,,,,#000000,,57.00531386005915,,52.28696670940269,7.364965957574839,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9591297705378561,1.0081010514994937,False,False,False,False,-0.34282825441539394,-0.13883164583781282,False,False,False,False,60475504,75156956.53829816,False,False,False,False,13467375.208741533,False,False,False,False
2022-11-18 00:00:00+00:00,56.4386145725,56.7103767727,54.6641672655,55.6552999955,11342350,,,,,,,,,,,,,,,,#000000,,56.883437394038324,,51.66538061504129,6.736090166419039,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0295824192312788,1.0074220509305245,False,False,False,False,-0.34282825441539394,-0.24082995012660338,False,False,False,False,71817854,74909615.60953532,False,False,False,False,13309965.934019938,False,False,False,False
2022-11-25 00:00:00+00:00,58.1890828619,58.2690129208,56.2507789342,56.5345306432,7706298,,,,,,,,,,,,,,,,#000000,,57.011739664227974,,52.30795617355389,6.736090166419039,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0326418093000764,0.9584722850377935,False,False,False,False,-0.07627662394190915,-0.15855328703425625,False,False,False,False,79524152,75251433.11994012,False,False,False,False,12894879.42038883,False,False,False,False
2022-12-02 00:00:00+00:00,59.4896386007,59.5218692054,57.4913411101,58.1171458089,15802919,,,,,,,,,,,,,,,,#000000,,57.3987825973214,,53.520247041406684,6.736090166419039,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.057903408621636,0.9335593080598901,False,False,False,False,0.1257883078288515,-0.016382489602702374,False,False,False,False,95327071,76738517.40735197,False,False,False,False,13110289.759619288,False,False,False,False
2022-12-09 00:00:00+00:00,58.2890485761,59.69107988,58.1601261574,58.9175453675,10263393,,,,,,,,,,,,,,,,#000000,,57.54984831674092,,53.52085865913767,6.736090166419039,False,False,False,False,False,7.479973308836488,0.0,0.0,0.0,0.0,1,1.0647109839861197,0.9329627771546769,False,False,False,False,0.19521090684447232,0.08941420862088498,False,False,False,False,85063678,77355195.96977034,False,False,False,False,12899408.518166007,False,False,False,False
2022-12-16 00:00:00+00:00,57.4429952031,60.206769555,56.9756514351,58.8691994605,14077163,,,,,,,,,,,,,,,,#000000,,57.731125868411574,,52.926978341422696,6.736090166419039,False,False,False,False,False,5.9805363057308725,0.0,0.0,0.0,0.0,1,1.057212367387339,0.9264823739905768,False,False,False,False,0.1396885454340339,0.11455137702745943,False,False,False,False,70986515,76883441.82386144,False,False,False,False,12986649.590894451,False,False,False,False
2022-12-23 00:00:00+00:00,58.1601261574,58.2890485761,56.4801058881,57.4671681566,8548332,,,,,,,,,,,,,,,,#000000,,57.68304590227678,,52.97575604727505,6.736090166419039,False,False,False,False,False,7.048976813184762,0.0,0.0,0.0,0.0,1,1.048106853521845,0.9666911533598846,False,False,False,False,-0.056060208332485074,0.02924558434748718,False,False,False,False,79534847,77079842.2072791,False,False,False,False,12657885.32490227,False,False,False,False
2022-12-30 00:00:00+00:00,57.4027069472,58.8651706349,56.9111902258,58.280990925,5266943,,,,,,,,,,,,,,,,#000000,,57.67609725236955,,52.44706369995319,6.736090166419039,False,False,False,False,False,5.7025651196874065,0.0,0.0,0.0,0.0,1,1.0162354156205513,0.9680219892298763,False,False,False,False,0.02530123882334021,0.027273411585413694,False,False,False,False,74267904,76871550.48822139,False,False,False,False,12110408.11565025,False,False,False,False
2023-01-06 00:00:00+00:00,58.377682739,58.4622880763,56.3229816902,57.2737845285,10811058,,,,,,,,,,,,,,,,#000000,,57.67020150015769,,52.74996131423747,6.736090166419039,False,False,False,False,False,7.164714693980962,0.0,0.0,0.0,0.0,1,0.993385364177786,0.9912262747206693,False,False,False,False,0.017569568833642208,0.022421490209527953,False,False,False,False,85078962,77479506.89650129,False,False,False,False,12014159.958935417,False,False,False,False
2023-01-13 00:00:00+00:00,56.403558202,58.5549510648,56.3592411205,58.2971062273,10339705,,,,,,,,,,,,,,,,#000000,,57.60135621817713,,51.50455820165317,5.556326995141333,False,False,False,False,False,3.732432775087723,0.0,0.0,0.0,0.0,1,0.9820385532126459,1.0000444561023152,False,False,False,False,0.0307151709459765,0.026568330577752226,False,False,False,False,74739257,77276525.42268637,False,False,False,False,11890126.258273534,False,False,False,False
2023-01-20 00:00:00+00:00,54.389145409,56.6049994812,53.7284180129,56.4438464578,10636599,,,,,,,,,,,,,,,,#000000,,57.330614872058334,,49.306449253150234,3.308599209753652,False,False,False,False,False,0.4506601101475525,0.0,0.0,0.0,0.0,1,0.9692516080801904,1.008451828172442,False,False,False,False,-0.34282825441539394,-0.15812996191882087,False,False,False,False,64102658,76300683.39137626,False,False,False,False,11797272.38729031,False,False,False,False
2023-01-27 00:00:00+00:00,54.4697219207,55.138506968,53.8089945247,54.4455489672,9919739,,,,,,,,,,,,,,,,#000000,,57.09466755447423,,47.80122525129057,1.7851691304338715,False,False,False,False,False,0.5772777719607838,0.0,0.0,0.0,0.0,1,0.9636247388269209,1.0479222272618327,False,False,False,False,-0.34282825441539394,-0.2504791081671074,False,False,False,False,74022397,76131921.4364595,False,False,False,False,11658195.84008362,False,False,False,False
2023-02-03 00:00:00+00:00,54.4777795719,55.3318905961,53.543092036,54.6469902465,12582221,,,,,,,,,,,,,,,,#000000,,56.170863418743195,,46.73298280862717,0.6991580451866142,False,False,False,False,False,0.5901737624265664,0.0,0.0,0.0,0.0,1,0.924274546800701,1.0742153740965394,False,False,False,False,-0.34282825441539394,-0.2966536812912507,False,False,False,False,86604618,76907676.7374625,False,False,False,False,11726642.148225572,False,False,False,False
2023-02-10 00:00:00+00:00,54.5422407813,55.7428308059,53.7364756641,54.5664137348,15355040,,,,,,,,,,,,,,,,#000000,,56.03071231524782,,46.02900122533026,-0.041900150323250784,False,False,False,False,False,0.6952802352872816,0.0,0.0,0.0,0.0,1,0.913531925325435,1.0681727857713517,False,False,False,False,-0.2937313621669405,-0.2951925217290956,False,False,False,False,101959658,78763379.05320601,False,False,False,False,11995412.359468121,False,False,False,False
2023-02-17 00:00:00+00:00,55.0982187121,55.1626799215,53.5994955942,54.5583560836,13061423,,,,,,,,,,,,,,,,#000000,,55.914401562925924,,46.0518656498223,-0.10756427484776765,False,False,False,False,False,1.607675126903569,0.0,0.0,0.0,0.0,1,0.9027591459097267,1.0827504089303785,False,False,False,False,-0.34282825441539394,-0.3190103880722448,False,False,False,False,115021081,81449134.75296853,False,False,False,False,12074376.11061863,False,False,False,False
2023-02-24 00:00:00+00:00,54.5341831301,55.9781142201,54.3669868683,55.1223916656,9159304,,,,,,,,,,,,,,,,#000000,,55.482959350600936,,45.61180908622258,-0.6513438228934589,False,False,False,True,False,0.6461160918894358,0.0,0.0,0.0,0.0,1,0.929526254733538,1.0690067365167986,False,False,False,False,-0.1830727856759063,-0.2510415868740755,False,False,False,False,105861777,83257478.62311901,False,False,False,False,11858444.843165398,False,False,False,False
2023-03-03 00:00:00+00:00,53.1197684115,54.8967774328,52.4775183802,54.622817293,13045957,,,,,,,,,,,,,,,,#000000,,55.100193195375944,,44.21454274514351,-2.1099983067062666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157530411953164,1.062058060920711,False,False,False,False,-0.34282825441539394,-0.2969349206447347,False,False,False,False,92815820,83965503.91029538,False,False,False,False,11946408.706634628,False,False,False,False
2023-03-10 00:00:00+00:00,51.9409550629,53.1817170854,51.8190088544,53.0303411919,9719045,,,,,,,,,,,,,,,,#000000,,53.86441621123696,,42.39433411004121,-3.935093624921784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213075190070819,1.0764226940813155,True,False,False,False,-0.34282825441539394,-0.31988158753006435,False,False,False,False,83096775,83901153.62064388,True,False,False,False,11781418.80243947,False,False,False,False
