date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_145,aVWAP_peak_124,aVWAP_peak_115,aVWAP_peak_98,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_34,aVWAP_peak_23,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_139,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_43,aVWAP_OB_bull_139,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,117.2218727014,124.0394220946,101.5300204195,113.5791212788,1687206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1687206.0,False,False,False,False
2022-01-07 00:00:00+00:00,113.6725251614,118.2493154103,98.9147117058,117.8756998798,2138132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2138132,-158380.14814814815,False,False,False,False,1720607.9259259258,False,False,False,False
2022-01-14 00:00:00+00:00,119.5569697672,137.6773229975,110.781674994,117.2218727014,1662718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.280297901162758,-95.7007447529069,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475414,-181864.13717421124,False,False,False,False,1716319.783264746,False,False,False,False
2022-01-21 00:00:00+00:00,117.0350649361,135.2488220491,110.4033892694,112.0846591567,1581367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.186612175617913,-86.28179074886617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056781,-320746.8677538993,False,False,False,False,1706323.2808006909,False,False,False,False
2022-01-28 00:00:00+00:00,99.7553466495,115.6340066967,92.0962282738,111.3374280957,1961903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.49519387333333,,24.71674614657356,-86.28179074886617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4018684,-594668.136809166,False,False,False,False,1725255.1118524915,False,False,False,False
2022-02-04 00:00:00+00:00,113.1121018656,122.2656823634,104.6123485463,104.8925601942,1444736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.09019158397066,,30.890988408961096,-79.73742721070984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2573948,-741281.4600084871,False,False,False,False,1704475.9183819366,False,False,False,False
2022-02-11 00:00:00+00:00,112.9252941004,128.8048881864,107.0408494947,110.6836009173,1329096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.66288251341084,,35.23385218735942,-73.46673150088131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3903044,-975486.092600451,False,False,False,False,1676669.998501793,False,False,False,False
2022-02-18 00:00:00+00:00,107.1342533773,126.6556648471,104.8925601942,112.0846591567,1128669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.28477727621231,,36.43303634378801,-69.93993478537737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5031713,-1275947.3450004174,False,False,False,False,1636077.3319461045,False,False,False,False
2022-02-25 00:00:00+00:00,97.607057349,103.0244825415,83.9700904849,100.3157699453,1224936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.62084339297719,,35.00262823606657,-68.78566229705459,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6256649,-1644888.20833372,False,False,False,False,1605622.4184686153,False,False,False,False
2022-03-04 00:00:00+00:00,74.1626828087,100.4091738279,73.2389184095,94.057709809,2009821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.09503745867832,,30.850594700811662,-68.78566229705459,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-8266470,-2135375.748457148,False,False,False,False,1635563.0541376069,False,False,False,False
2022-03-11 00:00:00+00:00,46.9821529632,74.3877861658,46.7953451979,72.2946051561,2988086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.7135121062131,,26.11743835846886,-68.78566229705459,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11254556,-2810870.5819047666,False,False,False,False,1735749.9390163026,False,False,False,False
2022-03-18 00:00:00+00:00,68.6518537335,73.0418362171,33.1583783339,39.1829287635,10841128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.83201728342785,,27.76122715523902,-68.30459146749608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-413428,-2633282.2425044132,False,False,False,False,2410222.387978058,False,False,False,False
2022-03-25 00:00:00+00:00,60.6191198273,76.731289581,56.2403458095,63.1410246583,8667666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.73140815189377,,28.249261335380638,-65.12947814180094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20616817084181605,-0.27449821262860497,False,False,False,False,-9081094,-3110897.9282448273,False,False,False,False,2873736.7296093125,False,False,False,False
2022-04-01 00:00:00+00:00,63.8882557193,73.1352400998,57.2565800526,63.3278324235,6211286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.55040019731423,,29.23887154102793,-61.45889946912962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20987334608562122,-0.2421857793571131,False,False,False,False,-2869808,-3093039.4150415068,False,False,False,False,3120962.601490104,False,False,False,False
2022-04-08 00:00:00+00:00,57.5367917004,75.0033177524,56.4159451089,70.2397197382,5478499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.12450005203652,,29.383025851151334,-58.63410944324211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2044151612844955,-0.2233004703208043,False,False,False,False,-8348307,-3482318.4954088023,False,False,False,False,3295594.927305652,False,False,False,False
2022-04-15 00:00:00+00:00,54.0808480431,59.0312538225,53.8006363952,56.3225412262,2739291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.43149025904788,,29.18906614676335,-56.19229686010701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30539221015031465,-0.2643463402355595,False,False,False,False,-11087598,-4045672.532785928,False,False,False,False,3254387.2289867145,False,False,False,False
2022-04-22 00:00:00+00:00,43.4328054232,52.4929820384,42.0317471838,52.0072818487,4167504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.61116430128999,,28.20239504016834,-54.662079588226725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30358729732547673,False,False,False,False,-15255102,-4876000.641468452,False,False,False,False,3322025.508321032,False,False,False,False
