date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_230,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_98,aVWAP_valley_43,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,25.135,25.135,24.935,25.005,2779.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2779.0,False,False,False,False
2023-12-15 17:00:00+00:00,24.505,24.69,24.34,24.48,1215.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215.0,-18.837209302325583,False,False,False,False,2754.7519379844957,False,False,False,False
2023-12-18 17:00:00+00:00,24.54,24.61,24.29,24.48,953.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215.0,-37.38236884802596,False,False,False,False,2726.8177994110924,False,False,False,False
2023-12-19 17:00:00+00:00,24.655,24.68,24.58,24.63,3265.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.8524590163934,-42.03278688524594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2050.0,-5.019851501544942,False,False,False,False,2735.161709497742,False,False,False,False
2023-12-20 17:00:00+00:00,24.77,24.77,24.36,24.36,874.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.65826212556387,-40.03871162797612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,13.290533793052655,False,False,False,False,2706.3064891954514,False,False,False,False
2023-12-21 17:00:00+00:00,24.525,24.83,24.41,24.71,6687.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.842795533757,-30.424258435677125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7863.0,134.9914557497495,False,False,False,False,2768.0226676575376,False,False,False,False
2023-12-22 17:00:00+00:00,24.865,25.0,24.77,24.91,256.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.5570571675281,-21.65559214467801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8119.0,258.7745339551797,False,False,False,False,2729.076579786878,False,False,False,False
2023-12-25 17:00:00+00:00,24.91,24.91,24.91,24.91,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.699898256708835,-16.263710211301174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8119.0,380.6384946690529,False,False,False,False,2686.7653149839807,False,False,False,False
2023-12-26 17:00:00+00:00,25.02,25.29,25.02,25.2,1288.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.16248383034416,-9.489452716023486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9407.0,520.58208389899,False,False,False,False,2665.0790310307407,False,False,False,False
2023-12-27 17:00:00+00:00,25.32,25.32,25.18,25.18,334.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.39058498944325,-5.518614181128484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9073.0,653.1777105052072,False,False,False,False,2628.9382708597213,False,False,False,False
2023-12-28 17:00:00+00:00,25.13,25.16,24.995,24.995,1546.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.34287334094679,-5.518614181128484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7527.0,759.7485987144287,False,False,False,False,2612.148530226237,False,False,False,False
2023-12-29 17:00:00+00:00,24.945,24.945,24.765,24.775,651.0,,,,,,,,,,,,,,#000000,,,,51.06643792696118,-5.518614181128484,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6876.0,854.5742018351351,False,False,False,False,2581.7431266568383,False,False,False,False
2024-01-01 17:00:00+00:00,24.775,24.775,24.775,24.775,0.0,,,,,,,,,,,,,,#000000,,,,48.88214765097077,-5.518614181128484,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6876.0,947.9296405663733,False,False,False,False,2541.7161014373523,False,False,False,False
2024-01-02 17:00:00+00:00,24.6,25.0,24.6,24.95,1424.0,,,,,,,,,,,,,,#000000,,,,50.2558680833742,-5.518614181128484,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8300.0,1061.9152275343365,False,False,False,False,2524.387169632122,False,False,False,False
2024-01-03 17:00:00+00:00,25.1,25.16,25.06,25.095,1509.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.12707060767602,-5.518614181128484,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9809.0,1197.528944936905,False,False,False,False,2508.6447328936397,False,False,False,False
2024-01-04 17:00:00+00:00,25.4,25.4,25.105,25.25,1070.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.830607013924606,-2.687434599044373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10879.0,1347.6292713719918,False,False,False,False,2486.3401633914127,False,False,False,False
2024-01-05 17:00:00+00:00,26.315,26.54,26.14,26.33,2214.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.3280145247466,5.4888290221773275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13093.0,1529.7280423584725,False,False,False,False,2482.117835276817,False,False,False,False
2024-01-08 17:00:00+00:00,26.75,26.75,26.35,26.455,1962.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.518333333333334,,71.35697842486685,11.102931863044127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15055.0,1739.4221812366357,False,False,False,False,2474.0539928694243,False,False,False,False
2024-01-09 17:00:00+00:00,25.985,25.985,25.595,25.595,1560.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.166942078364567,,66.38173254838578,11.102931863044127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13495.0,1921.679201682579,False,False,False,False,2459.8826131350147,False,False,False,False
2024-01-10 17:00:00+00:00,25.555,25.67,25.48,25.6,2167.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.944639362512454,,63.09556515634651,11.102931863044127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15662.0,2134.7074311138567,False,False,False,False,2455.3417974274953,False,False,False,False
2024-01-11 17:00:00+00:00,25.205,25.505,25.08,25.315,2249.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.761999664063154,,58.65805650858909,19.4927375774313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13413.0,2309.5646802438746,False,False,False,False,2452.1426997929602,False,False,False,False
2024-01-12 17:00:00+00:00,25.37,25.39,25.31,25.37,128.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.75556740226465,,56.122137320834284,16.83947525471116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13541.0,2483.695460395132,False,False,False,False,2416.109479641131,False,False,False,False
2024-01-15 17:00:00+00:00,25.37,25.37,25.37,25.37,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.75556740226465,,54.431524528997755,14.814130618325393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13541.0,2655.126538528541,False,False,False,False,2378.6504179412686,False,False,False,False
2024-01-16 17:00:00+00:00,25.12,25.12,24.81,24.85,653.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.693487785296476,,49.35771733348808,9.618171518282068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12888.0,2813.7757394815867,False,False,False,False,2351.8961478956676,False,False,False,False
2024-01-17 17:00:00+00:00,24.665,24.715,24.46,24.51,1778.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.501777968308406,,44.07035238651757,4.370947679715314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11110.0,2942.3993714276085,False,False,False,False,2342.998533199611,False,False,False,False
2024-01-18 17:00:00+00:00,24.525,24.53,24.36,24.41,1267.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.386704918961804,,40.03179445534553,0.34991203931097203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9843.0,3049.3854276845445,False,False,False,False,2326.3163853980664,False,False,False,False
2024-01-19 17:00:00+00:00,23.675,24.155,23.675,24.13,548.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.655528346328783,,35.99123657263649,-3.6881004923944545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9295.0,3146.2166613638537,False,False,False,False,2298.745588725228,False,False,False,False
2024-01-22 17:00:00+00:00,24.54,24.63,24.45,24.56,2322.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.820363631969656,,37.609390870141134,-3.6881004923944545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11617.0,3277.5466356062743,False,False,False,False,2299.106122233364,False,False,False,False
2024-01-23 17:00:00+00:00,24.81,25.08,24.81,25.04,2034.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.918025488466633,,42.31430891433628,-3.6881004923944545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13651.0,3438.37536993796,False,False,False,False,2294.9959497956374,False,False,False,False
2024-01-24 17:00:00+00:00,25.195,25.195,24.835,24.94,1144.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.943108864270606,,44.73849894204568,-3.6881004923944545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12507.0,3578.97420141179,False,False,False,False,2277.1510513491935,False,False,False,False
2024-01-25 17:00:00+00:00,24.76,24.855,24.73,24.78,391.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.941038839097587,,45.2103605541703,-3.6881004923944545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12116.0,3711.331190537189,False,False,False,False,2247.9083993902914,False,False,False,False
