date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_850,aVWAP_valley_815,aVWAP_valley_780,aVWAP_valley_740,aVWAP_valley_721,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_334,aVWAP_valley_311,aVWAP_valley_282,aVWAP_OB_bull_824,aVWAP_OB_bull_702,aVWAP_OB_bull_523,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,13.99,14.325,13.915,14.29,120482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,120482.0,False,False,False,False
2025-02-03 16:00:00+00:00,14.295,14.32,14.165,14.175,69609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69609.0,-1079.2093023255813,False,False,False,False,119693.27131782947,False,False,False,False
2025-02-03 17:00:00+00:00,14.175,14.215,14.01,14.05,59510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129119.0,-3064.3223363980533,False,False,False,False,118760.19734390963,False,False,False,False
2025-02-03 18:00:00+00:00,14.04,14.105,14.01,14.07,35215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.0033370411568017,-47.296996662958875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93904.0,-4472.689431957773,False,False,False,False,117464.92296648468,False,False,False,False
2025-02-03 19:00:00+00:00,14.075,14.255,14.075,14.205,57672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.326985792946683,-34.58591300881739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36232.0,-4965.081843865404,False,False,False,False,116537.9009049888,False,False,False,False
2025-02-03 20:00:00+00:00,14.205,14.24,14.115,14.12,103621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.45167345977669,-30.0292198190948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139853.0,-7056.3673966736915,False,False,False,False,116337.63887545408,False,False,False,False
2025-02-04 15:00:00+00:00,14.58,14.905,14.54,14.845,73185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.151093584030995,-14.064022441459805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66668.0,-7980.578754864797,False,False,False,False,115668.60571459433,False,False,False,False
2025-02-04 16:00:00+00:00,14.845,14.925,14.785,14.905,59133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.024341030218764,-3.9793976567075475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7535.0,-7973.670557114955,False,False,False,False,114792.0846957634,False,False,False,False
2025-02-04 17:00:00+00:00,14.905,14.96,14.845,14.935,47462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.81476452100375,2.5074145291572734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39927.0,-7231.024501965886,False,False,False,False,113748.20741365854,False,False,False,False
2025-02-04 18:00:00+00:00,14.935,15.02,14.905,14.995,33777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.09751906041978,7.139876379156647,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73704.0,-5976.217920540058,False,False,False,False,112508.34373282663,False,False,False,False
2025-02-04 19:00:00+00:00,14.995,15.035,14.955,14.975,33352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.59963378339748,9.753898015860443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40352.0,-5257.950976035561,False,False,False,False,111281.11359743397,False,False,False,False
2025-02-04 20:00:00+00:00,14.975,15.01,14.91,14.995,88232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.11062445007457,11.999239471356006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128584.0,-3182.881968655165,False,False,False,False,110923.76299902414,False,False,False,False
2025-02-05 15:00:00+00:00,15.005,15.11,14.925,15.075,68250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.4718128386425,14.518748925059711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196834.0,-81.84503890857331,False,False,False,False,110262.1542703571,False,False,False,False
2025-02-05 16:00:00+00:00,15.075,15.12,15.045,15.1,44882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.25317157346981,16.781419824634497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241716.0,3666.9587601442727,False,False,False,False,109248.5084677159,False,False,False,False
2025-02-05 17:00:00+00:00,15.1,15.18,15.075,15.165,52188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.96748177156184,19.171208858309114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293904.0,8166.757849134284,False,False,False,False,108363.8494217048,False,False,False,False
2025-02-05 18:00:00+00:00,15.165,15.185,15.115,15.13,56400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.143333333333333,,81.520730883999,19.623940253292957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237504.0,11722.374006512047,False,False,False,False,107558.2083453993,False,False,False,False
