date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_343,aVWAP_OB_bull_343,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 17:00:00+00:00,1.85,1.92,1.85,1.92,308.0,,,,,,,,#000000,0.18007756086733265,1.9716426633912998,-0.28678011376079343,48.8960983399552,3.706374339582503,False,True,False,False,False,1.2628834374270603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9268.0,2760.3802917970543,False,False,False,False,312.5101771020488,False,False,False,False
2024-03-28 17:00:00+00:00,2.01,2.01,1.98,1.98,515.0,,,,,,,,#000000,0.17983004989947263,1.9793014311142167,0.0038846059719926914,50.300874468925855,3.706374339582503,False,True,False,False,False,3.014103431733158,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9783.0,2869.2581167304334,False,False,False,False,315.6495542012418,False,False,False,False
2024-03-29 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,#000000,0.1803163386440118,1.9793014311142167,0.00387412971579009,51.23739188823963,3.706374339582503,False,True,False,False,True,3.0141034317331474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9783.0,2976.4479133702716,False,False,False,False,310.75576266323804,False,False,False,False
2024-04-01 17:00:00+00:00,1.97,1.97,1.92,1.92,5.0,,,,,,,,#000000,0.17997267059796088,1.9792627428107141,-0.3292874557776644,49.77988780934517,3.706374339582503,False,True,False,False,True,1.1314663881318232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9778.0,3081.8983333180195,False,False,False,False,306.0153632421025,False,False,False,False
2024-04-02 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,#000000,0.1790905956253466,1.9792627428107141,-0.3309092953975679,48.80821842341553,2.732886925949863,False,True,False,False,False,1.1314663881318232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9778.0,3185.713863034019,False,False,False,False,301.27093900579086,False,False,False,False
2024-04-03 17:00:00+00:00,1.92,1.92,1.855,1.855,199.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17884640347526146,1.975004667398059,-0.6709929026593953,45.99141569126254,-0.07936562622968069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9579.0,3284.8345783358172,False,False,False,False,299.68534305221266,False,False,False,False
2024-04-04 17:00:00+00:00,1.89,2.0,1.86,2.0,1532.0,,,,,,,,#000000,0.1780816191050133,1.972662224681111,0.1535126166096242,49.25092356207098,-0.07936562622968069,False,True,False,False,True,3.431114595808836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11111.0,3406.1704763461144,False,False,False,False,318.7909966483024,False,False,False,False
2024-04-05 17:00:00+00:00,2.0,2.005,1.91,2.005,310.0,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17821608505680106,1.9730367595339844,0.17935104149453276,51.57025698066643,-2.708436944342246,False,True,True,False,True,3.5740903831625097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11421.0,3530.4313991934614,False,False,False,False,318.65470212662325,False,False,False,False
2024-04-08 17:00:00+00:00,2.005,2.005,1.945,1.945,105.0,,,,,,,,#000000,0.17765585721727156,1.9730273929973283,-0.1577622794786383,50.90266568700339,-2.708436944342246,False,True,False,False,True,1.6979000799957156,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11316.0,3651.1378891284467,False,False,False,False,315.3422261246601,False,False,False,False
2024-04-09 17:00:00+00:00,1.945,2.02,1.945,2.02,17.0,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17800769292010588,1.9752846732109994,0.25119884458628366,52.852860062352335,-1.4647315726146743,False,True,True,False,True,3.8644473654127687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11333.0,3770.2365265063004,False,False,False,False,310.71676525451034,False,False,False,False
2024-04-10 17:00:00+00:00,2.0,2.015,2.0,2.015,126.0,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17807979788402276,1.9772607354435148,0.21192333439789524,53.95296808737263,-0.3208148073015451,False,False,True,False,True,3.7061974990080913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11207.0,3885.5351850100787,False,False,False,False,307.85293943661094,False,False,False,False
2024-04-11 17:00:00+00:00,2.015,2.015,2.0,2.005,302.0,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1786750031670819,1.9784835949189965,0.14840579046307598,54.25143057459721,0.146790340774956,False,False,True,False,True,3.385201155892009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10905.0,3994.3640968703876,False,False,False,False,307.7621961895317,False,False,False,False
2024-04-12 17:00:00+00:00,1.97,1.97,1.95,1.965,15.0,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17940863819632386,1.978321627609033,-0.07425298883577305,52.71962435740746,0.146790340774956,False,True,True,False,True,2.101721048805718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10890.0,4101.273180639839,False,False,False,False,303.2232474113994,False,False,False,False
2024-04-15 17:00:00+00:00,1.95,1.95,1.91,1.94,261.0,,,,,,,,#000000,0.17988790303313235,1.9746743531127535,-0.19275533556232038,50.66542940624177,0.146790340774956,False,True,False,False,False,1.3048988452342805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10629.0,4202.478247606663,False,False,False,False,302.568623420525,False,False,False,False
2024-04-16 17:00:00+00:00,1.86,1.88,1.86,1.88,100.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1799246088362146,1.9723700727299196,-0.5133820955753984,47.05805093732107,1.196245547992433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10529.0,4300.5638561709,False,False,False,False,299.42802460780365,False,False,False,False
2024-04-17 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18001156119028058,1.9723700727299196,-0.513134112715573,44.6531319580406,-1.016505761939122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10529.0,4397.1287576256145,False,False,False,False,294.7857296526439,False,False,False,False
2024-04-18 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1801110268195203,1.9723700727299196,-0.512850736354298,43.04985263852029,-2.509684332324909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10529.0,4492.196528825217,False,False,False,False,290.21540826268046,False,False,False,False
2024-04-19 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18006755489072512,1.9723700727299196,-0.5129745488351577,41.980999758840085,-3.578805965757198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10529.0,4585.790381091492,False,False,False,False,285.7159445686854,False,False,False,False
2024-04-22 17:00:00+00:00,1.81,1.81,1.81,1.81,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1795460492012669,1.9723700727299196,-0.9043366504149947,38.449123826329426,-6.935274078434226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10529.0,4677.933165880771,False,False,False,False,281.286240001729,False,False,False,False
2024-04-23 17:00:00+00:00,1.85,1.885,1.85,1.88,147.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1795009849655527,1.9605765963675923,-0.44889222409033314,40.50364130668129,-6.935274078434226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10676.0,4770.926450130682,False,False,False,False,279.2042827923999,False,False,False,False
2024-04-24 17:00:00+00:00,1.84,1.865,1.84,1.865,271.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1793489728268719,1.9551095358924089,-0.502425714918328,41.21291610209818,-6.935274078434226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10405.0,4858.276427648036,False,False,False,False,279.077084609572,False,False,False,False
2024-04-25 17:00:00+00:00,1.83,1.845,1.83,1.845,0.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17914883841740722,1.9551095358924089,-0.6146260107802629,40.79827188038661,-6.935274078434226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10405.0,4944.272141948066,False,False,False,False,274.75030810399727,False,False,False,False
2024-04-26 17:00:00+00:00,1.845,1.87,1.845,1.87,129.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17909285930000735,1.9533517953062463,-0.4654110478331211,42.13736981927745,-6.935274078434226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10534.0,5030.934589359724,False,False,False,False,272.4906134047105,False,False,False,False
2024-04-29 17:00:00+00:00,1.87,1.87,1.855,1.855,100.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17898507663394073,1.952039920796584,-0.5421676634809587,42.25808559470569,-6.935274078434226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10434.0,5114.703045338642,False,False,False,False,269.81634032866845,False,False,False,False
2024-04-30 17:00:00+00:00,1.86,1.87,1.86,1.87,203.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1780488089777024,1.949942730323002,-0.4489933450384006,43.39168459251121,-10.514819209635675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,5200.320052387656,False,False,False,False,268.7804280755108,False,False,False,False
2024-05-01 17:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17700015269500202,1.949942730323002,-0.45165345399873863,44.14741725771489,-9.537438813419463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,5284.609663978545,False,False,False,False,264.61328965573546,False,False,False,False
2024-05-02 17:00:00+00:00,1.87,1.87,1.855,1.86,0.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17543862662398974,1.949942730323002,-0.5126734747859849,43.97692048167373,-9.435736476371353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,5367.592459885854,False,False,False,False,260.5107580331659,False,False,False,False
2024-05-03 17:00:00+00:00,1.86,1.86,1.83,1.83,10.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17379176210792197,1.9497783300729206,-0.6892060280655882,41.971188342067826,-9.435736476371353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10627.0,5449.133662058166,False,False,False,False,256.6268703117215,False,False,False,False
2024-05-06 17:00:00+00:00,1.83,1.83,1.83,1.83,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17208726573174143,1.9497783300729206,-0.6960325016706185,40.63403358233056,-9.435736476371353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10627.0,5529.410659545636,False,False,False,False,252.64815914409792,False,False,False,False
2024-05-07 17:00:00+00:00,1.83,1.83,1.8,1.8,252.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1674933641283349,1.9443902251108554,-0.8620653472589054,37.953923110400474,-8.717850200177786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10375.0,5604.536075676711,False,False,False,False,252.63811016511963,False,False,False,False
2024-05-08 17:00:00+00:00,1.8,1.8,1.8,1.8,5.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16267020192584306,1.9442827381674426,-0.8869647695723469,36.16718279578042,-10.398510940668807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10375.0,5678.4967566739715,False,False,False,False,248.79875961992397,False,False,False,False
2024-05-09 17:00:00+00:00,1.79,1.82,1.79,1.82,100.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15535872467722334,1.9424091047868008,-0.7879126520967561,37.37036501682978,-10.398510940668807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10475.0,5752.861148043367,False,False,False,False,246.49180210643675,False,False,False,False
2024-05-10 17:00:00+00:00,1.8,1.8,1.785,1.785,49.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15061157607185047,1.9413391473005814,-1.0380287583339456,35.87319933631327,-10.598811044217562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10426.0,5825.312913189981,False,False,False,False,243.4299137016858,False,False,False,False
2024-05-13 17:00:00+00:00,1.785,1.785,1.72,1.72,55.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14716770479060032,1.939665670623409,-1.4926214344102429,31.960333486194344,-14.234088161679097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10371.0,5895.788681977734,False,False,False,False,240.50851969080693,False,False,False,False
2024-05-14 17:00:00+00:00,1.72,1.72,1.705,1.705,45.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14351752255135686,1.938072803676408,-1.6240024181925548,28.83216775242345,-17.024003667257233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10326.0,5964.474128768777,False,False,False,False,237.47737985063938,False,False,False,False
2024-05-15 17:00:00+00:00,1.655,1.655,1.64,1.64,4.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1396089132134786,1.9134775359602367,-1.9588830660264307,24.944706950132673,-20.471991386488344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10322.0,6032.03266940802,False,False,False,False,233.85757551186975,False,False,False,False
2024-05-16 17:00:00+00:00,1.715,1.715,1.685,1.685,955.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13872975868913595,1.8918923025538792,-1.491333254730739,26.693032349430958,-20.471991386488344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11277.0,6113.349992362934,False,False,False,False,245.03807821711206,False,False,False,False
2024-05-17 17:00:00+00:00,1.72,1.725,1.72,1.725,99.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13763684427107753,1.890351114474684,-1.2013579310858278,31.019501150039964,-24.249536521349334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11376.0,6194.941465349555,False,False,False,False,242.77392196568394,False,False,False,False
2024-05-20 17:00:00+00:00,1.71,1.73,1.71,1.715,297.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1364652547931733,1.8855799759627887,-1.2499883301527526,33.41719085900256,-22.145156843760198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11079.0,6270.663303096073,False,False,False,False,243.61463635381287,False,False,False,False
2024-05-21 17:00:00+00:00,1.78,1.805,1.78,1.8,425.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13434348205689442,1.8843254883508866,-0.6276857429910503,40.37653664145407,-15.846970151522342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11504.0,6351.800306148847,False,False,False,False,246.4268125343739,False,False,False,False
2024-05-22 17:00:00+00:00,1.78,1.81,1.78,1.81,23.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13068933660671264,1.8777747853268776,-0.5185946083025444,45.523467254403656,-11.3889341458854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11527.0,6432.035960317082,False,False,False,False,242.96283094469368,False,False,False,False
2024-05-23 17:00:00+00:00,1.77,1.77,1.75,1.75,100.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12828993065048497,1.874168260516589,-0.9678722241644585,45.53991644298038,-11.3889341458854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11427.0,6509.477263257902,False,False,False,False,240.7463529455511,False,False,False,False
2024-05-24 17:00:00+00:00,1.75,1.75,1.71,1.715,366.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12930838200850553,1.8672165558486593,-1.1771592334876393,43.91788564487234,-11.3889341458854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11061.0,6580.0435072384,False,False,False,False,242.6882699541472,False,False,False,False
2024-05-27 17:00:00+00:00,1.715,1.715,1.715,1.715,0.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1305402840726406,1.8672165558486593,-1.1660504412872017,42.83653177946698,-11.3889341458854,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11061.0,6649.515700924626,False,False,False,False,238.9256611176488,False,False,False,False
2024-05-28 17:00:00+00:00,1.65,1.65,1.65,1.65,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1311727078293317,1.8672165558486593,-1.655958464555592,39.38093534966869,-11.3889341458854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11061.0,6717.910806336647,False,False,False,False,235.2213873018713,False,False,False,False
2024-05-29 17:00:00+00:00,1.65,1.65,1.585,1.585,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13453496815942537,1.8672165558486593,-2.0977189775243397,35.075454531555565,-7.964861993044266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11061.0,6785.245522517474,False,False,False,False,231.57454408788877,False,False,False,False
2024-05-30 17:00:00+00:00,1.61,1.61,1.56,1.57,810.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13657819593040296,1.838077202245127,-1.962811123832188,31.800970379225276,-11.109014500967909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10251.0,6838.978150075342,False,False,False,False,240.5423806136579,False,False,False,False
2024-05-31 17:00:00+00:00,1.49,1.5,1.49,1.5,303.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14271650219929,1.8265354192908723,-2.2880004362417505,27.9859044137408,-14.742762222275957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9948.0,6887.180039221461,False,False,False,False,241.51071579794228,False,False,False,False
2024-06-03 17:00:00+00:00,1.495,1.495,1.495,1.495,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14866335389998686,1.8265354192908723,-2.230108568073288,25.33842912734641,-17.300299638317327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9948.0,6934.6346122567875,False,False,False,False,237.76636361502844,False,False,False,False
2024-06-04 17:00:00+00:00,1.43,1.48,1.43,1.48,76.0,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1540925777658433,1.7977790441844215,-2.062260550065647,23.24453545848022,-19.42169455264441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9872.0,6980.175160903968,False,False,False,False,235.25835797758612,False,False,False,False
2024-06-05 17:00:00+00:00,1.48,1.67,1.48,1.61,885.0,,,,,,,,"rgba(239, 83, 80, 0.75)",0.15551860350464822,1.7903124780469812,-1.159427065210188,30.599075773448227,-27.15919665027395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10757.0,7038.730584765922,False,False,False,False,245.33187180739097,False,False,False,False
2024-06-06 17:00:00+00:00,1.645,1.645,1.64,1.64,358.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1563347067689721,1.7881112836438493,-0.9473986084403184,36.91788026950333,-21.43362326517743,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11115.0,7101.928560195907,False,False,False,False,247.0786644925477,False,False,False,False
2024-06-07 17:00:00+00:00,1.6,1.62,1.595,1.605,1347.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1562263892070883,1.7727255701296036,-1.0736058804205761,39.60246223511889,-19.063107265749686,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9768.0,7143.263001123102,False,False,False,False,264.13170845390357,False,False,False,False
2024-06-10 17:00:00+00:00,1.55,1.64,1.55,1.59,621.0,,,,,,,,"rgba(239, 83, 80, 0.5)",0.15751499285138837,1.7656967631630582,-1.1154288235204624,40.75217798880219,-17.88274252576018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1924746028916484,-0.1924746028916484,False,False,False,False,9147.0,7174.32869102817,False,False,False,False,269.66455018330043,False,False,False,False
